 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_partial_legalizer_none	  0.93	  vpr	  81.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83612	  10	  10	  253	  263	  1	  148	  80	  10	  10	  200	  -1	  FPGA3D	  43.5 MiB	  0.09	  1475.18	  1113	  8852	  2284	  5184	  1384	  81.7 MiB	  0.11	  0.00	  3.53821	  3.04742	  -37.4845	  -3.04742	  3.04742	  0.00	  0.00078132	  0.000653421	  0.0340287	  0.0287797	  81.7 MiB	  0.73	  81.7 MiB	  0.15	  1495	  10.1701	  1495	  10.1701	  782	  3070	  639991	  214739	  142676	  133759	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.42704	  3.42704	  -41.2667	  -3.42704	  0	  0	  0.41	  -1	  -1	  81.7 MiB	  0.13	  0.055676	  0.0481215	  42.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--timing_analysis_off	  1.03	  vpr	  62.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63584	  10	  10	  253	  263	  1	  143	  82	  10	  10	  200	  -1	  FPGA3D	  23.4 MiB	  0.09	  1323.69	  1112	  6312	  960	  1273	  4079	  62.1 MiB	  0.02	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.1 MiB	  0.83	  62.1 MiB	  0.68	  1386	  9.76056	  1386	  9.76056	  618	  2372	  326415	  102223	  142676	  138218	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.51	  -1	  -1	  62.1 MiB	  0.09	  0	  0	  62.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common	  1.03	  vpr	  81.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  61	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83432	  10	  10	  253	  263	  1	  148	  81	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.10	  1352.5	  1142	  9531	  2313	  5614	  1604	  81.5 MiB	  0.08	  0.00	  4.25328	  3.29911	  -40.6443	  -3.29911	  3.29911	  0.00	  0.0004389	  0.000360361	  0.0256701	  0.0214972	  81.5 MiB	  0.86	  81.5 MiB	  0.15	  1500	  10.2041	  1500	  10.2041	  728	  2779	  667540	  239966	  142676	  135989	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  3.66555	  3.66555	  -44.7265	  -3.66555	  0	  0	  0.39	  -1	  -1	  81.5 MiB	  0.12	  0.06572	  0.0563941	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.87	  vpr	  81.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83412	  17	  23	  260	  283	  1	  175	  103	  10	  10	  200	  -1	  FPGA3D	  43.3 MiB	  0.03	  1797.27	  1379	  15286	  4596	  6996	  3694	  81.5 MiB	  0.11	  0.00	  3.75645	  3.04333	  -79.8014	  -3.04333	  3.04333	  0.00	  0.000459771	  0.000384162	  0.0302229	  0.0253332	  81.5 MiB	  0.69	  81.5 MiB	  0.10	  1599	  9.18966	  1599	  9.18966	  921	  3093	  740859	  276590	  142676	  140447	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.24712	  3.24712	  -87.6489	  -3.24712	  0	  0	  0.43	  -1	  -1	  81.5 MiB	  0.13	  0.0486355	  0.0418082	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.81	  vpr	  81.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83544	  17	  23	  260	  283	  1	  175	  102	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.04	  1812.33	  1375	  14382	  3902	  6858	  3622	  81.6 MiB	  0.10	  0.00	  3.75645	  3.10528	  -80.081	  -3.10528	  3.10528	  0.00	  0.000446584	  0.000375043	  0.0289851	  0.0243614	  81.6 MiB	  0.65	  81.6 MiB	  0.10	  1572	  9.03448	  1572	  9.03448	  937	  3200	  643253	  231103	  142676	  138218	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.24712	  3.24712	  -87.4093	  -3.24712	  0	  0	  0.39	  -1	  -1	  81.6 MiB	  0.11	  0.0469452	  0.0403807	  42.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_partial_legalizer_none	  0.84	  vpr	  81.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83536	  17	  23	  260	  283	  1	  175	  103	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.03	  1797.27	  1379	  15286	  4596	  6996	  3694	  81.6 MiB	  0.11	  0.00	  3.75645	  3.04333	  -79.8014	  -3.04333	  3.04333	  0.00	  0.000535572	  0.000451718	  0.0311482	  0.0262289	  81.6 MiB	  0.64	  81.6 MiB	  0.09	  1599	  9.18966	  1599	  9.18966	  921	  3093	  740859	  276590	  142676	  140447	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.24712	  3.24712	  -87.6489	  -3.24712	  0	  0	  0.39	  -1	  -1	  81.6 MiB	  0.13	  0.0492069	  0.0423232	  42.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--timing_analysis_off	  0.80	  vpr	  62.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  64156	  17	  23	  260	  283	  1	  168	  103	  10	  10	  200	  -1	  FPGA3D	  23.3 MiB	  0.03	  1490.34	  1229	  7815	  805	  1247	  5763	  62.7 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.7 MiB	  0.67	  62.7 MiB	  0.49	  1404	  8.40719	  1404	  8.40719	  717	  2356	  334193	  112089	  142676	  140447	  1.73296e+06	  8664.79	  9	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.39	  -1	  -1	  62.7 MiB	  0.05	  0	  0	  62.7 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common	  1.03	  vpr	  81.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83668	  17	  23	  260	  283	  1	  174	  103	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.03	  1566.25	  1332	  13358	  3441	  6568	  3349	  81.7 MiB	  0.09	  0.00	  3.75542	  3.00614	  -79.1494	  -3.00614	  3.00614	  0.00	  0.000451561	  0.000374866	  0.0272413	  0.0228235	  81.7 MiB	  0.86	  81.7 MiB	  0.09	  1580	  9.13295	  1580	  9.13295	  877	  3016	  667957	  248040	  142676	  140447	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  3.25586	  3.25586	  -87.1756	  -3.25586	  0	  0	  0.39	  -1	  -1	  81.7 MiB	  0.12	  0.0770757	  0.0665159	  42.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.96	  vpr	  84.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87012	  19	  19	  142	  161	  1	  97	  72	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.02	  876.464	  681	  7969	  1998	  3654	  2317	  85.0 MiB	  0.05	  0.00	  3.36657	  2.96486	  -46.3857	  -2.96486	  2.96486	  0.00	  0.000286638	  0.000241532	  0.0174173	  0.0148757	  85.0 MiB	  0.81	  85.0 MiB	  0.07	  774	  8.06250	  774	  8.06250	  488	  1459	  342796	  88799	  171658	  75796.9	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.14082	  3.14082	  -49.0741	  -3.14082	  0	  0	  0.59	  -1	  -1	  85.0 MiB	  0.07	  0.0319595	  0.0278716	  47.3 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.88	  vpr	  85.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87040	  19	  19	  142	  161	  1	  97	  71	  11	  11	  242	  -1	  FPGA3D	  47.0 MiB	  0.03	  872.026	  674	  6495	  1447	  3208	  1840	  85.0 MiB	  0.04	  0.00	  3.36657	  2.90552	  -46.5603	  -2.90552	  2.90552	  0.00	  0.000275814	  0.00023308	  0.0133774	  0.0114356	  85.0 MiB	  0.77	  85.0 MiB	  0.08	  796	  8.29167	  796	  8.29167	  483	  1468	  336010	  86000	  171658	  73567.6	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.07838	  3.07838	  -49.9196	  -3.07838	  0	  0	  0.57	  -1	  -1	  85.0 MiB	  0.07	  0.0249298	  0.0217549	  47.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_partial_legalizer_none	  0.88	  vpr	  85.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87040	  19	  19	  142	  161	  1	  97	  72	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.01	  876.464	  681	  7969	  1998	  3654	  2317	  85.0 MiB	  0.05	  0.00	  3.36657	  2.96486	  -46.3857	  -2.96486	  2.96486	  0.00	  0.000271071	  0.000227118	  0.0158227	  0.0134976	  85.0 MiB	  0.78	  85.0 MiB	  0.07	  774	  8.06250	  774	  8.06250	  488	  1459	  342796	  88799	  171658	  75796.9	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.14082	  3.14082	  -49.0741	  -3.14082	  0	  0	  0.59	  -1	  -1	  85.0 MiB	  0.06	  0.0266426	  0.0231746	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--timing_analysis_off	  0.84	  vpr	  61.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63292	  19	  19	  142	  161	  1	  100	  72	  11	  11	  242	  -1	  FPGA3D	  22.5 MiB	  0.01	  699.868	  651	  3052	  130	  226	  2696	  61.8 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.8 MiB	  0.72	  61.8 MiB	  0.65	  741	  7.48485	  741	  7.48485	  388	  1089	  158542	  43313	  171658	  75796.9	  2.24267e+06	  9267.25	  7	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.56	  -1	  -1	  61.8 MiB	  0.03	  0	  0	  61.8 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common	  0.93	  vpr	  85.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87296	  19	  19	  142	  161	  1	  106	  74	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  721.702	  689	  2554	  164	  1492	  898	  85.2 MiB	  0.02	  0.00	  3.42978	  3.04208	  -48.4173	  -3.04208	  3.04208	  0.00	  0.000275266	  0.000234563	  0.00596232	  0.00516961	  85.2 MiB	  0.83	  85.2 MiB	  0.07	  812	  7.73333	  812	  7.73333	  508	  1398	  293210	  80897	  171658	  80255.5	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.2657	  3.2657	  -49.5247	  -3.2657	  0	  0	  0.58	  -1	  -1	  85.2 MiB	  0.05	  0.0289116	  0.0252451	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.85	  vpr	  84.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87032	  35	  1	  162	  163	  1	  108	  68	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.01	  868.602	  583	  8762	  2620	  3905	  2237	  85.0 MiB	  0.05	  0.00	  5.28707	  4.94588	  -95.7906	  -4.94588	  4.94588	  0.00	  0.000254832	  0.000219916	  0.0179248	  0.015317	  85.0 MiB	  0.78	  85.0 MiB	  0.07	  593	  5.54206	  593	  5.54206	  406	  815	  152266	  45089	  171658	  71338.2	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  4.9791	  4.9791	  -100.248	  -4.9791	  0	  0	  0.58	  -1	  -1	  85.0 MiB	  0.03	  0.0262289	  0.0227265	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.85	  vpr	  85.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87100	  35	  1	  162	  163	  1	  108	  67	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.01	  864.602	  623	  8227	  2139	  3838	  2250	  85.1 MiB	  0.05	  0.00	  5.28707	  4.87007	  -95.606	  -4.87007	  4.87007	  0.00	  0.000260505	  0.000220131	  0.0170613	  0.014572	  85.1 MiB	  0.77	  85.1 MiB	  0.07	  663	  6.19626	  663	  6.19626	  439	  878	  195169	  58103	  171658	  69108.9	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  5.03029	  5.03029	  -98.6733	  -5.03029	  0	  0	  0.58	  -1	  -1	  85.1 MiB	  0.03	  0.0250691	  0.0217006	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.84	  vpr	  85.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87128	  35	  1	  162	  163	  1	  108	  68	  11	  11	  242	  -1	  FPGA3D	  47.0 MiB	  0.01	  868.602	  583	  8762	  2620	  3905	  2237	  85.1 MiB	  0.06	  0.00	  5.28707	  4.94588	  -95.7906	  -4.94588	  4.94588	  0.00	  0.000245828	  0.000211479	  0.0204848	  0.0175123	  85.1 MiB	  0.77	  85.1 MiB	  0.07	  593	  5.54206	  593	  5.54206	  406	  815	  152266	  45089	  171658	  71338.2	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  4.9791	  4.9791	  -100.248	  -4.9791	  0	  0	  0.57	  -1	  -1	  85.1 MiB	  0.03	  0.0288359	  0.0249801	  47.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--timing_analysis_off	  0.85	  vpr	  61.90 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  29	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63388	  35	  1	  162	  163	  1	  102	  65	  11	  11	  242	  -1	  FPGA3D	  22.5 MiB	  0.01	  515.891	  509	  585	  14	  47	  524	  61.9 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.9 MiB	  0.73	  61.9 MiB	  0.66	  511	  5.05941	  511	  5.05941	  332	  551	  115277	  33254	  171658	  64650.3	  2.24267e+06	  9267.25	  6	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.58	  -1	  -1	  61.9 MiB	  0.02	  0	  0	  61.9 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common	  0.91	  vpr	  85.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87256	  35	  1	  162	  163	  1	  106	  66	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.01	  521.106	  511	  332	  10	  187	  135	  85.2 MiB	  0.00	  0.00	  5.24025	  5.19341	  -102.217	  -5.19341	  5.19341	  0.00	  0.000257479	  0.000216258	  0.00179515	  0.00163469	  85.2 MiB	  0.83	  85.2 MiB	  0.07	  567	  5.40000	  567	  5.40000	  393	  728	  194180	  63285	  171658	  66879.6	  2.24267e+06	  9267.25	  7	  52006	  538699	  -1	  5.41618	  5.41618	  -107.97	  -5.41618	  0	  0	  0.60	  -1	  -1	  85.2 MiB	  0.03	  0.0241157	  0.0211756	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.85	  vpr	  85.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87040	  5	  28	  137	  165	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.01	  871.38	  609	  7558	  1815	  3212	  2531	  85.0 MiB	  0.04	  0.00	  3.64109	  2.87693	  -64.1333	  -2.87693	  nan	  0.00	  0.000275217	  0.000230987	  0.0153911	  0.0129856	  85.0 MiB	  0.76	  85.0 MiB	  0.07	  694	  7.30526	  694	  7.30526	  477	  1118	  192764	  49749	  171658	  82484.8	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  3.22847	  nan	  -68.9744	  -3.22847	  0	  0	  0.57	  -1	  -1	  85.0 MiB	  0.04	  0.0266358	  0.0229204	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.83	  vpr	  85.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87440	  5	  28	  137	  165	  0	  95	  69	  11	  11	  242	  -1	  FPGA3D	  47.4 MiB	  0.01	  867.228	  633	  7401	  2128	  3007	  2266	  85.4 MiB	  0.04	  0.00	  3.64109	  2.86938	  -64.9455	  -2.86938	  nan	  0.00	  0.000256673	  0.000216199	  0.0153693	  0.012965	  85.4 MiB	  0.75	  85.4 MiB	  0.07	  667	  7.02105	  667	  7.02105	  420	  1053	  131886	  34329	  171658	  80255.5	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.22847	  nan	  -68.8794	  -3.22847	  0	  0	  0.56	  -1	  -1	  85.4 MiB	  0.03	  0.0262288	  0.0226324	  47.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.86	  vpr	  85.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87268	  5	  28	  137	  165	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.01	  871.38	  609	  7558	  1815	  3212	  2531	  85.2 MiB	  0.05	  0.00	  3.64109	  2.87693	  -64.1333	  -2.87693	  nan	  0.00	  0.000272268	  0.000227852	  0.0162726	  0.0137609	  85.2 MiB	  0.77	  85.2 MiB	  0.07	  694	  7.30526	  694	  7.30526	  477	  1118	  192764	  49749	  171658	  82484.8	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  3.22847	  nan	  -68.9744	  -3.22847	  0	  0	  0.57	  -1	  -1	  85.2 MiB	  0.04	  0.0285457	  0.0246424	  47.1 MiB	  -1	  0.06	 
