arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.49	vpr	84.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86264	5	28	137	0	0	95	69	11	11	242	-1	FPGA3D	-1	-1	822.337	645	7683	2002	3248	2433	84.2 MiB	0.28	0.00	3.61242	2.84039	-65.5738	-2.84039	nan	0.00	0.000564008	0.000480523	0.0297184	0.0257866	84.2 MiB	0.28	84.2 MiB	0.11	706	7.43158	706	7.43158	434	1016	235253	75948	180575	80255.5	2.31172e+06	9552.56	11	50034	555773	-1	3.35335	nan	-73.2001	-3.35335	0	0	0.97	-1	-1	84.2 MiB	0.10	0.0488707	0.0430062	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.41	vpr	84.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86388	5	28	137	0	0	95	69	11	11	242	-1	FPGA3D	-1	-1	822.337	645	7683	2002	3248	2433	84.4 MiB	0.29	0.00	3.61242	2.84039	-65.5738	-2.84039	nan	0.00	0.000537277	0.000460533	0.0338215	0.0293474	84.4 MiB	0.29	84.4 MiB	0.10	706	7.43158	706	7.43158	434	1016	235253	75948	180575	80255.5	2.31172e+06	9552.56	11	50034	555773	-1	3.35335	nan	-73.2001	-3.35335	0	0	0.94	-1	-1	84.4 MiB	0.09	0.0529301	0.0466026	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.51	vpr	84.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86456	8	4	165	0	0	122	60	11	11	242	-1	FPGA3D	-1	-1	1161.49	899	7782	2559	4120	1103	84.4 MiB	0.34	0.00	4.6334	3.65972	-11.7813	-3.65972	nan	0.00	0.000865362	0.000749432	0.0415709	0.0360124	84.4 MiB	0.34	84.4 MiB	0.12	1135	9.30328	1135	9.30328	648	1974	591595	178481	180575	107007	2.31172e+06	9552.56	11	50034	555773	-1	4.05847	nan	-12.8602	-4.05847	0	0	0.90	-1	-1	84.4 MiB	0.16	0.0610784	0.0536394	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.53	vpr	84.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86324	8	4	165	0	0	122	60	11	11	242	-1	FPGA3D	-1	-1	1161.49	899	7782	2559	4120	1103	84.3 MiB	0.34	0.00	4.6334	3.65972	-11.7813	-3.65972	nan	0.00	0.000576414	0.000498163	0.0410816	0.0357258	84.3 MiB	0.34	84.3 MiB	0.12	1135	9.30328	1135	9.30328	648	1974	591595	178481	180575	107007	2.31172e+06	9552.56	11	50034	555773	-1	4.05847	nan	-12.8602	-4.05847	0	0	0.89	-1	-1	84.3 MiB	0.18	0.063051	0.0555715	46.3 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.53	vpr	84.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86324	8	4	165	0	0	122	60	11	11	242	-1	FPGA3D	-1	-1	1161.49	899	7782	2559	4120	1103	84.3 MiB	0.34	0.00	4.6334	3.65972	-11.7813	-3.65972	nan	0.00	0.000558767	0.000481069	0.0405796	0.0353236	84.3 MiB	0.34	84.3 MiB	0.12	1135	9.30328	1135	9.30328	648	1974	591595	178481	180575	107007	2.31172e+06	9552.56	11	50034	555773	-1	4.05847	nan	-12.8602	-4.05847	0	0	0.90	-1	-1	84.3 MiB	0.18	0.0625229	0.0551299	46.3 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.50	vpr	84.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86244	19	19	161	0	1	113	78	11	11	242	-1	FPGA3D	-1	-1	1021.23	767	9706	2646	4463	2597	84.2 MiB	0.32	0.00	3.60592	3.03813	-47.8235	-3.03813	3.03813	0.00	0.000586061	0.000503043	0.0358604	0.0312006	84.2 MiB	0.32	84.2 MiB	0.11	894	7.98214	894	7.98214	547	1697	434007	126426	180575	89172.8	2.31172e+06	9552.56	10	50034	555773	-1	3.15206	3.15206	-51.7273	-3.15206	0	0	0.91	-1	-1	84.2 MiB	0.14	0.0558737	0.0493695	45.9 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.46	vpr	84.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86424	19	19	161	0	1	113	77	11	11	242	-1	FPGA3D	-1	-1	1018.23	762	8390	1992	3967	2431	84.4 MiB	0.31	0.00	3.60592	2.97947	-47.5158	-2.97947	2.97947	0.00	0.00057526	0.000495458	0.0325695	0.0284914	84.4 MiB	0.31	84.4 MiB	0.12	853	7.61607	853	7.61607	510	1573	354550	102292	180575	86943.5	2.31172e+06	9552.56	10	50034	555773	-1	3.20326	3.20326	-51.2263	-3.20326	0	0	0.91	-1	-1	84.4 MiB	0.13	0.0521385	0.0462519	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.44	vpr	84.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86700	19	19	161	0	1	113	77	11	11	242	-1	FPGA3D	-1	-1	1018.23	762	8390	1992	3967	2431	84.7 MiB	0.31	0.00	3.60592	2.97947	-47.5158	-2.97947	2.97947	0.00	0.000554451	0.000475201	0.0331167	0.0288529	84.7 MiB	0.31	84.7 MiB	0.12	853	7.61607	853	7.61607	510	1573	354550	102292	180575	86943.5	2.31172e+06	9552.56	10	50034	555773	-1	3.20326	3.20326	-51.2263	-3.20326	0	0	0.90	-1	-1	84.7 MiB	0.11	0.0523895	0.0463122	46.4 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.60	vpr	84.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86376	10	6	207	0	0	147	75	11	11	242	-1	FPGA3D	-1	-1	1499.07	1093	9081	2298	5028	1755	84.4 MiB	0.37	0.00	7.52132	6.04406	-20.0159	-6.04406	nan	0.00	0.000719119	0.000620502	0.0496787	0.04333	84.4 MiB	0.37	84.4 MiB	0.13	1354	9.21088	1354	9.21088	800	2456	673094	216993	180575	131530	2.31172e+06	9552.56	13	50034	555773	-1	6.50991	nan	-22.5898	-6.50991	0	0	0.89	-1	-1	84.4 MiB	0.21	0.0796313	0.0704517	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.57	vpr	84.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86128	10	6	207	0	0	147	74	11	11	242	-1	FPGA3D	-1	-1	1501.76	1111	8599	2354	4579	1666	84.1 MiB	0.36	0.00	7.52132	6.22572	-20.2776	-6.22572	nan	0.00	0.000674783	0.000578252	0.0459334	0.0398914	84.1 MiB	0.36	84.1 MiB	0.14	1305	8.87755	1305	8.87755	837	2541	347805	86961	180575	129301	2.31172e+06	9552.56	12	50034	555773	-1	6.53099	nan	-21.6743	-6.53099	0	0	0.94	-1	-1	84.1 MiB	0.13	0.0748776	0.0661911	46.0 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.50	vpr	84.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86376	10	6	207	0	0	147	74	11	11	242	-1	FPGA3D	-1	-1	1501.76	1111	8599	2354	4579	1666	84.4 MiB	0.37	0.00	7.52132	6.22572	-20.2776	-6.22572	nan	0.00	0.000687211	0.000590292	0.0417496	0.0363147	84.4 MiB	0.37	84.4 MiB	0.14	1305	8.87755	1305	8.87755	837	2541	347805	86961	180575	129301	2.31172e+06	9552.56	12	50034	555773	-1	6.53099	nan	-21.6743	-6.53099	0	0	0.88	-1	-1	84.4 MiB	0.12	0.0704229	0.0622978	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.57	vpr	84.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86236	51	35	187	0	0	146	126	11	11	242	-1	FPGA3D	-1	-1	1397.17	1017	19341	5254	5708	8379	84.2 MiB	0.34	0.00	2.99433	2.39443	-55.5302	-2.39443	nan	0.00	0.000553491	0.000480738	0.0373416	0.0324663	84.2 MiB	0.34	84.2 MiB	0.11	1130	7.73973	1130	7.73973	733	2067	704260	156296	180575	89172.8	2.31172e+06	9552.56	12	50034	555773	-1	2.74049	nan	-62.6747	-2.74049	0	0	0.90	-1	-1	84.2 MiB	0.19	0.058923	0.0518735	45.9 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.50	vpr	84.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86324	51	35	187	0	0	146	125	11	11	242	-1	FPGA3D	-1	-1	1408.6	1038	19469	5107	5653	8709	84.3 MiB	0.34	0.00	3.26479	2.4038	-57.7834	-2.4038	nan	0.00	0.000576661	0.000497636	0.0398752	0.0346837	84.3 MiB	0.34	84.3 MiB	0.11	1106	7.57534	1106	7.57534	717	2079	526661	110552	180575	86943.5	2.31172e+06	9552.56	13	50034	555773	-1	2.74049	nan	-62.4548	-2.74049	0	0	0.89	-1	-1	84.3 MiB	0.15	0.0625915	0.0551434	46.2 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.52	vpr	84.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86216	51	35	187	0	0	146	125	11	11	242	-1	FPGA3D	-1	-1	1408.6	1038	19469	5107	5653	8709	84.2 MiB	0.35	0.00	3.26479	2.4038	-57.7834	-2.4038	nan	0.00	0.000545874	0.00047292	0.0409029	0.0356617	84.2 MiB	0.35	84.2 MiB	0.12	1106	7.57534	1106	7.57534	717	2079	526661	110552	180575	86943.5	2.31172e+06	9552.56	13	50034	555773	-1	2.74049	nan	-62.4548	-2.74049	0	0	0.91	-1	-1	84.2 MiB	0.15	0.063254	0.0557962	45.9 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.80	vpr	84.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86440	16	1	230	0	0	181	87	11	11	242	-1	FPGA3D	-1	-1	1993.79	1440	11223	3062	6742	1419	84.4 MiB	0.43	0.00	5.80825	4.66732	-4.66732	-4.66732	nan	0.00	0.000751013	0.000650077	0.0490534	0.0424961	84.4 MiB	0.43	84.4 MiB	0.16	1916	10.5856	1916	10.5856	1170	4371	1181736	329272	180575	156052	2.31172e+06	9552.56	13	50034	555773	-1	4.98353	nan	-4.98353	-4.98353	0	0	0.92	-1	-1	84.4 MiB	0.33	0.0809555	0.0712394	46.0 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.74	vpr	84.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86492	16	1	230	0	0	182	86	11	11	242	-1	FPGA3D	-1	-1	2004.34	1462	11048	3095	6502	1451	84.5 MiB	0.42	0.00	5.80825	4.71415	-4.71415	-4.71415	nan	0.00	0.000779037	0.00064614	0.0501957	0.0435124	84.5 MiB	0.42	84.5 MiB	0.15	1845	10.1374	1845	10.1374	1115	4187	1059600	275751	180575	153823	2.31172e+06	9552.56	15	50034	555773	-1	4.92109	nan	-4.92109	-4.92109	0	0	0.89	-1	-1	84.5 MiB	0.30	0.0834889	0.0733927	46.2 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.74	vpr	84.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86488	16	1	230	0	0	182	86	11	11	242	-1	FPGA3D	-1	-1	2004.34	1462	11048	3095	6502	1451	84.5 MiB	0.42	0.00	5.80825	4.71415	-4.71415	-4.71415	nan	0.00	0.000731774	0.000628102	0.0527934	0.0458046	84.5 MiB	0.42	84.5 MiB	0.14	1845	10.1374	1845	10.1374	1115	4187	1059600	275751	180575	153823	2.31172e+06	9552.56	15	50034	555773	-1	4.92109	nan	-4.92109	-4.92109	0	0	0.88	-1	-1	84.5 MiB	0.31	0.0867847	0.0764437	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.69	vpr	84.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86292	13	9	229	0	1	171	87	11	11	242	-1	FPGA3D	-1	-1	1797.44	1242	11031	2822	6493	1716	84.3 MiB	0.43	0.00	11.7682	9.92886	-198.394	-9.92886	9.92886	0.00	0.000858416	0.000720517	0.0562568	0.0491704	84.3 MiB	0.43	84.3 MiB	0.15	1544	9.08235	1544	9.08235	914	2916	629825	209542	180575	144906	2.31172e+06	9552.56	13	50034	555773	-1	10.775	10.775	-216.892	-10.775	0	0	0.91	-1	-1	84.3 MiB	0.21	0.090532	0.0802386	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.73	vpr	84.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86100	13	9	229	0	1	170	86	11	11	242	-1	FPGA3D	-1	-1	1808	1248	11048	3118	6286	1644	84.1 MiB	0.43	0.00	11.7682	9.81919	-200.68	-9.81919	9.81919	0.00	0.000812183	0.000710921	0.0529293	0.0461136	84.1 MiB	0.43	84.1 MiB	0.16	1571	9.29586	1571	9.29586	914	2993	719822	242463	180575	142676	2.31172e+06	9552.56	11	50034	555773	-1	10.6501	10.6501	-219.598	-10.6501	0	0	0.94	-1	-1	84.1 MiB	0.23	0.0834587	0.073784	45.7 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.74	vpr	84.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86204	13	9	229	0	1	170	86	11	11	242	-1	FPGA3D	-1	-1	1808	1248	11048	3118	6286	1644	84.2 MiB	0.43	0.00	11.7682	9.81919	-200.68	-9.81919	9.81919	0.00	0.000827087	0.000724502	0.0535449	0.0464654	84.2 MiB	0.43	84.2 MiB	0.16	1571	9.29586	1571	9.29586	914	2993	719822	242463	180575	142676	2.31172e+06	9552.56	11	50034	555773	-1	10.6501	10.6501	-219.598	-10.6501	0	0	0.93	-1	-1	84.2 MiB	0.23	0.0848669	0.0749116	45.8 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.71	vpr	84.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86228	10	10	247	0	1	168	90	11	11	242	-1	FPGA3D	-1	-1	1706.19	1241	14160	4683	7536	1941	84.2 MiB	0.46	0.00	4.24628	3.31834	-41.1138	-3.31834	3.31834	0.00	0.000784245	0.000665832	0.061272	0.0527277	84.2 MiB	0.46	84.2 MiB	0.15	1597	9.56287	1597	9.56287	911	2939	635734	195345	180575	156052	2.31172e+06	9552.56	11	50034	555773	-1	3.5779	3.5779	-43.9556	-3.5779	0	0	0.93	-1	-1	84.2 MiB	0.20	0.0926856	0.0812081	45.9 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.66	vpr	84.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86228	10	10	247	0	1	168	89	11	11	242	-1	FPGA3D	-1	-1	1704.96	1261	10979	2839	6539	1601	84.2 MiB	0.41	0.00	4.24628	3.39234	-41.6343	-3.39234	3.39234	0.00	0.000779255	0.000658591	0.0488164	0.0419679	84.2 MiB	0.41	84.2 MiB	0.15	1548	9.26946	1548	9.26946	833	2633	600007	184135	180575	153823	2.31172e+06	9552.56	10	50034	555773	-1	3.6768	3.6768	-43.9443	-3.6768	0	0	0.94	-1	-1	84.2 MiB	0.19	0.0788152	0.0692255	45.9 MiB	-1	0.08	
