 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.31	  vpr	  79.67 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81584	  10	  10	  247	  0	  1	  155	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1546.92	  1141	  11776	  3610	  6460	  1706	  79.7 MiB	  0.51	  0.00	  3.91285	  3.13095	  -39.1946	  -3.13095	  3.13095	  0.00	  0.000797165	  0.000674123	  0.0625468	  0.0538206	  79.7 MiB	  0.51	  79.7 MiB	  0.25	  1499	  9.73377	  1499	  9.73377	  808	  2894	  665226	  233446	  142676	  133759	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.35335	  3.35335	  -42.2008	  -3.35335	  0	  0	  0.47	  -1	  -1	  79.7 MiB	  0.22	  0.0968829	  0.0846644	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.16	  vpr	  80.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81920	  10	  10	  247	  0	  1	  155	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1546.92	  1141	  11776	  3610	  6460	  1706	  80.0 MiB	  0.40	  0.00	  3.91285	  3.13095	  -39.1946	  -3.13095	  3.13095	  0.00	  0.000469589	  0.000392208	  0.0373632	  0.0316411	  80.0 MiB	  0.40	  80.0 MiB	  0.22	  1499	  9.73377	  1499	  9.73377	  808	  2894	  665226	  233446	  142676	  133759	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.35335	  3.35335	  -42.2008	  -3.35335	  0	  0	  0.55	  -1	  -1	  80.0 MiB	  0.13	  0.0615867	  0.0535226	  41.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_partial_legalizer_none	  1.36	  vpr	  79.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81908	  10	  10	  247	  0	  1	  155	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1546.92	  1141	  11776	  3610	  6460	  1706	  80.0 MiB	  0.49	  0.00	  3.91285	  3.13095	  -39.1946	  -3.13095	  3.13095	  0.00	  0.000796073	  0.000669388	  0.0588028	  0.0505721	  80.0 MiB	  0.49	  80.0 MiB	  0.24	  1499	  9.73377	  1499	  9.73377	  808	  2894	  665226	  233446	  142676	  133759	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.35335	  3.35335	  -42.2008	  -3.35335	  0	  0	  0.54	  -1	  -1	  80.0 MiB	  0.22	  0.0935944	  0.081985	  41.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--timing_analysis_off	  1.12	  vpr	  78.87 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80764	  10	  10	  247	  0	  1	  143	  82	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1323.69	  1112	  6312	  960	  1273	  4079	  78.9 MiB	  0.46	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  78.9 MiB	  0.46	  78.9 MiB	  0.23	  1386	  9.76056	  1386	  9.76056	  618	  2372	  326415	  102223	  142676	  138218	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.45	  -1	  -1	  78.9 MiB	  0.08	  0	  0	  78.9 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common	  1.30	  vpr	  79.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81844	  10	  10	  247	  0	  1	  150	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1354.75	  1143	  8336	  2023	  5041	  1272	  79.9 MiB	  0.64	  0.00	  4.18377	  3.15994	  -38.6452	  -3.15994	  3.15994	  0.00	  0.000777408	  0.000662996	  0.0464624	  0.0400411	  79.9 MiB	  0.64	  79.9 MiB	  0.19	  1551	  10.4094	  1551	  10.4094	  741	  2598	  494451	  165416	  142676	  133759	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.60311	  3.60311	  -43.9978	  -3.60311	  0	  0	  0.39	  -1	  -1	  79.9 MiB	  0.17	  0.109243	  0.09569	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.23	  vpr	  79.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81824	  17	  23	  231	  0	  1	  178	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1847	  1417	  19142	  7024	  7770	  4348	  79.9 MiB	  0.45	  0.00	  4.01748	  3.10528	  -83.3939	  -3.10528	  3.10528	  0.00	  0.000439177	  0.000364039	  0.0660949	  0.0568195	  79.9 MiB	  0.45	  79.9 MiB	  0.15	  1676	  9.46893	  1676	  9.46893	  957	  3139	  676000	  242204	  142676	  140447	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.24462	  3.24462	  -89.9162	  -3.24462	  0	  0	  0.55	  -1	  -1	  79.9 MiB	  0.14	  0.0888691	  0.0771681	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.25	  vpr	  79.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81868	  17	  23	  231	  0	  1	  178	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1842.29	  1413	  15045	  4595	  6833	  3617	  79.9 MiB	  0.44	  0.00	  4.01748	  3.08489	  -82.4791	  -3.08489	  3.08489	  0.00	  0.000820573	  0.000691699	  0.059242	  0.0512976	  79.9 MiB	  0.44	  79.9 MiB	  0.16	  1654	  9.34463	  1654	  9.34463	  937	  3167	  813047	  308823	  142676	  140447	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.33938	  3.33938	  -89.2825	  -3.33938	  0	  0	  0.44	  -1	  -1	  79.9 MiB	  0.27	  0.0940665	  0.0825904	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_partial_legalizer_none	  0.96	  vpr	  80.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81988	  17	  23	  231	  0	  1	  178	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1847	  1417	  19142	  7024	  7770	  4348	  80.1 MiB	  0.33	  0.00	  4.01748	  3.10528	  -83.3939	  -3.10528	  3.10528	  0.00	  0.000436352	  0.000356467	  0.0469491	  0.0399866	  80.1 MiB	  0.33	  80.1 MiB	  0.11	  1676	  9.46893	  1676	  9.46893	  957	  3139	  676000	  242204	  142676	  140447	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.24462	  3.24462	  -89.9162	  -3.24462	  0	  0	  0.39	  -1	  -1	  80.1 MiB	  0.15	  0.0692926	  0.0603017	  41.3 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--timing_analysis_off	  1.02	  vpr	  78.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80820	  17	  23	  231	  0	  1	  168	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1461.42	  1269	  5887	  461	  1073	  4353	  78.9 MiB	  0.34	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  78.9 MiB	  0.34	  78.9 MiB	  0.14	  1428	  8.55090	  1428	  8.55090	  700	  2278	  337771	  115810	  142676	  140447	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.43	  -1	  -1	  78.9 MiB	  0.11	  0	  0	  78.9 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common	  1.50	  vpr	  79.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81868	  17	  23	  231	  0	  1	  172	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1545.99	  1309	  9743	  1931	  5236	  2576	  79.9 MiB	  0.62	  0.00	  3.52314	  2.96001	  -77.3061	  -2.96001	  2.96001	  0.00	  0.000499559	  0.000421124	  0.0325923	  0.0281565	  79.9 MiB	  0.62	  79.9 MiB	  0.15	  1560	  9.12281	  1560	  9.12281	  903	  3095	  829768	  304482	  142676	  140447	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.18468	  3.18468	  -84.7955	  -3.18468	  0	  0	  0.55	  -1	  -1	  79.9 MiB	  0.22	  0.107666	  0.0948172	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.25	  vpr	  84.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86544	  19	  19	  136	  0	  1	  99	  73	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  860.936	  694	  7673	  1924	  3572	  2177	  84.5 MiB	  0.23	  0.00	  3.40311	  2.94702	  -46.5833	  -2.94702	  2.94702	  0.00	  0.000440158	  0.000369679	  0.0164473	  0.0140836	  84.5 MiB	  0.23	  84.5 MiB	  0.09	  787	  8.03061	  787	  8.03061	  465	  1393	  321448	  87421	  180575	  78026.2	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.12224	  3.12224	  -50.234	  -3.12224	  0	  0	  0.85	  -1	  -1	  84.5 MiB	  0.08	  0.0319746	  0.0281699	  46.0 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.92	  vpr	  84.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86176	  19	  19	  136	  0	  1	  99	  72	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  855.242	  672	  6181	  1394	  2998	  1789	  84.2 MiB	  0.18	  0.00	  3.40311	  2.81436	  -46.3517	  -2.81436	  2.81436	  0.00	  0.000270302	  0.000225873	  0.0138479	  0.0119103	  84.2 MiB	  0.18	  84.2 MiB	  0.08	  781	  7.96939	  781	  7.96939	  466	  1408	  377965	  111015	  180575	  75796.9	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.15206	  3.15206	  -50.0031	  -3.15206	  0	  0	  0.59	  -1	  -1	  84.2 MiB	  0.07	  0.0250312	  0.0219865	  46.0 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_partial_legalizer_none	  1.24	  vpr	  84.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86276	  19	  19	  136	  0	  1	  99	  73	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  860.936	  694	  7673	  1924	  3572	  2177	  84.3 MiB	  0.28	  0.00	  3.40311	  2.94702	  -46.5833	  -2.94702	  2.94702	  0.00	  0.000547039	  0.000467476	  0.0270462	  0.0235835	  84.3 MiB	  0.28	  84.3 MiB	  0.10	  787	  8.03061	  787	  8.03061	  465	  1393	  321448	  87421	  180575	  78026.2	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.12224	  3.12224	  -50.234	  -3.12224	  0	  0	  0.76	  -1	  -1	  84.3 MiB	  0.10	  0.044544	  0.0393894	  46.2 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--timing_analysis_off	  1.10	  vpr	  83.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85568	  19	  19	  136	  0	  1	  99	  71	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  690.958	  653	  3283	  134	  257	  2892	  83.6 MiB	  0.20	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.20	  83.6 MiB	  0.11	  712	  7.26531	  712	  7.26531	  410	  1089	  164008	  43089	  180575	  73567.6	  2.31172e+06	  9552.56	  7	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.69	  -1	  -1	  83.6 MiB	  0.05	  0	  0	  83.6 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common	  1.42	  vpr	  84.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86256	  19	  19	  136	  0	  1	  100	  71	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  694.959	  661	  4597	  700	  2446	  1451	  84.2 MiB	  0.42	  0.00	  3.53837	  3.08014	  -45.8446	  -3.08014	  3.08014	  0.00	  0.00047311	  0.000407535	  0.0182521	  0.0158904	  84.2 MiB	  0.42	  84.2 MiB	  0.10	  754	  7.61616	  754	  7.61616	  496	  1382	  313064	  85335	  180575	  73567.6	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  3.2657	  3.2657	  -49.172	  -3.2657	  0	  0	  0.85	  -1	  -1	  84.2 MiB	  0.06	  0.056605	  0.0499581	  46.1 MiB	  -1	  0.09	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.28	  vpr	  84.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86400	  35	  1	  129	  0	  1	  108	  67	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  828.669	  577	  5915	  1053	  3146	  1716	  84.4 MiB	  0.26	  0.00	  5.32836	  4.80763	  -93.4082	  -4.80763	  4.80763	  0.00	  0.000460011	  0.000401156	  0.0218043	  0.0189501	  84.4 MiB	  0.26	  84.4 MiB	  0.10	  596	  5.57009	  596	  5.57009	  432	  852	  163933	  46638	  180575	  69108.9	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  4.84298	  4.84298	  -96.1757	  -4.84298	  0	  0	  0.85	  -1	  -1	  84.4 MiB	  0.06	  0.0366918	  0.0323666	  46.0 MiB	  -1	  0.09	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.85	  vpr	  84.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86364	  35	  1	  129	  0	  1	  108	  66	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  836.669	  574	  7647	  1944	  3667	  2036	  84.3 MiB	  0.19	  0.00	  5.32836	  4.79202	  -94.6274	  -4.79202	  4.79202	  0.00	  0.000315709	  0.000273155	  0.0185827	  0.0160556	  84.3 MiB	  0.19	  84.3 MiB	  0.08	  590	  5.51402	  590	  5.51402	  443	  865	  147995	  38857	  180575	  66879.6	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  5.59225	  5.59225	  -109.152	  -5.59225	  0	  0	  0.56	  -1	  -1	  84.3 MiB	  0.04	  0.0283537	  0.0248298	  46.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.95	  vpr	  84.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86396	  35	  1	  129	  0	  1	  108	  67	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  828.669	  577	  5915	  1053	  3146	  1716	  84.4 MiB	  0.19	  0.00	  5.32836	  4.80763	  -93.4082	  -4.80763	  4.80763	  0.00	  0.000254015	  0.000218342	  0.014649	  0.0125018	  84.4 MiB	  0.19	  84.4 MiB	  0.09	  596	  5.57009	  596	  5.57009	  432	  852	  163933	  46638	  180575	  69108.9	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  4.84298	  4.84298	  -96.1757	  -4.84298	  0	  0	  0.64	  -1	  -1	  84.4 MiB	  0.03	  0.0235725	  0.0204735	  46.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--timing_analysis_off	  1.24	  vpr	  83.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  26	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85608	  35	  1	  129	  0	  1	  102	  62	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  520.698	  525	  3234	  92	  115	  3027	  83.6 MiB	  0.19	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.19	  83.6 MiB	  0.10	  545	  5.39604	  545	  5.39604	  351	  585	  107069	  26049	  180575	  57962.3	  2.31172e+06	  9552.56	  6	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.85	  -1	  -1	  83.6 MiB	  0.03	  0	  0	  83.6 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common	  1.15	  vpr	  83.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  29	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86008	  35	  1	  129	  0	  1	  106	  65	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  528.872	  522	  325	  13	  194	  118	  84.0 MiB	  0.33	  0.00	  5.37596	  5.08638	  -98.8471	  -5.08638	  5.08638	  0.00	  0.000464842	  0.000404812	  0.00304979	  0.00278882	  84.0 MiB	  0.33	  84.0 MiB	  0.10	  591	  5.62857	  591	  5.62857	  405	  769	  184218	  50948	  180575	  64650.3	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  5.6035	  5.6035	  -109.968	  -5.6035	  0	  0	  0.66	  -1	  -1	  84.0 MiB	  0.06	  0.0422647	  0.0377408	  45.9 MiB	  -1	  0.08	 
