 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_partial_legalizer_none	  0.79	  vpr	  81.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83240	  10	  10	  247	  258	  1	  148	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1475.18	  1113	  8852	  2284	  5184	  1384	  81.3 MiB	  0.63	  0.00	  3.53821	  3.04742	  -37.4845	  -3.04742	  3.04742	  0.00	  0.000414123	  0.00034062	  0.0253205	  0.0213895	  81.3 MiB	  0.63	  81.3 MiB	  0.16	  1495	  10.1701	  1495	  10.1701	  782	  3070	  639991	  214739	  142676	  133759	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.42704	  3.42704	  -41.2667	  -3.42704	  0	  0	  0.34	  -1	  -1	  81.3 MiB	  0.11	  0.0434293	  0.0375836	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--timing_analysis_off	  0.76	  vpr	  79.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81776	  10	  10	  247	  258	  1	  143	  82	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1323.69	  1112	  6312	  960	  1273	  4079	  79.9 MiB	  0.63	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.9 MiB	  0.63	  79.9 MiB	  0.14	  1386	  9.76056	  1386	  9.76056	  618	  2372	  326415	  102223	  142676	  138218	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  79.9 MiB	  0.05	  0	  0	  79.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common	  0.99	  vpr	  81.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  61	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82980	  10	  10	  247	  258	  1	  149	  81	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1335.81	  1140	  8306	  1920	  5110	  1276	  81.0 MiB	  0.83	  0.00	  3.98338	  3.16357	  -39.1946	  -3.16357	  3.16357	  0.00	  0.000416598	  0.000342186	  0.023073	  0.01943	  81.0 MiB	  0.83	  81.0 MiB	  0.16	  1537	  10.3851	  1537	  10.3851	  795	  2868	  612331	  209362	  142676	  135989	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  3.51546	  3.51546	  -42.8199	  -3.51546	  0	  0	  0.35	  -1	  -1	  81.0 MiB	  0.11	  0.0640628	  0.0552164	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.79	  vpr	  81.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83108	  17	  23	  231	  255	  1	  175	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1797.27	  1379	  15286	  4596	  6996	  3694	  81.2 MiB	  0.61	  0.00	  3.75645	  3.04333	  -79.8014	  -3.04333	  3.04333	  0.00	  0.00044295	  0.000368509	  0.0301666	  0.0253385	  81.2 MiB	  0.61	  81.2 MiB	  0.09	  1599	  9.18966	  1599	  9.18966	  921	  3093	  740859	  276590	  142676	  140447	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.24712	  3.24712	  -87.6489	  -3.24712	  0	  0	  0.35	  -1	  -1	  81.2 MiB	  0.12	  0.0486934	  0.0419149	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.81	  vpr	  81.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82980	  17	  23	  231	  255	  1	  175	  102	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1812.33	  1375	  14382	  3902	  6858	  3622	  81.0 MiB	  0.65	  0.00	  3.75645	  3.10528	  -80.081	  -3.10528	  3.10528	  0.00	  0.000742331	  0.000623994	  0.0383791	  0.0326006	  81.0 MiB	  0.65	  81.0 MiB	  0.10	  1572	  9.03448	  1572	  9.03448	  937	  3200	  643253	  231103	  142676	  138218	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.24712	  3.24712	  -87.4093	  -3.24712	  0	  0	  0.36	  -1	  -1	  81.0 MiB	  0.11	  0.0567846	  0.0490486	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_partial_legalizer_none	  0.78	  vpr	  81.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83192	  17	  23	  231	  255	  1	  175	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1797.27	  1379	  15286	  4596	  6996	  3694	  81.2 MiB	  0.61	  0.00	  3.75645	  3.04333	  -79.8014	  -3.04333	  3.04333	  0.00	  0.000457912	  0.000379384	  0.0313199	  0.0264992	  81.2 MiB	  0.61	  81.2 MiB	  0.09	  1599	  9.18966	  1599	  9.18966	  921	  3093	  740859	  276590	  142676	  140447	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.24712	  3.24712	  -87.6489	  -3.24712	  0	  0	  0.35	  -1	  -1	  81.2 MiB	  0.12	  0.0495937	  0.0428187	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--timing_analysis_off	  0.71	  vpr	  80.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81980	  17	  23	  231	  255	  1	  168	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1490.34	  1229	  7815	  805	  1247	  5763	  80.1 MiB	  0.58	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  80.1 MiB	  0.58	  80.1 MiB	  0.09	  1404	  8.40719	  1404	  8.40719	  717	  2356	  334193	  112089	  142676	  140447	  1.73296e+06	  8664.79	  9	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.35	  -1	  -1	  80.1 MiB	  0.05	  0	  0	  80.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common	  0.94	  vpr	  81.03 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82976	  17	  23	  231	  255	  1	  173	  104	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1582.36	  1342	  12304	  2960	  6281	  3063	  81.0 MiB	  0.76	  0.00	  3.7291	  3.0264	  -79.8234	  -3.0264	  3.0264	  0.00	  0.000491575	  0.000362818	  0.0242609	  0.0203578	  81.0 MiB	  0.76	  81.0 MiB	  0.10	  1611	  9.36628	  1611	  9.36628	  923	  3116	  730967	  262957	  142676	  142676	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  3.43444	  3.43444	  -87.8053	  -3.43444	  0	  0	  0.34	  -1	  -1	  81.0 MiB	  0.13	  0.0676704	  0.0584491	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.81	  vpr	  85.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87468	  19	  19	  136	  156	  1	  97	  72	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  845.361	  636	  6628	  1456	  3261	  1911	  85.4 MiB	  0.72	  0.00	  3.52799	  2.97123	  -45.7952	  -2.97123	  2.97123	  0.00	  0.000255767	  0.000215929	  0.0130422	  0.0111461	  85.4 MiB	  0.72	  85.4 MiB	  0.07	  740	  7.70833	  740	  7.70833	  475	  1460	  289937	  77201	  180575	  75796.9	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.0598	  3.0598	  -48.9093	  -3.0598	  0	  0	  0.53	  -1	  -1	  85.4 MiB	  0.05	  0.0230718	  0.0200231	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.82	  vpr	  85.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87424	  19	  19	  136	  156	  1	  97	  71	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  843.294	  687	  6933	  1652	  3239	  2042	  85.4 MiB	  0.72	  0.00	  3.52799	  2.90242	  -46.8631	  -2.90242	  2.90242	  0.00	  0.00025816	  0.000214818	  0.013742	  0.011718	  85.4 MiB	  0.72	  85.4 MiB	  0.08	  782	  8.14583	  782	  8.14583	  494	  1565	  354394	  91649	  180575	  73567.6	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.08962	  3.08962	  -49.6074	  -3.08962	  0	  0	  0.53	  -1	  -1	  85.4 MiB	  0.06	  0.0243687	  0.0211922	  47.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_partial_legalizer_none	  0.84	  vpr	  84.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86852	  19	  19	  136	  156	  1	  97	  72	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  845.361	  636	  6628	  1456	  3261	  1911	  84.8 MiB	  0.74	  0.00	  3.52799	  2.97123	  -45.7952	  -2.97123	  2.97123	  0.00	  0.000261376	  0.000221542	  0.0128784	  0.0109492	  84.8 MiB	  0.74	  84.8 MiB	  0.07	  740	  7.70833	  740	  7.70833	  475	  1460	  289937	  77201	  180575	  75796.9	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.0598	  3.0598	  -48.9093	  -3.0598	  0	  0	  0.53	  -1	  -1	  84.8 MiB	  0.05	  0.0237173	  0.0206291	  46.9 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--timing_analysis_off	  0.82	  vpr	  84.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86452	  19	  19	  136	  156	  1	  98	  72	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  678.481	  640	  3499	  114	  194	  3191	  84.4 MiB	  0.70	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.4 MiB	  0.70	  84.4 MiB	  0.07	  722	  7.44330	  722	  7.44330	  385	  1045	  144938	  39637	  180575	  75796.9	  2.31172e+06	  9552.56	  7	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  84.4 MiB	  0.02	  0	  0	  84.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common	  0.91	  vpr	  85.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87212	  19	  19	  136	  156	  1	  100	  73	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  713.084	  654	  6913	  1313	  3435	  2165	  85.2 MiB	  0.82	  0.00	  3.32994	  2.91803	  -46.1847	  -2.91803	  2.91803	  0.00	  0.000282867	  0.000240619	  0.0136865	  0.011652	  85.2 MiB	  0.82	  85.2 MiB	  0.07	  765	  7.72727	  765	  7.72727	  491	  1464	  321359	  81374	  180575	  78026.2	  2.31172e+06	  9552.56	  10	  52554	  555773	  -1	  3.08962	  3.08962	  -50.2543	  -3.08962	  0	  0	  0.53	  -1	  -1	  85.2 MiB	  0.05	  0.0367329	  0.0318292	  47.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.78	  vpr	  85.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87460	  35	  1	  129	  131	  1	  108	  68	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  854.78	  556	  6416	  1453	  3288	  1675	  85.4 MiB	  0.70	  0.00	  5.32836	  4.84968	  -95.1303	  -4.84968	  4.84968	  0.00	  0.000242819	  0.000208963	  0.0127319	  0.0108821	  85.4 MiB	  0.70	  85.4 MiB	  0.07	  606	  5.66355	  606	  5.66355	  391	  790	  188179	  58987	  180575	  71338.2	  2.31172e+06	  9552.56	  8	  52554	  555773	  -1	  5.41618	  5.41618	  -103.38	  -5.41618	  0	  0	  0.53	  -1	  -1	  85.4 MiB	  0.03	  0.0210225	  0.0183271	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.81	  vpr	  85.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87060	  35	  1	  129	  131	  1	  108	  68	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  854.78	  556	  6416	  1453	  3288	  1675	  85.0 MiB	  0.73	  0.00	  5.32836	  4.84968	  -95.1303	  -4.84968	  4.84968	  0.00	  0.000246657	  0.000212125	  0.0139248	  0.0118783	  85.0 MiB	  0.73	  85.0 MiB	  0.07	  606	  5.66355	  606	  5.66355	  391	  790	  188179	  58987	  180575	  71338.2	  2.31172e+06	  9552.56	  8	  52554	  555773	  -1	  5.41618	  5.41618	  -103.38	  -5.41618	  0	  0	  0.55	  -1	  -1	  85.0 MiB	  0.03	  0.0221467	  0.0192418	  47.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.78	  vpr	  85.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87204	  35	  1	  129	  131	  1	  108	  68	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  854.78	  556	  6416	  1453	  3288	  1675	  85.2 MiB	  0.70	  0.00	  5.32836	  4.84968	  -95.1303	  -4.84968	  4.84968	  0.00	  0.00043207	  0.000369888	  0.0141523	  0.0121287	  85.2 MiB	  0.70	  85.2 MiB	  0.07	  606	  5.66355	  606	  5.66355	  391	  790	  188179	  58987	  180575	  71338.2	  2.31172e+06	  9552.56	  8	  52554	  555773	  -1	  5.41618	  5.41618	  -103.38	  -5.41618	  0	  0	  0.52	  -1	  -1	  85.2 MiB	  0.03	  0.0226824	  0.0197788	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--timing_analysis_off	  0.78	  vpr	  84.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  26	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86300	  35	  1	  129	  131	  1	  102	  62	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  520.698	  525	  3234	  92	  115	  3027	  84.3 MiB	  0.68	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.3 MiB	  0.68	  84.3 MiB	  0.07	  545	  5.39604	  545	  5.39604	  351	  585	  107069	  26049	  180575	  57962.3	  2.31172e+06	  9552.56	  6	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  84.3 MiB	  0.02	  0	  0	  84.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common	  0.86	  vpr	  85.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87048	  35	  1	  129	  131	  1	  108	  67	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  538.552	  530	  4011	  411	  2257	  1343	  85.0 MiB	  0.77	  0.00	  5.24781	  4.81551	  -95.1049	  -4.81551	  4.81551	  0.00	  0.000263766	  0.000222441	  0.00898489	  0.00775638	  85.0 MiB	  0.77	  85.0 MiB	  0.07	  586	  5.47664	  586	  5.47664	  413	  831	  200941	  58772	  180575	  69108.9	  2.31172e+06	  9552.56	  15	  52554	  555773	  -1	  5.32142	  5.32142	  -103.476	  -5.32142	  0	  0	  0.53	  -1	  -1	  85.0 MiB	  0.04	  0.0342382	  0.0297507	  47.0 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.82	  vpr	  85.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87040	  5	  28	  137	  165	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  810.741	  620	  8278	  2091	  3375	  2812	  85.0 MiB	  0.74	  0.00	  3.61242	  2.72488	  -62.2564	  -2.72488	  nan	  0.00	  0.000262052	  0.000217063	  0.0165422	  0.0139757	  85.0 MiB	  0.74	  85.0 MiB	  0.09	  658	  6.92632	  658	  6.92632	  447	  1025	  170310	  39799	  180575	  82484.8	  2.31172e+06	  9552.56	  10	  52554	  555773	  -1	  3.10359	  nan	  -68.0406	  -3.10359	  0	  0	  0.53	  -1	  -1	  85.0 MiB	  0.03	  0.0268192	  0.0231743	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.81	  vpr	  85.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87228	  5	  28	  137	  165	  0	  95	  69	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  822.337	  645	  7683	  2002	  3248	  2433	  85.2 MiB	  0.72	  0.00	  3.61242	  2.84039	  -65.5738	  -2.84039	  nan	  0.00	  0.000268681	  0.000223686	  0.0161235	  0.013615	  85.2 MiB	  0.72	  85.2 MiB	  0.07	  706	  7.43158	  706	  7.43158	  434	  1016	  235253	  75948	  180575	  80255.5	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.35335	  nan	  -73.2001	  -3.35335	  0	  0	  0.52	  -1	  -1	  85.2 MiB	  0.04	  0.0265913	  0.0229009	  47.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.82	  vpr	  85.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87380	  5	  28	  137	  165	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  810.741	  620	  8278	  2091	  3375	  2812	  85.3 MiB	  0.74	  0.00	  3.61242	  2.72488	  -62.2564	  -2.72488	  nan	  0.00	  0.000259242	  0.000214398	  0.0165816	  0.0139899	  85.3 MiB	  0.74	  85.3 MiB	  0.08	  658	  6.92632	  658	  6.92632	  447	  1025	  170310	  39799	  180575	  82484.8	  2.31172e+06	  9552.56	  10	  52554	  555773	  -1	  3.10359	  nan	  -68.0406	  -3.10359	  0	  0	  0.54	  -1	  -1	  85.3 MiB	  0.04	  0.0269731	  0.0232861	  47.0 MiB	  -1	  0.05	 
