 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.31	  vpr	  84.26 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86284	  19	  19	  136	  0	  1	  99	  73	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  860.936	  694	  7673	  1924	  3572	  2177	  84.3 MiB	  0.27	  0.00	  3.40311	  2.94702	  -46.5833	  -2.94702	  2.94702	  0.00	  0.000541696	  0.000458174	  0.0233346	  0.0201465	  84.3 MiB	  0.27	  84.3 MiB	  0.10	  787	  8.03061	  787	  8.03061	  465	  1393	  321448	  87421	  180575	  78026.2	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.12224	  3.12224	  -50.234	  -3.12224	  0	  0	  0.83	  -1	  -1	  84.3 MiB	  0.10	  0.0408527	  0.0359634	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.25	  vpr	  84.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86272	  19	  19	  136	  0	  1	  99	  72	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  855.242	  672	  6181	  1394	  2998	  1789	  84.2 MiB	  0.27	  0.00	  3.40311	  2.81436	  -46.3517	  -2.81436	  2.81436	  0.00	  0.000487148	  0.000416149	  0.0228798	  0.0199114	  84.2 MiB	  0.27	  84.2 MiB	  0.10	  781	  7.96939	  781	  7.96939	  466	  1408	  377965	  111015	  180575	  75796.9	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.15206	  3.15206	  -50.0031	  -3.15206	  0	  0	  0.80	  -1	  -1	  84.2 MiB	  0.10	  0.0367121	  0.0323842	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--ap_partial_legalizer_none	  1.24	  vpr	  84.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86256	  19	  19	  136	  0	  1	  99	  73	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  860.936	  694	  7673	  1924	  3572	  2177	  84.2 MiB	  0.28	  0.00	  3.40311	  2.94702	  -46.5833	  -2.94702	  2.94702	  0.00	  0.000493436	  0.000422083	  0.0271024	  0.0235096	  84.2 MiB	  0.28	  84.2 MiB	  0.11	  787	  8.03061	  787	  8.03061	  465	  1393	  321448	  87421	  180575	  78026.2	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.12224	  3.12224	  -50.234	  -3.12224	  0	  0	  0.78	  -1	  -1	  84.2 MiB	  0.10	  0.0445374	  0.0392175	  46.2 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common_--timing_analysis_off	  0.89	  vpr	  83.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85240	  19	  19	  136	  0	  1	  99	  71	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  690.958	  653	  3283	  134	  257	  2892	  83.2 MiB	  0.14	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.2 MiB	  0.14	  83.2 MiB	  0.07	  712	  7.26531	  712	  7.26531	  410	  1089	  164008	  43089	  180575	  73567.6	  2.31172e+06	  9552.56	  7	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.59	  -1	  -1	  83.2 MiB	  0.03	  0	  0	  83.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.86	  vpr	  84.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86268	  35	  1	  129	  0	  1	  108	  67	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  828.669	  577	  5915	  1053	  3146	  1716	  84.2 MiB	  0.21	  0.00	  5.32836	  4.80763	  -93.4082	  -4.80763	  4.80763	  0.00	  0.000461918	  0.00040088	  0.0223058	  0.0194024	  84.2 MiB	  0.21	  84.2 MiB	  0.09	  596	  5.57009	  596	  5.57009	  432	  852	  163933	  46638	  180575	  69108.9	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  4.84298	  4.84298	  -96.1757	  -4.84298	  0	  0	  0.51	  -1	  -1	  84.2 MiB	  0.06	  0.0366484	  0.0323062	  46.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.12	  vpr	  84.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86396	  35	  1	  129	  0	  1	  108	  66	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  836.669	  574	  7647	  1944	  3667	  2036	  84.4 MiB	  0.18	  0.00	  5.32836	  4.79202	  -94.6274	  -4.79202	  4.79202	  0.00	  0.000266688	  0.000232014	  0.0163841	  0.0140036	  84.4 MiB	  0.18	  84.4 MiB	  0.07	  590	  5.51402	  590	  5.51402	  443	  865	  147995	  38857	  180575	  66879.6	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  5.59225	  5.59225	  -109.152	  -5.59225	  0	  0	  0.83	  -1	  -1	  84.4 MiB	  0.03	  0.0254728	  0.0221885	  46.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.78	  vpr	  84.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86528	  35	  1	  129	  0	  1	  108	  67	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  828.669	  577	  5915	  1053	  3146	  1716	  84.5 MiB	  0.17	  0.00	  5.32836	  4.80763	  -93.4082	  -4.80763	  4.80763	  0.00	  0.000267966	  0.000232811	  0.0122593	  0.0105065	  84.5 MiB	  0.17	  84.5 MiB	  0.08	  596	  5.57009	  596	  5.57009	  432	  852	  163933	  46638	  180575	  69108.9	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  4.84298	  4.84298	  -96.1757	  -4.84298	  0	  0	  0.51	  -1	  -1	  84.5 MiB	  0.04	  0.0215507	  0.01882	  46.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common_--timing_analysis_off	  1.13	  vpr	  83.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  26	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85740	  35	  1	  129	  0	  1	  102	  62	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  520.698	  525	  3234	  92	  115	  3027	  83.7 MiB	  0.15	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.7 MiB	  0.15	  83.7 MiB	  0.07	  545	  5.39604	  545	  5.39604	  351	  585	  107069	  26049	  180575	  57962.3	  2.31172e+06	  9552.56	  6	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.83	  -1	  -1	  83.7 MiB	  0.02	  0	  0	  83.7 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.11	  vpr	  84.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86516	  5	  28	  137	  0	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  810.741	  620	  8278	  2091	  3375	  2812	  84.5 MiB	  0.28	  0.00	  3.61242	  2.72488	  -62.2564	  -2.72488	  nan	  0.00	  0.000521659	  0.00044722	  0.031141	  0.0268472	  84.5 MiB	  0.28	  84.5 MiB	  0.11	  658	  6.92632	  658	  6.92632	  447	  1025	  170310	  39799	  180575	  82484.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.10359	  nan	  -68.0406	  -3.10359	  0	  0	  0.68	  -1	  -1	  84.5 MiB	  0.07	  0.0494364	  0.0433125	  46.1 MiB	  -1	  0.07	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.30	  vpr	  84.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86132	  5	  28	  137	  0	  0	  95	  69	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  822.337	  645	  7683	  2002	  3248	  2433	  84.1 MiB	  0.28	  0.00	  3.61242	  2.84039	  -65.5738	  -2.84039	  nan	  0.00	  0.000491945	  0.000418897	  0.0288086	  0.0247991	  84.1 MiB	  0.28	  84.1 MiB	  0.11	  706	  7.43158	  706	  7.43158	  434	  1016	  235253	  75948	  180575	  80255.5	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  3.35335	  nan	  -73.2001	  -3.35335	  0	  0	  0.83	  -1	  -1	  84.1 MiB	  0.09	  0.0481088	  0.0421679	  46.0 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.91	  vpr	  84.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86256	  5	  28	  137	  0	  0	  95	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  810.741	  620	  8278	  2091	  3375	  2812	  84.2 MiB	  0.18	  0.00	  3.61242	  2.72488	  -62.2564	  -2.72488	  nan	  0.00	  0.00026913	  0.000224051	  0.0170038	  0.0143859	  84.2 MiB	  0.18	  84.2 MiB	  0.07	  658	  6.92632	  658	  6.92632	  447	  1025	  170310	  39799	  180575	  82484.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.10359	  nan	  -68.0406	  -3.10359	  0	  0	  0.62	  -1	  -1	  84.2 MiB	  0.03	  0.0272823	  0.0236107	  46.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common_--timing_analysis_off	  0.83	  vpr	  83.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85592	  5	  28	  137	  0	  0	  92	  70	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  630.584	  633	  3526	  39	  99	  3388	  83.6 MiB	  0.15	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.6 MiB	  0.15	  83.6 MiB	  0.07	  688	  7.47826	  688	  7.47826	  366	  880	  106493	  29729	  180575	  82484.8	  2.31172e+06	  9552.56	  7	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.54	  -1	  -1	  83.6 MiB	  0.02	  0	  0	  83.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.25	  vpr	  84.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86200	  8	  4	  165	  0	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  84.2 MiB	  0.34	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000583685	  0.000495214	  0.0412583	  0.0357136	  84.2 MiB	  0.34	  84.2 MiB	  0.12	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.72	  -1	  -1	  84.2 MiB	  0.11	  0.0572337	  0.0501357	  46.0 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.28	  vpr	  84.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86388	  8	  4	  165	  0	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  84.4 MiB	  0.33	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000658844	  0.000560412	  0.0413898	  0.0354425	  84.4 MiB	  0.33	  84.4 MiB	  0.12	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.68	  -1	  -1	  84.4 MiB	  0.17	  0.0633417	  0.0552723	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  1.16	  vpr	  84.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86328	  8	  4	  165	  0	  0	  122	  60	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1161.49	  899	  7782	  2559	  4120	  1103	  84.3 MiB	  0.27	  0.00	  4.6334	  3.65972	  -11.7813	  -3.65972	  nan	  0.00	  0.000552953	  0.000470231	  0.0403636	  0.0347218	  84.3 MiB	  0.27	  84.3 MiB	  0.09	  1135	  9.30328	  1135	  9.30328	  648	  1974	  591595	  178481	  180575	  107007	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  4.05847	  nan	  -12.8602	  -4.05847	  0	  0	  0.63	  -1	  -1	  84.3 MiB	  0.17	  0.0603661	  0.0527129	  46.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common_--timing_analysis_off	  1.30	  vpr	  83.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  46	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85464	  8	  4	  165	  0	  0	  118	  58	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  907.908	  874	  1962	  175	  201	  1586	  83.5 MiB	  0.24	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.5 MiB	  0.24	  83.5 MiB	  0.12	  1024	  8.67797	  1024	  8.67797	  513	  1348	  187657	  58346	  180575	  102549	  2.31172e+06	  9552.56	  9	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.84	  -1	  -1	  83.5 MiB	  0.06	  0	  0	  83.5 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.90	  vpr	  84.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86564	  19	  19	  161	  0	  1	  113	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1021.23	  767	  9706	  2646	  4463	  2597	  84.5 MiB	  0.20	  0.00	  3.60592	  3.03813	  -47.8235	  -3.03813	  3.03813	  0.00	  0.000338263	  0.000278698	  0.0202192	  0.0172185	  84.5 MiB	  0.20	  84.5 MiB	  0.07	  894	  7.98214	  894	  7.98214	  547	  1697	  434007	  126426	  180575	  89172.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.15206	  3.15206	  -51.7273	  -3.15206	  0	  0	  0.56	  -1	  -1	  84.5 MiB	  0.07	  0.0314688	  0.0273378	  46.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.94	  vpr	  84.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86028	  19	  19	  161	  0	  1	  113	  77	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1018.23	  762	  8390	  1992	  3967	  2431	  84.0 MiB	  0.19	  0.00	  3.60592	  2.97947	  -47.5158	  -2.97947	  2.97947	  0.00	  0.000302116	  0.000251609	  0.0172156	  0.0146892	  84.0 MiB	  0.19	  84.0 MiB	  0.08	  853	  7.61607	  853	  7.61607	  510	  1573	  354550	  102292	  180575	  86943.5	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.20326	  3.20326	  -51.2263	  -3.20326	  0	  0	  0.61	  -1	  -1	  84.0 MiB	  0.06	  0.0285151	  0.0248164	  45.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common_--ap_partial_legalizer_none	  1.31	  vpr	  83.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85784	  19	  19	  161	  0	  1	  113	  78	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1021.23	  767	  9706	  2646	  4463	  2597	  83.8 MiB	  0.31	  0.00	  3.60592	  3.03813	  -47.8235	  -3.03813	  3.03813	  0.00	  0.000585462	  0.000502518	  0.0340204	  0.0293959	  83.8 MiB	  0.31	  83.8 MiB	  0.11	  894	  7.98214	  894	  7.98214	  547	  1697	  434007	  126426	  180575	  89172.8	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.15206	  3.15206	  -51.7273	  -3.15206	  0	  0	  0.76	  -1	  -1	  83.8 MiB	  0.14	  0.0535725	  0.0470415	  45.3 MiB	  -1	  0.08	 
