arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--timing_analysis_off	0.83	vpr	58.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59956	13	9	243	252	1	154	85	10	10	200	-1	FPGA3D	19.6 MiB	0.03	1232.14	1060	6037	987	1112	3938	58.6 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.6 MiB	0.72	58.6 MiB	0.60	1223	7.99346	1223	7.99346	633	1906	262185	89752	142676	140447	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.47	-1	-1	58.6 MiB	0.04	0	0	58.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	1.02	vpr	77.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78924	13	9	243	252	1	167	85	10	10	200	-1	FPGA3D	38.6 MiB	0.03	1301.6	1132	9571	2210	5856	1505	77.1 MiB	0.07	0.00	12.3311	10.3222	-203.387	-10.3222	10.3222	0.00	0.00039053	0.000316319	0.0124381	0.0101642	77.1 MiB	0.86	77.1 MiB	0.10	1365	8.22289	1365	8.22289	859	2741	542886	197329	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	11.5664	11.5664	-222.621	-11.5664	0	0	0.48	-1	-1	77.1 MiB	0.09	0.0328181	0.0280393	38.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.84	vpr	77.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78952	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	38.6 MiB	0.08	1475.18	1113	8852	2284	5184	1384	77.1 MiB	0.05	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000170024	0.000132788	0.0102985	0.00839918	77.1 MiB	0.68	77.1 MiB	0.16	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.43	-1	-1	77.1 MiB	0.08	0.020567	0.0178226	38.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.85	vpr	77.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78956	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	38.6 MiB	0.08	1475.18	1113	8852	2284	5184	1384	77.1 MiB	0.05	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000170885	0.000133555	0.0104074	0.00849392	77.1 MiB	0.69	77.1 MiB	0.16	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.44	-1	-1	77.1 MiB	0.08	0.0206052	0.0178345	38.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_partial_legalizer_none	0.85	vpr	76.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77912	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	37.9 MiB	0.08	1475.18	1113	8852	2284	5184	1384	76.1 MiB	0.05	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.00016979	0.000132764	0.0103408	0.00843474	76.1 MiB	0.70	76.1 MiB	0.15	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.45	-1	-1	76.1 MiB	0.08	0.0203361	0.0175957	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--timing_analysis_off	0.94	vpr	58.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60104	10	10	253	263	1	143	82	10	10	200	-1	FPGA3D	19.9 MiB	0.07	1323.69	1112	6312	960	1273	4079	58.7 MiB	0.02	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.7 MiB	0.82	58.7 MiB	0.67	1386	9.76056	1386	9.76056	618	2372	326415	102223	142676	138218	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.51	-1	-1	58.7 MiB	0.04	0	0	58.7 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	1.02	vpr	77.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78956	10	10	253	263	1	148	81	10	10	200	-1	FPGA3D	38.6 MiB	0.08	1352.5	1142	9531	2313	5614	1604	77.1 MiB	0.05	0.00	4.25328	3.29911	-40.6443	-3.29911	3.29911	0.00	0.000169116	0.000131474	0.0109754	0.00892687	77.1 MiB	0.86	77.1 MiB	0.16	1500	10.2041	1500	10.2041	728	2779	667540	239966	142676	135989	1.73296e+06	8664.79	11	42528	404800	-1	3.66555	3.66555	-44.7265	-3.66555	0	0	0.43	-1	-1	77.1 MiB	0.09	0.0299796	0.0254365	38.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.82	vpr	77.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78940	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	38.6 MiB	0.03	1797.27	1379	15286	4596	6996	3694	77.1 MiB	0.07	0.00	3.75645	3.04333	-79.8014	-3.04333	3.04333	0.00	0.000176357	0.000137926	0.0130435	0.0105602	77.1 MiB	0.66	77.1 MiB	0.10	1599	9.18966	1599	9.18966	921	3093	740859	276590	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.6489	-3.24712	0	0	0.44	-1	-1	77.1 MiB	0.10	0.0233078	0.0199646	38.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.81	vpr	76.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78552	17	23	260	283	1	175	102	10	10	200	-1	FPGA3D	38.3 MiB	0.03	1812.33	1375	14382	3902	6858	3622	76.7 MiB	0.07	0.00	3.75645	3.10528	-80.081	-3.10528	3.10528	0.00	0.000172569	0.0001358	0.0123279	0.0099561	76.7 MiB	0.65	76.7 MiB	0.11	1572	9.03448	1572	9.03448	937	3200	643253	231103	142676	138218	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.4093	-3.24712	0	0	0.44	-1	-1	76.7 MiB	0.09	0.0224902	0.0192365	38.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_partial_legalizer_none	0.92	vpr	76.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77904	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	37.9 MiB	0.03	1797.27	1379	15286	4596	6996	3694	76.1 MiB	0.07	0.00	3.75645	3.04333	-79.8014	-3.04333	3.04333	0.00	0.000174509	0.00013658	0.0128429	0.0103723	76.1 MiB	0.76	76.1 MiB	0.11	1599	9.18966	1599	9.18966	921	3093	740859	276590	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.6489	-3.24712	0	0	0.53	-1	-1	76.1 MiB	0.10	0.0231642	0.0198252	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--timing_analysis_off	0.77	vpr	59.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60724	17	23	260	283	1	168	103	10	10	200	-1	FPGA3D	19.7 MiB	0.03	1490.34	1229	7815	805	1247	5763	59.3 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	59.3 MiB	0.65	59.3 MiB	0.52	1404	8.40719	1404	8.40719	717	2356	334193	112089	142676	140447	1.73296e+06	8664.79	9	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.40	-1	-1	59.3 MiB	0.04	0	0	59.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	1.01	vpr	77.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78940	17	23	260	283	1	174	103	10	10	200	-1	FPGA3D	38.6 MiB	0.03	1566.25	1332	13358	3441	6568	3349	77.1 MiB	0.07	0.00	3.75542	3.00614	-79.1494	-3.00614	3.00614	0.00	0.000188728	0.000150374	0.0143717	0.0117645	77.1 MiB	0.83	77.1 MiB	0.10	1580	9.13295	1580	9.13295	877	3016	667957	248040	142676	140447	1.73296e+06	8664.79	11	42528	404800	-1	3.25586	3.25586	-87.1756	-3.25586	0	0	0.44	-1	-1	77.1 MiB	0.12	0.0348193	0.029533	38.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	79.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81900	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	43.3 MiB	0.01	876.464	681	7969	1998	3654	2317	80.0 MiB	0.04	0.00	3.36657	2.96486	-46.3857	-2.96486	2.96486	0.00	9.814e-05	7.5608e-05	0.00619196	0.00499207	80.0 MiB	0.69	80.0 MiB	0.08	787	8.19792	787	8.19792	483	1513	345333	89430	171658	75796.9	2.26204e+06	9347.25	11	52006	539899	-1	3.14082	3.14082	-49.1366	-3.14082	0	0	0.51	-1	-1	80.0 MiB	0.04	0.0116115	0.00994287	43.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.83	vpr	80.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82552	19	19	142	161	1	97	71	11	11	242	-1	FPGA3D	43.3 MiB	0.01	872.026	674	6495	1447	3208	1840	80.6 MiB	0.03	0.00	3.36657	2.90552	-46.5603	-2.90552	2.90552	0.00	9.7493e-05	7.5363e-05	0.00554111	0.00447832	80.6 MiB	0.72	80.6 MiB	0.09	791	8.23958	791	8.23958	482	1516	344114	88146	171658	73567.6	2.26204e+06	9347.25	12	52006	539899	-1	3.07838	3.07838	-49.8985	-3.07838	0	0	0.54	-1	-1	80.6 MiB	0.05	0.0119721	0.0103222	43.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_partial_legalizer_none	0.80	vpr	80.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82556	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	43.3 MiB	0.01	876.464	681	7969	1998	3654	2317	80.6 MiB	0.04	0.00	3.36657	2.96486	-46.3857	-2.96486	2.96486	0.00	9.8228e-05	7.5394e-05	0.00624842	0.00502644	80.6 MiB	0.70	80.6 MiB	0.09	787	8.19792	787	8.19792	483	1513	345333	89430	171658	75796.9	2.26204e+06	9347.25	11	52006	539899	-1	3.14082	3.14082	-49.1366	-3.14082	0	0	0.51	-1	-1	80.6 MiB	0.04	0.0117303	0.0100456	43.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--timing_analysis_off	0.84	vpr	57.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59120	19	19	142	161	1	100	72	11	11	242	-1	FPGA3D	18.2 MiB	0.01	699.868	651	3052	130	226	2696	57.7 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.7 MiB	0.72	57.7 MiB	0.64	722	7.29293	722	7.29293	392	1139	154702	38802	171658	75796.9	2.26204e+06	9347.25	8	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.54	-1	-1	57.7 MiB	0.02	0	0	57.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.98	vpr	79.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81356	19	19	142	161	1	106	74	11	11	242	-1	FPGA3D	42.9 MiB	0.02	721.702	689	2554	164	1492	898	79.4 MiB	0.02	0.00	3.42978	3.04208	-48.4173	-3.04208	3.04208	0.00	0.000259886	0.000218541	0.00566808	0.00479793	79.4 MiB	0.86	79.4 MiB	0.09	779	7.41905	779	7.41905	505	1440	298655	73030	171658	80255.5	2.26204e+06	9347.25	11	52006	539899	-1	3.2657	3.2657	-50.2115	-3.2657	0	0	0.59	-1	-1	79.4 MiB	0.05	0.0197542	0.0169513	42.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	79.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81896	35	1	162	163	1	108	68	11	11	242	-1	FPGA3D	43.0 MiB	0.01	868.602	583	8762	2620	3905	2237	80.0 MiB	0.04	0.00	5.28707	4.94588	-95.7906	-4.94588	4.94588	0.00	8.5981e-05	6.8671e-05	0.00667304	0.00531216	80.0 MiB	0.73	80.0 MiB	0.08	582	5.43925	582	5.43925	424	856	146696	40337	171658	71338.2	2.26204e+06	9347.25	8	52006	539899	-1	5.16642	5.16642	-100.799	-5.16642	0	0	0.54	-1	-1	80.0 MiB	0.02	0.011013	0.00928974	43.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.80	vpr	80.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82572	35	1	162	163	1	108	67	11	11	242	-1	FPGA3D	43.3 MiB	0.01	864.602	623	8227	2139	3838	2250	80.6 MiB	0.04	0.00	5.28707	4.87007	-95.606	-4.87007	4.87007	0.00	9.1125e-05	6.931e-05	0.00637847	0.00505233	80.6 MiB	0.72	80.6 MiB	0.08	627	5.85981	627	5.85981	449	880	178653	48561	171658	69108.9	2.26204e+06	9347.25	8	52006	539899	-1	4.96786	4.96786	-98.9231	-4.96786	0	0	0.54	-1	-1	80.6 MiB	0.03	0.0107333	0.00904842	43.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.80	vpr	80.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82576	35	1	162	163	1	108	68	11	11	242	-1	FPGA3D	43.3 MiB	0.01	868.602	583	8762	2620	3905	2237	80.6 MiB	0.04	0.00	5.28707	4.94588	-95.7906	-4.94588	4.94588	0.00	8.8458e-05	7.0996e-05	0.00670549	0.00533818	80.6 MiB	0.73	80.6 MiB	0.08	582	5.43925	582	5.43925	424	856	146696	40337	171658	71338.2	2.26204e+06	9347.25	8	52006	539899	-1	5.16642	5.16642	-100.799	-5.16642	0	0	0.54	-1	-1	80.6 MiB	0.02	0.0111479	0.00941914	43.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--timing_analysis_off	0.93	vpr	58.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59732	35	1	162	163	1	102	65	11	11	242	-1	FPGA3D	18.8 MiB	0.02	515.891	509	585	14	47	524	58.3 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.3 MiB	0.82	58.3 MiB	0.74	514	5.08911	514	5.08911	337	563	113492	29826	171658	64650.3	2.26204e+06	9347.25	6	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.61	-1	-1	58.3 MiB	0.01	0	0	58.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.86	vpr	80.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81976	35	1	162	163	1	106	66	11	11	242	-1	FPGA3D	43.1 MiB	0.01	521.106	511	332	10	187	135	80.1 MiB	0.00	0.00	5.24025	5.19341	-102.217	-5.19341	5.19341	0.00	9.5598e-05	7.1257e-05	0.00112582	0.00103203	80.1 MiB	0.78	80.1 MiB	0.08	571	5.43810	571	5.43810	394	724	175288	51245	171658	66879.6	2.26204e+06	9347.25	7	52006	539899	-1	5.54106	5.54106	-110.03	-5.54106	0	0	0.56	-1	-1	80.1 MiB	0.02	0.0107471	0.00916576	43.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.87	vpr	79.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81580	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	42.6 MiB	0.01	871.38	609	7558	1815	3212	2531	79.7 MiB	0.03	0.00	3.64109	2.87693	-64.1333	-2.87693	nan	0.00	0.000101542	7.8348e-05	0.00642881	0.00516054	79.7 MiB	0.77	79.7 MiB	0.09	686	7.22105	686	7.22105	462	1057	177742	44730	171658	82484.8	2.26204e+06	9347.25	13	52006	539899	-1	3.16603	nan	-68.9744	-3.16603	0	0	0.59	-1	-1	79.7 MiB	0.03	0.0127545	0.0109282	42.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	80.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82212	5	28	137	165	0	95	69	11	11	242	-1	FPGA3D	42.6 MiB	0.01	867.228	633	7401	2128	3007	2266	80.3 MiB	0.03	0.00	3.64109	2.86938	-64.9455	-2.86938	nan	0.00	0.000101135	7.9626e-05	0.00643411	0.0051629	80.3 MiB	0.70	80.3 MiB	0.09	667	7.02105	667	7.02105	420	1053	131893	34334	171658	80255.5	2.26204e+06	9347.25	11	52006	539899	-1	3.22847	nan	-68.8794	-3.22847	0	0	0.52	-1	-1	80.3 MiB	0.03	0.0126887	0.0108299	42.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_partial_legalizer_none	0.89	vpr	79.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81592	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	42.8 MiB	0.01	871.38	609	7558	1815	3212	2531	79.7 MiB	0.03	0.00	3.64109	2.87693	-64.1333	-2.87693	nan	0.00	0.000102019	7.8394e-05	0.00646356	0.00519703	79.7 MiB	0.79	79.7 MiB	0.08	686	7.22105	686	7.22105	462	1057	177742	44730	171658	82484.8	2.26204e+06	9347.25	13	52006	539899	-1	3.16603	nan	-68.9744	-3.16603	0	0	0.61	-1	-1	79.7 MiB	0.03	0.0125971	0.0107821	42.8 MiB	-1	0.04	
