arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_15.v	common	8.72	vpr	70.45 MiB		0.06	9756	-1	-1	1	0.19	-1	-1	38688	-1	-1	86	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72136	22	19	1344	989	1	796	132	16	16	256	mult_36	auto	32.7 MiB	0.38	4921	21907	5100	14284	2523	70.4 MiB	0.39	0.01	7.40158	-347.009	-7.40158	7.40158	0.80	0.00204237	0.00183931	0.144881	0.130603	40	8807	28	6.32612e+06	3.05999e+06	583096.	2277.72	4.23	0.655817	0.583542	21572	140635	-1	7960	25	6810	7638	1610649	396282	8.35499	8.35499	-470.787	-8.35499	0	0	763333.	2981.77	0.30	0.45	0.14	-1	-1	0.30	0.119215	0.107107	635	304	266	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_16.v	common	11.10	vpr	70.47 MiB		0.06	9856	-1	-1	1	0.21	-1	-1	38864	-1	-1	91	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72164	22	19	1418	1046	1	833	137	16	16	256	mult_36	auto	32.8 MiB	0.46	4880	24847	6018	14954	3875	70.5 MiB	0.43	0.01	7.40158	-375.439	-7.40158	7.40158	0.81	0.00219809	0.00198368	0.169623	0.153133	46	8700	28	6.32612e+06	3.12278e+06	684529.	2673.94	6.55	0.988178	0.875921	22592	160355	-1	6927	23	4870	5608	746106	202887	7.43739	7.43739	-505.144	-7.43739	0	0	838722.	3276.26	0.34	0.30	0.15	-1	-1	0.34	0.12339	0.112027	673	323	285	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_17.v	common	23.72	vpr	71.32 MiB		0.07	10320	-1	-1	1	0.21	-1	-1	38448	-1	-1	97	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73032	22	19	1518	1112	1	899	143	16	16	256	mult_36	auto	33.5 MiB	0.44	5234	25880	5878	14890	5112	71.3 MiB	0.45	0.01	7.83563	-402.479	-7.83563	7.83563	0.80	0.00233376	0.00210564	0.171937	0.153916	40	10036	31	6.32612e+06	3.19813e+06	583096.	2277.72	19.06	1.24047	1.09729	21572	140635	-1	8524	24	6941	7799	1305631	333240	9.34605	9.34605	-604.804	-9.34605	0	0	763333.	2981.77	0.31	0.42	0.13	-1	-1	0.31	0.133214	0.120566	719	342	304	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_18.v	common	10.07	vpr	71.70 MiB		0.07	10512	-1	-1	1	0.23	-1	-1	38812	-1	-1	102	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73420	22	19	1592	1169	1	937	148	16	16	256	mult_36	auto	34.0 MiB	0.52	5983	25954	6023	16574	3357	71.7 MiB	0.46	0.01	8.03203	-399.545	-8.03203	8.03203	0.80	0.0023459	0.00209405	0.174934	0.156454	44	12031	50	6.32612e+06	3.26092e+06	649498.	2537.10	5.19	0.862944	0.764694	22336	155612	-1	8982	23	6359	7337	1152651	301054	8.30705	8.30705	-545.164	-8.30705	0	0	820238.	3204.05	0.34	0.37	0.15	-1	-1	0.34	0.13107	0.118158	757	361	323	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_19.v	common	8.84	vpr	72.13 MiB		0.07	10676	-1	-1	1	0.23	-1	-1	39816	-1	-1	107	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73864	22	19	1688	1231	1	998	154	16	16	256	mult_36	auto	34.6 MiB	0.50	6143	26522	5762	17101	3659	72.1 MiB	0.47	0.01	8.02103	-421.266	-8.02103	8.02103	0.79	0.0025953	0.00233378	0.17793	0.159196	44	11801	44	6.32612e+06	3.71971e+06	649498.	2537.10	3.92	0.76815	0.681412	22336	155612	-1	8992	24	6161	7205	1289693	332506	8.35645	8.35645	-583.345	-8.35645	0	0	820238.	3204.05	0.33	0.44	0.15	-1	-1	0.33	0.148905	0.135037	799	380	342	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_20.v	common	11.25	vpr	72.79 MiB		0.08	10752	-1	-1	1	0.26	-1	-1	39104	-1	-1	112	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74540	22	19	1762	1288	1	1033	159	16	16	256	mult_36	auto	35.1 MiB	0.57	6278	22519	4481	13432	4606	72.8 MiB	0.39	0.01	8.07603	-422.89	-8.07603	8.07603	0.78	0.00244907	0.00218078	0.148212	0.132108	46	11283	38	6.32612e+06	3.7825e+06	684529.	2673.94	6.34	0.854526	0.757426	22592	160355	-1	8846	22	5090	5927	1119249	277051	8.48145	8.48145	-611.058	-8.48145	0	0	838722.	3276.26	0.34	0.39	0.15	-1	-1	0.34	0.145892	0.13258	837	399	361	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_21.v	common	14.16	vpr	73.31 MiB		0.08	11256	-1	-1	1	0.27	-1	-1	39716	-1	-1	119	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75072	22	19	1859	1351	1	1097	166	16	16	256	mult_36	auto	35.7 MiB	0.57	7083	28438	6142	18142	4154	73.3 MiB	0.60	0.01	7.94484	-455.64	-7.94484	7.94484	0.82	0.00289079	0.00260544	0.202325	0.181949	48	12606	43	6.32612e+06	3.8704e+06	714410.	2790.66	8.89	0.9819	0.873464	22848	165380	-1	10225	23	6523	7632	1490616	365297	8.54445	8.54445	-698.763	-8.54445	0	0	863353.	3372.47	0.32	0.45	0.16	-1	-1	0.32	0.145183	0.130756	880	418	380	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_22.v	common	14.54	vpr	73.74 MiB		0.09	11456	-1	-1	1	0.29	-1	-1	39700	-1	-1	123	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75508	22	19	1933	1408	1	1134	170	16	16	256	mult_36	auto	36.1 MiB	0.63	7497	28840	5744	17746	5350	73.7 MiB	0.54	0.01	8.19623	-478.603	-8.19623	8.19623	0.79	0.00272424	0.00243072	0.197455	0.176368	50	12629	39	6.32612e+06	3.92063e+06	744679.	2908.90	9.17	1.45731	1.29239	23104	171162	-1	10338	24	6782	7844	1500653	372502	8.65165	8.65165	-780.862	-8.65165	0	0	891356.	3481.86	0.34	0.48	0.16	-1	-1	0.34	0.157881	0.141799	918	437	399	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_23.v	common	17.10	vpr	74.25 MiB		0.09	11488	-1	-1	1	0.30	-1	-1	40316	-1	-1	131	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76036	22	19	2031	1472	1	1198	179	18	18	324	mult_36	auto	36.7 MiB	0.66	7800	33947	7578	22807	3562	74.3 MiB	0.67	0.01	8.07603	-491.36	-8.07603	8.07603	1.12	0.00310981	0.00273176	0.223027	0.200057	48	13478	26	7.77114e+06	4.4171e+06	935225.	2886.50	10.63	1.4929	1.32444	29348	218440	-1	11377	25	7995	9278	1619829	380294	8.42725	8.42725	-735.074	-8.42725	0	0	1.13028e+06	3488.51	0.48	0.53	0.20	-1	-1	0.48	0.18021	0.163194	962	456	418	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_24.v	common	11.83	vpr	74.54 MiB		0.09	11576	-1	-1	1	0.31	-1	-1	40024	-1	-1	136	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76324	22	19	2105	1529	1	1235	184	18	18	324	mult_36	auto	37.1 MiB	0.67	7613	38886	9363	25292	4231	74.5 MiB	0.72	0.01	8.03203	-519.437	-8.03203	8.03203	1.14	0.00332584	0.0028989	0.26418	0.236331	48	14281	30	7.77114e+06	4.47989e+06	935225.	2886.50	5.18	0.962196	0.854328	29348	218440	-1	11702	23	8308	9545	1820710	425423	8.68585	8.68585	-879.228	-8.68585	0	0	1.13028e+06	3488.51	0.48	0.57	0.21	-1	-1	0.48	0.173939	0.157286	1000	475	437	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_25.v	common	13.34	vpr	75.27 MiB		0.10	11900	-1	-1	1	0.34	-1	-1	40524	-1	-1	141	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77072	22	19	2201	1591	1	1295	189	18	18	324	mult_36	auto	37.7 MiB	0.70	8327	38671	8953	24931	4787	75.3 MiB	0.73	0.01	8.07603	-536.837	-8.07603	8.07603	1.11	0.00340577	0.00305819	0.254048	0.227505	46	15902	32	7.77114e+06	4.54268e+06	895831.	2764.91	6.76	1.12026	0.994724	29024	211752	-1	12203	23	7348	8833	1506585	366180	8.48645	8.48645	-788.96	-8.48645	0	0	1.09776e+06	3388.15	0.44	0.50	0.19	-1	-1	0.44	0.171507	0.153762	1042	494	456	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_26.v	common	16.86	vpr	75.41 MiB		0.10	12344	-1	-1	1	0.34	-1	-1	40296	-1	-1	145	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77224	22	19	2275	1648	1	1331	193	18	18	324	mult_36	auto	38.0 MiB	0.74	8579	35841	7324	24223	4294	75.4 MiB	0.71	0.01	8.02103	-559.227	-8.02103	8.02103	1.15	0.00366825	0.00332438	0.246615	0.221467	48	15164	30	7.77114e+06	4.59291e+06	935225.	2886.50	10.06	1.55564	1.37668	29348	218440	-1	12674	24	8732	10174	1568425	370483	8.55845	8.55845	-896.446	-8.55845	0	0	1.13028e+06	3488.51	0.47	0.55	0.21	-1	-1	0.47	0.192929	0.173836	1080	513	475	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_27.v	common	15.73	vpr	76.22 MiB		0.11	12572	-1	-1	1	0.37	-1	-1	40124	-1	-1	153	22	0	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78052	22	19	2385	1724	1	1408	202	18	18	324	mult_36	auto	38.7 MiB	0.78	9308	39866	8518	25758	5590	76.2 MiB	0.83	0.01	8.07603	-580.908	-8.07603	8.07603	1.14	0.00374707	0.00338193	0.27556	0.246991	48	16727	30	7.77114e+06	5.08937e+06	935225.	2886.50	8.51	1.19624	1.06279	29348	218440	-1	13802	24	9189	10823	2088637	482795	8.47665	8.47665	-1005.19	-8.47665	0	0	1.13028e+06	3488.51	0.49	0.68	0.21	-1	-1	0.49	0.214534	0.194766	1136	532	494	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_28.v	common	12.51	vpr	76.71 MiB		0.11	12384	-1	-1	1	0.39	-1	-1	40768	-1	-1	158	22	0	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78556	22	19	2459	1781	1	1444	207	18	18	324	mult_36	auto	39.3 MiB	0.80	9577	40599	8581	27617	4401	76.7 MiB	0.82	0.01	7.83563	-656.693	-7.83563	7.83563	1.14	0.00432427	0.00389647	0.269151	0.23982	48	16803	29	7.77114e+06	5.15216e+06	935225.	2886.50	5.25	1.06292	0.942861	29348	218440	-1	14324	24	10233	11677	2214911	526248	8.93225	8.93225	-974.812	-8.93225	0	0	1.13028e+06	3488.51	0.50	0.70	0.21	-1	-1	0.50	0.208143	0.187696	1174	551	513	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_29.v	common	24.23	vpr	77.30 MiB		0.11	12688	-1	-1	1	0.41	-1	-1	40732	-1	-1	165	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79152	22	19	2565	1853	1	1517	215	22	22	484	mult_36	auto	40.0 MiB	0.85	10055	44582	9568	30977	4037	77.3 MiB	0.88	0.01	7.93383	-595.828	-7.93383	7.93383	1.87	0.00413706	0.00374988	0.297116	0.266044	44	19542	41	1.26594e+07	5.63607e+06	1.30964e+06	2705.88	14.91	1.86711	1.657	43422	318546	-1	14418	23	10029	11797	2246039	529422	8.61085	8.61085	-852.992	-8.61085	0	0	1.65337e+06	3416.05	0.77	0.72	0.29	-1	-1	0.77	0.222927	0.201384	1226	570	532	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_30.v	common	22.05	vpr	77.95 MiB		0.11	13064	-1	-1	1	0.41	-1	-1	41000	-1	-1	170	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79816	22	19	2639	1910	1	1554	220	22	22	484	mult_36	auto	40.6 MiB	0.91	10348	45304	9394	30658	5252	77.9 MiB	0.93	0.01	7.83563	-591.613	-7.83563	7.83563	1.88	0.00412774	0.00362468	0.311656	0.277655	46	18905	37	1.26594e+07	5.69886e+06	1.37878e+06	2848.72	12.71	1.38	1.2224	43906	328446	-1	14509	22	8880	10422	1949392	448389	8.65285	8.65285	-1007.25	-8.65285	0	0	1.69059e+06	3492.95	0.76	0.62	0.30	-1	-1	0.76	0.203793	0.18384	1264	589	551	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_31.v	common	26.86	vpr	78.18 MiB		0.12	13360	-1	-1	1	0.42	-1	-1	40820	-1	-1	177	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80060	22	19	2744	1981	1	1626	227	22	22	484	mult_36	auto	40.9 MiB	0.87	10580	53511	12333	34516	6662	78.2 MiB	1.07	0.01	7.90083	-631.826	-7.90083	7.90083	1.82	0.00427151	0.0037266	0.363169	0.321204	46	20227	42	1.26594e+07	5.78677e+06	1.37878e+06	2848.72	17.45	2.25402	1.9896	43906	328446	-1	15257	23	10383	11974	2067252	503482	8.49445	8.49445	-922.23	-8.49445	0	0	1.69059e+06	3492.95	0.76	0.69	0.28	-1	-1	0.76	0.229499	0.20602	1315	608	570	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_32.v	common	24.63	vpr	78.70 MiB		0.12	13260	-1	-1	1	0.44	-1	-1	40748	-1	-1	181	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80584	22	19	2818	2038	1	1662	231	22	22	484	mult_36	auto	41.3 MiB	0.93	11144	56163	13328	37752	5083	78.7 MiB	1.11	0.01	8.06503	-690.229	-8.06503	8.06503	1.90	0.00458667	0.00415897	0.361656	0.322728	46	20008	32	1.26594e+07	5.837e+06	1.37878e+06	2848.72	14.97	1.93681	1.71132	43906	328446	-1	16138	23	10231	11925	1968299	448730	8.76405	8.76405	-1088.55	-8.76405	0	0	1.69059e+06	3492.95	0.75	0.64	0.30	-1	-1	0.75	0.224937	0.202792	1353	627	589	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	25.12	vpr	79.37 MiB		0.13	14076	-1	-1	1	0.46	-1	-1	41284	-1	-1	189	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81272	22	19	2923	2109	1	1730	240	22	22	484	mult_36	auto	41.8 MiB	0.92	11308	59095	13553	39571	5971	79.4 MiB	1.10	0.01	8.38989	-668.907	-8.38989	8.38989	1.92	0.00428686	0.00384069	0.372279	0.331435	46	20752	31	1.26594e+07	6.33346e+06	1.37878e+06	2848.72	15.31	2.09606	1.85573	43906	328446	-1	16068	22	10408	11942	2280205	542677	9.47631	9.47631	-1173.17	-9.47631	0	0	1.69059e+06	3492.95	0.74	0.70	0.27	-1	-1	0.74	0.219476	0.19709	1404	646	608	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	22.88	vpr	79.84 MiB		0.13	13884	-1	-1	1	0.47	-1	-1	41424	-1	-1	194	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81756	22	19	2997	2166	1	1769	245	22	22	484	mult_36	auto	42.4 MiB	1.16	11328	59993	14049	39404	6540	79.8 MiB	1.15	0.01	8.38989	-679.405	-8.38989	8.38989	1.84	0.00513904	0.00466504	0.397848	0.353625	48	20993	39	1.26594e+07	6.39625e+06	1.44011e+06	2975.42	12.65	1.64102	1.45437	44390	338934	-1	16805	22	12804	14718	2675836	628806	9.46671	9.46671	-1115.06	-9.46671	0	0	1.74100e+06	3597.11	0.83	0.83	0.31	-1	-1	0.83	0.241579	0.217632	1442	665	627	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	18.03	vpr	80.27 MiB		0.14	14412	-1	-1	1	0.48	-1	-1	41676	-1	-1	200	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82196	22	19	3101	2236	1	1838	251	22	22	484	mult_36	auto	43.0 MiB	1.10	12040	55621	11605	37734	6282	80.3 MiB	1.09	0.01	8.63029	-705.34	-8.63029	8.63029	1.90	0.00438782	0.00382535	0.357138	0.317981	46	22187	33	1.26594e+07	6.4716e+06	1.37878e+06	2848.72	7.99	1.36587	1.20433	43906	328446	-1	17272	22	9231	10943	2068757	482211	9.37811	9.37811	-1041.25	-9.37811	0	0	1.69059e+06	3492.95	0.77	0.71	0.30	-1	-1	0.77	0.248758	0.225342	1492	684	646	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	22.07	vpr	80.67 MiB		0.14	14232	-1	-1	1	0.50	-1	-1	41912	-1	-1	204	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82604	22	19	3175	2293	1	1872	255	22	22	484	mult_36	auto	43.3 MiB	1.20	13101	63279	13886	44150	5243	80.7 MiB	1.38	0.02	8.63029	-712.89	-8.63029	8.63029	1.90	0.00494261	0.00446991	0.422699	0.376851	48	24048	33	1.26594e+07	6.52183e+06	1.44011e+06	2975.42	11.35	1.65175	1.45612	44390	338934	-1	19228	21	11471	13426	2723996	615527	9.84731	9.84731	-1232.25	-9.84731	0	0	1.74100e+06	3597.11	0.83	0.84	0.31	-1	-1	0.83	0.243687	0.220192	1530	703	665	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	21.85	vpr	81.48 MiB		0.15	14564	-1	-1	1	0.52	-1	-1	41644	-1	-1	211	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83436	22	19	3280	2364	1	1945	263	24	24	576	mult_36	auto	44.4 MiB	1.22	13741	66781	15856	45862	5063	81.5 MiB	1.40	0.02	8.99089	-771.861	-8.99089	8.99089	2.30	0.00517502	0.00468291	0.437831	0.390658	46	24734	41	1.52924e+07	7.00574e+06	1.63708e+06	2842.15	10.05	1.64399	1.45722	51922	389946	-1	19091	24	9659	11675	2218681	526902	9.51851	9.51851	-1173.53	-9.51851	0	0	2.00908e+06	3487.99	0.96	0.81	0.36	-1	-1	0.96	0.280419	0.25411	1581	722	684	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	22.67	vpr	81.91 MiB		0.14	14600	-1	-1	1	0.58	-1	-1	42020	-1	-1	216	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83872	22	19	3354	2421	1	1981	268	24	24	576	mult_36	auto	44.9 MiB	1.30	12528	63267	13780	41350	8137	81.9 MiB	1.21	0.02	8.75049	-808.447	-8.75049	8.75049	2.19	0.00498062	0.0044649	0.404699	0.359169	44	24087	44	1.52924e+07	7.06853e+06	1.55518e+06	2699.97	10.96	1.65366	1.46001	51346	378163	-1	17640	24	10862	12851	2148539	520882	9.19191	9.19191	-1169.96	-9.19191	0	0	1.96475e+06	3411.02	0.95	0.79	0.35	-1	-1	0.95	0.293536	0.265145	1619	741	703	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_39.v	common	23.17	vpr	82.47 MiB		0.13	15192	-1	-1	1	0.53	-1	-1	41628	-1	-1	223	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84452	22	19	3457	2490	1	2052	275	24	24	576	mult_36	auto	45.3 MiB	1.18	13314	76180	18842	52006	5332	82.5 MiB	1.53	0.02	8.87069	-820.385	-8.87069	8.87069	2.12	0.0053231	0.00476031	0.478233	0.426872	46	25904	50	1.52924e+07	7.15643e+06	1.63708e+06	2842.15	11.47	1.94368	1.71426	51922	389946	-1	18961	22	11599	13662	2647450	640350	9.32311	9.32311	-1242.08	-9.32311	0	0	2.00908e+06	3487.99	0.96	0.88	0.34	-1	-1	0.96	0.284344	0.25565	1668	760	722	19	0	0	
