arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_15.v	common	7.62	vpr	67.93 MiB		0.07	9716	-1	-1	1	0.16	-1	-1	35136	-1	-1	86	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69556	22	19	1344	989	1	796	132	16	16	256	mult_36	auto	30.3 MiB	0.37	4680	18892	4302	11939	2651	67.9 MiB	0.37	0.01	8.43996	-390.118	-8.43996	8.43996	0.57	0.00280472	0.00258568	0.168314	0.15441	40	9059	33	6.32612e+06	3.05999e+06	583096.	2277.72	3.69	0.787018	0.698129	21572	140635	-1	7624	21	5398	6282	743093	192604	7.99439	7.99439	-467.887	-7.99439	0	0	763333.	2981.77	0.19	0.28	0.13	-1	-1	0.19	0.117461	0.104846	635	369	266	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_16.v	common	22.21	vpr	68.30 MiB		0.07	9588	-1	-1	1	0.20	-1	-1	35172	-1	-1	91	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69944	22	19	1418	1046	1	833	137	16	16	256	mult_36	auto	30.8 MiB	0.46	5124	23788	5451	15273	3064	68.3 MiB	0.47	0.01	8.48338	-427.318	-8.48338	8.48338	0.59	0.00324841	0.00298687	0.205054	0.187831	40	9542	34	6.32612e+06	3.12278e+06	583096.	2277.72	17.80	1.58883	1.40324	21572	140635	-1	7989	24	5937	6919	778879	198407	8.18279	8.18279	-520.319	-8.18279	0	0	763333.	2981.77	0.19	0.33	0.13	-1	-1	0.19	0.146991	0.131238	673	388	285	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_17.v	common	11.74	vpr	69.05 MiB		0.12	10252	-1	-1	1	0.22	-1	-1	35376	-1	-1	97	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70708	22	19	1518	1112	1	899	143	16	16	256	mult_36	auto	31.4 MiB	0.43	5605	24761	5724	15848	3189	69.1 MiB	0.50	0.01	9.23404	-471.583	-9.23404	9.23404	0.57	0.00299432	0.00271579	0.215328	0.196431	42	12302	48	6.32612e+06	3.19813e+06	613404.	2396.11	7.17	1.52838	1.35187	21828	146600	-1	8704	23	6699	7694	985071	246811	9.15065	9.15065	-572.903	-9.15065	0	0	784202.	3063.29	0.27	0.40	0.13	-1	-1	0.27	0.157069	0.140898	719	415	304	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_18.v	common	14.27	vpr	69.80 MiB		0.10	10300	-1	-1	1	0.23	-1	-1	34916	-1	-1	102	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71472	22	19	1592	1169	1	937	148	16	16	256	mult_36	auto	32.0 MiB	0.48	5411	25954	5761	17040	3153	69.8 MiB	0.50	0.01	9.11384	-492.872	-9.11384	9.11384	0.57	0.00308504	0.00279575	0.215571	0.196214	40	10608	35	6.32612e+06	3.26092e+06	583096.	2277.72	9.65	1.42462	1.25955	21572	140635	-1	9003	23	6783	7936	948207	245104	8.48265	8.48265	-629.25	-8.48265	0	0	763333.	2981.77	0.22	0.37	0.14	-1	-1	0.22	0.155053	0.138515	757	434	323	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_19.v	common	11.00	vpr	70.22 MiB		0.11	10544	-1	-1	1	0.21	-1	-1	35336	-1	-1	107	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71904	22	19	1688	1231	1	998	154	16	16	256	mult_36	auto	32.6 MiB	0.51	5851	22814	4729	13760	4325	70.2 MiB	0.46	0.01	9.12484	-496.487	-9.12484	9.12484	0.56	0.00337278	0.00308981	0.204978	0.187705	46	11198	40	6.32612e+06	3.71971e+06	684529.	2673.94	6.64	1.44049	1.27621	22592	160355	-1	8482	21	5296	6099	654272	170198	8.26205	8.26205	-572.735	-8.26205	0	0	838722.	3276.26	0.21	0.29	0.11	-1	-1	0.21	0.143728	0.128598	799	457	342	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_20.v	common	12.00	vpr	70.56 MiB		0.08	10640	-1	-1	1	0.25	-1	-1	35548	-1	-1	112	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72256	22	19	1762	1288	1	1033	159	16	16	256	mult_36	auto	32.8 MiB	0.48	6825	22089	4646	13915	3528	70.6 MiB	0.47	0.01	9.16401	-519.117	-9.16401	9.16401	0.56	0.00360731	0.00330817	0.190943	0.174072	50	11241	25	6.32612e+06	3.7825e+06	744679.	2908.90	7.42	1.37001	1.20992	23104	171162	-1	9261	21	5709	6587	736555	189282	8.39745	8.39745	-613.624	-8.39745	0	0	891356.	3481.86	0.24	0.34	0.17	-1	-1	0.24	0.158795	0.142393	837	476	361	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_21.v	common	10.24	vpr	70.94 MiB		0.09	10924	-1	-1	1	0.23	-1	-1	35780	-1	-1	119	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72640	22	19	1859	1351	1	1097	166	16	16	256	mult_36	auto	33.3 MiB	0.47	6666	26158	5203	16523	4432	70.9 MiB	0.50	0.01	9.03763	-508.506	-9.03763	9.03763	0.56	0.00365336	0.00334877	0.220005	0.200745	48	12141	45	6.32612e+06	3.8704e+06	714410.	2790.66	5.70	1.21186	1.07324	22848	165380	-1	9960	23	6766	7896	953019	239000	8.21605	8.21605	-705.722	-8.21605	0	0	863353.	3372.47	0.22	0.38	0.16	-1	-1	0.22	0.175403	0.156387	880	500	380	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_22.v	common	8.72	vpr	71.55 MiB		0.14	11048	-1	-1	1	0.26	-1	-1	35832	-1	-1	123	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73272	22	19	1933	1408	1	1134	170	16	16	256	mult_36	auto	33.8 MiB	0.52	7313	28370	5828	17736	4806	71.6 MiB	0.56	0.01	9.17501	-549.932	-9.17501	9.17501	0.56	0.00368249	0.0033307	0.236244	0.214884	48	12035	28	6.32612e+06	3.92063e+06	714410.	2790.66	3.90	0.984652	0.872973	22848	165380	-1	10062	23	6419	7390	836835	213069	8.51065	8.51065	-667.103	-8.51065	0	0	863353.	3372.47	0.23	0.38	0.16	-1	-1	0.23	0.181923	0.162592	918	519	399	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_23.v	common	13.10	vpr	71.78 MiB		0.12	11476	-1	-1	1	0.26	-1	-1	36084	-1	-1	131	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73504	22	19	2031	1472	1	1198	179	18	18	324	mult_36	auto	34.2 MiB	0.61	7550	30419	6455	19369	4595	71.8 MiB	0.62	0.01	9.12001	-583.855	-9.12001	9.12001	0.73	0.00393783	0.00359825	0.259055	0.235968	48	12630	26	7.77114e+06	4.4171e+06	935225.	2886.50	7.41	1.66175	1.4664	29348	218440	-1	10831	21	6820	7945	915173	231648	8.49665	8.49665	-783.026	-8.49665	0	0	1.13028e+06	3488.51	0.31	0.42	0.21	-1	-1	0.31	0.196924	0.173911	962	544	418	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_24.v	common	14.69	vpr	72.13 MiB		0.09	11404	-1	-1	1	0.26	-1	-1	36260	-1	-1	136	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73860	22	19	2105	1529	1	1235	184	18	18	324	mult_36	auto	34.9 MiB	0.58	7661	37317	8501	24959	3857	72.1 MiB	0.69	0.01	9.10913	-586.392	-9.10913	9.10913	0.75	0.00385424	0.00348189	0.294439	0.266977	48	13133	26	7.77114e+06	4.47989e+06	935225.	2886.50	8.93	1.94041	1.70952	29348	218440	-1	10908	23	7434	8576	948645	234568	8.58465	8.58465	-791.233	-8.58465	0	0	1.13028e+06	3488.51	0.30	0.42	0.19	-1	-1	0.30	0.198405	0.177356	1000	563	437	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_25.v	common	10.98	vpr	72.92 MiB		0.13	11880	-1	-1	1	0.24	-1	-1	36524	-1	-1	141	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74672	22	19	2201	1591	1	1295	189	18	18	324	mult_36	auto	35.6 MiB	0.65	7882	35419	7795	23110	4514	72.9 MiB	0.75	0.01	9.0476	-626.573	-9.0476	9.0476	0.76	0.00401564	0.00365488	0.307124	0.279188	46	14895	28	7.77114e+06	4.54268e+06	895831.	2764.91	5.23	1.29314	1.14623	29024	211752	-1	11428	21	6952	8164	847241	222680	8.28945	8.28945	-792.599	-8.28945	0	0	1.09776e+06	3388.15	0.29	0.38	0.19	-1	-1	0.29	0.187225	0.167354	1042	586	456	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_26.v	common	14.27	vpr	73.07 MiB		0.16	11928	-1	-1	1	0.33	-1	-1	37424	-1	-1	145	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74820	22	19	2275	1648	1	1331	193	18	18	324	mult_36	auto	35.9 MiB	0.64	8270	37512	8174	25127	4211	73.1 MiB	0.74	0.01	9.15301	-640.754	-9.15301	9.15301	0.75	0.00418134	0.00380681	0.302948	0.275287	48	14431	26	7.77114e+06	4.59291e+06	935225.	2886.50	8.14	1.80477	1.59081	29348	218440	-1	12124	23	9127	10596	1176912	285820	8.54065	8.54065	-814.155	-8.54065	0	0	1.13028e+06	3488.51	0.34	0.52	0.20	-1	-1	0.34	0.226656	0.202872	1080	605	475	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_27.v	common	16.96	vpr	73.94 MiB		0.16	12168	-1	-1	1	0.33	-1	-1	36860	-1	-1	153	22	0	8	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75712	22	19	2385	1724	1	1408	202	18	18	324	mult_36	auto	36.6 MiB	0.62	9475	39274	8633	24027	6614	73.9 MiB	0.80	0.01	9.16401	-680.51	-9.16401	9.16401	0.79	0.00432941	0.00393962	0.337033	0.306189	54	16614	36	7.77114e+06	5.08937e+06	1.02660e+06	3168.53	10.75	2.19661	1.93908	30640	245540	-1	13208	20	7860	9445	1117978	264377	8.41125	8.41125	-880.793	-8.41125	0	0	1.26286e+06	3897.71	0.33	0.42	0.21	-1	-1	0.33	0.191053	0.170746	1136	642	494	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_28.v	common	11.57	vpr	74.54 MiB		0.18	12280	-1	-1	1	0.26	-1	-1	36736	-1	-1	158	22	0	8	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76324	22	19	2459	1781	1	1444	207	18	18	324	mult_36	auto	37.0 MiB	0.76	8909	41211	9001	25741	6469	74.5 MiB	0.81	0.01	9.14684	-663.352	-9.14684	9.14684	0.79	0.00460207	0.00411187	0.323378	0.293345	46	16563	50	7.77114e+06	5.15216e+06	895831.	2764.91	5.19	1.42025	1.25683	29024	211752	-1	12815	21	8674	9947	1180543	313346	8.80125	8.80125	-858.702	-8.80125	0	0	1.09776e+06	3388.15	0.29	0.48	0.18	-1	-1	0.29	0.209869	0.187449	1174	661	513	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_29.v	common	19.37	vpr	74.96 MiB		0.18	12660	-1	-1	1	0.34	-1	-1	37108	-1	-1	165	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76756	22	19	2565	1853	1	1517	215	22	22	484	mult_36	auto	37.6 MiB	0.76	9695	50369	11832	33775	4762	75.0 MiB	1.05	0.01	9.39824	-758.644	-9.39824	9.39824	1.22	0.0048153	0.00437802	0.403953	0.3667	44	19021	30	1.26594e+07	5.63607e+06	1.30964e+06	2705.88	11.40	2.24831	1.98778	43422	318546	-1	14146	23	8551	9980	1131104	280459	8.63965	8.63965	-1048.26	-8.63965	0	0	1.65337e+06	3416.05	0.47	0.53	0.27	-1	-1	0.47	0.25129	0.224571	1226	694	532	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_30.v	common	46.46	vpr	75.68 MiB		0.13	12644	-1	-1	1	0.25	-1	-1	37348	-1	-1	170	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77492	22	19	2639	1910	1	1554	220	22	22	484	mult_36	auto	38.2 MiB	0.83	9525	45967	10375	31456	4136	75.7 MiB	0.98	0.01	9.332	-761.848	-9.332	9.332	1.27	0.00495473	0.00451634	0.392015	0.355908	40	18870	42	1.26594e+07	5.69886e+06	1.17677e+06	2431.33	38.65	2.72081	2.40169	41974	287914	-1	15646	19	10618	12587	1630390	401109	8.82305	8.82305	-1060.29	-8.82305	0	0	1.53957e+06	3180.94	0.43	0.56	0.18	-1	-1	0.43	0.20758	0.185629	1264	713	551	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_31.v	common	14.59	vpr	75.85 MiB		0.10	12888	-1	-1	1	0.39	-1	-1	37480	-1	-1	177	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77668	22	19	2744	1981	1	1626	227	22	22	484	mult_36	auto	38.5 MiB	0.79	10029	50743	11223	34192	5328	75.8 MiB	1.02	0.01	9.332	-743.867	-9.332	9.332	1.29	0.00285428	0.00261476	0.411716	0.373589	44	19607	46	1.26594e+07	5.78677e+06	1.30964e+06	2705.88	6.46	1.62768	1.44317	43422	318546	-1	14760	21	8812	10635	1193110	306240	8.51565	8.51565	-997.056	-8.51565	0	0	1.65337e+06	3416.05	0.47	0.51	0.28	-1	-1	0.47	0.239315	0.214108	1315	745	570	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_32.v	common	20.57	vpr	76.41 MiB		0.20	13016	-1	-1	1	0.37	-1	-1	37008	-1	-1	181	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78240	22	19	2818	2038	1	1662	231	22	22	484	mult_36	auto	39.1 MiB	0.84	10896	62535	16168	40587	5780	76.4 MiB	1.32	0.02	9.51844	-833.689	-9.51844	9.51844	1.17	0.00567558	0.0051011	0.507219	0.459742	46	19729	33	1.26594e+07	5.837e+06	1.37878e+06	2848.72	12.02	2.45886	2.17829	43906	328446	-1	15857	23	10062	11624	1282729	313572	8.31125	8.31125	-1223.57	-8.31125	0	0	1.69059e+06	3492.95	0.48	0.55	0.30	-1	-1	0.48	0.256887	0.228971	1353	764	589	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	42.72	vpr	76.81 MiB		0.20	13632	-1	-1	1	0.28	-1	-1	37428	-1	-1	189	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78656	22	19	2923	2109	1	1730	240	22	22	484	mult_36	auto	39.7 MiB	0.84	11006	63565	15479	41766	6320	76.8 MiB	1.25	0.01	10.0899	-813.568	-10.0899	10.0899	1.21	0.00518259	0.00469824	0.489613	0.442392	44	22012	50	1.26594e+07	6.33346e+06	1.30964e+06	2705.88	34.19	2.93242	2.58393	43422	318546	-1	16383	23	12263	14060	1788436	435492	9.31331	9.31331	-1098.11	-9.31331	0	0	1.65337e+06	3416.05	0.48	0.67	0.28	-1	-1	0.48	0.271858	0.242511	1404	796	608	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	23.80	vpr	77.41 MiB		0.20	13712	-1	-1	1	0.40	-1	-1	37740	-1	-1	194	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79264	22	19	2997	2166	1	1769	245	22	22	484	mult_36	auto	40.1 MiB	1.12	11467	56929	13204	37063	6662	77.4 MiB	1.16	0.01	9.84947	-801.897	-9.84947	9.84947	1.23	0.00550201	0.00500599	0.449134	0.405926	46	23369	48	1.26594e+07	6.39625e+06	1.37878e+06	2848.72	14.79	2.70665	2.3907	43906	328446	-1	16588	23	11553	13716	1515832	373082	9.23591	9.23591	-1123.07	-9.23591	0	0	1.69059e+06	3492.95	0.48	0.73	0.29	-1	-1	0.48	0.297688	0.267246	1442	815	627	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	18.97	vpr	78.42 MiB		0.19	14032	-1	-1	1	0.42	-1	-1	37924	-1	-1	200	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80300	22	19	3101	2236	1	1838	251	22	22	484	mult_36	auto	41.0 MiB	1.06	11980	57994	13001	38956	6037	78.4 MiB	1.22	0.02	10.4246	-898.797	-10.4246	10.4246	1.48	0.0061833	0.00566496	0.467701	0.424377	46	22305	40	1.26594e+07	6.4716e+06	1.37878e+06	2848.72	9.73	1.90829	1.69402	43906	328446	-1	17462	19	9824	11939	1348912	334590	9.59651	9.59651	-1262.04	-9.59651	0	0	1.69059e+06	3492.95	0.46	0.53	0.29	-1	-1	0.46	0.230592	0.206289	1492	846	646	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	17.38	vpr	78.79 MiB		0.22	14132	-1	-1	1	0.41	-1	-1	37988	-1	-1	204	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80684	22	19	3175	2293	1	1872	255	22	22	484	mult_36	auto	41.3 MiB	1.17	11366	60855	13639	40637	6579	78.8 MiB	1.21	0.02	10.2398	-852.171	-10.2398	10.2398	1.18	0.00553478	0.00500054	0.457669	0.413833	48	20735	33	1.26594e+07	6.52183e+06	1.44011e+06	2975.42	8.52	2.04069	1.81415	44390	338934	-1	16863	23	10639	12310	1484249	366742	9.42731	9.42731	-1124.46	-9.42731	0	0	1.74100e+06	3597.11	0.48	0.58	0.29	-1	-1	0.48	0.268926	0.2395	1530	865	665	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	25.75	vpr	79.31 MiB		0.25	14440	-1	-1	1	0.47	-1	-1	37420	-1	-1	211	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81216	22	19	3280	2364	1	1945	263	24	24	576	mult_36	auto	42.3 MiB	1.15	12736	63413	14509	42506	6398	79.3 MiB	1.40	0.02	10.3609	-909.644	-10.3609	10.3609	1.63	0.00777899	0.00697982	0.548709	0.497288	48	22784	34	1.52924e+07	7.00574e+06	1.71014e+06	2969.00	15.49	2.97976	2.63549	52498	402441	-1	18388	22	10953	12996	1615157	387443	9.53551	9.53551	-1204.08	-9.53551	0	0	2.06880e+06	3591.66	0.62	0.65	0.35	-1	-1	0.62	0.284875	0.25441	1581	897	684	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	21.35	vpr	79.64 MiB		0.16	14468	-1	-1	1	0.48	-1	-1	37924	-1	-1	216	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81556	22	19	3354	2421	1	1981	268	24	24	576	mult_36	auto	42.8 MiB	1.30	13069	66719	15235	45868	5616	79.6 MiB	1.39	0.02	9.9525	-910.496	-9.9525	9.9525	1.46	0.00636589	0.00580294	0.514272	0.463865	44	26849	47	1.52924e+07	7.06853e+06	1.55518e+06	2699.97	11.22	2.20563	1.95256	51346	378163	-1	19312	24	12866	15131	1925109	470482	9.60091	9.60091	-1238.65	-9.60091	0	0	1.96475e+06	3411.02	0.55	0.70	0.30	-1	-1	0.55	0.295828	0.263378	1619	916	703	19	0	0	
