arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.30		0.02	6092	1	0.01	-1	-1	29392	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21520	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.31		0.02	6052	1	0.01	-1	-1	29556	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21780	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.31		0.02	6124	1	0.00	-1	-1	29504	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21376	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.32		0.02	6036	1	0.01	-1	-1	29468	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21884	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.33		0.02	6020	1	0.01	-1	-1	29468	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21924	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.32		0.02	6040	1	0.00	-1	-1	29448	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21664	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	7	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.32		0.02	6084	1	0.01	-1	-1	29484	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21748	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	8	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.33		0.02	6280	1	0.01	-1	-1	29468	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21952	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	9	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.36		0.02	6412	1	0.02	-1	-1	29828	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	22236	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	13	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.35		0.02	6512	1	0.01	-1	-1	29848	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	22624	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.64		0.02	5844	1	0.01	-1	-1	29492	-1	-1	2	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39224	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	0.01	26	0.01	0.00	0.649848	-5.45453	-0.649848	0.649848	0.45	4.171e-05	3.2206e-05	0.00335824	0.00253156	20	79	11	6.64007e+06	25116	394039.	1363.46	0.26	0.00474812	0.00362327	82	5	22	22	1245	462	0.83871	0.83871	-6.89693	-0.83871	0	0	477104.	1650.88	0.11	0.00	0.000789388	0.000639855	10	-1	5	5	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.64		0.02	5836	1	0.01	-1	-1	29288	-1	-1	2	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38488	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.01	41	0.01	0.00	0.671848	-7.32322	-0.671848	0.671848	0.46	4.9922e-05	3.8387e-05	0.00469887	0.00359236	20	143	24	6.64007e+06	25116	394039.	1363.46	0.27	0.00740826	0.0056509	117	9	64	64	2715	1026	0.901248	0.901248	-9.46182	-0.901248	0	0	477104.	1650.88	0.11	0.00	0.00123575	0.000985595	13	-1	6	6	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.82		0.02	5892	1	0.00	-1	-1	29272	-1	-1	2	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38612	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	0.01	58	0.01	0.00	0.682848	-8.98105	-0.682848	0.682848	0.46	5.6001e-05	4.4301e-05	0.00512739	0.00396036	28	198	23	6.64007e+06	25116	500653.	1732.36	0.36	0.0125749	0.00961906	164	23	217	217	10057	3521	1.04345	1.04345	-12.587	-1.04345	0	0	612192.	2118.31	0.14	0.01	0.00314504	0.00244951	16	-1	7	7	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.78		0.01	5996	1	0.01	-1	-1	29476	-1	-1	3	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38352	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	0.01	73	0.01	0.00	0.704848	-11.1591	-0.704848	0.704848	0.46	6.2662e-05	4.9141e-05	0.00584423	0.00452354	26	239	20	6.64007e+06	37674	477104.	1650.88	0.34	0.0137467	0.0105918	195	21	223	223	10203	3609	1.03245	1.03245	-14.9877	-1.03245	0	0	585099.	2024.56	0.13	0.01	0.00277433	0.00218644	19	-1	8	8	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.85		0.02	5896	1	0.00	-1	-1	29328	-1	-1	3	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39756	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	0.01	115	0.02	0.00	0.944958	-13.6801	-0.944958	0.944958	0.46	7.0668e-05	5.512e-05	0.00817696	0.00639584	30	274	13	6.64007e+06	37674	526063.	1820.29	0.38	0.015986	0.0124917	218	12	116	116	5587	1790	0.932248	0.932248	-16.909	-0.932248	0	0	666494.	2306.21	0.15	0.01	0.0019855	0.00163252	22	-1	9	9	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.90		0.02	5780	1	0.01	-1	-1	29476	-1	-1	4	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38968	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	0.02	118	0.02	0.00	0.955958	-15.7312	-0.955958	0.955958	0.47	7.5649e-05	5.9399e-05	0.0103499	0.00808803	32	324	15	6.64007e+06	50232	554710.	1919.41	0.39	0.0191392	0.0150031	266	16	210	210	12219	3526	0.856048	0.856048	-19.44	-0.856048	0	0	701300.	2426.64	0.15	0.01	0.00273658	0.00221016	25	-1	10	10	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.88		0.02	5856	1	0.01	-1	-1	29488	-1	-1	4	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39012	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	0.02	119	0.02	0.00	0.966958	-17.553	-0.966958	0.966958	0.46	8.3547e-05	6.737e-05	0.00674832	0.00538793	32	345	15	6.64007e+06	50232	554710.	1919.41	0.39	0.0160712	0.0127755	302	14	185	185	10586	3180	0.998248	0.998248	-23.6568	-0.998248	0	0	701300.	2426.64	0.15	0.01	0.00265665	0.00217457	28	-1	11	11	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.88		0.02	5852	1	0.00	-1	-1	29480	-1	-1	5	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39140	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	0.02	146	0.03	0.00	0.977958	-19.7463	-0.977958	0.977958	0.45	8.8134e-05	7.0514e-05	0.011568	0.0092356	32	376	14	6.64007e+06	62790	554710.	1919.41	0.39	0.0214193	0.0171076	336	10	164	164	8244	2497	1.07445	1.07445	-25.6797	-1.07445	0	0	701300.	2426.64	0.15	0.01	0.00230107	0.00192817	31	-1	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.79		0.02	5808	1	0.01	-1	-1	29140	-1	-1	5	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39304	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	0.02	264	0.02	0.00	0.988958	-24.4748	-0.988958	0.988958	0.45	9.3523e-05	7.5201e-05	0.0106485	0.00852363	26	522	8	6.64007e+06	62790	477104.	1650.88	0.34	0.0201783	0.0162044	514	12	239	239	16450	4459	1.00925	1.00925	-31.6101	-1.00925	0	0	585099.	2024.56	0.13	0.01	0.00273996	0.00229445	34	-1	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.92		0.02	5808	1	0.01	-1	-1	29624	-1	-1	5	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38860	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	0.02	189	0.03	0.00	0.999958	-24.166	-0.999958	0.999958	0.46	0.00011704	9.443e-05	0.0141897	0.0112741	32	549	14	6.64007e+06	62790	554710.	1919.41	0.40	0.0254166	0.0203799	419	22	368	368	22119	6491	1.03245	1.03245	-29.2659	-1.03245	0	0	701300.	2426.64	0.15	0.01	0.00446291	0.00363992	37	-1	14	14	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.86		0.02	6056	1	0.00	-1	-1	29632	-1	-1	6	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38560	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	0.02	201	0.03	0.00	1.01096	-26.1519	-1.01096	1.01096	0.45	0.000104948	8.4911e-05	0.0136159	0.0109881	28	685	25	6.64007e+06	75348	500653.	1732.36	0.39	0.0272267	0.0219344	565	22	448	448	34970	10706	1.17465	1.17465	-35.7769	-1.17465	0	0	612192.	2118.31	0.14	0.01	0.00468408	0.00385208	40	-1	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.94		0.02	6008	1	0.00	-1	-1	29760	-1	-1	6	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40380	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	0.01	235	0.03	0.00	1.02196	-28.269	-1.02196	1.02196	0.45	0.00010951	8.8654e-05	0.0138742	0.011232	32	640	16	6.64007e+06	75348	554710.	1919.41	0.42	0.026636	0.0216011	517	10	303	303	16107	5109	1.07645	1.07645	-34.7382	-1.07645	0	0	701300.	2426.64	0.15	0.01	0.00292132	0.00248345	43	-1	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.91		0.02	5900	1	0.01	-1	-1	29544	-1	-1	7	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40592	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	0.02	289	0.04	0.00	1.26207	-31.9485	-1.26207	1.26207	0.46	0.000113952	9.3016e-05	0.0155929	0.0124751	30	704	18	6.64007e+06	87906	526063.	1820.29	0.39	0.029244	0.0235973	577	17	359	359	20217	5452	1.06345	1.06345	-38.5834	-1.06345	0	0	666494.	2306.21	0.15	0.01	0.00428982	0.0036005	46	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.91		0.02	5856	1	0.01	-1	-1	29808	-1	-1	7	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39424	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	0.02	411	0.04	0.00	1.27307	-36.7207	-1.27307	1.27307	0.46	0.000121398	9.9802e-05	0.016588	0.0135594	26	854	16	6.64007e+06	87906	477104.	1650.88	0.41	0.0307966	0.0251328	710	13	393	393	25285	6633	1.04025	1.04025	-42.5384	-1.04025	0	0	585099.	2024.56	0.13	0.01	0.00385033	0.00325262	49	-1	18	18	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	1.95		0.02	6028	1	0.01	-1	-1	29744	-1	-1	8	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40864	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	0.02	553	0.04	0.00	1.29507	-44.6155	-1.29507	1.29507	0.46	0.000134352	0.000111666	0.0171866	0.0141695	32	1034	14	6.64007e+06	100464	554710.	1919.41	0.40	0.0320317	0.0265322	976	12	415	415	37149	8201	1.10745	1.10745	-52.7573	-1.10745	0	0	701300.	2426.64	0.15	0.01	0.00410083	0.00348634	55	-1	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	1.96		0.02	6016	1	0.00	-1	-1	29696	-1	-1	8	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40308	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	0.02	445	0.05	0.00	1.31707	-44.6209	-1.31707	1.31707	0.46	0.000145825	0.000120657	0.0190172	0.0157367	30	923	13	6.64007e+06	100464	526063.	1820.29	0.40	0.035339	0.0293716	774	11	437	437	26076	6988	1.13925	1.13925	-53.3002	-1.13925	0	0	666494.	2306.21	0.15	0.01	0.00404132	0.00350299	61	-1	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.97		0.02	5976	1	0.01	-1	-1	29800	-1	-1	9	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40376	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	0.02	419	0.06	0.00	1.33907	-48.8774	-1.33907	1.33907	0.46	0.000155937	0.000130355	0.0219427	0.0181763	30	1174	50	6.64007e+06	113022	526063.	1820.29	1.41	0.0765775	0.0633357	917	17	640	640	49626	13196	1.27045	1.27045	-61.775	-1.27045	0	0	666494.	2306.21	0.15	0.02	0.00582988	0.00500284	67	-1	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	1.98		0.02	6060	1	0.01	-1	-1	29752	-1	-1	10	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39244	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	0.02	688	0.06	0.00	1.59018	-59.526	-1.59018	1.59018	0.45	0.000169196	0.000140574	0.0229645	0.0191312	30	1293	19	6.64007e+06	125580	526063.	1820.29	0.41	0.0429633	0.0359558	1118	17	524	524	38719	9251	1.20325	1.20325	-68.8787	-1.20325	0	0	666494.	2306.21	0.15	0.02	0.00629762	0.0054045	73	-1	26	26	0	0	
