 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  11.82	  vpr	  66.01 MiB	  	  0.07	  9520	  -1	  -1	  1	  0.12	  -1	  -1	  34548	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67592	  22	  19	  1344	  989	  1	  796	  132	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.34	  4907	  66.0 MiB	  0.23	  0.00	  7.39058	  -370.172	  -7.39058	  7.39058	  0.48	  0.000851456	  0.000729358	  0.0707527	  0.0609662	  38	  9615	  37	  6.32612e+06	  3.05999e+06	  558663.	  2182.28	  8.52	  0.633121	  0.565005	  7623	  27	  5786	  6597	  1027359	  266659	  8.03639	  8.03639	  -490.194	  -8.03639	  0	  0	  744679.	  2908.90	  0.28	  0.23	  0.0776648	  0.0711881	  635	  304	  266	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  15.38	  vpr	  66.16 MiB	  	  0.05	  9664	  -1	  -1	  1	  0.12	  -1	  -1	  34936	  -1	  -1	  91	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67752	  22	  19	  1418	  1046	  1	  833	  137	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.32	  5288	  66.2 MiB	  0.21	  0.00	  7.37958	  -386.038	  -7.37958	  7.37958	  0.48	  0.000870607	  0.000743626	  0.0675128	  0.0579017	  46	  9351	  35	  6.32612e+06	  3.12278e+06	  684529.	  2673.94	  12.20	  0.581198	  0.517375	  7489	  24	  5494	  6206	  834823	  206565	  7.6136	  7.6136	  -518.139	  -7.6136	  0	  0	  838722.	  3276.26	  0.21	  0.21	  0.076791	  0.0704677	  673	  323	  285	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  10.56	  vpr	  67.24 MiB	  	  0.06	  10148	  -1	  -1	  1	  0.13	  -1	  -1	  34640	  -1	  -1	  97	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68852	  22	  19	  1518	  1112	  1	  899	  143	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.32	  5545	  67.2 MiB	  0.26	  0.00	  7.95583	  -391.567	  -7.95583	  7.95583	  0.48	  0.000971352	  0.000826897	  0.0781064	  0.0670669	  42	  12121	  45	  6.32612e+06	  3.19813e+06	  613404.	  2396.11	  7.02	  0.651557	  0.578944	  8632	  22	  6425	  7257	  1280094	  331390	  9.07865	  9.07865	  -514.033	  -9.07865	  0	  0	  784202.	  3063.29	  0.28	  0.34	  0.0953186	  0.0877736	  719	  342	  304	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_18.v	  common	  15.76	  vpr	  67.60 MiB	  	  0.08	  10240	  -1	  -1	  1	  0.22	  -1	  -1	  35292	  -1	  -1	  102	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69220	  22	  19	  1592	  1169	  1	  937	  148	  16	  16	  256	  mult_36	  auto	  30.1 MiB	  0.59	  5809	  67.6 MiB	  0.26	  0.00	  8.18523	  -433.225	  -8.18523	  8.18523	  0.49	  0.00106307	  0.000915443	  0.0794414	  0.0686314	  46	  10587	  40	  6.32612e+06	  3.26092e+06	  684529.	  2673.94	  11.67	  0.720229	  0.641417	  8177	  23	  4987	  5841	  832056	  220825	  8.36125	  8.36125	  -622.117	  -8.36125	  0	  0	  838722.	  3276.26	  0.33	  0.22	  0.0842368	  0.0774101	  757	  361	  323	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_19.v	  common	  11.45	  vpr	  67.81 MiB	  	  0.09	  10608	  -1	  -1	  1	  0.21	  -1	  -1	  36388	  -1	  -1	  107	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69440	  22	  19	  1688	  1231	  1	  998	  154	  16	  16	  256	  mult_36	  auto	  30.2 MiB	  0.56	  6289	  67.8 MiB	  0.29	  0.00	  8.06503	  -416.971	  -8.06503	  8.06503	  0.50	  0.00117793	  0.00102479	  0.0860625	  0.0745846	  46	  11770	  31	  6.32612e+06	  3.71971e+06	  684529.	  2673.94	  7.57	  0.707636	  0.629364	  9150	  23	  5907	  6840	  1175776	  295772	  8.65965	  8.65965	  -600.934	  -8.65965	  0	  0	  838722.	  3276.26	  0.21	  0.27	  0.0879143	  0.0803627	  799	  380	  342	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_20.v	  common	  18.70	  vpr	  68.41 MiB	  	  0.06	  10472	  -1	  -1	  1	  0.13	  -1	  -1	  35624	  -1	  -1	  112	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70048	  22	  19	  1762	  1288	  1	  1033	  159	  16	  16	  256	  mult_36	  auto	  30.8 MiB	  0.38	  6711	  68.4 MiB	  0.26	  0.00	  8.07603	  -457.259	  -8.07603	  8.07603	  0.48	  0.00115467	  0.000977812	  0.0760505	  0.0655175	  48	  12339	  50	  6.32612e+06	  3.7825e+06	  714410.	  2790.66	  15.10	  0.898648	  0.799188	  9715	  22	  6182	  7199	  1298172	  308263	  8.72385	  8.72385	  -610.859	  -8.72385	  0	  0	  863353.	  3372.47	  0.24	  0.28	  0.0915327	  0.0838643	  837	  399	  361	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_21.v	  common	  11.66	  vpr	  68.89 MiB	  	  0.09	  11004	  -1	  -1	  1	  0.24	  -1	  -1	  35956	  -1	  -1	  119	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70548	  22	  19	  1859	  1351	  1	  1097	  166	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.62	  7103	  68.9 MiB	  0.27	  0.00	  8.13023	  -492.766	  -8.13023	  8.13023	  0.49	  0.00121787	  0.00105243	  0.0865287	  0.0752937	  50	  12206	  45	  6.32612e+06	  3.8704e+06	  744679.	  2908.90	  7.60	  0.862271	  0.766679	  10043	  23	  6579	  7764	  1229334	  317009	  8.29905	  8.29905	  -741.892	  -8.29905	  0	  0	  891356.	  3481.86	  0.21	  0.27	  0.09373	  0.0856716	  880	  418	  380	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_22.v	  common	  11.09	  vpr	  69.86 MiB	  	  0.10	  11300	  -1	  -1	  1	  0.28	  -1	  -1	  35724	  -1	  -1	  123	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71532	  22	  19	  1933	  1408	  1	  1134	  170	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.69	  7347	  69.9 MiB	  0.35	  0.01	  7.95583	  -478.684	  -7.95583	  7.95583	  0.78	  0.00128498	  0.00110406	  0.115911	  0.101423	  48	  12723	  36	  6.32612e+06	  3.92063e+06	  714410.	  2790.66	  6.41	  0.953114	  0.851761	  10547	  24	  6919	  8131	  1242986	  324084	  8.48465	  8.48465	  -736.682	  -8.48465	  0	  0	  863353.	  3372.47	  0.21	  0.28	  0.100739	  0.091907	  918	  437	  399	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_23.v	  common	  33.03	  vpr	  69.89 MiB	  	  0.08	  11516	  -1	  -1	  1	  0.18	  -1	  -1	  35920	  -1	  -1	  131	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71564	  22	  19	  2031	  1472	  1	  1198	  179	  18	  18	  324	  mult_36	  auto	  32.5 MiB	  0.46	  8237	  69.9 MiB	  0.41	  0.00	  8.06503	  -504.695	  -8.06503	  8.06503	  0.68	  0.00155925	  0.00136412	  0.137516	  0.119199	  50	  14977	  48	  7.77114e+06	  4.4171e+06	  975281.	  3010.13	  28.75	  1.37259	  1.22549	  11859	  26	  8543	  9906	  1890956	  441285	  8.67865	  8.67865	  -704.436	  -8.67865	  0	  0	  1.16663e+06	  3600.72	  0.31	  0.41	  0.124213	  0.113651	  962	  456	  418	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  17.52	  vpr	  70.36 MiB	  	  0.07	  11412	  -1	  -1	  1	  0.31	  -1	  -1	  36068	  -1	  -1	  136	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72048	  22	  19	  2105	  1529	  1	  1235	  184	  18	  18	  324	  mult_36	  auto	  33.0 MiB	  0.56	  8172	  70.4 MiB	  0.41	  0.01	  8.05403	  -536.597	  -8.05403	  8.05403	  0.68	  0.00152664	  0.00134081	  0.132333	  0.115174	  44	  15195	  35	  7.77114e+06	  4.47989e+06	  850563.	  2625.19	  12.83	  1.04387	  0.928347	  11577	  22	  6181	  7295	  1328976	  328673	  8.36125	  8.36125	  -716.983	  -8.36125	  0	  0	  1.07356e+06	  3313.45	  0.28	  0.30	  0.103662	  0.0949407	  1000	  475	  437	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  21.91	  vpr	  71.01 MiB	  	  0.11	  11756	  -1	  -1	  1	  0.32	  -1	  -1	  36320	  -1	  -1	  141	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72716	  22	  19	  2201	  1591	  1	  1295	  189	  18	  18	  324	  mult_36	  auto	  33.6 MiB	  0.74	  7822	  71.0 MiB	  0.77	  0.01	  8.04303	  -527.663	  -8.04303	  8.04303	  1.08	  0.00344829	  0.00309624	  0.297319	  0.267017	  44	  16774	  36	  7.77114e+06	  4.54268e+06	  850563.	  2625.19	  15.74	  1.37706	  1.23094	  11733	  24	  8159	  9429	  1727978	  424396	  8.63765	  8.63765	  -800.956	  -8.63765	  0	  0	  1.07356e+06	  3313.45	  0.35	  0.62	  0.203074	  0.185501	  1042	  494	  456	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  24.48	  vpr	  71.18 MiB	  	  0.08	  11940	  -1	  -1	  1	  0.19	  -1	  -1	  36680	  -1	  -1	  145	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72884	  22	  19	  2275	  1648	  1	  1331	  193	  18	  18	  324	  mult_36	  auto	  33.9 MiB	  0.71	  8369	  71.2 MiB	  0.43	  0.01	  7.95583	  -581.343	  -7.95583	  7.95583	  0.68	  0.00177343	  0.00153213	  0.136985	  0.119955	  48	  15984	  45	  7.77114e+06	  4.59291e+06	  935225.	  2886.50	  19.73	  1.16778	  1.03538	  12705	  25	  9251	  10621	  1664876	  401971	  9.03125	  9.03125	  -875.471	  -9.03125	  0	  0	  1.13028e+06	  3488.51	  0.29	  0.39	  0.143884	  0.132286	  1080	  513	  475	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  10.85	  vpr	  72.18 MiB	  	  0.08	  12244	  -1	  -1	  1	  0.34	  -1	  -1	  36560	  -1	  -1	  153	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73916	  22	  19	  2385	  1724	  1	  1408	  202	  18	  18	  324	  mult_36	  auto	  34.8 MiB	  0.53	  8408	  72.2 MiB	  0.44	  0.01	  8.07603	  -558.088	  -8.07603	  8.07603	  0.68	  0.00177903	  0.0015699	  0.135699	  0.119478	  46	  16761	  33	  7.77114e+06	  5.08937e+06	  895831.	  2764.91	  5.77	  0.844603	  0.75263	  12754	  23	  7699	  8856	  1491864	  366579	  8.95325	  8.95325	  -884.922	  -8.95325	  0	  0	  1.09776e+06	  3388.15	  0.30	  0.56	  0.193174	  0.176795	  1136	  532	  494	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  19.08	  vpr	  72.70 MiB	  	  0.12	  12324	  -1	  -1	  1	  0.22	  -1	  -1	  36620	  -1	  -1	  158	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74448	  22	  19	  2459	  1781	  1	  1444	  207	  18	  18	  324	  mult_36	  auto	  35.2 MiB	  0.87	  9083	  72.7 MiB	  0.46	  0.01	  7.95584	  -606.838	  -7.95584	  7.95584	  0.68	  0.00174652	  0.00151726	  0.155276	  0.135849	  50	  16177	  29	  7.77114e+06	  5.15216e+06	  975281.	  3010.13	  13.51	  1.31707	  1.17423	  13056	  24	  8997	  10266	  1793884	  426711	  8.42045	  8.42045	  -929.523	  -8.42045	  0	  0	  1.16663e+06	  3600.72	  0.30	  0.40	  0.136022	  0.124213	  1174	  551	  513	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  30.96	  vpr	  72.99 MiB	  	  0.09	  12524	  -1	  -1	  1	  0.33	  -1	  -1	  36976	  -1	  -1	  165	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74740	  22	  19	  2565	  1853	  1	  1517	  215	  22	  22	  484	  mult_36	  auto	  35.7 MiB	  0.83	  9632	  73.0 MiB	  0.52	  0.01	  7.80263	  -591.97	  -7.80263	  7.80263	  1.16	  0.00192662	  0.00166689	  0.167736	  0.147591	  42	  20656	  39	  1.26594e+07	  5.63607e+06	  1.23890e+06	  2559.71	  23.33	  1.68609	  1.51613	  15032	  23	  11103	  12751	  2426018	  563393	  8.99025	  8.99025	  -1060.11	  -8.99025	  0	  0	  1.58090e+06	  3266.32	  0.66	  0.84	  0.273991	  0.252571	  1226	  570	  532	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  34.59	  vpr	  73.34 MiB	  	  0.13	  12572	  -1	  -1	  1	  0.42	  -1	  -1	  36596	  -1	  -1	  170	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75104	  22	  19	  2639	  1910	  1	  1554	  220	  22	  22	  484	  mult_36	  auto	  35.9 MiB	  0.59	  9917	  73.3 MiB	  0.52	  0.01	  7.83563	  -604.932	  -7.83563	  7.83563	  1.10	  0.00174783	  0.00152121	  0.161534	  0.140524	  44	  19950	  38	  1.26594e+07	  5.69886e+06	  1.30964e+06	  2705.88	  28.14	  1.38286	  1.22867	  14479	  24	  10584	  12149	  2257560	  525947	  8.93725	  8.93725	  -936.307	  -8.93725	  0	  0	  1.65337e+06	  3416.05	  0.47	  0.57	  0.190519	  0.173172	  1264	  589	  551	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  26.78	  vpr	  73.87 MiB	  	  0.09	  13032	  -1	  -1	  1	  0.28	  -1	  -1	  37156	  -1	  -1	  177	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75640	  22	  19	  2744	  1981	  1	  1626	  227	  22	  22	  484	  mult_36	  auto	  36.6 MiB	  0.62	  10553	  73.9 MiB	  0.65	  0.01	  8.07603	  -610.812	  -8.07603	  8.07603	  1.14	  0.0022892	  0.00202424	  0.201497	  0.177655	  44	  20525	  39	  1.26594e+07	  5.78677e+06	  1.30964e+06	  2705.88	  20.57	  1.48404	  1.31933	  15609	  23	  10790	  12508	  2629515	  607159	  8.81105	  8.81105	  -990.353	  -8.81105	  0	  0	  1.65337e+06	  3416.05	  0.47	  0.54	  0.149696	  0.136902	  1315	  608	  570	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  33.64	  vpr	  74.39 MiB	  	  0.09	  12996	  -1	  -1	  1	  0.28	  -1	  -1	  36384	  -1	  -1	  181	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76180	  22	  19	  2818	  2038	  1	  1662	  231	  22	  22	  484	  mult_36	  auto	  36.9 MiB	  0.67	  10737	  74.4 MiB	  0.60	  0.01	  7.90083	  -688.732	  -7.90083	  7.90083	  1.09	  0.00215464	  0.00187559	  0.186561	  0.162132	  46	  20740	  44	  1.26594e+07	  5.837e+06	  1.37878e+06	  2848.72	  27.26	  1.33041	  1.18016	  15732	  21	  10481	  12455	  2138192	  496996	  8.82505	  8.82505	  -1147.21	  -8.82505	  0	  0	  1.69059e+06	  3492.95	  0.46	  0.58	  0.175024	  0.160255	  1353	  627	  589	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  44.63	  vpr	  74.91 MiB	  	  0.10	  13608	  -1	  -1	  1	  0.27	  -1	  -1	  37476	  -1	  -1	  189	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76704	  22	  19	  2923	  2109	  1	  1730	  240	  22	  22	  484	  mult_36	  auto	  37.7 MiB	  0.62	  11355	  74.9 MiB	  0.65	  0.01	  8.73949	  -670.54	  -8.73949	  8.73949	  1.15	  0.00229933	  0.00200969	  0.217668	  0.190393	  50	  19630	  29	  1.26594e+07	  6.33346e+06	  1.50222e+06	  3103.76	  38.10	  1.9647	  1.75719	  16145	  21	  10733	  12732	  2226808	  513915	  9.55251	  9.55251	  -1127.28	  -9.55251	  0	  0	  1.79645e+06	  3711.66	  0.52	  0.51	  0.172013	  0.158435	  1404	  646	  608	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  31.11	  vpr	  75.75 MiB	  	  0.10	  13600	  -1	  -1	  1	  0.28	  -1	  -1	  38220	  -1	  -1	  194	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77572	  22	  19	  2997	  2166	  1	  1769	  245	  22	  22	  484	  mult_36	  auto	  38.4 MiB	  1.26	  11413	  75.8 MiB	  1.24	  0.01	  8.51009	  -700.968	  -8.51009	  8.51009	  1.78	  0.00494928	  0.00447039	  0.459947	  0.413929	  46	  20195	  29	  1.26594e+07	  6.39625e+06	  1.37878e+06	  2848.72	  21.04	  1.86866	  1.67839	  16591	  23	  10490	  12133	  2423772	  572303	  9.30311	  9.30311	  -1154.13	  -9.30311	  0	  0	  1.69059e+06	  3492.95	  0.75	  0.89	  0.304926	  0.279893	  1442	  665	  627	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  33.06	  vpr	  76.38 MiB	  	  0.16	  14108	  -1	  -1	  1	  0.49	  -1	  -1	  37168	  -1	  -1	  200	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78208	  22	  19	  3101	  2236	  1	  1838	  251	  22	  22	  484	  mult_36	  auto	  38.9 MiB	  1.21	  11605	  76.4 MiB	  0.65	  0.01	  8.38989	  -764.399	  -8.38989	  8.38989	  1.17	  0.00264959	  0.00234887	  0.207163	  0.183341	  48	  19430	  24	  1.26594e+07	  6.4716e+06	  1.44011e+06	  2975.42	  24.36	  2.38632	  2.15115	  17167	  22	  12025	  14238	  2560704	  585118	  9.40931	  9.40931	  -1185.63	  -9.40931	  0	  0	  1.74100e+06	  3597.11	  0.77	  0.93	  0.324482	  0.297484	  1492	  684	  646	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  32.02	  vpr	  76.56 MiB	  	  0.15	  14056	  -1	  -1	  1	  0.36	  -1	  -1	  37676	  -1	  -1	  204	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78396	  22	  19	  3175	  2293	  1	  1872	  255	  22	  22	  484	  mult_36	  auto	  39.3 MiB	  1.11	  11773	  76.6 MiB	  0.68	  0.01	  8.51009	  -737.576	  -8.51009	  8.51009	  1.58	  0.00280936	  0.00250558	  0.216051	  0.191424	  46	  22133	  31	  1.26594e+07	  6.52183e+06	  1.37878e+06	  2848.72	  24.25	  1.51514	  1.34675	  17009	  23	  10280	  11735	  2024522	  479881	  9.42131	  9.42131	  -1269.55	  -9.42131	  0	  0	  1.69059e+06	  3492.95	  0.47	  0.47	  0.171333	  0.156401	  1530	  703	  665	  19	  0	  0	 
