 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  6.26	  	  0.06	  9468	  1	  0.10	  -1	  -1	  34640	  -1	  -1	  81	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70884	  22	  19	  1246	  925	  1	  736	  126	  16	  16	  256	  mult_36	  auto	  0.28	  4265	  0.55	  0.01	  7.15018	  -342.789	  -7.15018	  7.15018	  0.51	  0.00211765	  0.00181465	  0.221147	  0.188224	  38	  8626	  28	  6.32612e+06	  2.6012e+06	  558663.	  2182.28	  2.95	  0.555247	  0.482466	  7004	  22	  6051	  6892	  1334885	  329694	  8.12859	  8.12859	  -435.425	  -8.12859	  0	  0	  744679.	  2908.90	  0.14	  0.24	  0.0688705	  0.0621227	  591	  285	  247	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  8.46	  	  0.06	  9836	  1	  0.12	  -1	  -1	  34552	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72048	  22	  19	  1344	  989	  1	  796	  132	  16	  16	  256	  mult_36	  auto	  0.41	  4561	  0.55	  0.00	  7.28138	  -352.634	  -7.28138	  7.28138	  0.63	  0.00125797	  0.00109133	  0.230004	  0.197463	  40	  9156	  46	  6.32612e+06	  3.05999e+06	  583096.	  2277.72	  4.73	  0.652246	  0.569111	  7492	  24	  6268	  6990	  1186202	  293347	  8.15659	  8.15659	  -475.094	  -8.15659	  0	  0	  763333.	  2981.77	  0.15	  0.24	  0.077627	  0.0697417	  635	  304	  266	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  6.40	  	  0.06	  9912	  1	  0.11	  -1	  -1	  34948	  -1	  -1	  91	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71956	  22	  19	  1418	  1046	  1	  833	  137	  16	  16	  256	  mult_36	  auto	  0.33	  4797	  0.59	  0.00	  7.34658	  -380.329	  -7.34658	  7.34658	  0.49	  0.00130029	  0.00114299	  0.233078	  0.198132	  40	  9430	  26	  6.32612e+06	  3.12278e+06	  583096.	  2277.72	  2.96	  0.589803	  0.510118	  7858	  24	  7046	  8066	  1385196	  338406	  7.82419	  7.82419	  -555.696	  -7.82419	  0	  0	  763333.	  2981.77	  0.15	  0.26	  0.0806433	  0.0723167	  673	  323	  285	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  9.22	  	  0.06	  10296	  1	  0.11	  -1	  -1	  34788	  -1	  -1	  97	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72308	  22	  19	  1518	  1112	  1	  899	  143	  16	  16	  256	  mult_36	  auto	  0.32	  5251	  0.68	  0.00	  7.83563	  -384.888	  -7.83563	  7.83563	  0.44	  0.00154166	  0.00137807	  0.26019	  0.222754	  40	  10737	  50	  6.32612e+06	  3.19813e+06	  583096.	  2277.72	  5.31	  0.755406	  0.656441	  8789	  25	  8438	  9541	  1562584	  389177	  8.83725	  8.83725	  -611.131	  -8.83725	  0	  0	  763333.	  2981.77	  0.24	  0.52	  0.164813	  0.149382	  719	  342	  304	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_18.v	  common	  7.36	  	  0.08	  10532	  1	  0.17	  -1	  -1	  35328	  -1	  -1	  102	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  73996	  22	  19	  1592	  1169	  1	  937	  148	  16	  16	  256	  mult_36	  auto	  0.38	  5436	  0.65	  0.00	  7.81364	  -446.429	  -7.81364	  7.81364	  0.40	  0.00143561	  0.00122573	  0.248938	  0.210865	  42	  12282	  45	  6.32612e+06	  3.26092e+06	  613404.	  2396.11	  3.57	  0.696726	  0.603063	  8768	  23	  6668	  7426	  1181850	  292712	  8.67985	  8.67985	  -560.611	  -8.67985	  0	  0	  784202.	  3063.29	  0.22	  0.38	  0.13972	  0.126799	  757	  361	  323	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_19.v	  common	  7.26	  	  0.07	  10640	  1	  0.15	  -1	  -1	  36500	  -1	  -1	  107	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75368	  22	  19	  1688	  1231	  1	  998	  154	  16	  16	  256	  mult_36	  auto	  0.37	  5969	  0.67	  0.00	  7.95583	  -420.879	  -7.95583	  7.95583	  0.40	  0.00151784	  0.00132026	  0.25619	  0.217278	  48	  10819	  34	  6.32612e+06	  3.71971e+06	  714410.	  2790.66	  3.73	  0.698331	  0.604753	  9097	  22	  6346	  7364	  1231288	  308251	  8.55465	  8.55465	  -586.409	  -8.55465	  0	  0	  863353.	  3372.47	  0.17	  0.26	  0.0918663	  0.082845	  799	  380	  342	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_20.v	  common	  8.32	  	  0.08	  10780	  1	  0.15	  -1	  -1	  35732	  -1	  -1	  112	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76376	  22	  19	  1762	  1288	  1	  1033	  159	  16	  16	  256	  mult_36	  auto	  0.60	  6161	  0.70	  0.00	  8.07603	  -462.168	  -8.07603	  8.07603	  0.41	  0.00155494	  0.00135415	  0.265803	  0.225982	  48	  11315	  50	  6.32612e+06	  3.7825e+06	  714410.	  2790.66	  4.28	  0.7924	  0.687006	  9270	  25	  6910	  7851	  1245149	  319476	  8.58345	  8.58345	  -701.215	  -8.58345	  0	  0	  863353.	  3372.47	  0.17	  0.28	  0.104609	  0.0935354	  837	  399	  361	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_21.v	  common	  8.75	  	  0.07	  11104	  1	  0.14	  -1	  -1	  35960	  -1	  -1	  119	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75312	  22	  19	  1859	  1351	  1	  1097	  166	  16	  16	  256	  mult_36	  auto	  0.40	  6980	  0.97	  0.01	  8.06503	  -469.3	  -8.06503	  8.06503	  0.40	  0.00167796	  0.0014766	  0.373289	  0.319443	  48	  13346	  41	  6.32612e+06	  3.8704e+06	  714410.	  2790.66	  4.64	  0.922143	  0.796513	  10341	  24	  7424	  8623	  1484112	  376623	  8.54065	  8.54065	  -732.642	  -8.54065	  0	  0	  863353.	  3372.47	  0.18	  0.33	  0.119484	  0.108098	  880	  418	  380	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_22.v	  common	  8.17	  	  0.09	  11304	  1	  0.21	  -1	  -1	  35696	  -1	  -1	  123	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76356	  22	  19	  1933	  1408	  1	  1134	  170	  16	  16	  256	  mult_36	  auto	  0.45	  6999	  0.80	  0.01	  7.99178	  -513.088	  -7.99178	  7.99178	  0.40	  0.00176785	  0.00153665	  0.302542	  0.256639	  50	  12416	  37	  6.32612e+06	  3.92063e+06	  744679.	  2908.90	  4.28	  0.845263	  0.733559	  9902	  21	  5826	  6868	  1082132	  274716	  8.26305	  8.26305	  -660.212	  -8.26305	  0	  0	  891356.	  3481.86	  0.18	  0.24	  0.097826	  0.0883888	  918	  437	  399	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_23.v	  common	  9.27	  	  0.08	  11520	  1	  0.18	  -1	  -1	  35952	  -1	  -1	  131	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77044	  22	  19	  2031	  1472	  1	  1198	  179	  18	  18	  324	  mult_36	  auto	  0.54	  7038	  0.92	  0.01	  7.93383	  -512.087	  -7.93383	  7.93383	  0.56	  0.00190523	  0.0016878	  0.346716	  0.295852	  40	  13521	  39	  7.77114e+06	  4.4171e+06	  763742.	  2357.23	  4.66	  0.898647	  0.779065	  11564	  23	  7913	  9347	  1805615	  440452	  8.79205	  8.79205	  -786.423	  -8.79205	  0	  0	  999570.	  3085.09	  0.21	  0.36	  0.114132	  0.102026	  962	  456	  418	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  8.69	  	  0.08	  11644	  1	  0.17	  -1	  -1	  36048	  -1	  -1	  136	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77704	  22	  19	  2105	  1529	  1	  1235	  184	  18	  18	  324	  mult_36	  auto	  0.47	  7341	  0.94	  0.01	  7.81364	  -509.956	  -7.81364	  7.81364	  0.66	  0.0019252	  0.00164863	  0.347315	  0.29505	  46	  13835	  35	  7.77114e+06	  4.47989e+06	  895831.	  2764.91	  3.91	  0.926639	  0.797952	  10783	  23	  7529	  8814	  1575485	  391207	  8.45045	  8.45045	  -754.96	  -8.45045	  0	  0	  1.09776e+06	  3388.15	  0.24	  0.41	  0.137506	  0.124072	  1000	  475	  437	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  12.18	  	  0.09	  12004	  1	  0.19	  -1	  -1	  36332	  -1	  -1	  141	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79804	  22	  19	  2201	  1591	  1	  1295	  189	  18	  18	  324	  mult_36	  auto	  0.50	  7813	  1.78	  0.01	  7.94484	  -534.769	  -7.94484	  7.94484	  0.56	  0.00365694	  0.0032307	  0.716114	  0.610588	  48	  14832	  43	  7.77114e+06	  4.54268e+06	  935225.	  2886.50	  6.69	  1.72966	  1.50571	  11773	  23	  8768	  10194	  1633663	  393746	  8.90625	  8.90625	  -757.995	  -8.90625	  0	  0	  1.13028e+06	  3488.51	  0.24	  0.35	  0.123839	  0.111191	  1042	  494	  456	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  8.48	  	  0.12	  12204	  1	  0.34	  -1	  -1	  36592	  -1	  -1	  145	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79500	  22	  19	  2275	  1648	  1	  1331	  193	  18	  18	  324	  mult_36	  auto	  0.52	  7785	  0.95	  0.01	  8.07603	  -560.72	  -8.07603	  8.07603	  0.56	  0.00198745	  0.00172343	  0.342945	  0.290636	  44	  15380	  45	  7.77114e+06	  4.59291e+06	  850563.	  2625.19	  3.67	  0.961901	  0.828088	  11593	  23	  7467	  8607	  1389192	  346294	  8.26005	  8.26005	  -737.413	  -8.26005	  0	  0	  1.07356e+06	  3313.45	  0.22	  0.32	  0.127599	  0.114405	  1080	  513	  475	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  12.15	  	  0.11	  12396	  1	  0.24	  -1	  -1	  36628	  -1	  -1	  153	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80224	  22	  19	  2385	  1724	  1	  1408	  202	  18	  18	  324	  mult_36	  auto	  0.57	  8481	  1.07	  0.01	  7.83563	  -565.386	  -7.83563	  7.83563	  0.55	  0.00208758	  0.00183174	  0.384133	  0.32718	  48	  16206	  44	  7.77114e+06	  5.08937e+06	  935225.	  2886.50	  7.10	  1.07637	  0.92279	  12776	  25	  9928	  11365	  1855304	  435576	  8.6156	  8.6156	  -913.872	  -8.6156	  0	  0	  1.13028e+06	  3488.51	  0.24	  0.40	  0.140989	  0.125636	  1136	  532	  494	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  11.72	  	  0.09	  12536	  1	  0.23	  -1	  -1	  36684	  -1	  -1	  158	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81720	  22	  19	  2459	  1781	  1	  1444	  207	  18	  18	  324	  mult_36	  auto	  0.63	  8586	  1.09	  0.01	  7.95584	  -584.04	  -7.95584	  7.95584	  0.55	  0.00215244	  0.00187837	  0.380529	  0.320931	  48	  15193	  43	  7.77114e+06	  5.15216e+06	  935225.	  2886.50	  6.53	  1.41679	  1.23204	  12576	  20	  7952	  9263	  1421008	  353140	  8.28825	  8.28825	  -905.98	  -8.28825	  0	  0	  1.13028e+06	  3488.51	  0.30	  0.44	  0.157331	  0.142053	  1174	  551	  513	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  14.21	  	  0.12	  12792	  1	  0.24	  -1	  -1	  36996	  -1	  -1	  165	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83036	  22	  19	  2565	  1853	  1	  1517	  215	  22	  22	  484	  mult_36	  auto	  0.71	  9289	  1.19	  0.01	  7.71543	  -673.783	  -7.71543	  7.71543	  0.98	  0.00228842	  0.00199642	  0.418431	  0.352218	  40	  18293	  28	  1.26594e+07	  5.63607e+06	  1.17677e+06	  2431.33	  7.69	  1.0734	  0.919675	  15256	  25	  12754	  14764	  2525681	  591822	  8.83525	  8.83525	  -932.989	  -8.83525	  0	  0	  1.53957e+06	  3180.94	  0.35	  0.53	  0.154129	  0.137131	  1226	  570	  532	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  12.06	  	  0.10	  13036	  1	  0.41	  -1	  -1	  36704	  -1	  -1	  170	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82972	  22	  19	  2639	  1910	  1	  1554	  220	  22	  22	  484	  mult_36	  auto	  0.61	  9685	  1.21	  0.01	  7.92283	  -595.818	  -7.92283	  7.92283	  0.97	  0.0023362	  0.00205114	  0.434399	  0.366845	  44	  19072	  44	  1.26594e+07	  5.69886e+06	  1.30964e+06	  2705.88	  5.29	  1.16783	  1.00405	  14408	  24	  9737	  11159	  1778859	  422110	  8.58405	  8.58405	  -884.979	  -8.58405	  0	  0	  1.65337e+06	  3416.05	  0.46	  0.54	  0.226341	  0.203244	  1264	  589	  551	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  13.32	  	  0.10	  13288	  1	  0.28	  -1	  -1	  37372	  -1	  -1	  177	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84044	  22	  19	  2744	  1981	  1	  1626	  227	  22	  22	  484	  mult_36	  auto	  0.63	  10204	  1.32	  0.01	  7.83563	  -627.944	  -7.83563	  7.83563	  0.95	  0.00253444	  0.00220354	  0.450259	  0.375058	  44	  20400	  41	  1.26594e+07	  5.78677e+06	  1.30964e+06	  2705.88	  6.79	  1.30536	  1.11677	  15464	  22	  11993	  13826	  2429672	  576839	  8.61265	  8.61265	  -1109.63	  -8.61265	  0	  0	  1.65337e+06	  3416.05	  0.38	  0.49	  0.147791	  0.132102	  1315	  608	  570	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  12.33	  	  0.13	  13440	  1	  0.26	  -1	  -1	  36420	  -1	  -1	  181	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84468	  22	  19	  2818	  2038	  1	  1662	  231	  22	  22	  484	  mult_36	  auto	  0.66	  10549	  1.34	  0.01	  7.95583	  -736.064	  -7.95583	  7.95583	  1.06	  0.0025296	  0.00220395	  0.477581	  0.40131	  44	  20022	  42	  1.26594e+07	  5.837e+06	  1.30964e+06	  2705.88	  5.21	  1.22332	  1.04751	  15472	  22	  10508	  12070	  2265360	  530502	  8.67485	  8.67485	  -1031.64	  -8.67485	  0	  0	  1.65337e+06	  3416.05	  0.53	  0.49	  0.163468	  0.146758	  1353	  627	  589	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  14.86	  	  0.11	  13856	  1	  0.34	  -1	  -1	  37604	  -1	  -1	  189	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86000	  22	  19	  2923	  2109	  1	  1730	  240	  22	  22	  484	  mult_36	  auto	  0.72	  10614	  1.71	  0.01	  8.63029	  -632.84	  -8.63029	  8.63029	  1.17	  0.00276634	  0.00241683	  0.640158	  0.53692	  44	  20930	  50	  1.26594e+07	  6.33346e+06	  1.30964e+06	  2705.88	  7.05	  1.66976	  1.43093	  15171	  22	  10011	  11880	  1839004	  453896	  9.25791	  9.25791	  -1136.02	  -9.25791	  0	  0	  1.65337e+06	  3416.05	  0.57	  0.50	  0.177354	  0.160153	  1404	  646	  608	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  14.17	  	  0.12	  14012	  1	  0.31	  -1	  -1	  38216	  -1	  -1	  194	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86288	  22	  19	  2997	  2166	  1	  1769	  245	  22	  22	  484	  mult_36	  auto	  0.83	  11221	  1.35	  0.01	  8.38989	  -673.121	  -8.38989	  8.38989	  0.95	  0.0026696	  0.00232984	  0.45713	  0.38058	  48	  20149	  48	  1.26594e+07	  6.39625e+06	  1.44011e+06	  2975.42	  7.23	  1.37361	  1.17176	  16625	  24	  12465	  14088	  2399914	  569094	  9.38831	  9.38831	  -1073.37	  -9.38831	  0	  0	  1.74100e+06	  3597.11	  0.40	  0.52	  0.170593	  0.1516	  1442	  665	  627	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  14.03	  	  0.15	  14376	  1	  0.31	  -1	  -1	  37244	  -1	  -1	  200	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87868	  22	  19	  3101	  2236	  1	  1838	  251	  22	  22	  484	  mult_36	  auto	  0.77	  11467	  1.45	  0.01	  8.38989	  -747.876	  -8.38989	  8.38989	  0.96	  0.00300727	  0.00248281	  0.487046	  0.40475	  44	  22859	  41	  1.26594e+07	  6.4716e+06	  1.30964e+06	  2705.88	  6.93	  1.45338	  1.24284	  16963	  23	  11527	  13395	  2249330	  539979	  9.22791	  9.22791	  -1124.56	  -9.22791	  0	  0	  1.65337e+06	  3416.05	  0.39	  0.50	  0.172641	  0.153576	  1492	  684	  646	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  13.94	  	  0.14	  14476	  1	  0.31	  -1	  -1	  37708	  -1	  -1	  204	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87968	  22	  19	  3175	  2293	  1	  1872	  255	  22	  22	  484	  mult_36	  auto	  0.87	  11895	  1.58	  0.01	  8.63029	  -736.047	  -8.63029	  8.63029	  1.01	  0.00295413	  0.0025889	  0.540053	  0.451302	  46	  21198	  31	  1.26594e+07	  6.52183e+06	  1.37878e+06	  2848.72	  6.61	  1.56001	  1.34613	  16895	  24	  9695	  11306	  1842333	  448975	  9.56171	  9.56171	  -1042.66	  -9.56171	  0	  0	  1.69059e+06	  3492.95	  0.37	  0.45	  0.176186	  0.157363	  1530	  703	  665	  19	  0	  0	 
