arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_29.v	common	16.02		0.08	13036	12	1.06	-1	-1	38072	-1	-1	198	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83656	22	19	2400	2164	1	1689	248	22	22	484	mult_36	auto	0.31	12462	0.83	0.01	12.5605	-637.957	-12.5605	12.5605	0.91	0.00258828	0.00226618	0.328147	0.270169	58	24306	45	1.25085e+07	5.95089e+06	1.65337e+06	3416.05	9.27	1.15973	0.994924	21265	25	9081	18734	2214434	494574	13.9754	13.9754	-1013.73	-13.9754	0	0	2.07026e+06	4277.39	0.48	0.52	0.178873	0.16206	1537	1415	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_30.v	common	12.51		0.13	13148	12	1.15	-1	-1	38288	-1	-1	209	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83968	22	19	2474	2238	1	1711	259	22	22	484	mult_36	auto	0.32	12205	0.84	0.01	12.8498	-657.601	-12.8498	12.8498	0.93	0.0029264	0.0024117	0.325952	0.267931	56	24286	27	1.25085e+07	6.0835e+06	1.62053e+06	3348.21	5.63	1.13302	0.978741	21488	19	9126	18580	2008839	449534	14.0029	14.0029	-1175.69	-14.0029	0	0	1.98725e+06	4105.89	0.46	0.46	0.157138	0.142405	1592	1470	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_31.v	common	14.41		0.13	13448	12	1.50	-1	-1	39556	-1	-1	218	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85144	22	19	2603	2350	1	1810	268	22	22	484	mult_36	auto	0.34	12707	0.91	0.01	13.0118	-690.8	-13.0118	13.0118	0.93	0.00297507	0.00244574	0.353699	0.289057	56	24762	35	1.25085e+07	6.19199e+06	1.62053e+06	3348.21	6.92	1.2268	1.05141	22232	20	9926	20305	2279755	542925	14.0248	14.0248	-1239.24	-14.0248	0	0	1.98725e+06	4105.89	0.43	0.50	0.165575	0.149298	1684	1549	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_32.v	common	15.40		0.10	13524	12	1.28	-1	-1	39916	-1	-1	235	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85780	22	19	2694	2441	1	1869	285	22	22	484	mult_36	auto	0.35	13475	1.02	0.01	13.2226	-721.568	-13.2226	13.2226	1.01	0.00303678	0.00246411	0.39103	0.318465	58	25554	44	1.25085e+07	6.39692e+06	1.65337e+06	3416.05	8.11	1.43368	1.22522	22479	19	9575	19615	1910038	434414	14.2922	14.2922	-1110.54	-14.2922	0	0	2.07026e+06	4277.39	0.48	0.45	0.161669	0.146414	1756	1621	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	16.10		0.14	14144	13	1.25	-1	-1	39668	-1	-1	238	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85124	22	19	2787	2517	1	1950	289	22	22	484	mult_36	auto	0.36	13977	0.98	0.01	13.2355	-726.985	-13.2355	13.2355	0.96	0.00311866	0.00266068	0.376977	0.30538	58	26983	44	1.25085e+07	6.82909e+06	1.65337e+06	3416.05	8.71	1.35224	1.15087	23139	19	9954	20635	2075765	472962	14.5577	14.5577	-1116.06	-14.5577	0	0	2.07026e+06	4277.39	0.48	0.49	0.173037	0.15627	1812	1664	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	14.99		0.14	14300	13	1.37	-1	-1	38752	-1	-1	240	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87484	22	19	2834	2564	1	1962	291	22	22	484	mult_36	auto	0.37	14219	1.16	0.01	13.6892	-833.377	-13.6892	13.6892	1.11	0.00334349	0.00270101	0.460582	0.377196	60	25843	38	1.25085e+07	6.8532e+06	1.69059e+06	3492.95	7.19	1.4533	1.23843	23438	20	9808	20083	2050292	451371	14.9157	14.9157	-1192.9	-14.9157	0	0	2.10969e+06	4358.87	0.49	0.47	0.174643	0.158281	1840	1692	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	15.49		0.14	14520	13	1.36	-1	-1	40512	-1	-1	248	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96144	22	19	2941	2654	1	2054	299	22	22	484	mult_36	auto	0.41	14904	1.18	0.01	13.4218	-814.376	-13.4218	13.4218	0.95	0.00322521	0.002766	0.469244	0.381662	60	27882	38	1.25085e+07	6.94964e+06	1.69059e+06	3492.95	7.69	1.47558	1.25465	24193	18	10249	21601	2126301	480269	14.4522	14.4522	-1279.01	-14.4522	0	0	2.10969e+06	4358.87	0.49	0.49	0.171974	0.15595	1910	1750	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	15.48		0.16	14720	13	1.46	-1	-1	40512	-1	-1	255	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87696	22	19	3011	2724	1	2092	306	22	22	484	mult_36	auto	0.40	15250	1.08	0.01	13.7014	-809.152	-13.7014	13.7014	1.07	0.0032914	0.00283119	0.410063	0.332628	60	27989	44	1.25085e+07	7.03402e+06	1.69059e+06	3492.95	7.27	1.41727	1.2068	24892	19	10891	22474	2167442	488762	14.4644	14.4644	-1260.55	-14.4644	0	0	2.10969e+06	4358.87	0.48	0.52	0.187318	0.170137	1961	1801	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	18.12		0.15	15012	13	1.53	-1	-1	39276	-1	-1	267	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90528	22	19	3132	2828	1	2184	319	24	24	576	mult_36	auto	0.41	15911	1.20	0.01	14.143	-841.722	-14.143	14.143	1.19	0.0034565	0.0029795	0.45603	0.367165	56	31345	50	1.51154e+07	7.57468e+06	1.92546e+06	3342.82	9.22	1.72915	1.472	27454	20	11906	24707	2815967	646448	14.7878	14.7878	-1430.7	-14.7878	0	0	2.36234e+06	4101.29	0.53	0.74	0.271299	0.2473	2045	1872	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	15.06		0.17	15204	13	1.52	-1	-1	39480	-1	-1	265	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90372	22	19	3159	2855	1	2196	317	24	24	576	mult_36	auto	0.51	16066	1.22	0.01	14.2214	-870.132	-14.2214	14.2214	1.16	0.00336254	0.00294474	0.470806	0.379405	64	29272	29	1.51154e+07	7.55058e+06	2.13454e+06	3705.80	6.04	1.41345	1.20647	26177	21	10476	21906	2289766	507071	14.6238	14.6238	-1313.12	-14.6238	0	0	2.67880e+06	4650.70	0.68	0.55	0.206594	0.186677	2053	1880	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_39.v	common	16.36		0.13	15476	13	1.69	-1	-1	41292	-1	-1	277	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91664	22	19	3284	2963	1	2301	329	24	24	576	mult_36	auto	0.43	16534	1.28	0.01	13.9541	-948.329	-13.9541	13.9541	1.15	0.00401691	0.00316745	0.489175	0.389032	62	31315	38	1.51154e+07	7.69524e+06	2.06880e+06	3591.66	7.41	1.56702	1.32752	26253	20	11215	22953	2147497	482297	14.9157	14.9157	-1340.04	-14.9157	0	0	2.55996e+06	4444.37	0.60	0.54	0.206216	0.186899	2141	1957	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_40.v	common	16.17		0.17	15532	13	1.66	-1	-1	39888	-1	-1	285	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91348	22	19	3343	3022	1	2312	337	24	24	576	mult_36	auto	0.49	17098	1.26	0.01	13.8385	-936.663	-13.8385	13.8385	1.16	0.00369499	0.00316982	0.472998	0.376835	64	31493	31	1.51154e+07	7.79168e+06	2.13454e+06	3705.80	6.77	1.56155	1.32439	28821	21	11655	24953	2559828	553983	14.4395	14.4395	-1352.36	-14.4395	0	0	2.67880e+06	4650.70	0.66	0.70	0.244759	0.221344	2181	1997	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_41.v	common	15.46		0.14	16012	13	1.76	-1	-1	40148	-1	-1	297	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92504	22	19	3448	3110	1	2410	350	24	24	576	mult_36	auto	0.46	17593	1.28	0.01	14.084	-985.188	-14.084	14.084	1.16	0.00380105	0.00331002	0.478267	0.383003	64	31021	24	1.51154e+07	8.33234e+06	2.13454e+06	3705.80	6.09	1.5243	1.29306	28328	17	10743	22373	2280419	500676	15.0064	15.0064	-1436.65	-15.0064	0	0	2.67880e+06	4650.70	0.65	0.54	0.20219	0.183571	2249	2054	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_42.v	common	21.50		0.13	16088	13	1.92	-1	-1	41604	-1	-1	296	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	103824	22	19	3510	3172	1	2428	349	24	24	576	mult_36	auto	0.46	17464	1.35	0.01	13.623	-1013.37	-13.623	13.623	1.38	0.00438482	0.0035005	0.501231	0.400186	58	33556	47	1.51154e+07	8.32028e+06	1.96475e+06	3411.02	11.67	1.77603	1.49463	29231	21	12566	26031	2650783	597428	14.825	14.825	-1587.08	-14.825	0	0	2.46106e+06	4272.68	0.59	0.64	0.232633	0.210347	2292	2097	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_43.v	common	24.23		0.14	16340	13	1.96	-1	-1	41900	-1	-1	307	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93780	22	19	3598	3243	1	2500	360	24	24	576	mult_36	auto	0.48	18540	1.31	0.01	14.2112	-960.991	-14.2112	14.2112	1.26	0.00407199	0.00350556	0.495779	0.397829	58	35598	48	1.51154e+07	8.45288e+06	1.96475e+06	3411.02	14.28	1.84839	1.55544	30721	21	13161	27710	2848197	658738	14.9742	14.9742	-1621.96	-14.9742	0	0	2.46106e+06	4272.68	0.59	0.69	0.241151	0.217832	2343	2138	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_44.v	common	18.69		0.13	16456	13	1.87	-1	-1	41848	-1	-1	317	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94168	22	19	3689	3334	1	2572	370	24	24	576	mult_36	auto	0.50	19150	1.50	0.01	14.1603	-1066.77	-14.1603	14.1603	1.18	0.00407746	0.00349617	0.555453	0.444609	64	35009	43	1.51154e+07	8.57344e+06	2.13454e+06	3705.80	8.80	1.93118	1.6383	31048	19	12409	25978	2672680	588203	14.6574	14.6574	-1805.81	-14.6574	0	0	2.67880e+06	4650.70	0.66	0.63	0.223863	0.202082	2415	2210	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_45.v	common	18.17		0.14	16812	13	2.33	-1	-1	38712	-1	-1	321	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94656	22	19	3763	3391	1	2638	375	24	24	576	mult_36	auto	0.49	19568	1.53	0.01	13.9714	-1072.08	-13.9714	13.9714	1.19	0.00416268	0.0035682	0.564539	0.448751	64	35825	32	1.51154e+07	9.01766e+06	2.13454e+06	3705.80	7.60	1.80496	1.51838	31406	19	12866	26996	2737782	609490	14.7736	14.7736	-1586.04	-14.7736	0	0	2.67880e+06	4650.70	0.67	0.71	0.261501	0.237079	2452	2234	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_46.v	common	17.97		0.16	16952	13	2.29	-1	-1	42476	-1	-1	323	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96336	22	19	3845	3473	1	2666	377	24	24	576	mult_36	auto	0.53	19375	1.59	0.01	13.893	-1050.84	-13.893	13.893	1.20	0.0043315	0.00378842	0.593491	0.471763	66	33878	34	1.51154e+07	9.04176e+06	2.19797e+06	3815.93	7.17	1.94417	1.64777	31006	18	12441	25902	2468553	546934	14.9722	14.9722	-1705.14	-14.9722	0	0	2.74415e+06	4764.15	0.70	0.61	0.235774	0.213825	2515	2297	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_47.v	common	17.64		0.15	17432	13	2.19	-1	-1	38776	-1	-1	337	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96804	22	19	3983	3594	1	2790	391	24	24	576	clb mult_36	auto	0.58	19934	1.54	0.01	14.1032	-1117.71	-14.1032	14.1032	1.26	0.00491306	0.00380979	0.562811	0.440181	66	36245	36	1.51154e+07	9.21054e+06	2.19797e+06	3815.93	6.96	1.8474	1.55014	32093	18	13299	28828	2651693	590953	14.8224	14.8224	-1672.16	-14.8224	0	0	2.74415e+06	4764.15	0.66	0.68	0.253787	0.228435	2616	2386	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_48.v	common	19.38		0.16	17528	13	2.27	-1	-1	42956	-1	-1	341	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96660	22	19	4025	3636	1	2807	395	24	24	576	clb mult_36	auto	0.52	20451	1.71	0.01	14.1038	-1150.27	-14.1038	14.1038	1.24	0.00458288	0.00394251	0.630248	0.493674	64	37644	33	1.51154e+07	9.25876e+06	2.13454e+06	3705.80	8.35	2.01568	1.67702	33105	20	14150	28772	2940903	655380	14.663	14.663	-1537.31	-14.663	0	0	2.67880e+06	4650.70	0.67	0.73	0.265361	0.239537	2639	2409	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_49.v	common	20.49		0.17	17804	13	2.33	-1	-1	41196	-1	-1	355	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98620	22	19	4164	3758	1	2908	410	25	25	625	clb	auto	0.55	21095	1.66	0.01	13.981	-1172.09	-13.981	13.981	1.36	0.004511	0.00393091	0.608038	0.478696	64	37827	32	1.55855e+07	9.82352e+06	2.32897e+06	3726.35	9.36	2.00987	1.66672	34329	19	14567	30747	3024908	666892	14.5062	14.5062	-1923.58	-14.5062	0	0	2.92220e+06	4675.52	0.73	0.70	0.252867	0.22791	2741	2498	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_50.v	common	22.03		0.19	18012	13	2.47	-1	-1	43008	-1	-1	356	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99248	22	19	4190	3784	1	2926	411	25	25	625	clb	auto	0.54	21104	1.55	0.01	14.1135	-1224.37	-14.1135	14.1135	1.30	0.00490703	0.00388414	0.553524	0.43926	64	38283	40	1.55855e+07	9.83558e+06	2.32897e+06	3726.35	10.28	1.96251	1.64621	34090	20	14235	29978	3158823	689101	14.935	14.935	-1746.98	-14.935	0	0	2.92220e+06	4675.52	1.03	0.80	0.290017	0.261496	2748	2505	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_51.v	common	25.57		0.23	18308	13	2.90	-1	-1	43412	-1	-1	366	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99484	22	19	4305	3882	1	2980	421	25	25	625	clb	auto	0.57	22300	1.75	0.01	13.9836	-1297.87	-13.9836	13.9836	1.29	0.00475513	0.00408488	0.622944	0.492184	64	40717	42	1.55855e+07	9.95613e+06	2.32897e+06	3726.35	13.25	2.07044	1.72269	35748	21	14890	31387	3252713	712524	14.5846	14.5846	-2017.1	-14.5846	0	0	2.92220e+06	4675.52	0.80	0.84	0.297882	0.268492	2826	2571	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_52.v	common	19.94		0.19	18472	13	2.46	-1	-1	43568	-1	-1	370	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100016	22	19	4363	3940	1	3039	425	25	25	625	clb	auto	0.57	22751	1.79	0.02	14.2214	-1223.32	-14.2214	14.2214	1.35	0.00544755	0.00424497	0.652157	0.510886	66	39489	32	1.55855e+07	1.00044e+07	2.39749e+06	3835.99	8.15	2.0712	1.73835	35287	20	14395	30154	2900425	639846	14.8347	14.8347	-1898.68	-14.8347	0	0	2.99279e+06	4788.46	0.76	0.75	0.284116	0.253674	2865	2610	-1	-1	-1	-1	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	6.25		0.05	10496	1	0.16	-1	-1	35824	-1	-1	125	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76800	22	19	1974	1653	1	1039	170	16	16	256	mult_36	auto	0.34	6215	0.69	0.00	3.76036	-1075.4	-3.76036	3.76036	0.44	0.00159203	0.00137047	0.272309	0.224734	44	13193	40	6.32612e+06	3.15375e+06	649498.	2537.10	2.50	0.742844	0.631868	9508	24	3695	4434	771559	189803	4.48156	4.48156	-1238	-4.48156	0	0	820238.	3204.05	0.17	0.30	0.152013	0.136588	955	649	247	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	6.26		0.07	10620	1	0.25	-1	-1	36216	-1	-1	134	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	78524	22	19	2144	1789	1	1138	180	16	16	256	clb mult_36	auto	0.38	6967	0.70	0.00	3.88056	-1218.47	-3.88056	3.88056	0.41	0.00167955	0.00141081	0.270785	0.223882	46	12661	24	6.32612e+06	3.66277e+06	684529.	2673.94	2.57	0.746778	0.637764	10046	14	3630	4477	603284	156433	4.36136	4.36136	-1359.28	-4.36136	0	0	838722.	3276.26	0.16	0.17	0.0798863	0.0724279	1035	704	266	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	5.97		0.07	10740	1	0.25	-1	-1	36772	-1	-1	139	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79196	22	19	2218	1846	1	1177	185	16	16	256	clb mult_36	auto	0.32	7127	0.73	0.00	3.88056	-1224.64	-3.88056	3.88056	0.41	0.00177514	0.00153338	0.281466	0.233737	48	12140	23	6.32612e+06	3.72556e+06	714410.	2790.66	2.22	0.865283	0.7496	10303	15	3663	4450	600506	153122	4.36136	4.36136	-1405.15	-4.36136	0	0	863353.	3372.47	0.17	0.16	0.0809388	0.0733721	1073	723	285	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	7.69		0.09	11428	1	0.22	-1	-1	37636	-1	-1	159	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82748	22	19	2536	2130	1	1298	205	17	17	289	clb	auto	0.37	7796	0.84	0.01	4.00076	-1397.54	-4.00076	4.00076	0.47	0.00204984	0.00174716	0.317122	0.259929	48	14407	29	6.64007e+06	3.97672e+06	816265.	2824.45	3.43	0.887826	0.755446	11474	17	4185	5103	790431	190124	4.36136	4.36136	-1595.35	-4.36136	0	0	986792.	3414.50	0.20	0.24	0.109359	0.0991154	1228	851	304	19	0	0	
