 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_20.v	  common	  6.75	  vpr	  69.40 MiB	  	  0.06	  10988	  -1	  -1	  1	  0.14	  -1	  -1	  39668	  -1	  -1	  112	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71064	  22	  19	  1762	  1288	  1	  1033	  159	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.41	  6299	  69.4 MiB	  0.27	  0.00	  7.83563	  -444.594	  -7.83563	  7.83563	  0.53	  0.000985116	  0.000822663	  0.0735428	  0.0621303	  46	  11514	  34	  6.32612e+06	  3.7825e+06	  684529.	  2673.94	  3.34	  0.401421	  0.348468	  8663	  23	  5851	  6815	  1078256	  269472	  7.98245	  7.98245	  -632.027	  -7.98245	  0	  0	  838722.	  3276.26	  0.24	  0.23	  0.0799859	  0.0721132	  837	  399	  361	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_21.v	  common	  6.32	  vpr	  69.64 MiB	  	  0.06	  11272	  -1	  -1	  1	  0.17	  -1	  -1	  39784	  -1	  -1	  119	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71308	  22	  19	  1859	  1351	  1	  1097	  166	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.44	  7165	  69.6 MiB	  0.31	  0.01	  8.17423	  -463.867	  -8.17423	  8.17423	  0.53	  0.00115638	  0.000952704	  0.0791217	  0.0666068	  48	  12184	  27	  6.32612e+06	  3.8704e+06	  714410.	  2790.66	  2.73	  0.385009	  0.334143	  10231	  23	  6613	  7737	  1382112	  341925	  8.51265	  8.51265	  -639.178	  -8.51265	  0	  0	  863353.	  3372.47	  0.26	  0.29	  0.0875423	  0.0789708	  880	  418	  380	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_22.v	  common	  7.88	  vpr	  70.26 MiB	  	  0.07	  11296	  -1	  -1	  1	  0.18	  -1	  -1	  39912	  -1	  -1	  123	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71948	  22	  19	  1933	  1408	  1	  1134	  170	  16	  16	  256	  mult_36	  auto	  32.6 MiB	  0.47	  7400	  70.3 MiB	  0.31	  0.00	  8.19623	  -467.129	  -8.19623	  8.19623	  0.53	  0.00106641	  0.000889671	  0.0851131	  0.0718282	  48	  12909	  44	  6.32612e+06	  3.92063e+06	  714410.	  2790.66	  4.20	  0.5093	  0.440772	  10520	  21	  7149	  8399	  1549369	  390847	  8.83605	  8.83605	  -721.552	  -8.83605	  0	  0	  863353.	  3372.47	  0.25	  0.33	  0.0943106	  0.0853548	  918	  437	  399	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_23.v	  common	  21.87	  vpr	  70.33 MiB	  	  0.07	  11632	  -1	  -1	  1	  0.19	  -1	  -1	  40156	  -1	  -1	  131	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72020	  22	  19	  2031	  1472	  1	  1198	  179	  18	  18	  324	  mult_36	  auto	  32.7 MiB	  0.49	  7345	  70.3 MiB	  0.38	  0.01	  8.01003	  -517.124	  -8.01003	  8.01003	  0.74	  0.00117064	  0.000977627	  0.09631	  0.0817438	  44	  15333	  41	  7.77114e+06	  4.4171e+06	  850563.	  2625.19	  17.55	  0.849577	  0.734081	  11059	  25	  7251	  8540	  1446169	  346560	  8.71285	  8.71285	  -745.336	  -8.71285	  0	  0	  1.07356e+06	  3313.45	  0.33	  0.32	  0.104349	  0.0939281	  962	  456	  418	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  11.65	  vpr	  71.09 MiB	  	  0.07	  11928	  -1	  -1	  1	  0.20	  -1	  -1	  40244	  -1	  -1	  136	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72796	  22	  19	  2105	  1529	  1	  1235	  184	  18	  18	  324	  mult_36	  auto	  33.8 MiB	  0.49	  7461	  71.1 MiB	  0.39	  0.00	  7.95583	  -503.281	  -7.95583	  7.95583	  0.74	  0.00117803	  0.000984978	  0.106618	  0.0902736	  50	  12561	  29	  7.77114e+06	  4.47989e+06	  975281.	  3010.13	  7.28	  0.715927	  0.618068	  10486	  24	  6494	  7488	  1346700	  314986	  8.42045	  8.42045	  -686.844	  -8.42045	  0	  0	  1.16663e+06	  3600.72	  0.34	  0.29	  0.100603	  0.0903661	  1000	  475	  437	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  11.53	  vpr	  71.56 MiB	  	  0.08	  12032	  -1	  -1	  1	  0.21	  -1	  -1	  40532	  -1	  -1	  141	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73280	  22	  19	  2201	  1591	  1	  1295	  189	  18	  18	  324	  mult_36	  auto	  34.0 MiB	  0.51	  8049	  71.6 MiB	  0.49	  0.01	  7.91183	  -579.682	  -7.91183	  7.91183	  0.73	  0.00145954	  0.00121728	  0.122115	  0.10299	  46	  15786	  37	  7.77114e+06	  4.54268e+06	  895831.	  2764.91	  6.94	  0.793043	  0.683601	  12205	  23	  8526	  9981	  1727305	  412208	  8.65665	  8.65665	  -841.931	  -8.65665	  0	  0	  1.09776e+06	  3388.15	  0.33	  0.35	  0.104699	  0.0943276	  1042	  494	  456	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  8.38	  vpr	  72.11 MiB	  	  0.08	  12244	  -1	  -1	  1	  0.21	  -1	  -1	  40788	  -1	  -1	  145	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73836	  22	  19	  2275	  1648	  1	  1331	  193	  18	  18	  324	  mult_36	  auto	  34.8 MiB	  0.54	  8221	  72.1 MiB	  0.42	  0.01	  8.07603	  -547.551	  -8.07603	  8.07603	  0.72	  0.00155622	  0.00133706	  0.108169	  0.0923867	  46	  16296	  43	  7.77114e+06	  4.59291e+06	  895831.	  2764.91	  3.81	  0.553637	  0.480224	  12304	  25	  8435	  9675	  1819410	  437387	  8.67985	  8.67985	  -736.196	  -8.67985	  0	  0	  1.09776e+06	  3388.15	  0.32	  0.38	  0.114264	  0.10274	  1080	  513	  475	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  13.51	  vpr	  72.43 MiB	  	  0.08	  12400	  -1	  -1	  1	  0.24	  -1	  -1	  40696	  -1	  -1	  153	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74172	  22	  19	  2385	  1724	  1	  1408	  202	  18	  18	  324	  mult_36	  auto	  35.0 MiB	  0.58	  8883	  72.4 MiB	  0.40	  0.01	  7.88983	  -584.051	  -7.88983	  7.88983	  0.74	  0.0014361	  0.00120654	  0.110228	  0.093875	  48	  17003	  49	  7.77114e+06	  5.08937e+06	  935225.	  2886.50	  8.79	  0.934722	  0.808101	  13357	  23	  10487	  12304	  2090394	  486461	  8.90145	  8.90145	  -862.068	  -8.90145	  0	  0	  1.13028e+06	  3488.51	  0.34	  0.42	  0.11641	  0.104924	  1136	  532	  494	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  10.07	  vpr	  73.31 MiB	  	  0.08	  12496	  -1	  -1	  1	  0.24	  -1	  -1	  41848	  -1	  -1	  158	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75072	  22	  19	  2459	  1781	  1	  1444	  207	  18	  18	  324	  mult_36	  auto	  35.8 MiB	  0.58	  9797	  73.3 MiB	  0.49	  0.01	  8.29443	  -609.352	  -8.29443	  8.29443	  0.75	  0.00171732	  0.00145437	  0.134438	  0.114402	  50	  17121	  45	  7.77114e+06	  5.15216e+06	  975281.	  3010.13	  5.26	  0.704582	  0.610787	  13798	  21	  7602	  9115	  1500842	  364804	  8.64565	  8.64565	  -860.855	  -8.64565	  0	  0	  1.16663e+06	  3600.72	  0.35	  0.33	  0.111745	  0.100252	  1174	  551	  513	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  12.35	  vpr	  73.45 MiB	  	  0.09	  12800	  -1	  -1	  1	  0.27	  -1	  -1	  41428	  -1	  -1	  165	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75208	  22	  19	  2565	  1853	  1	  1517	  215	  22	  22	  484	  mult_36	  auto	  36.1 MiB	  0.61	  9290	  73.4 MiB	  0.52	  0.01	  7.83564	  -569.857	  -7.83564	  7.83564	  1.22	  0.0018109	  0.0015572	  0.141209	  0.119884	  42	  18988	  36	  1.26594e+07	  5.63607e+06	  1.23890e+06	  2559.71	  6.15	  0.695599	  0.601749	  14416	  23	  11686	  13405	  2290737	  543422	  8.81405	  8.81405	  -856.33	  -8.81405	  0	  0	  1.58090e+06	  3266.32	  0.51	  0.48	  0.130787	  0.117842	  1226	  570	  532	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  16.68	  vpr	  73.91 MiB	  	  0.09	  12900	  -1	  -1	  1	  0.28	  -1	  -1	  40916	  -1	  -1	  170	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75688	  22	  19	  2639	  1910	  1	  1554	  220	  22	  22	  484	  mult_36	  auto	  36.5 MiB	  0.63	  10244	  73.9 MiB	  0.57	  0.01	  7.82463	  -592.07	  -7.82463	  7.82463	  1.23	  0.00186212	  0.00159344	  0.15278	  0.13056	  46	  19312	  44	  1.26594e+07	  5.69886e+06	  1.37878e+06	  2848.72	  10.37	  1.04308	  0.901787	  14579	  22	  10168	  11889	  2202355	  506764	  8.29105	  8.29105	  -953.511	  -8.29105	  0	  0	  1.69059e+06	  3492.95	  0.54	  0.45	  0.126042	  0.113328	  1264	  589	  551	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  12.96	  vpr	  74.56 MiB	  	  0.09	  13168	  -1	  -1	  1	  0.30	  -1	  -1	  40952	  -1	  -1	  177	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76352	  22	  19	  2744	  1981	  1	  1626	  227	  22	  22	  484	  mult_36	  auto	  37.2 MiB	  0.65	  10816	  74.6 MiB	  0.55	  0.01	  7.95583	  -635.586	  -7.95583	  7.95583	  1.22	  0.00182994	  0.00154308	  0.142873	  0.121206	  44	  21515	  44	  1.26594e+07	  5.78677e+06	  1.30964e+06	  2705.88	  6.60	  0.774074	  0.670454	  15557	  24	  9282	  10995	  2070182	  470394	  8.72805	  8.72805	  -1136.94	  -8.72805	  0	  0	  1.65337e+06	  3416.05	  0.55	  0.46	  0.142138	  0.12779	  1315	  608	  570	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  11.91	  vpr	  74.88 MiB	  	  0.09	  13372	  -1	  -1	  1	  0.29	  -1	  -1	  40708	  -1	  -1	  181	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76680	  22	  19	  2818	  2038	  1	  1662	  231	  22	  22	  484	  mult_36	  auto	  37.3 MiB	  0.69	  10622	  74.9 MiB	  0.64	  0.01	  7.92283	  -713.467	  -7.92283	  7.92283	  1.23	  0.0017714	  0.00149774	  0.165861	  0.141531	  44	  20466	  35	  1.26594e+07	  5.837e+06	  1.30964e+06	  2705.88	  5.37	  0.698525	  0.604575	  15576	  25	  10848	  12596	  2227047	  519532	  9.12265	  9.12265	  -1151	  -9.12265	  0	  0	  1.65337e+06	  3416.05	  0.53	  0.49	  0.145113	  0.129789	  1353	  627	  589	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  36.43	  vpr	  76.00 MiB	  	  0.10	  13996	  -1	  -1	  1	  0.32	  -1	  -1	  41576	  -1	  -1	  189	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77828	  22	  19	  2923	  2109	  1	  1730	  240	  22	  22	  484	  mult_36	  auto	  38.5 MiB	  0.66	  11278	  76.0 MiB	  0.77	  0.01	  8.61929	  -707.48	  -8.61929	  8.61929	  1.22	  0.00204984	  0.00172024	  0.20392	  0.174192	  44	  23506	  39	  1.26594e+07	  6.33346e+06	  1.30964e+06	  2705.88	  29.65	  1.34482	  1.15883	  16782	  22	  11908	  13604	  2766599	  643947	  9.37811	  9.37811	  -1001.26	  -9.37811	  0	  0	  1.65337e+06	  3416.05	  0.54	  0.56	  0.143962	  0.1299	  1404	  646	  608	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  19.19	  vpr	  76.32 MiB	  	  0.10	  13952	  -1	  -1	  1	  0.31	  -1	  -1	  42416	  -1	  -1	  194	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78152	  22	  19	  2997	  2166	  1	  1769	  245	  22	  22	  484	  mult_36	  auto	  39.0 MiB	  0.84	  12295	  76.3 MiB	  0.76	  0.01	  8.58629	  -730.771	  -8.58629	  8.58629	  1.23	  0.00220083	  0.00188563	  0.198886	  0.170099	  48	  23332	  49	  1.26594e+07	  6.39625e+06	  1.44011e+06	  2975.42	  12.05	  1.21629	  1.04894	  18347	  27	  14369	  16632	  3385211	  734606	  9.79111	  9.79111	  -1239.61	  -9.79111	  0	  0	  1.74100e+06	  3597.11	  0.57	  0.68	  0.171486	  0.153731	  1442	  665	  627	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  13.27	  vpr	  76.93 MiB	  	  0.11	  14488	  -1	  -1	  1	  0.34	  -1	  -1	  42116	  -1	  -1	  200	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78772	  22	  19	  3101	  2236	  1	  1838	  251	  22	  22	  484	  mult_36	  auto	  39.4 MiB	  0.83	  12372	  76.9 MiB	  0.73	  0.01	  8.75049	  -766.147	  -8.75049	  8.75049	  1.21	  0.00215127	  0.00185126	  0.17726	  0.153394	  48	  21490	  31	  1.26594e+07	  6.4716e+06	  1.44011e+06	  2975.42	  6.37	  0.834125	  0.726113	  18090	  22	  9569	  11374	  2028953	  462385	  9.49951	  9.49951	  -1159.25	  -9.49951	  0	  0	  1.74100e+06	  3597.11	  0.56	  0.45	  0.149005	  0.134233	  1492	  684	  646	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  16.93	  vpr	  77.38 MiB	  	  0.11	  14296	  -1	  -1	  1	  0.35	  -1	  -1	  41540	  -1	  -1	  204	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79232	  22	  19	  3175	  2293	  1	  1872	  255	  22	  22	  484	  mult_36	  auto	  39.9 MiB	  0.89	  11771	  77.4 MiB	  0.74	  0.01	  8.63029	  -718.8	  -8.63029	  8.63029	  1.21	  0.0022716	  0.00194132	  0.203097	  0.172525	  48	  21271	  27	  1.26594e+07	  6.52183e+06	  1.44011e+06	  2975.42	  9.82	  1.17397	  1.01165	  17485	  23	  12714	  14599	  2409291	  562563	  9.55071	  9.55071	  -1109.73	  -9.55071	  0	  0	  1.74100e+06	  3597.11	  0.56	  0.52	  0.157763	  0.14206	  1530	  703	  665	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  14.18	  vpr	  77.99 MiB	  	  0.11	  14876	  -1	  -1	  1	  0.35	  -1	  -1	  41640	  -1	  -1	  211	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79864	  22	  19	  3280	  2364	  1	  1945	  263	  24	  24	  576	  mult_36	  auto	  41.0 MiB	  0.88	  12429	  78.0 MiB	  0.84	  0.01	  8.51009	  -790.994	  -8.51009	  8.51009	  1.50	  0.00243609	  0.00206339	  0.207628	  0.1772	  48	  21923	  29	  1.52924e+07	  7.00574e+06	  1.71014e+06	  2969.00	  6.27	  0.893537	  0.772855	  18066	  22	  11427	  13336	  2063224	  498987	  9.32311	  9.32311	  -1219.27	  -9.32311	  0	  0	  2.06880e+06	  3591.66	  0.71	  0.48	  0.159763	  0.143864	  1581	  722	  684	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  19.98	  vpr	  78.24 MiB	  	  0.13	  14748	  -1	  -1	  1	  0.37	  -1	  -1	  42544	  -1	  -1	  216	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80120	  22	  19	  3354	  2421	  1	  1981	  268	  24	  24	  576	  mult_36	  auto	  41.2 MiB	  0.97	  13180	  78.2 MiB	  0.82	  0.01	  8.72849	  -811.801	  -8.72849	  8.72849	  1.49	  0.00271246	  0.002343	  0.201537	  0.173182	  46	  24688	  43	  1.52924e+07	  7.06853e+06	  1.63708e+06	  2842.15	  12.06	  0.992084	  0.8612	  18395	  23	  10201	  12232	  1863510	  452175	  9.43551	  9.43551	  -1318.62	  -9.43551	  0	  0	  2.00908e+06	  3487.99	  0.66	  0.45	  0.160732	  0.143705	  1619	  741	  703	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  16.02	  vpr	  78.91 MiB	  	  0.12	  15232	  -1	  -1	  1	  0.38	  -1	  -1	  42480	  -1	  -1	  223	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80800	  22	  19	  3457	  2490	  1	  2052	  275	  24	  24	  576	  mult_36	  auto	  41.9 MiB	  0.93	  15014	  78.9 MiB	  0.97	  0.01	  9.23129	  -841.125	  -9.23129	  9.23129	  1.47	  0.00261227	  0.00227268	  0.244099	  0.208712	  48	  27250	  48	  1.52924e+07	  7.15643e+06	  1.71014e+06	  2969.00	  7.61	  0.987381	  0.854593	  21688	  26	  13617	  16179	  3577852	  815325	  9.79491	  9.79491	  -1330.98	  -9.79491	  0	  0	  2.06880e+06	  3591.66	  0.69	  0.74	  0.195332	  0.174713	  1668	  760	  722	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  21.75	  vpr	  79.36 MiB	  	  0.12	  15220	  -1	  -1	  1	  0.42	  -1	  -1	  41740	  -1	  -1	  228	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81264	  22	  19	  3531	  2547	  1	  2089	  280	  24	  24	  576	  mult_36	  auto	  42.3 MiB	  1.01	  13643	  79.4 MiB	  0.96	  0.01	  8.59729	  -918.976	  -8.59729	  8.59729	  1.50	  0.00270678	  0.0023179	  0.243838	  0.209416	  54	  23029	  40	  1.52924e+07	  7.21922e+06	  1.87785e+06	  3260.16	  13.41	  1.51168	  1.30399	  18934	  22	  10320	  11590	  1762944	  425556	  9.14691	  9.14691	  -1391.36	  -9.14691	  0	  0	  2.31032e+06	  4010.97	  0.77	  0.44	  0.171217	  0.153745	  1706	  779	  741	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  14.30	  vpr	  79.86 MiB	  	  0.13	  15580	  -1	  -1	  1	  0.41	  -1	  -1	  42264	  -1	  -1	  234	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81772	  22	  19	  3634	  2616	  1	  2155	  287	  24	  24	  576	  mult_36	  auto	  43.0 MiB	  0.98	  13941	  79.9 MiB	  1.01	  0.01	  8.99089	  -901.426	  -8.99089	  8.99089	  1.47	  0.00273081	  0.00234653	  0.243826	  0.208982	  46	  25764	  37	  1.52924e+07	  7.69057e+06	  1.63708e+06	  2842.15	  6.08	  0.94198	  0.816483	  19758	  20	  10687	  12793	  2053686	  493255	  9.19991	  9.19991	  -1337.59	  -9.19991	  0	  0	  2.00908e+06	  3487.99	  0.65	  0.47	  0.165411	  0.149745	  1755	  798	  760	  19	  0	  0	 
