arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_20.v	common	17.94	vpr	68.50 MiB		0.09	10592	-1	-1	1	0.27	-1	-1	34832	-1	-1	81	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70144	22	19	1762	1288	1	1031	128	16	16	256	mult_36	auto	30.5 MiB	4.81	5976	68.5 MiB	0.94	0.02	8.06677	-426.077	-8.06677	8.06677	0.80	0.00355312	0.00314407	0.193799	0.170336	50	12037	50	6.52434e+06	3.50787e+06	787708.	3076.99	7.63	1.37763	1.24543	25344	186282	-1	9044	24	7463	8409	1149185	300275	0	0	1149185	300275	8206	7637	0	0	70140	65380	0	0	81244	73988	0	0	8297	7740	0	0	496884	73446	0	0	484414	72084	0	0	8206	0	0	770	5539	5087	44174	225	15	8.68998	8.68998	-608.281	-8.68998	0	0	943753.	3686.54	0.28	0.65	0.17	-1	-1	0.28	0.22896	0.210719	601	399	361	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_21.v	common	18.76	vpr	68.62 MiB		0.10	11112	-1	-1	1	0.30	-1	-1	35680	-1	-1	85	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70268	22	19	1859	1351	1	1093	132	16	16	256	mult_36	auto	30.7 MiB	4.78	6741	68.6 MiB	0.90	0.02	7.98361	-446.241	-7.98361	7.98361	0.94	0.00413424	0.0036887	0.231769	0.207495	52	13640	48	6.52434e+06	3.56377e+06	808720.	3159.06	8.10	1.53483	1.39343	25852	197779	-1	9861	22	7279	8262	1337756	329246	0	0	1337756	329246	8073	7468	0	0	66434	62120	0	0	77420	71061	0	0	8130	7547	0	0	590101	90246	0	0	587598	90804	0	0	8073	0	0	818	5625	4802	43602	237	1	8.80128	8.80128	-592.932	-8.80128	0	0	1.00038e+06	3907.74	0.37	0.62	0.24	-1	-1	0.37	0.170264	0.157542	632	418	380	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_22.v	common	18.36	vpr	69.23 MiB		0.09	11012	-1	-1	1	0.31	-1	-1	35392	-1	-1	90	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70888	22	19	1933	1408	1	1131	137	16	16	256	mult_36	auto	31.4 MiB	5.94	7075	69.2 MiB	0.66	0.01	8.10891	-466.13	-8.10891	8.10891	0.79	0.00307775	0.00273572	0.149867	0.130882	54	13043	42	6.52434e+06	3.63364e+06	829453.	3240.05	7.30	1.31042	1.19002	26108	202796	-1	10039	24	7336	8267	1090947	283206	0	0	1090947	283206	8035	7470	0	0	63029	59061	0	0	73048	66424	0	0	8049	7525	0	0	475174	70571	0	0	463612	72155	0	0	8035	0	0	722	4483	4184	39444	246	1	8.66198	8.66198	-659.137	-8.66198	0	0	1.02522e+06	4004.78	0.34	0.53	0.24	-1	-1	0.34	0.189584	0.172002	661	437	399	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_23.v	common	54.03	vpr	69.68 MiB		0.06	11348	-1	-1	1	0.31	-1	-1	35584	-1	-1	94	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71352	22	19	2031	1472	1	1193	142	18	18	324	mult_36	auto	31.9 MiB	5.70	7675	69.7 MiB	1.40	0.05	8.28437	-491.885	-8.28437	8.28437	1.26	0.0118071	0.011402	0.293178	0.264006	48	16112	37	8.04299e+06	4.08553e+06	991730.	3060.90	40.69	2.81688	2.53356	32420	239176	-1	12305	26	8944	10440	1978494	446045	0	0	1978494	446045	9577	9255	0	0	84742	78867	0	0	102662	92399	0	0	9579	9304	0	0	889660	126016	0	0	882274	130204	0	0	9577	0	0	664	5077	5076	13096	910	2	9.16918	9.16918	-723.218	-9.16918	0	0	1.20291e+06	3712.69	0.55	0.98	0.28	-1	-1	0.55	0.280407	0.256347	693	456	418	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_24.v	common	20.18	vpr	69.98 MiB		0.10	11432	-1	-1	1	0.33	-1	-1	35832	-1	-1	97	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71664	22	19	2105	1529	1	1232	145	18	18	324	mult_36	auto	32.2 MiB	6.26	8304	70.0 MiB	0.80	0.01	8.09791	-534.964	-8.09791	8.09791	1.01	0.00192766	0.00165995	0.17258	0.149901	54	15824	31	8.04299e+06	4.12745e+06	1.08842e+06	3359.33	7.68	1.18412	1.05867	33712	268580	-1	11719	22	8615	9932	1499942	356145	0	0	1499942	356145	9191	8789	0	0	76937	71805	0	0	88872	80962	0	0	9193	8833	0	0	668361	92697	0	0	647388	93059	0	0	9191	0	0	603	3442	4298	12296	773	2	8.54039	8.54039	-784.408	-8.54039	0	0	1.34436e+06	4149.26	0.52	0.73	0.31	-1	-1	0.52	0.242131	0.221754	721	475	437	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_25.v	common	27.40	vpr	70.46 MiB		0.12	11640	-1	-1	1	0.35	-1	-1	36036	-1	-1	101	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72156	22	19	2201	1591	1	1290	149	18	18	324	mult_36	auto	32.8 MiB	5.09	8532	70.5 MiB	0.68	0.02	8.06491	-503.392	-8.06491	8.06491	0.97	0.00445113	0.00389632	0.137133	0.119304	50	17147	40	8.04299e+06	4.18335e+06	1.03391e+06	3191.07	15.72	2.14884	1.91414	32744	246704	-1	12701	22	9852	11353	2143317	494736	0	0	2143317	494736	10516	10000	0	0	96949	90021	0	0	111924	101956	0	0	10528	10058	0	0	958333	140144	0	0	955067	142557	0	0	10516	0	0	693	5058	5197	19613	939	59	9.05188	9.05188	-992.524	-9.05188	0	0	1.23838e+06	3822.15	0.44	0.97	0.30	-1	-1	0.44	0.247319	0.226159	751	494	456	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_26.v	common	24.79	vpr	70.74 MiB		0.12	11896	-1	-1	1	0.31	-1	-1	36396	-1	-1	105	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72436	22	19	2275	1648	1	1330	153	18	18	324	mult_36	auto	33.0 MiB	6.76	8137	70.7 MiB	1.41	0.02	8.06677	-535.891	-8.06677	8.06677	1.26	0.00566919	0.00511851	0.365992	0.327972	50	16279	48	8.04299e+06	4.23924e+06	1.03391e+06	3191.07	10.36	2.05675	1.8355	32744	246704	-1	12276	24	9434	10965	1636329	385379	0	0	1636329	385379	9917	9636	0	0	87818	81472	0	0	103580	93249	0	0	9922	9677	0	0	716583	95570	0	0	708509	95775	0	0	9917	0	0	512	5618	5444	12440	1094	40	8.77628	8.77628	-864.423	-8.77628	0	0	1.23838e+06	3822.15	0.49	0.83	0.27	-1	-1	0.49	0.301881	0.275294	779	513	475	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_27.v	common	23.94	vpr	71.21 MiB		0.12	12148	-1	-1	1	0.41	-1	-1	36300	-1	-1	111	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72916	22	19	2385	1724	1	1404	160	18	18	324	mult_36	auto	33.6 MiB	6.27	8719	71.2 MiB	1.60	0.02	7.97261	-566.816	-7.97261	7.97261	1.89	0.0049413	0.00434932	0.353581	0.310745	54	16092	32	8.04299e+06	4.7191e+06	1.08842e+06	3359.33	8.61	1.85065	1.66854	33712	268580	-1	12792	22	9899	11296	1786527	424562	0	0	1786527	424562	10534	10021	0	0	88622	83271	0	0	102733	93650	0	0	10537	10127	0	0	786497	113886	0	0	787604	113607	0	0	10534	0	0	657	4620	4352	13717	850	16	8.61468	8.61468	-794.099	-8.61468	0	0	1.34436e+06	4149.26	0.52	0.82	0.32	-1	-1	0.52	0.266806	0.244439	817	532	494	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_28.v	common	27.98	vpr	71.68 MiB		0.13	12124	-1	-1	1	0.29	-1	-1	36340	-1	-1	114	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73400	22	19	2459	1781	1	1443	163	18	18	324	mult_36	auto	33.9 MiB	7.57	9043	71.7 MiB	1.22	0.01	8.31737	-559.506	-8.31737	8.31737	1.30	0.00239131	0.00208184	0.234951	0.205017	54	16884	39	8.04299e+06	4.76102e+06	1.08842e+06	3359.33	12.58	1.97367	1.76042	33712	268580	-1	13321	24	10306	11938	2171936	517620	0	0	2171936	517620	11135	10544	0	0	94497	88508	0	0	110937	99914	0	0	11151	10645	0	0	965594	151536	0	0	978622	156473	0	0	11135	0	0	859	5012	4592	15142	916	246	8.86858	8.86858	-857.135	-8.86858	0	0	1.34436e+06	4149.26	0.57	1.01	0.33	-1	-1	0.57	0.273979	0.247712	845	551	513	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_29.v	common	33.04	vpr	72.19 MiB		0.11	12620	-1	-1	1	0.39	-1	-1	36180	-1	-1	118	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73920	22	19	2565	1853	1	1511	168	22	22	484	mult_36	auto	34.4 MiB	7.28	10043	72.2 MiB	2.28	0.02	8.06677	-579.764	-8.06677	8.06677	2.34	0.00425382	0.00375331	0.611714	0.55342	48	19988	46	1.30842e+07	5.21292e+06	1.52614e+06	3153.19	14.10	2.12677	1.92347	49190	371334	-1	15546	25	14163	16028	2754286	616310	0	0	2754286	616310	14854	14332	0	0	125849	116882	0	0	156077	137652	0	0	14859	14437	0	0	1237562	165641	0	0	1205085	167366	0	0	14854	0	0	722	6545	7435	18701	1204	48	9.14218	9.14218	-1062.13	-9.14218	0	0	1.85176e+06	3825.95	0.84	1.22	0.45	-1	-1	0.84	0.335064	0.307671	881	570	532	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_30.v	common	39.17	vpr	72.73 MiB		0.12	12516	-1	-1	1	0.43	-1	-1	36648	-1	-1	123	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74476	22	19	2639	1910	1	1549	173	22	22	484	mult_36	auto	35.1 MiB	8.22	10614	72.7 MiB	2.45	0.05	8.23421	-554.147	-8.23421	8.23421	1.89	0.00451562	0.00396293	0.572223	0.520739	52	22015	32	1.30842e+07	5.28279e+06	1.63434e+06	3376.74	19.88	2.87935	2.61291	50638	406276	-1	15697	25	12395	14215	2562127	583907	0	0	2562127	583907	13110	12648	0	0	112704	104952	0	0	133705	120372	0	0	13112	12715	0	0	1140238	166948	0	0	1149258	166272	0	0	13110	0	0	749	6406	6242	17165	1146	82	9.31048	9.31048	-1168.2	-9.31048	0	0	2.01763e+06	4168.66	0.73	1.32	0.35	-1	-1	0.73	0.352375	0.313505	910	589	551	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_31.v	common	41.02	vpr	73.18 MiB		0.11	12832	-1	-1	1	0.45	-1	-1	36668	-1	-1	128	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74940	22	19	2744	1981	1	1618	178	22	22	484	mult_36	auto	35.7 MiB	7.64	10337	73.2 MiB	1.94	0.03	7.94147	-603.174	-7.94147	7.94147	2.17	0.00592635	0.00537859	0.370077	0.329359	54	20069	30	1.30842e+07	5.35266e+06	1.67518e+06	3461.11	22.47	2.7587	2.46376	51122	416746	-1	15458	23	11949	13646	2139229	487837	0	0	2139229	487837	12659	12151	0	0	102375	95516	0	0	120035	108348	0	0	12677	12228	0	0	947458	129445	0	0	944025	130149	0	0	12659	0	0	739	5524	5798	16515	1046	43	9.01418	9.01418	-1073.88	-9.01418	0	0	2.06816e+06	4273.05	0.83	1.19	0.43	-1	-1	0.83	0.366735	0.335997	946	608	570	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_32.v	common	45.04	vpr	73.44 MiB		0.10	12856	-1	-1	1	0.46	-1	-1	36980	-1	-1	131	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75204	22	19	2818	2038	1	1657	181	22	22	484	mult_36	auto	36.0 MiB	8.87	10554	73.4 MiB	2.41	0.03	8.06677	-582.352	-8.06677	8.06677	2.28	0.00545888	0.00480269	0.552834	0.493047	56	18497	29	1.30842e+07	5.39458e+06	1.71605e+06	3545.56	24.17	3.15059	2.81875	51606	428054	-1	15637	22	12547	14519	2401826	569206	0	0	2401826	569206	13367	12773	0	0	116489	107856	0	0	140259	126445	0	0	13375	12900	0	0	1048630	153241	0	0	1069706	155991	0	0	13367	0	0	846	6605	6706	17643	1219	335	8.92358	8.92358	-1033.41	-8.92358	0	0	2.11301e+06	4365.72	0.98	1.25	0.35	-1	-1	0.98	0.355619	0.325958	974	627	589	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_33.v	common	44.67	vpr	74.23 MiB		0.25	13512	-1	-1	1	0.42	-1	-1	37244	-1	-1	137	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76016	22	19	2923	2109	1	1726	188	22	22	484	mult_36	auto	36.8 MiB	7.57	11348	74.2 MiB	2.39	0.02	8.60431	-609.519	-8.60431	8.60431	2.15	0.00474167	0.00414154	0.509296	0.44536	54	21270	33	1.30842e+07	5.87443e+06	1.67518e+06	3461.11	25.10	3.56393	3.20505	51122	416746	-1	16699	25	12444	14319	2422501	565779	0	0	2422501	565779	13310	12663	0	0	114427	107278	0	0	134014	121218	0	0	13318	12771	0	0	1071723	155373	0	0	1075709	156476	0	0	13310	0	0	894	6040	5626	17974	1082	185	9.88532	9.88532	-1029.67	-9.88532	0	0	2.06816e+06	4273.05	0.98	1.30	0.49	-1	-1	0.98	0.431384	0.395609	1009	646	608	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_34.v	common	48.74	vpr	74.33 MiB		0.24	13564	-1	-1	1	0.42	-1	-1	37784	-1	-1	140	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76112	22	19	2997	2166	1	1764	191	22	22	484	mult_36	auto	36.9 MiB	12.66	11877	74.3 MiB	1.75	0.03	8.48815	-621.554	-8.48815	8.48815	1.89	0.00538818	0.00475367	0.357856	0.311475	52	23899	47	1.30842e+07	5.91636e+06	1.63434e+06	3376.74	24.59	3.23674	2.90016	50638	406276	-1	17339	24	13375	15398	3459114	793379	0	0	3459114	793379	14277	13573	0	0	136135	127661	0	0	157744	144332	0	0	14289	13730	0	0	1570254	245155	0	0	1566415	248928	0	0	14277	0	0	928	7033	8280	28169	1173	51	10.1026	10.1026	-1265.17	-10.1026	0	0	2.01763e+06	4168.66	0.91	1.58	0.49	-1	-1	0.91	0.40971	0.37346	1037	665	627	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_35.v	common	35.43	vpr	74.81 MiB		0.14	14012	-1	-1	1	0.52	-1	-1	36904	-1	-1	145	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76604	22	19	3101	2236	1	1831	196	22	22	484	mult_36	auto	37.3 MiB	9.32	12013	74.8 MiB	2.16	0.04	8.73875	-694.534	-8.73875	8.73875	1.96	0.00533961	0.00460841	0.397027	0.348668	54	23267	45	1.30842e+07	5.98623e+06	1.67518e+06	3461.11	14.28	2.35247	2.12748	51122	416746	-1	17907	24	14879	16912	2731796	626601	0	0	2731796	626601	15736	15107	0	0	133976	125629	0	0	155139	140679	0	0	15770	15181	0	0	1219759	165472	0	0	1191416	164533	0	0	15736	0	0	888	8397	8473	39112	1215	76	9.62342	9.62342	-1351.07	-9.62342	0	0	2.06816e+06	4273.05	0.93	1.30	0.48	-1	-1	0.93	0.435685	0.4024	1072	684	646	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_36.v	common	40.53	vpr	75.29 MiB		0.14	14080	-1	-1	1	0.42	-1	-1	37204	-1	-1	148	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77096	22	19	3175	2293	1	1871	199	22	22	484	mult_36	auto	37.8 MiB	13.20	12991	75.3 MiB	1.94	0.03	8.86591	-715.004	-8.86591	8.86591	2.62	0.00976788	0.00897685	0.476349	0.424234	54	25176	46	1.30842e+07	6.02815e+06	1.67518e+06	3461.11	15.02	2.49028	2.23215	51122	416746	-1	18954	24	15446	17471	2825079	652786	0	0	2825079	652786	16305	15662	0	0	140079	131470	0	0	165741	148664	0	0	16309	15731	0	0	1253632	172816	0	0	1233013	168443	0	0	16305	0	0	891	5975	6281	21307	1206	120	10.2002	10.2002	-1399.57	-10.2002	0	0	2.06816e+06	4273.05	0.91	1.26	0.48	-1	-1	0.91	0.339221	0.309987	1100	703	665	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_37.v	common	47.47	vpr	75.98 MiB		0.11	14284	-1	-1	1	0.52	-1	-1	37484	-1	-1	152	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77800	22	19	3280	2364	1	1938	204	24	24	576	mult_36	auto	38.5 MiB	11.94	12732	76.0 MiB	1.66	0.03	8.90805	-748.944	-8.90805	8.90805	1.96	0.00484032	0.00419029	0.332373	0.288059	56	22834	34	1.57908e+07	6.48005e+06	2.03561e+06	3534.04	23.83	2.98441	2.66552	61006	507707	-1	18797	22	13411	15307	2810659	664274	0	0	2810659	664274	14182	13624	0	0	127071	117648	0	0	149697	136333	0	0	14190	13688	0	0	1264400	188218	0	0	1241119	194763	0	0	14182	0	0	798	6078	6163	18204	1189	95	9.62402	9.62402	-1110.03	-9.62402	0	0	2.50747e+06	4353.24	1.33	1.29	0.65	-1	-1	1.33	0.339135	0.308393	1135	722	684	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_38.v	common	56.78	vpr	76.36 MiB		0.22	14384	-1	-1	1	0.55	-1	-1	38340	-1	-1	157	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78188	22	19	3354	2421	1	1977	209	24	24	576	mult_36	auto	38.9 MiB	13.43	13773	76.4 MiB	2.45	0.03	9.11651	-769.173	-9.11651	9.11651	2.51	0.00627885	0.00553153	0.484259	0.427006	58	23474	41	1.57908e+07	6.54992e+06	2.08734e+06	3623.85	29.16	4.07973	3.67449	62154	534210	-1	19215	26	12520	14050	2631166	598040	0	0	2631166	598040	13106	12693	0	0	109493	101525	0	0	131228	118661	0	0	13109	12750	0	0	1178287	177846	0	0	1185943	174565	0	0	13106	0	0	610	4490	5525	16254	990	2	10.0436	10.0436	-1093.5	-10.0436	0	0	2.61600e+06	4541.67	1.33	1.56	0.66	-1	-1	1.33	0.510285	0.465876	1164	741	703	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_39.v	common	43.97	vpr	76.57 MiB		0.25	14756	-1	-1	1	0.64	-1	-1	38100	-1	-1	161	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78412	22	19	3457	2490	1	2044	213	24	24	576	mult_36	auto	39.5 MiB	11.75	13664	76.6 MiB	2.71	0.02	8.86591	-773.732	-8.86591	8.86591	2.49	0.00412007	0.0036184	0.470618	0.404505	54	26142	39	1.57908e+07	6.60581e+06	1.98675e+06	3449.22	18.24	2.70318	2.42467	60430	494267	-1	19479	22	13042	15273	2563276	618172	0	0	2563276	618172	13855	13219	0	0	122565	114817	0	0	141455	129420	0	0	13863	13305	0	0	1149288	171880	0	0	1122250	175531	0	0	13855	0	0	837	7643	7401	18008	1535	23	9.73772	9.73772	-1252.66	-9.73772	0	0	2.45377e+06	4260.01	1.07	1.24	0.52	-1	-1	1.07	0.436293	0.402324	1198	760	722	19	0	0	
