arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_nopipe_29.v	common	101.98	vpr	75.02 MiB		0.17	12512	-1	-1	12	1.17	-1	-1	38532	-1	-1	121	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76820	22	19	2400	2164	1	1649	171	22	22	484	mult_36	auto	37.1 MiB	0.67	11846	28611	5970	20327	2314	75.0 MiB	0.61	0.01	12.8621	-620.195	-12.8621	12.8621	1.31	0.00489444	0.00438569	0.32759	0.293023	68	24410	50	1.29336e+07	5.19411e+06	2.01763e+06	4168.66	92.82	3.50424	3.07087	54270	517931	-1	20100	22	10134	19615	2843393	584602	13.8175	13.8175	-1031.64	-13.8175	0	0	2.51205e+06	5190.18	0.70	0.81	0.42	-1	-1	0.70	0.257208	0.230219	915	1415	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_30.v	common	25.94	vpr	82.43 MiB		0.18	12664	-1	-1	12	1.19	-1	-1	38188	-1	-1	127	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84408	22	19	2474	2238	1	1692	177	22	22	484	mult_36	auto	37.4 MiB	0.65	12099	25473	4809	18768	1896	75.3 MiB	0.56	0.01	13.0692	-679.409	-13.0692	13.0692	1.31	0.005058	0.00454254	0.299584	0.268852	76	23071	27	1.29336e+07	5.27494e+06	2.20457e+06	4554.90	16.91	2.38847	2.09384	56682	573177	-1	19650	19	9179	17708	1890046	399806	14.0716	14.0716	-1142.4	-14.0716	0	0	2.73077e+06	5642.09	0.73	0.62	0.48	-1	-1	0.73	0.237702	0.212616	947	1470	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_31.v	common	92.96	vpr	76.11 MiB		0.18	12968	-1	-1	12	1.29	-1	-1	39904	-1	-1	137	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77940	22	19	2603	2350	1	1765	187	22	22	484	mult_36	auto	38.2 MiB	0.69	12701	25819	4752	19093	1974	76.1 MiB	0.55	0.01	14.0863	-716.492	-14.0863	14.0863	1.32	0.00523479	0.0046806	0.285756	0.256346	74	26161	44	1.29336e+07	5.40966e+06	2.15943e+06	4461.62	83.53	3.58315	3.1364	56202	562081	-1	21661	18	9978	19672	2671169	551393	15.0887	15.0887	-1275.61	-15.0887	0	0	2.68771e+06	5553.12	0.73	0.78	0.50	-1	-1	0.73	0.244311	0.220018	1001	1549	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_32.v	common	21.88	vpr	76.15 MiB		0.20	13092	-1	-1	12	1.24	-1	-1	38576	-1	-1	141	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77976	22	19	2694	2441	1	1849	191	22	22	484	mult_36	auto	38.9 MiB	0.73	13059	27092	4776	20398	1918	76.1 MiB	0.58	0.01	13.3198	-641.365	-13.3198	13.3198	1.33	0.00561032	0.00504607	0.300322	0.26912	74	25935	32	1.29336e+07	5.46355e+06	2.15943e+06	4461.62	12.24	1.981	1.74572	56202	562081	-1	21929	20	10740	20386	3057936	631116	14.358	14.358	-1118.11	-14.358	0	0	2.68771e+06	5553.12	0.77	0.88	0.47	-1	-1	0.77	0.271922	0.243028	1040	1621	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_33.v	common	22.41	vpr	76.79 MiB		0.20	13612	-1	-1	13	1.41	-1	-1	39904	-1	-1	140	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78632	22	19	2787	2517	1	1916	191	22	22	484	mult_36	auto	39.4 MiB	0.73	14422	30386	6200	21904	2282	76.8 MiB	0.67	0.01	13.6097	-688.757	-13.6097	13.6097	1.32	0.00566276	0.00507064	0.345958	0.30888	74	28828	35	1.29336e+07	5.84608e+06	2.15943e+06	4461.62	12.45	1.88642	1.65996	56202	562081	-1	23630	24	11138	21762	2762632	568126	15.1601	15.1601	-1272.51	-15.1601	0	0	2.68771e+06	5553.12	0.73	0.90	0.52	-1	-1	0.73	0.324053	0.289147	1070	1664	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_34.v	common	28.67	vpr	84.07 MiB		0.20	13868	-1	-1	13	1.41	-1	-1	38812	-1	-1	142	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86092	22	19	2834	2564	1	1944	193	22	22	484	mult_36	auto	39.6 MiB	0.74	13791	28600	5236	21229	2135	77.0 MiB	0.63	0.01	14.5294	-761.142	-14.5294	14.5294	1.34	0.0057064	0.00512141	0.325104	0.291106	82	25886	46	1.29336e+07	5.87302e+06	2.34651e+06	4848.17	18.78	2.91732	2.56341	58614	618607	-1	22417	20	10447	20340	2245143	464477	15.7824	15.7824	-1322.56	-15.7824	0	0	2.93652e+06	6067.20	0.79	0.75	0.55	-1	-1	0.79	0.284463	0.255503	1084	1692	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_35.v	common	29.34	vpr	87.55 MiB		0.23	13984	-1	-1	13	1.44	-1	-1	40540	-1	-1	150	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89656	22	19	2941	2654	1	2012	201	22	22	484	mult_36	auto	40.4 MiB	0.78	14532	36069	7700	25767	2602	77.8 MiB	0.78	0.01	14.0213	-739.439	-14.0213	14.0213	1.32	0.00597781	0.00534983	0.401514	0.358447	78	27166	32	1.29336e+07	5.9808e+06	2.25108e+06	4650.99	19.13	2.90759	2.55534	57650	594765	-1	23821	20	11034	21172	2489221	521102	15.1993	15.1993	-1294.44	-15.1993	0	0	2.82299e+06	5832.63	0.76	0.81	0.50	-1	-1	0.76	0.303326	0.273011	1131	1750	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_36.v	common	24.33	vpr	78.07 MiB		0.21	14068	-1	-1	13	1.53	-1	-1	40744	-1	-1	153	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79948	22	19	3011	2724	1	2050	204	22	22	484	mult_36	auto	40.7 MiB	0.82	15723	37404	7327	27337	2740	78.1 MiB	0.81	0.01	13.9037	-756.483	-13.9037	13.9037	1.31	0.00592789	0.00530529	0.412326	0.368384	82	29819	38	1.29336e+07	6.02122e+06	2.34651e+06	4848.17	13.79	2.42419	2.13342	58614	618607	-1	24681	20	11889	23176	3153381	624009	14.9956	14.9956	-1402.76	-14.9956	0	0	2.93652e+06	6067.20	0.80	0.93	0.52	-1	-1	0.80	0.30498	0.27412	1168	1801	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_37.v	common	33.38	vpr	96.69 MiB		0.22	14572	-1	-1	13	1.63	-1	-1	39596	-1	-1	158	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	99008	22	19	3132	2828	1	2123	210	24	24	576	mult_36	auto	41.3 MiB	0.84	15539	33282	6272	24834	2176	79.5 MiB	0.73	0.01	14.2327	-853.861	-14.2327	14.2327	1.57	0.00642911	0.00572277	0.369577	0.329402	78	27796	32	1.56141e+07	6.48458e+06	2.67122e+06	4637.53	21.98	3.1525	2.75524	68222	705597	-1	25163	20	12085	23660	3025075	615902	14.9488	14.9488	-1388.91	-14.9488	0	0	3.35110e+06	5817.88	0.93	0.94	0.64	-1	-1	0.93	0.321313	0.286121	1192	1872	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_38.v	common	25.03	vpr	78.82 MiB		0.22	14488	-1	-1	13	1.64	-1	-1	41200	-1	-1	160	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80708	22	19	3159	2855	1	2172	212	24	24	576	mult_36	auto	41.6 MiB	0.83	15328	33655	6257	25079	2319	78.7 MiB	0.73	0.01	14.1578	-926.782	-14.1578	14.1578	1.58	0.00651246	0.00577802	0.370364	0.330267	80	27974	29	1.56141e+07	6.51152e+06	2.72095e+06	4723.87	13.69	2.35885	2.07595	68798	719145	-1	24199	21	11583	22089	2406027	506663	14.9923	14.9923	-1335.71	-14.9923	0	0	3.41546e+06	5929.62	0.93	0.83	0.60	-1	-1	0.93	0.331032	0.296787	1207	1880	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_39.v	common	26.62	vpr	80.72 MiB		0.23	14736	-1	-1	13	1.77	-1	-1	39836	-1	-1	169	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82656	22	19	3284	2963	1	2259	221	24	24	576	mult_36	auto	42.1 MiB	0.87	16889	38240	7582	28397	2261	79.5 MiB	0.82	0.01	15.0845	-944.098	-15.0845	15.0845	1.58	0.00646279	0.00576997	0.412908	0.367975	76	32861	41	1.56141e+07	6.63277e+06	2.61600e+06	4541.67	14.93	2.73624	2.40191	67070	679911	-1	27383	20	13249	26001	2895107	609633	15.872	15.872	-1732.79	-15.872	0	0	3.24203e+06	5628.53	0.93	0.93	0.56	-1	-1	0.93	0.332447	0.29597	1267	1957	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_40.v	common	27.06	vpr	81.21 MiB		0.23	15056	-1	-1	13	1.75	-1	-1	40064	-1	-1	169	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83160	22	19	3343	3022	1	2282	221	24	24	576	mult_36	auto	42.7 MiB	0.90	16086	39574	8388	28956	2230	79.9 MiB	0.86	0.01	14.5413	-832.801	-14.5413	14.5413	1.58	0.0064885	0.00579168	0.43288	0.385845	76	32320	40	1.56141e+07	6.63277e+06	2.61600e+06	4541.67	15.14	2.78354	2.44226	67070	679911	-1	26807	21	12797	24778	3366409	722659	15.4611	15.4611	-1281.03	-15.4611	0	0	3.24203e+06	5628.53	0.90	1.07	0.57	-1	-1	0.90	0.35814	0.321896	1284	1997	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_41.v	common	110.97	vpr	81.92 MiB		0.24	15364	-1	-1	13	1.88	-1	-1	41884	-1	-1	175	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83884	22	19	3448	3110	1	2364	228	24	24	576	mult_36	auto	43.3 MiB	0.90	17154	44772	10178	32335	2259	81.3 MiB	0.98	0.01	14.0613	-983.979	-14.0613	14.0613	1.59	0.00703649	0.00620529	0.495167	0.4398	78	32323	41	1.56141e+07	7.1096e+06	2.67122e+06	4637.53	98.74	4.86851	4.25479	68222	705597	-1	27994	21	13619	26385	3358807	677628	14.7843	14.7843	-1520.17	-14.7843	0	0	3.35110e+06	5817.88	0.92	1.03	0.59	-1	-1	0.92	0.357744	0.319175	1333	2054	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_42.v	common	34.73	vpr	99.31 MiB		0.24	15328	-1	-1	13	2.06	-1	-1	40492	-1	-1	179	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	101692	22	19	3510	3172	1	2403	232	24	24	576	mult_36	auto	43.7 MiB	0.92	16776	38680	7447	28866	2367	80.9 MiB	0.86	0.02	14.2796	-939.155	-14.2796	14.2796	1.59	0.00709029	0.00630043	0.430328	0.382731	78	30640	27	1.56141e+07	7.16349e+06	2.67122e+06	4637.53	22.54	3.31063	2.90405	68222	705597	-1	27230	18	12290	23963	2950267	606742	15.1958	15.1958	-1597.64	-15.1958	0	0	3.35110e+06	5817.88	0.93	0.92	0.59	-1	-1	0.93	0.329647	0.296715	1352	2097	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_43.v	common	27.93	vpr	83.62 MiB		0.25	15576	-1	-1	13	2.01	-1	-1	38568	-1	-1	182	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85624	22	19	3598	3243	1	2469	235	24	24	576	mult_36	auto	44.2 MiB	0.98	18342	37883	7235	28240	2408	81.3 MiB	0.85	0.01	14.2754	-1056.01	-14.2754	14.2754	1.60	0.00696984	0.00620787	0.423493	0.37658	78	33049	30	1.56141e+07	7.2039e+06	2.67122e+06	4637.53	15.36	2.7617	2.42671	68222	705597	-1	29254	20	13915	26922	3322160	681653	14.8738	14.8738	-1513.4	-14.8738	0	0	3.35110e+06	5817.88	0.93	1.05	0.61	-1	-1	0.93	0.369919	0.33279	1391	2138	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_44.v	common	35.57	vpr	100.76 MiB		0.25	15724	-1	-1	13	2.08	-1	-1	42436	-1	-1	189	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	103180	22	19	3689	3334	1	2527	242	24	24	576	mult_36	auto	44.7 MiB	0.98	18456	40904	7317	31259	2328	82.7 MiB	0.92	0.02	14.4364	-997.149	-14.4364	14.4364	1.57	0.0073241	0.00645703	0.45079	0.400489	80	32304	29	1.56141e+07	7.29821e+06	2.72095e+06	4723.87	22.90	3.78547	3.32322	68798	719145	-1	29149	20	13842	27464	3079898	641780	15.2812	15.2812	-1515.07	-15.2812	0	0	3.41546e+06	5929.62	0.96	1.02	0.60	-1	-1	0.96	0.373051	0.335682	1433	2210	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_45.v	common	36.66	vpr	101.23 MiB		0.26	16008	-1	-1	13	2.25	-1	-1	38860	-1	-1	191	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	103660	22	19	3763	3391	1	2591	245	24	24	576	mult_36	auto	45.3 MiB	1.00	20078	44673	9125	32838	2710	83.2 MiB	1.02	0.02	14.2292	-994.053	-14.2292	14.2292	1.59	0.00803449	0.00708716	0.511926	0.455586	84	35167	37	1.56141e+07	7.72115e+06	2.84938e+06	4946.85	23.53	3.73404	3.26057	70522	759407	-1	30048	20	13699	26772	3226361	637042	15.0348	15.0348	-1804.64	-15.0348	0	0	3.60864e+06	6265.01	1.01	1.02	0.63	-1	-1	1.01	0.376156	0.337311	1453	2234	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_46.v	common	99.89	vpr	91.60 MiB		0.26	16188	-1	-1	13	2.22	-1	-1	42480	-1	-1	195	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93796	22	19	3845	3473	1	2635	249	24	24	576	mult_36	auto	45.6 MiB	1.01	19901	44880	9005	33214	2661	83.4 MiB	0.99	0.02	14.8592	-1026.41	-14.8592	14.8592	1.59	0.00796582	0.00712921	0.493519	0.438894	84	35642	30	1.56141e+07	7.77504e+06	2.84938e+06	4946.85	86.80	4.8585	4.22704	70522	759407	-1	30642	20	14345	28463	3536247	709480	15.1568	15.1568	-1732.39	-15.1568	0	0	3.60864e+06	6265.01	0.97	1.11	0.57	-1	-1	0.97	0.388635	0.344489	1482	2297	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_47.v	common	37.59	vpr	105.08 MiB		0.27	16560	-1	-1	13	2.30	-1	-1	42588	-1	-1	206	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	107600	22	19	3983	3594	1	2724	260	24	24	576	mult_36	auto	46.5 MiB	1.05	19124	50000	9829	37243	2928	83.7 MiB	1.12	0.02	14.1655	-1013.79	-14.1655	14.1655	1.58	0.00857243	0.00755334	0.55746	0.494784	80	33934	28	1.56141e+07	7.92323e+06	2.72095e+06	4723.87	24.12	4.13768	3.61215	68798	719145	-1	30519	20	14818	29151	3141359	686078	14.7093	14.7093	-1651.95	-14.7093	0	0	3.41546e+06	5929.62	0.95	1.08	0.65	-1	-1	0.95	0.405506	0.362622	1559	2386	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_48.v	common	34.66	vpr	87.07 MiB		0.28	16804	-1	-1	13	2.38	-1	-1	38968	-1	-1	202	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89160	22	19	4025	3636	1	2760	256	24	24	576	mult_36	auto	46.9 MiB	1.05	20260	46540	8998	34671	2871	83.9 MiB	1.04	0.02	14.5056	-1155.5	-14.5056	14.5056	1.59	0.00814163	0.00719099	0.501098	0.444739	80	36642	29	1.56141e+07	7.86934e+06	2.72095e+06	4723.87	21.26	3.35299	2.93925	68798	719145	-1	31939	20	14576	28490	3344956	686385	15.508	15.508	-1919.43	-15.508	0	0	3.41546e+06	5929.62	0.94	1.12	0.60	-1	-1	0.94	0.405656	0.364008	1547	2409	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_49.v	common	33.81	vpr	88.17 MiB		0.29	16940	-1	-1	13	2.49	-1	-1	39436	-1	-1	213	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	90284	22	19	4164	3758	1	2857	268	24	24	576	mult_36	auto	47.7 MiB	1.09	21388	46007	8746	35138	2123	85.5 MiB	1.02	0.02	15.4969	-1036.47	-15.4969	15.4969	1.60	0.00821054	0.00732179	0.504204	0.447537	80	38682	45	1.56141e+07	8.41354e+06	2.72095e+06	4723.87	19.97	3.75402	3.29507	68798	719145	-1	33442	19	15150	29863	3966826	826887	16.2094	16.2094	-2043.38	-16.2094	0	0	3.41546e+06	5929.62	0.94	1.23	0.59	-1	-1	0.94	0.404026	0.362695	1622	2498	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_50.v	common	34.44	vpr	91.68 MiB		0.30	17364	-1	-1	13	2.47	-1	-1	39380	-1	-1	212	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93876	22	19	4190	3784	1	2864	267	24	24	576	mult_36	auto	48.0 MiB	1.10	20785	44935	8311	33960	2664	85.6 MiB	1.01	0.02	14.2753	-1080.41	-14.2753	14.2753	1.58	0.00811117	0.0072358	0.493652	0.437804	76	41393	40	1.56141e+07	8.40006e+06	2.61600e+06	4541.67	20.65	3.33433	2.9042	67070	679911	-1	33683	22	17595	34936	4226115	869751	14.745	14.745	-1742.14	-14.745	0	0	3.24203e+06	5628.53	0.93	1.35	0.56	-1	-1	0.93	0.464105	0.411163	1618	2505	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_51.v	common	38.14	vpr	89.59 MiB		0.29	17464	-1	-1	13	2.58	-1	-1	43224	-1	-1	216	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	91740	22	19	4305	3882	1	2950	271	24	24	576	mult_36	auto	48.7 MiB	1.12	21492	51955	9963	38262	3730	86.5 MiB	1.22	0.02	14.6555	-1131.96	-14.6555	14.6555	1.58	0.00911026	0.00816935	0.593942	0.526154	80	38733	27	1.56141e+07	8.45395e+06	2.72095e+06	4723.87	23.91	3.62161	3.17198	68798	719145	-1	34395	20	16798	33367	3801595	803980	15.1532	15.1532	-2216.38	-15.1532	0	0	3.41546e+06	5929.62	0.96	1.24	0.61	-1	-1	0.96	0.438857	0.393884	1666	2571	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_52.v	common	41.74	vpr	113.86 MiB		0.30	17780	-1	-1	13	2.70	-1	-1	39780	-1	-1	227	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	116592	22	19	4363	3940	1	3005	282	24	24	576	mult_36	auto	49.2 MiB	1.16	22215	49254	9631	36473	3150	86.8 MiB	1.09	0.02	14.6478	-1278.4	-14.6478	14.6478	1.60	0.00892286	0.00799225	0.522297	0.463841	86	39467	31	1.56141e+07	8.60214e+06	2.91907e+06	5067.82	27.31	4.30454	3.76353	71098	772847	-1	34922	23	16743	32094	3937437	857978	15.4499	15.4499	-2001.98	-15.4499	0	0	3.65856e+06	6351.67	1.00	1.32	0.66	-1	-1	1.00	0.488236	0.436822	1697	2610	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	fir_pipe_14.v	common	10.82	vpr	70.81 MiB		0.11	10528	-1	-1	1	0.24	-1	-1	35576	-1	-1	81	22	0	4	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72508	22	19	1974	1653	1	1020	126	16	16	256	mult_36	auto	32.8 MiB	0.41	5788	15246	2952	10367	1927	70.8 MiB	0.34	0.01	4.04336	-1070.24	-4.04336	4.04336	0.63	0.00303719	0.00269203	0.167192	0.149136	58	10122	29	6.52434e+06	2.71588e+06	871168.	3403.00	6.34	1.33549	1.15358	26872	219187	-1	8402	21	3553	4073	647951	170037	4.41926	4.41926	-1188.32	-4.41926	0	0	1.09288e+06	4269.05	0.28	0.29	0.19	-1	-1	0.28	0.148771	0.131684	605	649	247	19	0	0	
