arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_uripple_N8_22nm.xml	fir_pipe_35.v	common	30.53	vpr	87.19 MiB		0.21	17468	-1	-1	1	1.03	-1	-1	44444	-1	-1	207	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89280	22	19	5093	4228	1	2607	258	22	22	484	mult_36	auto	49.4 MiB	1.11	17900	55265	9813	40429	5023	87.2 MiB	1.90	0.02	4.04336	-2813.59	-4.04336	4.04336	2.37	0.00916364	0.00764547	0.755709	0.647933	66	32044	44	1.31202e+07	6.87745e+06	1.96511e+06	4060.15	15.87	3.96609	3.4927	54986	507526	-1	25094	17	8882	10682	1654672	352794	0	0	1654672	352794	9320	8991	0	0	73576	64619	0	0	90816	80538	0	0	9323	9031	0	0	744541	94148	0	0	727096	95467	0	0	9320	0	0	459	6300	6480	11806	1402	96	4.54456	4.54456	-3374.38	-4.54456	0	0	2.45963e+06	5081.88	1.33	0.94	0.60	-1	-1	1.33	0.465586	0.422789	1572	1680	646	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_36.v	common	32.57	vpr	88.65 MiB		0.21	17340	-1	-1	1	0.99	-1	-1	44512	-1	-1	209	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	90780	22	19	5167	4285	1	2655	260	22	22	484	mult_36	auto	50.1 MiB	1.10	19138	50829	9344	37238	4247	88.7 MiB	1.58	0.02	3.91806	-2798.96	-3.91806	3.91806	2.29	0.00910343	0.00800608	0.614488	0.535187	66	33783	43	1.31202e+07	6.90564e+06	1.96511e+06	4060.15	18.26	4.79485	4.20581	54986	507526	-1	26358	18	9632	11259	1926109	417287	0	0	1926109	417287	10124	9724	0	0	83333	74310	0	0	101176	90600	0	0	10136	9774	0	0	863527	115668	0	0	857813	117211	0	0	10124	0	0	514	5917	6480	12646	1226	669	4.54456	4.54456	-3356.85	-4.54456	0	0	2.45963e+06	5081.88	1.32	1.11	0.58	-1	-1	1.32	0.541859	0.489109	1600	1699	665	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_37.v	common	42.23	vpr	89.39 MiB		0.21	17776	-1	-1	1	1.07	-1	-1	43300	-1	-1	218	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91540	22	19	5380	4464	1	2756	270	24	24	576	mult_36	auto	50.9 MiB	1.20	20063	49974	8613	37018	4343	88.5 MiB	1.70	0.03	4.16866	-3164.83	-4.16866	4.16866	2.83	0.0104969	0.00949873	0.708146	0.628598	64	33353	47	1.58331e+07	7.42849e+06	2.26035e+06	3924.22	26.09	5.12773	4.50934	64454	586630	-1	27764	18	9388	11286	1910385	413578	0	0	1910385	413578	9834	9463	0	0	82110	72314	0	0	100066	89230	0	0	9838	9534	0	0	862066	116658	0	0	846471	116379	0	0	9834	0	0	463	7200	7315	12302	1495	497	4.66986	4.66986	-3728.55	-4.66986	0	0	2.84938e+06	4946.85	1.54	1.01	0.73	-1	-1	1.54	0.457235	0.410359	1662	1772	684	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_38.v	common	32.72	vpr	89.04 MiB		0.22	17920	-1	-1	1	1.13	-1	-1	44704	-1	-1	220	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91176	22	19	5454	4521	1	2804	272	24	24	576	mult_36	auto	51.3 MiB	1.20	19459	48727	8048	37275	3404	89.0 MiB	1.60	0.03	4.16866	-3108.05	-4.16866	4.16866	2.76	0.0108325	0.00981742	0.618258	0.547897	64	34243	30	1.58331e+07	7.45668e+06	2.26035e+06	3924.22	16.72	3.75961	3.30423	64454	586630	-1	27195	18	9748	11356	1889422	419364	0	0	1889422	419364	10174	9822	0	0	83861	74314	0	0	102558	91630	0	0	10178	9872	0	0	847744	116129	0	0	834907	117597	0	0	10174	0	0	443	6207	5877	12421	1234	233	4.54456	4.54456	-3559.29	-4.54456	0	0	2.84938e+06	4946.85	1.57	1.12	0.67	-1	-1	1.57	0.554256	0.503677	1690	1791	703	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_39.v	common	34.87	vpr	89.30 MiB		0.22	18224	-1	-1	1	1.11	-1	-1	45308	-1	-1	228	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91448	22	19	5629	4662	1	2910	280	24	24	576	mult_36	auto	52.0 MiB	1.24	19361	52435	8982	38873	4580	89.3 MiB	1.80	0.03	3.91806	-3167.21	-3.91806	3.91806	2.67	0.00938373	0.00832402	0.742657	0.653211	60	35475	49	1.58331e+07	7.56943e+06	2.13333e+06	3703.69	18.65	3.72158	3.23747	62730	548095	-1	27396	21	10923	12805	2255934	513912	0	0	2255934	513912	11423	10996	0	0	103096	93152	0	0	121790	110097	0	0	11428	11055	0	0	1002259	143848	0	0	1005938	144764	0	0	11423	0	0	516	5781	7083	14272	1423	217	4.52256	4.52256	-3785.31	-4.52256	0	0	2.67122e+06	4637.53	1.47	1.33	0.64	-1	-1	1.47	0.609645	0.540702	1742	1846	722	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_40.v	common	44.78	vpr	93.66 MiB		0.23	18428	-1	-1	1	1.18	-1	-1	43932	-1	-1	232	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	95912	22	19	5703	4719	1	2952	284	24	24	576	mult_36	auto	52.7 MiB	1.27	20734	61862	12109	45542	4211	91.2 MiB	2.04	0.03	4.16866	-3276.4	-4.16866	4.16866	2.81	0.00926893	0.00803099	0.814921	0.715976	66	35773	34	1.58331e+07	7.62581e+06	2.33135e+06	4047.49	27.95	5.27329	4.63974	65030	601923	-1	28506	17	10075	11507	1822560	398164	0	0	1822560	398164	10495	10140	0	0	79765	70627	0	0	99536	88052	0	0	10498	10189	0	0	821168	108430	0	0	801098	110726	0	0	10495	0	0	438	4825	5503	13052	1039	86	4.64786	4.64786	-4004.08	-4.64786	0	0	2.91907e+06	5067.82	1.65	1.05	0.73	-1	-1	1.65	0.524747	0.475557	1771	1865	741	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_41.v	common	50.70	vpr	95.34 MiB		0.24	19220	-1	-1	1	1.30	-1	-1	45732	-1	-1	240	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	97624	22	19	5950	4932	1	3067	293	24	24	576	mult_36	auto	53.5 MiB	1.34	21064	57641	10091	42333	5217	90.9 MiB	2.02	0.03	4.04336	-3445.69	-4.04336	4.04336	2.67	0.0101661	0.00898917	0.785467	0.689787	70	34864	29	1.58331e+07	8.13456e+06	2.45377e+06	4260.01	33.40	5.89004	5.1953	66754	640332	-1	28891	19	10293	12155	1934376	416808	0	0	1934376	416808	10756	10371	0	0	86682	75983	0	0	104703	93052	0	0	10763	10452	0	0	873852	112741	0	0	847620	114209	0	0	10756	0	0	481	6054	7405	13236	1455	183	4.41926	4.41926	-3994.27	-4.41926	0	0	3.09179e+06	5367.68	1.69	1.20	0.81	-1	-1	1.69	0.615574	0.557519	1841	1956	760	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_42.v	common	32.87	vpr	91.34 MiB		0.24	19200	-1	-1	1	1.28	-1	-1	45912	-1	-1	242	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93532	22	19	6024	4989	1	3108	295	24	24	576	mult_36	auto	53.9 MiB	1.32	20798	67003	12809	48943	5251	91.3 MiB	2.27	0.03	4.16866	-3417.51	-4.16866	4.16866	2.76	0.0120679	0.0108328	0.896218	0.784599	64	34729	28	1.58331e+07	8.16275e+06	2.26035e+06	3924.22	15.63	4.09358	3.59742	64454	586630	-1	29224	17	10571	12833	2135505	476145	0	0	2135505	476145	11069	10609	0	0	94519	83563	0	0	115688	103178	0	0	11075	10664	0	0	966350	131539	0	0	936804	136592	0	0	11069	0	0	516	7269	9073	13720	1825	239	4.64786	4.64786	-3943.27	-4.64786	0	0	2.84938e+06	4946.85	1.53	1.09	0.73	-1	-1	1.53	0.491688	0.44294	1869	1975	779	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_43.v	common	36.36	vpr	92.18 MiB		0.26	19404	-1	-1	1	1.33	-1	-1	45960	-1	-1	250	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	94392	22	19	6198	5129	1	3209	303	24	24	576	mult_36	auto	54.8 MiB	1.36	22220	54204	8858	41271	4075	92.2 MiB	1.79	0.03	4.16866	-3551.25	-4.16866	4.16866	2.78	0.0127189	0.011547	0.694935	0.613804	66	39113	41	1.58331e+07	8.2755e+06	2.33135e+06	4047.49	19.08	4.58447	4.00863	65030	601923	-1	30699	17	10950	12696	2009234	439659	0	0	2009234	439659	11465	11062	0	0	89368	78876	0	0	110235	98090	0	0	11469	11129	0	0	906673	120291	0	0	880024	120211	0	0	11465	0	0	532	5903	6365	14269	1272	87	4.54456	4.54456	-4080.82	-4.54456	0	0	2.91907e+06	5067.82	1.70	1.15	0.75	-1	-1	1.70	0.564703	0.508653	1921	2030	798	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_44.v	common	34.89	vpr	92.63 MiB		0.25	19680	-1	-1	1	1.41	-1	-1	46272	-1	-1	253	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	94856	22	19	6272	5186	1	3255	306	24	24	576	mult_36	auto	55.3 MiB	1.39	21683	60046	9658	45733	4655	92.6 MiB	2.13	0.03	3.91806	-3599.86	-3.91806	3.91806	2.73	0.0127638	0.0117138	0.840428	0.740733	66	37730	30	1.58331e+07	8.31778e+06	2.33135e+06	4047.49	17.22	4.41058	3.85409	65030	601923	-1	30231	18	11135	13164	2082350	465425	0	0	2082350	465425	11607	11227	0	0	97715	86958	0	0	118625	106326	0	0	11616	11283	0	0	934125	124919	0	0	908662	124712	0	0	11607	0	0	490	6756	8624	14155	1618	959	4.41926	4.41926	-4085.81	-4.41926	0	0	2.91907e+06	5067.82	1.60	1.27	0.73	-1	-1	1.60	0.643266	0.580128	1949	2049	817	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_45.v	common	37.45	vpr	93.64 MiB		0.26	19972	-1	-1	1	1.50	-1	-1	46860	-1	-1	262	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	95888	22	19	6485	5365	1	3364	316	24	24	576	mult_36	auto	56.3 MiB	1.44	23340	66966	11483	50848	4635	93.6 MiB	2.20	0.03	4.16866	-3679.38	-4.16866	4.16866	2.82	0.0111646	0.0100779	0.853681	0.755776	68	38702	42	1.58331e+07	8.84063e+06	2.39371e+06	4155.74	19.56	4.94336	4.33176	65606	615345	-1	31130	18	11471	13312	2068925	461744	0	0	2068925	461744	11934	11510	0	0	93135	82749	0	0	112965	101022	0	0	11938	11570	0	0	932320	125501	0	0	906633	129392	0	0	11934	0	0	482	5806	6871	14527	1425	1224	4.41926	4.41926	-4055.16	-4.41926	0	0	2.98162e+06	5176.42	1.55	1.30	0.66	-1	-1	1.55	0.67958	0.611484	2011	2122	836	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_46.v	common	44.93	vpr	93.83 MiB		0.26	20124	-1	-1	1	1.48	-1	-1	46476	-1	-1	266	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96080	22	19	6559	5422	1	3406	320	24	24	576	mult_36	auto	56.4 MiB	1.59	23671	72524	13402	53178	5944	93.8 MiB	2.58	0.04	4.16866	-3712.31	-4.16866	4.16866	2.82	0.0131685	0.0117472	0.972393	0.852251	68	38785	35	1.58331e+07	8.897e+06	2.39371e+06	4155.74	26.14	5.2077	4.52967	65606	615345	-1	32026	18	11082	13013	2067911	451154	0	0	2067911	451154	11644	11141	0	0	90511	79895	0	0	108534	97269	0	0	11652	11201	0	0	930615	123715	0	0	914955	127933	0	0	11644	0	0	580	6759	7921	14524	1449	738	4.64786	4.64786	-4158.28	-4.64786	0	0	2.98162e+06	5176.42	1.60	1.28	0.78	-1	-1	1.60	0.668844	0.603206	2040	2141	855	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_47.v	common	42.81	vpr	95.20 MiB		0.27	20752	-1	-1	1	1.51	-1	-1	46880	-1	-1	273	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	97488	22	19	6735	5564	1	3513	327	24	24	576	mult_36	auto	57.9 MiB	1.49	23732	75769	14025	54495	7249	95.2 MiB	2.60	0.04	4.04336	-3875.45	-4.04336	4.04336	2.80	0.013572	0.0119938	0.981114	0.852076	70	39744	34	1.58331e+07	8.99566e+06	2.45377e+06	4260.01	23.86	6.2029	5.40979	66754	640332	-1	32298	18	11749	13723	2385149	531934	0	0	2385149	531934	12242	11790	0	0	103933	92090	0	0	125390	112098	0	0	12248	11860	0	0	1066701	150314	0	0	1064635	153782	0	0	12242	0	0	510	7074	7901	14775	1553	441	4.41926	4.41926	-4465.66	-4.41926	0	0	3.09179e+06	5367.68	1.71	1.34	0.70	-1	-1	1.71	0.650616	0.58294	2092	2196	874	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_48.v	common	38.91	vpr	95.51 MiB		0.27	20652	-1	-1	1	1.63	-1	-1	46896	-1	-1	276	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	97804	22	19	6809	5621	1	3556	330	24	24	576	mult_36	auto	58.3 MiB	1.54	25754	70948	12318	53282	5348	95.5 MiB	2.46	0.04	4.16866	-3927.23	-4.16866	4.16866	2.79	0.0140018	0.0126754	0.937919	0.831046	72	42690	46	1.58331e+07	9.03794e+06	2.50747e+06	4353.24	19.79	5.32571	4.6868	67330	654343	-1	35060	17	11921	13881	2572416	551900	0	0	2572416	551900	12450	12006	0	0	101632	90171	0	0	123327	109860	0	0	12456	12061	0	0	1163831	163640	0	0	1158720	164162	0	0	12450	0	0	548	7180	7201	15199	1500	617	4.77316	4.77316	-4480.69	-4.77316	0	0	3.14081e+06	5452.80	1.77	1.36	0.80	-1	-1	1.77	0.628859	0.568642	2121	2215	893	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_49.v	common	52.93	vpr	103.81 MiB		0.29	21160	-1	-1	1	1.55	-1	-1	47236	-1	-1	287	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	106300	22	19	7094	5872	1	3671	342	24	24	576	mult_36	auto	60.0 MiB	1.59	26414	72042	12795	53555	5692	99.3 MiB	2.34	0.04	4.16866	-4112.14	-4.16866	4.16866	2.83	0.012353	0.0108768	0.815533	0.712057	74	41732	33	1.58331e+07	9.58898e+06	2.56259e+06	4448.94	33.66	5.80813	5.05502	67906	667765	-1	35530	17	12228	14936	2429316	515058	0	0	2429316	515058	12771	12311	0	0	99884	87742	0	0	124268	108971	0	0	12774	12360	0	0	1079305	149383	0	0	1100314	144291	0	0	12771	0	0	564	10057	10583	15750	2226	745	4.64786	4.64786	-4772.95	-4.64786	0	0	3.19068e+06	5539.38	1.78	1.40	0.81	-1	-1	1.78	0.683194	0.619599	2200	2324	912	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_50.v	common	45.56	vpr	96.84 MiB		0.28	21376	-1	-1	1	1.67	-1	-1	46732	-1	-1	290	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	99168	22	19	7168	5929	1	3712	345	24	24	576	mult_36	auto	59.5 MiB	1.65	25005	75303	13738	53267	8298	96.8 MiB	2.54	0.04	4.16866	-4097.24	-4.16866	4.16866	2.91	0.0135104	0.0119744	0.918297	0.799338	70	41951	45	1.58331e+07	9.63126e+06	2.45377e+06	4260.01	26.15	6.54229	5.69127	66754	640332	-1	33839	17	12759	15441	2377702	534556	0	0	2377702	534556	13354	12829	0	0	112794	99453	0	0	137855	122246	0	0	13368	12881	0	0	1052560	143504	0	0	1047771	143643	0	0	13354	0	0	613	9710	10165	16184	2200	1094	4.52256	4.52256	-4640.74	-4.52256	0	0	3.09179e+06	5367.68	1.67	1.27	0.78	-1	-1	1.67	0.604408	0.542712	2229	2343	931	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_51.v	common	42.13	vpr	97.83 MiB		0.27	21652	-1	-1	1	1.68	-1	-1	47688	-1	-1	297	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	100176	22	19	7344	6071	1	3815	352	24	24	576	mult_36	auto	60.3 MiB	1.66	27352	86050	16532	61476	8042	97.8 MiB	3.06	0.04	4.16866	-4185.33	-4.16866	4.16866	2.87	0.0152921	0.0136823	1.12438	0.985427	74	43835	33	1.58331e+07	9.72992e+06	2.56259e+06	4448.94	21.65	5.55445	4.85349	67906	667765	-1	37576	17	12408	14819	2924524	612823	0	0	2924524	612823	12944	12482	0	0	104506	92380	0	0	128968	113992	0	0	12946	12549	0	0	1343118	185997	0	0	1322042	195423	0	0	12944	0	0	554	9695	9543	15889	1936	791	4.79516	4.79516	-4983.72	-4.79516	0	0	3.19068e+06	5539.38	1.78	1.61	0.83	-1	-1	1.78	0.743252	0.670226	2282	2398	950	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_52.v	common	63.80	vpr	100.03 MiB		0.29	21840	-1	-1	1	1.80	-1	-1	47228	-1	-1	301	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	102428	22	19	7418	6128	1	3860	356	24	24	576	mult_36	auto	60.7 MiB	1.71	30449	78538	14043	56151	8344	98.2 MiB	2.83	0.04	4.29396	-4395.87	-4.29396	4.29396	2.83	0.0185659	0.0168747	1.07667	0.950185	78	46839	47	1.58331e+07	9.78629e+06	2.67122e+06	4637.53	43.20	7.73781	6.72759	69630	706637	-1	39295	17	13103	15769	2501897	521735	0	0	2501897	521735	13686	13175	0	0	102654	89623	0	0	128822	112275	0	0	13687	13251	0	0	1126340	146820	0	0	1116708	146591	0	0	13686	0	0	602	9875	10563	17022	2152	1501	4.64786	4.64786	-5170.07	-4.64786	0	0	3.35110e+06	5817.88	1.88	1.49	0.87	-1	-1	1.88	0.737559	0.664831	2310	2417	969	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_14.v	common	13.28	vpr	69.28 MiB		0.07	9468	-1	-1	1	0.23	-1	-1	37424	-1	-1	58	22	0	4	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70940	22	19	1246	925	1	732	103	16	16	256	mult_36	auto	31.0 MiB	1.93	4199	13358	2976	7690	2692	69.3 MiB	0.35	0.01	7.56363	-345.083	-7.56363	7.56363	1.01	0.00251453	0.00226909	0.154537	0.139229	46	8862	27	6.54114e+06	2.40144e+06	723233.	2825.13	6.53	0.80123	0.714481	24832	174915	-1	6743	24	4969	5742	831795	201951	0	0	831795	201951	5742	5156	0	0	46280	42975	0	0	54608	49038	0	0	5827	5234	0	0	364244	50417	0	0	355094	49131	0	0	5742	0	0	792	3320	3658	34872	0	0	7.81278	7.81278	-442.957	-7.81278	0	0	890343.	3477.90	0.41	0.38	0.21	-1	-1	0.41	0.136806	0.124319	421	285	247	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_15.v	common	11.63	vpr	69.59 MiB		0.08	9980	-1	-1	1	0.23	-1	-1	38112	-1	-1	61	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71264	22	19	1344	989	1	791	107	16	16	256	mult_36	auto	31.4 MiB	1.53	4459	17058	3942	10703	2413	69.6 MiB	0.44	0.01	7.59857	-346.926	-7.59857	7.59857	1.04	0.00292343	0.00266942	0.193606	0.174314	46	8932	38	6.54114e+06	2.83972e+06	723233.	2825.13	5.13	0.969556	0.866266	24832	174915	-1	6610	23	4621	5139	723161	190681	0	0	723161	190681	5139	4698	0	0	44015	41140	0	0	49909	46042	0	0	5179	4737	0	0	315469	47640	0	0	303450	46424	0	0	5139	0	0	538	2514	2579	28760	0	0	7.65658	7.65658	-443.498	-7.65658	0	0	890343.	3477.90	0.39	0.37	0.21	-1	-1	0.39	0.152114	0.137804	453	304	266	19	0	0	
