arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_nopipe_28.v	common	16.02	vpr	73.91 MiB		0.26	12204	-1	-1	12	1.02	-1	-1	38184	-1	-1	117	22	0	8	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75680	22	19	2299	2080	1	1575	166	18	18	324	mult_36	auto	36.4 MiB	0.62	10794	23422	4551	16955	1916	73.9 MiB	0.54	0.01	15.946	-732.667	-15.946	15.946	0.75	0.00517696	0.00467148	0.27908	0.251768	78	20079	29	7.94662e+06	4.74422e+06	1.46313e+06	4515.82	8.72	2.04218	1.79501	38112	383040	-1	17907	18	9336	18256	1527559	324376	14.7451	14.7451	-981.151	-14.7451	0	0	1.83526e+06	5664.38	0.45	0.57	0.32	-1	-1	0.45	0.229135	0.205229	874	1473	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_29.v	common	18.81	vpr	75.03 MiB		0.12	12664	-1	-1	12	1.20	-1	-1	38612	-1	-1	121	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76828	22	19	2400	2164	1	1649	171	22	22	484	mult_36	auto	37.1 MiB	0.64	11709	28137	5812	19993	2332	75.0 MiB	0.66	0.01	15.3214	-777.403	-15.3214	15.3214	1.19	0.00570205	0.00512156	0.352766	0.31902	74	23883	36	1.29336e+07	5.19411e+06	2.15943e+06	4461.62	10.12	1.85364	1.64724	56202	562081	-1	20484	24	9805	18861	1973610	438335	14.0212	14.0212	-1043.93	-14.0212	0	0	2.68771e+06	5553.12	0.68	0.71	0.35	-1	-1	0.68	0.295137	0.264756	915	1537	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_30.v	common	22.10	vpr	75.44 MiB		0.15	12692	-1	-1	12	1.18	-1	-1	38224	-1	-1	127	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77252	22	19	2474	2238	1	1692	177	22	22	484	mult_36	auto	37.5 MiB	0.66	11907	26961	5348	19369	2244	75.4 MiB	0.64	0.01	15.2789	-855.312	-15.2789	15.2789	1.22	0.0055669	0.00504026	0.34526	0.312191	70	24231	42	1.29336e+07	5.27494e+06	2.06816e+06	4273.05	13.20	1.90214	1.67925	55234	538945	-1	20580	19	11208	21825	2041793	427284	14.0646	14.0646	-1208.44	-14.0646	0	0	2.60483e+06	5381.88	0.67	0.73	0.44	-1	-1	0.67	0.273404	0.244783	947	1592	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_31.v	common	21.05	vpr	76.11 MiB		0.29	12928	-1	-1	12	1.30	-1	-1	39768	-1	-1	137	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77932	22	19	2603	2350	1	1765	187	22	22	484	mult_36	auto	38.1 MiB	0.69	12262	31159	6432	22219	2508	76.1 MiB	0.74	0.01	16.1203	-785.932	-16.1203	16.1203	1.23	0.00611833	0.00555561	0.395018	0.356791	68	25196	45	1.29336e+07	5.40966e+06	2.01763e+06	4168.66	11.50	2.06046	1.82653	54270	517931	-1	20695	21	10470	20411	1826849	392287	14.5952	14.5952	-1200.15	-14.5952	0	0	2.51205e+06	5190.18	0.66	0.71	0.44	-1	-1	0.66	0.303571	0.273281	1001	1684	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_32.v	common	18.43	vpr	76.16 MiB		0.18	13140	-1	-1	12	1.34	-1	-1	38432	-1	-1	141	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77992	22	19	2694	2441	1	1849	191	22	22	484	mult_36	auto	38.8 MiB	0.73	12941	28739	5515	21062	2162	76.2 MiB	0.67	0.01	16.1727	-911.506	-16.1727	16.1727	1.20	0.00602303	0.00545232	0.350625	0.316295	74	24735	34	1.29336e+07	5.46355e+06	2.15943e+06	4461.62	9.02	1.86707	1.65046	56202	562081	-1	21368	18	10183	19389	1708612	353718	14.5728	14.5728	-1178.82	-14.5728	0	0	2.68771e+06	5553.12	0.72	0.65	0.47	-1	-1	0.72	0.27233	0.246182	1040	1756	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_33.v	common	22.26	vpr	76.82 MiB		0.20	13628	-1	-1	13	1.46	-1	-1	39832	-1	-1	140	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78660	22	19	2787	2517	1	1916	191	22	22	484	mult_36	auto	39.6 MiB	0.65	13465	35327	7716	24810	2801	76.8 MiB	0.82	0.01	16.2303	-861.433	-16.2303	16.2303	1.17	0.00619642	0.00560228	0.441015	0.397344	72	28617	47	1.29336e+07	5.84608e+06	2.11301e+06	4365.72	12.74	2.32135	2.06384	55718	550791	-1	22968	20	11049	21354	1933552	406347	15.1021	15.1021	-1245.64	-15.1021	0	0	2.64603e+06	5467.00	0.70	0.73	0.46	-1	-1	0.70	0.304053	0.273472	1070	1812	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_34.v	common	67.97	vpr	76.89 MiB		0.20	13868	-1	-1	13	1.66	-1	-1	38812	-1	-1	142	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78736	22	19	2834	2564	1	1944	193	22	22	484	mult_36	auto	39.5 MiB	0.74	13469	30271	5714	22234	2323	76.9 MiB	0.72	0.01	16.0453	-909.324	-16.0453	16.0453	1.18	0.00635464	0.00574929	0.382473	0.3445	80	25009	28	1.29336e+07	5.87302e+06	2.29262e+06	4736.82	57.67	3.98386	3.50176	58134	606231	-1	21947	24	11598	22950	1898757	393575	14.9053	14.9053	-1295.89	-14.9053	0	0	2.87723e+06	5944.70	0.84	0.85	0.54	-1	-1	0.84	0.384773	0.344879	1084	1840	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_35.v	common	22.97	vpr	77.67 MiB		0.53	14024	-1	-1	13	1.48	-1	-1	40452	-1	-1	150	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79536	22	19	2941	2654	1	2012	201	22	22	484	mult_36	auto	40.2 MiB	0.78	14333	34893	6946	25294	2653	77.7 MiB	0.81	0.01	16.6518	-906.845	-16.6518	16.6518	1.18	0.00655725	0.00592973	0.429636	0.387526	84	25918	26	1.29336e+07	5.9808e+06	2.40101e+06	4960.76	12.48	2.90109	2.57723	59582	640177	-1	22484	20	10291	19738	1555925	325659	15.3638	15.3638	-1059.3	-15.3638	0	0	3.03951e+06	6279.99	0.80	0.65	0.52	-1	-1	0.80	0.313369	0.282092	1131	1910	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_36.v	common	22.50	vpr	78.09 MiB		0.22	14096	-1	-1	13	1.64	-1	-1	40556	-1	-1	153	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79960	22	19	3011	2724	1	2050	204	22	22	484	mult_36	auto	40.6 MiB	0.81	14333	33204	6759	24067	2378	78.1 MiB	0.82	0.01	16.0901	-925.304	-16.0901	16.0901	1.23	0.00711466	0.0064534	0.433504	0.389873	76	28442	48	1.29336e+07	6.02122e+06	2.20457e+06	4554.90	11.98	2.38845	2.11654	56682	573177	-1	23842	28	12073	23670	2540531	638646	14.9173	14.9173	-1511.95	-14.9173	0	0	2.73077e+06	5642.09	0.70	1.00	0.46	-1	-1	0.70	0.413026	0.369097	1168	1961	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_37.v	common	26.82	vpr	79.39 MiB		0.25	14480	-1	-1	13	1.63	-1	-1	39240	-1	-1	158	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81300	22	19	3132	2828	1	2123	210	24	24	576	mult_36	auto	41.1 MiB	0.85	16072	33282	6623	24362	2297	79.4 MiB	0.83	0.01	16.4965	-1047.3	-16.4965	16.4965	1.44	0.00706155	0.00639046	0.428977	0.38598	80	28099	43	1.56141e+07	6.48458e+06	2.72095e+06	4723.87	15.57	3.09042	2.73815	68798	719145	-1	24743	19	11538	21936	2036930	411178	15.1133	15.1133	-1392.4	-15.1133	0	0	3.41546e+06	5929.62	0.89	0.77	0.59	-1	-1	0.89	0.326713	0.294003	1192	2045	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_38.v	common	27.44	vpr	78.64 MiB		0.22	14496	-1	-1	13	1.67	-1	-1	41204	-1	-1	160	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80524	22	19	3159	2855	1	2172	212	24	24	576	mult_36	auto	41.5 MiB	0.90	15400	37441	7616	27633	2192	78.6 MiB	0.89	0.01	16.6277	-1074.04	-16.6277	16.6277	1.45	0.00754073	0.00683655	0.466712	0.419083	72	31514	49	1.56141e+07	6.51152e+06	2.50747e+06	4353.24	15.87	2.62843	2.33191	65922	653303	-1	25605	20	12401	23528	2242204	463472	15.3358	15.3358	-1479.25	-15.3358	0	0	3.14081e+06	5452.80	0.86	0.82	0.60	-1	-1	0.86	0.335776	0.300988	1207	2053	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_39.v	common	19.87	vpr	79.98 MiB		0.23	14800	-1	-1	13	1.79	-1	-1	39908	-1	-1	169	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81904	22	19	3284	2963	1	2259	221	24	24	576	mult_36	auto	42.1 MiB	0.64	15993	38907	8122	28363	2422	79.5 MiB	0.90	0.01	17.5627	-1048.03	-17.5627	17.5627	1.39	0.00751196	0.00679551	0.462113	0.415849	76	30113	42	1.56141e+07	6.63277e+06	2.61600e+06	4541.67	8.99	2.2988	2.03591	67070	679911	-1	25981	19	11896	23197	1973836	423116	16.2556	16.2556	-1391.29	-16.2556	0	0	3.24203e+06	5628.53	0.85	0.76	0.56	-1	-1	0.85	0.333649	0.299451	1267	2141	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_40.v	common	24.57	vpr	79.75 MiB		0.23	15076	-1	-1	13	1.75	-1	-1	40080	-1	-1	169	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81668	22	19	3343	3022	1	2282	221	24	24	576	mult_36	auto	42.5 MiB	0.92	15990	43576	9973	30398	3205	79.8 MiB	1.03	0.01	16.4294	-969.621	-16.4294	16.4294	1.46	0.00760405	0.00686572	0.535813	0.480165	76	30952	33	1.56141e+07	6.63277e+06	2.61600e+06	4541.67	12.77	2.57653	2.27861	67070	679911	-1	26278	19	12991	25311	2114866	467584	15.2497	15.2497	-1454.29	-15.2497	0	0	3.24203e+06	5628.53	0.86	0.80	0.57	-1	-1	0.86	0.344819	0.308242	1284	2181	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_41.v	common	27.19	vpr	81.92 MiB		0.24	15360	-1	-1	13	2.00	-1	-1	41976	-1	-1	175	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83888	22	19	3448	3110	1	2364	228	24	24	576	mult_36	auto	43.3 MiB	0.90	17394	37812	7382	28088	2342	80.5 MiB	0.91	0.02	16.1075	-1051.7	-16.1075	16.1075	1.40	0.00800191	0.00714055	0.470431	0.42195	80	32710	50	1.56141e+07	7.1096e+06	2.72095e+06	4723.87	15.13	3.11565	2.75847	68798	719145	-1	27975	20	13581	26685	2399172	485688	14.745	14.745	-1420.2	-14.745	0	0	3.41546e+06	5929.62	0.89	0.90	0.62	-1	-1	0.89	0.371789	0.334716	1333	2249	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_42.v	common	29.28	vpr	80.86 MiB		0.18	15508	-1	-1	13	1.95	-1	-1	40568	-1	-1	179	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82800	22	19	3510	3172	1	2403	232	24	24	576	mult_36	auto	43.6 MiB	1.01	17180	40816	8418	29993	2405	80.9 MiB	0.95	0.02	16.1912	-1016.75	-16.1912	16.1912	1.42	0.00753843	0.00671455	0.484684	0.434717	78	31825	33	1.56141e+07	7.16349e+06	2.67122e+06	4637.53	17.12	3.33801	2.95367	68222	705597	-1	28178	20	13315	25658	2235495	474011	14.82	14.82	-1393.15	-14.82	0	0	3.35110e+06	5817.88	0.93	0.88	0.57	-1	-1	0.93	0.380218	0.341939	1352	2292	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_43.v	common	101.99	vpr	83.47 MiB		0.26	15696	-1	-1	13	2.20	-1	-1	38516	-1	-1	182	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85472	22	19	3598	3243	1	2469	235	24	24	576	mult_36	auto	44.2 MiB	1.01	18304	36435	6715	27575	2145	81.3 MiB	0.93	0.02	16.7224	-1137.41	-16.7224	16.7224	1.54	0.00847774	0.00767893	0.481449	0.431756	80	32742	43	1.56141e+07	7.2039e+06	2.72095e+06	4723.87	89.32	5.31576	4.66446	68798	719145	-1	28837	18	13104	25834	2196766	464822	15.2028	15.2028	-1813.65	-15.2028	0	0	3.41546e+06	5929.62	0.90	0.85	0.64	-1	-1	0.90	0.370256	0.33297	1391	2343	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_44.v	common	30.26	vpr	83.66 MiB		0.27	15820	-1	-1	13	2.11	-1	-1	42436	-1	-1	189	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85664	22	19	3689	3334	1	2527	242	24	24	576	mult_36	auto	44.8 MiB	1.02	17450	43163	8464	32497	2202	82.9 MiB	0.88	0.02	15.8215	-1053.59	-15.8215	15.8215	1.46	0.00850938	0.00771115	0.410183	0.365757	78	32864	35	1.56141e+07	7.29821e+06	2.67122e+06	4637.53	17.95	3.3378	2.93687	68222	705597	-1	29085	22	13883	27525	2405573	500719	14.7058	14.7058	-1423.85	-14.7058	0	0	3.35110e+06	5817.88	0.94	0.86	0.57	-1	-1	0.94	0.340965	0.309465	1433	2415	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_45.v	common	33.20	vpr	84.90 MiB		0.25	16080	-1	-1	13	2.29	-1	-1	38860	-1	-1	191	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86940	22	19	3763	3391	1	2591	245	24	24	576	mult_36	auto	45.2 MiB	1.10	18844	45439	9758	33174	2507	83.1 MiB	1.21	0.03	16.1092	-1223.71	-16.1092	16.1092	1.55	0.0159171	0.0142019	0.629245	0.560456	80	34440	28	1.56141e+07	7.72115e+06	2.72095e+06	4723.87	19.68	3.48973	3.07505	68798	719145	-1	29823	19	14053	27150	2539938	517717	14.6981	14.6981	-1643.43	-14.6981	0	0	3.41546e+06	5929.62	0.95	0.95	0.57	-1	-1	0.95	0.3926	0.354176	1453	2452	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_46.v	common	29.39	vpr	83.80 MiB		0.20	16224	-1	-1	13	2.28	-1	-1	42424	-1	-1	195	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85812	22	19	3845	3473	1	2635	249	24	24	576	mult_36	auto	45.9 MiB	1.13	19078	44880	9246	33148	2486	83.8 MiB	1.07	0.02	16.4066	-1156.75	-16.4066	16.4066	1.46	0.00857654	0.00776513	0.550131	0.492533	76	38277	49	1.56141e+07	7.77504e+06	2.61600e+06	4541.67	16.16	3.19223	2.82495	67070	679911	-1	31279	21	14604	28625	2614110	539811	15.1678	15.1678	-1537.76	-15.1678	0	0	3.24203e+06	5628.53	0.90	1.02	0.54	-1	-1	0.90	0.430568	0.385437	1482	2515	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_47.v	common	34.04	vpr	84.73 MiB		0.29	16576	-1	-1	13	2.36	-1	-1	42656	-1	-1	206	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86768	22	19	3983	3594	1	2724	260	24	24	576	mult_36	auto	46.9 MiB	1.17	19564	47513	9947	35207	2359	84.7 MiB	1.26	0.02	16.197	-1214.31	-16.197	16.197	1.43	0.00880364	0.00790823	0.658543	0.584785	78	35422	40	1.56141e+07	7.92323e+06	2.67122e+06	4637.53	20.46	3.89534	3.42477	68222	705597	-1	31712	20	14679	29149	2638098	545103	14.8312	14.8312	-1689.11	-14.8312	0	0	3.35110e+06	5817.88	0.88	0.99	0.56	-1	-1	0.88	0.41967	0.376975	1559	2616	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_48.v	common	31.49	vpr	85.75 MiB		0.34	16884	-1	-1	13	2.35	-1	-1	38932	-1	-1	202	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	87804	22	19	4025	3636	1	2760	256	24	24	576	mult_36	auto	47.1 MiB	1.17	19865	44104	8235	32908	2961	84.2 MiB	1.11	0.02	16.5555	-1237.6	-16.5555	16.5555	1.52	0.00951442	0.00845547	0.564856	0.504466	80	34964	32	1.56141e+07	7.86934e+06	2.72095e+06	4723.87	17.88	3.64247	3.20046	68798	719145	-1	31055	19	14926	29473	2357968	493685	15.3246	15.3246	-1886.04	-15.3246	0	0	3.41546e+06	5929.62	0.95	0.96	0.58	-1	-1	0.95	0.420428	0.376137	1547	2639	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_49.v	common	29.42	vpr	88.52 MiB		0.26	17096	-1	-1	13	2.59	-1	-1	39384	-1	-1	213	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	90640	22	19	4164	3758	1	2857	268	24	24	576	mult_36	auto	48.2 MiB	1.19	20771	46007	8890	34471	2646	85.7 MiB	1.10	0.02	17.0529	-1256.54	-17.0529	17.0529	1.46	0.00946931	0.00857696	0.557609	0.499161	82	37329	31	1.56141e+07	8.41354e+06	2.78508e+06	4835.20	15.70	3.88689	3.43225	69370	733739	-1	32313	17	14152	27191	2278999	483397	15.8336	15.8336	-1741.68	-15.8336	0	0	3.48632e+06	6052.64	0.95	0.91	0.59	-1	-1	0.95	0.399336	0.360201	1622	2741	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_50.v	common	36.12	vpr	86.42 MiB		0.20	17156	-1	-1	13	2.58	-1	-1	39324	-1	-1	212	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88496	22	19	4190	3784	1	2864	267	24	24	576	mult_36	auto	48.0 MiB	1.19	20719	47512	9780	35035	2697	84.8 MiB	1.16	0.02	16.5956	-1264.91	-16.5956	16.5956	1.47	0.0091073	0.00821237	0.577449	0.516343	80	37198	33	1.56141e+07	8.40006e+06	2.72095e+06	4723.87	22.19	4.055	3.58594	68798	719145	-1	32760	21	15413	30452	2837390	559448	15.403	15.403	-1780.07	-15.403	0	0	3.41546e+06	5929.62	0.95	1.10	0.58	-1	-1	0.95	0.474642	0.42666	1618	2748	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_51.v	common	30.24	vpr	89.34 MiB		0.32	17612	-1	-1	13	2.71	-1	-1	43504	-1	-1	216	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	91480	22	19	4305	3882	1	2950	271	24	24	576	mult_36	auto	49.1 MiB	0.93	21440	51079	10257	37415	3407	86.6 MiB	1.27	0.02	16.714	-1309.99	-16.714	16.714	1.64	0.0119022	0.0109917	0.641407	0.572951	84	38763	39	1.56141e+07	8.45395e+06	2.84938e+06	4946.85	15.79	4.22066	3.74218	70522	759407	-1	32428	20	15429	30918	2308593	493125	15.4073	15.4073	-1971.83	-15.4073	0	0	3.60864e+06	6265.01	0.98	1.05	0.61	-1	-1	0.98	0.497871	0.448507	1666	2826	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_52.v	common	152.77	vpr	89.94 MiB		0.33	17640	-1	-1	13	2.82	-1	-1	39776	-1	-1	227	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92096	22	19	4363	3940	1	3005	282	24	24	576	mult_36	auto	49.3 MiB	1.21	21730	54798	11168	40568	3062	87.0 MiB	1.32	0.02	17.192	-1314.04	-17.192	17.192	1.52	0.0101418	0.00918253	0.66549	0.59325	76	43596	50	1.56141e+07	8.60214e+06	2.61600e+06	4541.67	137.76	7.36468	6.43712	67070	679911	-1	35261	20	17755	34183	2873298	612759	15.6501	15.6501	-1976.75	-15.6501	0	0	3.24203e+06	5628.53	0.91	1.24	0.60	-1	-1	0.91	0.56194	0.502549	1697	2865	-1	-1	-1	-1	
