arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_28.v	common	16.08	vpr	64.04 MiB		0.12	12112	-1	-1	1	0.38	-1	-1	36508	-1	-1	114	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65576	22	19	2459	1781	1	1443	163	18	18	324	mult_36	auto	26.3 MiB	5.54	9043	64.0 MiB	0.44	0.01	8.31737	-559.506	-8.31737	8.31737	0.70	0.00154288	0.00133712	0.11266	0.0968887	54	16884	39	8.04299e+06	4.76102e+06	1.08842e+06	3359.33	5.17	0.817124	0.720752	33712	268580	-1	13321	24	10306	11938	2171936	517620	0	0	2171936	517620	11135	10544	0	0	94497	88508	0	0	110937	99914	0	0	11151	10645	0	0	965594	151536	0	0	978622	156473	0	0	11135	0	0	859	5012	4592	15142	916	246	8.86858	8.86858	-857.135	-8.86858	0	0	1.34436e+06	4149.26	0.54	0.78	0.25	-1	-1	0.54	0.254104	0.23051	845	551	513	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_29.v	common	21.70	vpr	64.53 MiB		0.08	12452	-1	-1	1	0.39	-1	-1	36108	-1	-1	118	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66076	22	19	2565	1853	1	1511	168	22	22	484	mult_36	auto	26.7 MiB	6.81	10043	64.5 MiB	0.50	0.01	8.06677	-579.764	-8.06677	8.06677	1.21	0.00176962	0.00153548	0.148952	0.128793	48	19988	46	1.30842e+07	5.21292e+06	1.52614e+06	3153.19	8.00	0.977964	0.867078	49190	371334	-1	15546	25	14163	16028	2754286	616310	0	0	2754286	616310	14854	14332	0	0	125849	116882	0	0	156077	137652	0	0	14859	14437	0	0	1237562	165641	0	0	1205085	167366	0	0	14854	0	0	722	6545	7435	18701	1204	48	9.14218	9.14218	-1062.13	-9.14218	0	0	1.85176e+06	3825.95	0.82	0.94	0.34	-1	-1	0.82	0.277591	0.253316	881	570	532	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_30.v	common	17.01	vpr	64.82 MiB		0.08	12700	-1	-1	1	0.26	-1	-1	36632	-1	-1	123	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66376	22	19	2639	1910	1	1549	173	22	22	484	mult_36	auto	27.2 MiB	4.75	10614	64.8 MiB	0.47	0.01	8.23421	-554.147	-8.23421	8.23421	1.15	0.0015657	0.00131343	0.124484	0.1065	52	22015	32	1.30842e+07	5.28279e+06	1.63434e+06	3376.74	5.62	0.699779	0.615903	50638	406276	-1	15697	25	12395	14215	2562127	583907	0	0	2562127	583907	13110	12648	0	0	112704	104952	0	0	133705	120372	0	0	13112	12715	0	0	1140238	166948	0	0	1149258	166272	0	0	13110	0	0	749	6406	6242	17165	1146	82	9.31048	9.31048	-1168.2	-9.31048	0	0	2.01763e+06	4168.66	0.92	0.89	0.37	-1	-1	0.92	0.271605	0.248162	910	589	551	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_31.v	common	74.44	vpr	65.32 MiB		0.14	12680	-1	-1	1	0.25	-1	-1	36856	-1	-1	128	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66892	22	19	2744	1981	1	1618	178	22	22	484	mult_36	auto	27.8 MiB	7.45	10337	65.3 MiB	0.86	0.01	7.94147	-603.174	-7.94147	7.94147	1.93	0.00506642	0.00460446	0.316054	0.285053	50	21632	41	1.30842e+07	5.35266e+06	1.59181e+06	3288.87	58.62	2.44817	2.18674	49674	382800	-1	16071	25	14179	16571	2899585	634252	0	0	2899585	634252	15014	14502	0	0	132884	122910	0	0	157171	140525	0	0	15023	14572	0	0	1305096	169309	0	0	1274397	172434	0	0	15014	0	0	867	8633	9532	19885	1622	51	9.00488	9.00488	-1222.36	-9.00488	0	0	1.90554e+06	3937.06	0.84	0.58	0.35	-1	-1	0.84	0.14205	0.127827	946	608	570	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_32.v	common	25.83	vpr	65.38 MiB		0.09	12888	-1	-1	1	0.28	-1	-1	36324	-1	-1	131	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66952	22	19	2818	2038	1	1657	181	22	22	484	mult_36	auto	27.9 MiB	9.11	10554	65.4 MiB	0.98	0.01	8.06677	-582.352	-8.06677	8.06677	1.90	0.00408017	0.00365613	0.327326	0.288699	56	18497	29	1.30842e+07	5.39458e+06	1.71605e+06	3545.56	8.50	1.28328	1.14358	51606	428054	-1	15637	22	12547	14519	2401826	569206	0	0	2401826	569206	13367	12773	0	0	116489	107856	0	0	140259	126445	0	0	13375	12900	0	0	1048630	153241	0	0	1069706	155991	0	0	13367	0	0	846	6605	6706	17643	1219	335	8.92358	8.92358	-1033.41	-8.92358	0	0	2.11301e+06	4365.72	0.65	0.48	0.40	-1	-1	0.65	0.1337	0.120649	974	627	589	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_33.v	common	26.63	vpr	66.28 MiB		0.15	13512	-1	-1	1	0.32	-1	-1	36648	-1	-1	137	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67868	22	19	2923	2109	1	1726	188	22	22	484	mult_36	auto	28.8 MiB	7.26	11348	66.3 MiB	1.04	0.01	8.60431	-609.519	-8.60431	8.60431	1.96	0.00440498	0.00384785	0.358199	0.316687	54	21270	33	1.30842e+07	5.87443e+06	1.67518e+06	3461.11	10.28	1.67687	1.50225	51122	416746	-1	16699	25	12444	14319	2422501	565779	0	0	2422501	565779	13310	12663	0	0	114427	107278	0	0	134014	121218	0	0	13318	12771	0	0	1071723	155373	0	0	1075709	156476	0	0	13310	0	0	894	6040	5626	17974	1082	185	9.88532	9.88532	-1029.67	-9.88532	0	0	2.06816e+06	4273.05	0.91	0.83	0.39	-1	-1	0.91	0.280804	0.255929	1009	646	608	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_34.v	common	25.98	vpr	66.56 MiB		0.10	13628	-1	-1	1	0.32	-1	-1	37020	-1	-1	140	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68156	22	19	2997	2166	1	1764	191	22	22	484	mult_36	auto	29.0 MiB	10.80	11877	66.6 MiB	0.92	0.01	8.48815	-621.554	-8.48815	8.48815	1.90	0.00370946	0.00324905	0.302835	0.266313	52	23899	47	1.30842e+07	5.91636e+06	1.63434e+06	3376.74	7.39	1.05801	0.93446	50638	406276	-1	17339	24	13375	15398	3459114	793379	0	0	3459114	793379	14277	13573	0	0	136135	127661	0	0	157744	144332	0	0	14289	13730	0	0	1570254	245155	0	0	1566415	248928	0	0	14277	0	0	928	7033	8280	28169	1173	51	10.1026	10.1026	-1265.17	-10.1026	0	0	2.01763e+06	4168.66	0.61	0.65	0.22	-1	-1	0.61	0.14444	0.130067	1037	665	627	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_35.v	common	21.02	vpr	67.08 MiB		0.16	13868	-1	-1	1	0.52	-1	-1	36856	-1	-1	145	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68692	22	19	3101	2236	1	1831	196	22	22	484	mult_36	auto	29.6 MiB	7.84	12013	67.1 MiB	0.58	0.01	8.73875	-694.534	-8.73875	8.73875	1.18	0.00226253	0.00197498	0.153971	0.134211	54	23267	45	1.30842e+07	5.98623e+06	1.67518e+06	3461.11	6.78	0.928716	0.821908	51122	416746	-1	17907	24	14879	16912	2731796	626601	0	0	2731796	626601	15736	15107	0	0	133976	125629	0	0	155139	140679	0	0	15770	15181	0	0	1219759	165472	0	0	1191416	164533	0	0	15736	0	0	888	8397	8473	39112	1215	76	9.62342	9.62342	-1351.07	-9.62342	0	0	2.06816e+06	4273.05	0.57	0.56	0.23	-1	-1	0.57	0.164283	0.148595	1072	684	646	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_36.v	common	29.98	vpr	67.47 MiB		0.16	13900	-1	-1	1	0.37	-1	-1	37740	-1	-1	148	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69088	22	19	3175	2293	1	1871	199	22	22	484	mult_36	auto	30.0 MiB	13.05	12991	67.5 MiB	0.98	0.02	8.86591	-715.004	-8.86591	8.86591	1.97	0.00705602	0.00653835	0.349763	0.310485	54	25176	46	1.30842e+07	6.02815e+06	1.67518e+06	3461.11	8.52	1.33874	1.19329	51122	416746	-1	18954	24	15446	17471	2825079	652786	0	0	2825079	652786	16305	15662	0	0	140079	131470	0	0	165741	148664	0	0	16309	15731	0	0	1253632	172816	0	0	1233013	168443	0	0	16305	0	0	891	5975	6281	21307	1206	120	10.2002	10.2002	-1399.57	-10.2002	0	0	2.06816e+06	4273.05	0.58	0.59	0.23	-1	-1	0.58	0.155982	0.140639	1100	703	665	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_37.v	common	30.45	vpr	67.99 MiB		0.17	14324	-1	-1	1	0.56	-1	-1	37160	-1	-1	152	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69624	22	19	3280	2364	1	1938	204	24	24	576	mult_36	auto	30.6 MiB	10.49	12732	68.0 MiB	0.64	0.01	8.90805	-748.944	-8.90805	8.90805	1.64	0.00242551	0.002095	0.187089	0.163012	56	22834	34	1.57908e+07	6.48005e+06	2.03561e+06	3534.04	10.13	1.32275	1.17716	61006	507707	-1	18797	22	13411	15307	2810659	664274	0	0	2810659	664274	14182	13624	0	0	127071	117648	0	0	149697	136333	0	0	14190	13688	0	0	1264400	188218	0	0	1241119	194763	0	0	14182	0	0	798	6078	6163	18204	1189	95	9.62402	9.62402	-1110.03	-9.62402	0	0	2.50747e+06	4353.24	1.21	1.03	0.42	-1	-1	1.21	0.308524	0.280331	1135	722	684	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_38.v	common	34.62	vpr	68.40 MiB		0.17	14252	-1	-1	1	0.45	-1	-1	37720	-1	-1	157	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70044	22	19	3354	2421	1	1977	209	24	24	576	mult_36	auto	30.9 MiB	13.76	13773	68.4 MiB	0.67	0.01	9.11651	-769.173	-9.11651	9.11651	2.21	0.00231774	0.00201352	0.200392	0.175143	58	23474	41	1.57908e+07	6.54992e+06	2.08734e+06	3623.85	10.96	1.3862	1.22998	62154	534210	-1	19215	26	12520	14050	2631166	598040	0	0	2631166	598040	13106	12693	0	0	109493	101525	0	0	131228	118661	0	0	13109	12750	0	0	1178287	177846	0	0	1185943	174565	0	0	13106	0	0	610	4490	5525	16254	990	2	10.0436	10.0436	-1093.5	-10.0436	0	0	2.61600e+06	4541.67	1.15	0.96	0.35	-1	-1	1.15	0.316996	0.286106	1164	741	703	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_39.v	common	35.33	vpr	68.86 MiB		0.17	14584	-1	-1	1	0.60	-1	-1	38008	-1	-1	161	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70508	22	19	3457	2490	1	2044	213	24	24	576	mult_36	auto	31.4 MiB	12.79	13664	68.9 MiB	1.16	0.01	8.86591	-773.732	-8.86591	8.86591	2.35	0.00473647	0.00418301	0.367434	0.321233	54	26142	39	1.57908e+07	6.60581e+06	1.98675e+06	3449.22	12.41	1.73769	1.54448	60430	494267	-1	19479	22	13042	15273	2563276	618172	0	0	2563276	618172	13855	13219	0	0	122565	114817	0	0	141455	129420	0	0	13863	13305	0	0	1149288	171880	0	0	1122250	175531	0	0	13855	0	0	837	7643	7401	18008	1535	23	9.73772	9.73772	-1252.66	-9.73772	0	0	2.45377e+06	4260.01	0.75	0.61	0.44	-1	-1	0.75	0.182067	0.164725	1198	760	722	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_40.v	common	29.97	vpr	69.16 MiB		0.17	14704	-1	-1	1	0.55	-1	-1	37756	-1	-1	164	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70816	22	19	3531	2547	1	2082	216	24	24	576	mult_36	auto	31.8 MiB	10.12	13852	69.2 MiB	0.69	0.02	8.95821	-843.505	-8.95821	8.95821	1.47	0.0047773	0.00414499	0.207603	0.181643	54	26462	42	1.57908e+07	6.64774e+06	1.98675e+06	3449.22	11.01	1.26646	1.12367	60430	494267	-1	20173	24	15076	17247	2565070	595036	0	0	2565070	595036	15898	15279	0	0	125510	116681	0	0	148041	133102	0	0	15907	15326	0	0	1142153	157542	0	0	1117561	157106	0	0	15898	0	0	850	6958	7048	20140	1430	118	10.0573	10.0573	-1473.95	-10.0573	0	0	2.45377e+06	4260.01	1.14	1.02	0.46	-1	-1	1.14	0.38785	0.352119	1226	779	741	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_41.v	common	24.50	vpr	69.71 MiB		0.18	15188	-1	-1	1	0.62	-1	-1	37496	-1	-1	170	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71388	22	19	3634	2616	1	2147	223	24	24	576	mult_36	auto	32.5 MiB	8.82	15822	69.7 MiB	0.80	0.01	9.03335	-936.123	-9.03335	9.03335	1.45	0.0026427	0.00229944	0.221865	0.194307	60	25342	27	1.57908e+07	7.12758e+06	2.13333e+06	3703.69	7.94	1.04612	0.926024	62730	548095	-1	21470	24	12788	14844	2518622	561158	0	0	2518622	561158	13498	12974	0	0	116577	108266	0	0	135588	124011	0	0	13500	13046	0	0	1130251	151001	0	0	1109208	151860	0	0	13498	0	0	737	5879	7198	17395	1380	16	9.68942	9.68942	-1624.51	-9.68942	0	0	2.67122e+06	4637.53	0.80	0.56	0.31	-1	-1	0.80	0.177081	0.159501	1261	798	760	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_42.v	common	28.78	vpr	70.17 MiB		0.20	15292	-1	-1	1	0.53	-1	-1	37840	-1	-1	173	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71856	22	19	3708	2673	1	2187	226	24	24	576	mult_36	auto	32.8 MiB	10.90	14199	70.2 MiB	0.69	0.01	9.11651	-862.039	-9.11651	9.11651	1.53	0.00283931	0.00244532	0.191852	0.167053	58	22801	27	1.57908e+07	7.1695e+06	2.08734e+06	3623.85	9.15	1.37743	1.21874	62154	534210	-1	19622	23	13349	15173	2336242	550432	0	0	2336242	550432	14004	13465	0	0	113511	105067	0	0	139516	124919	0	0	14004	13533	0	0	1049165	145819	0	0	1006042	147629	0	0	14004	0	0	687	5978	5992	17631	1199	48	9.78672	9.78672	-1329.82	-9.78672	0	0	2.61600e+06	4541.67	1.25	0.82	0.50	-1	-1	1.25	0.275633	0.25118	1289	817	779	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_43.v	common	28.64	vpr	70.56 MiB		0.13	15472	-1	-1	1	0.43	-1	-1	37768	-1	-1	178	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72256	22	19	3810	2741	1	2253	231	24	24	576	mult_36	auto	33.3 MiB	8.91	15675	70.6 MiB	0.78	0.01	8.88605	-942.223	-8.88605	8.88605	1.45	0.00278511	0.00244342	0.213723	0.186827	56	28181	44	1.57908e+07	7.23937e+06	2.03561e+06	3534.04	10.92	1.6386	1.45459	61006	507707	-1	22273	26	16642	19345	3073848	710032	0	0	3073848	710032	17593	16981	0	0	145658	133744	0	0	176304	157628	0	0	17595	17067	0	0	1365178	191672	0	0	1351520	192940	0	0	17593	0	0	979	9048	9880	22931	1798	175	9.76902	9.76902	-1544.31	-9.76902	0	0	2.50747e+06	4353.24	1.07	1.20	0.49	-1	-1	1.07	0.425017	0.384947	1323	836	798	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_44.v	common	30.96	vpr	70.96 MiB		0.20	15624	-1	-1	1	0.55	-1	-1	38424	-1	-1	181	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72668	22	19	3884	2798	1	2294	234	24	24	576	mult_36	auto	33.7 MiB	11.63	15422	71.0 MiB	0.76	0.01	8.86591	-857.062	-8.86591	8.86591	1.50	0.00288626	0.00251417	0.21435	0.186816	56	26552	37	1.57908e+07	7.28129e+06	2.03561e+06	3534.04	10.15	1.68347	1.49604	61006	507707	-1	21513	26	16205	18786	3146021	748972	0	0	3146021	748972	17258	16446	0	0	149331	138131	0	0	179531	160789	0	0	17264	16540	0	0	1379783	205840	0	0	1402854	211226	0	0	17258	0	0	1077	8242	9099	22839	1611	170	9.87002	9.87002	-1271.36	-9.87002	0	0	2.50747e+06	4353.24	1.15	1.21	0.47	-1	-1	1.15	0.434939	0.394662	1351	855	817	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_45.v	common	36.28	vpr	71.07 MiB		0.20	15960	-1	-1	1	0.59	-1	-1	39912	-1	-1	186	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72780	22	19	3989	2869	1	2359	240	24	24	576	mult_36	auto	33.9 MiB	13.40	16774	71.1 MiB	1.05	0.01	8.98021	-909.184	-8.98021	8.98021	2.25	0.00299356	0.00263674	0.319617	0.28108	56	29821	36	1.57908e+07	7.74716e+06	2.03561e+06	3534.04	12.22	1.60232	1.41791	61006	507707	-1	24106	23	16920	19594	3477283	828924	0	0	3477283	828924	17840	17198	0	0	165224	153442	0	0	196021	177450	0	0	17846	17292	0	0	1537664	233189	0	0	1542688	230353	0	0	17840	0	0	950	10351	10325	22977	1813	333	9.78672	9.78672	-1526.25	-9.78672	0	0	2.50747e+06	4353.24	1.06	0.86	0.35	-1	-1	1.06	0.238434	0.215513	1387	874	836	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_46.v	common	30.05	vpr	71.55 MiB		0.21	16080	-1	-1	1	0.53	-1	-1	39996	-1	-1	189	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73272	22	19	4063	2926	1	2398	243	24	24	576	mult_36	auto	34.3 MiB	12.95	16570	71.6 MiB	0.69	0.01	8.99121	-895.905	-8.99121	8.99121	1.48	0.0031684	0.00275901	0.194718	0.169461	60	26772	27	1.57908e+07	7.78909e+06	2.13333e+06	3703.69	8.08	1.1075	0.976826	62730	548095	-1	21881	24	14117	16315	2439131	565674	0	0	2439131	565674	14890	14285	0	0	122290	113275	0	0	145402	131712	0	0	14890	14362	0	0	1090442	144680	0	0	1051217	147360	0	0	14890	0	0	802	7530	7995	19253	1463	128	9.55642	9.55642	-1439.05	-9.55642	0	0	2.67122e+06	4637.53	1.24	0.79	0.50	-1	-1	1.24	0.270205	0.24413	1414	893	855	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_47.v	common	40.66	vpr	72.19 MiB		0.19	16276	-1	-1	1	0.73	-1	-1	40256	-1	-1	194	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73920	22	19	4167	2996	1	2466	248	24	24	576	mult_36	auto	35.0 MiB	14.64	17393	72.2 MiB	1.63	0.02	9.11651	-968.129	-9.11651	9.11651	2.36	0.0053889	0.00473377	0.50934	0.454805	58	29750	46	1.57908e+07	7.85896e+06	2.08734e+06	3623.85	14.11	1.8693	1.66617	62154	534210	-1	23972	24	15675	18304	3298494	747876	0	0	3298494	747876	16619	15963	0	0	141375	130992	0	0	172378	154263	0	0	16621	16069	0	0	1490856	213494	0	0	1460645	217095	0	0	16619	0	0	969	9263	9632	22051	1718	270	10.1766	10.1766	-1491.01	-10.1766	0	0	2.61600e+06	4541.67	1.13	1.16	0.32	-1	-1	1.13	0.367201	0.329804	1449	912	874	19	0	0	
