arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.71	abc	32.72 MiB		-1	-1	0.17	20064	1	0.04	-1	-1	33508	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.99	abc	33.01 MiB		-1	-1	0.17	20672	1	0.04	-1	-1	33804	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23908	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.88	abc	32.89 MiB		-1	-1	0.26	20672	1	0.12	-1	-1	33680	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23804	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.69	abc	32.72 MiB		-1	-1	0.20	20672	1	0.07	-1	-1	33508	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.04	abc	32.74 MiB		-1	-1	0.41	20672	1	0.20	-1	-1	33524	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23804	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.86	abc	32.73 MiB		-1	-1	0.32	20976	1	0.19	-1	-1	33520	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24108	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.86	abc	32.66 MiB		-1	-1	0.31	20824	1	0.03	-1	-1	33448	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24072	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.28	abc	32.75 MiB		-1	-1	0.25	20976	1	0.17	-1	-1	33532	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24260	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.60	abc	33.11 MiB		-1	-1	0.24	20520	1	0.02	-1	-1	33904	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24104	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.90	abc	33.08 MiB		-1	-1	0.42	20824	1	0.04	-1	-1	33876	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23652	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.88	abc	33.08 MiB		-1	-1	0.33	20672	1	0.07	-1	-1	33872	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24108	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.30	abc	33.09 MiB		-1	-1	0.23	20976	1	0.06	-1	-1	33888	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23652	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.04	abc	32.61 MiB		-1	-1	0.28	20672	1	0.18	-1	-1	33388	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24264	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.26	abc	32.68 MiB		-1	-1	0.27	20976	1	0.08	-1	-1	33460	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24260	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.28	abc	33.07 MiB		-1	-1	0.32	20976	1	0.09	-1	-1	33864	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24564	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.71	abc	33.40 MiB		-1	-1	0.46	21128	1	0.03	-1	-1	34200	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24868	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	8.48	vpr	62.21 MiB		-1	-1	0.18	20672	1	0.01	-1	-1	33296	-1	-1	2	7	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63700	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.8 MiB	0.07	45	88	36	48	4	62.2 MiB	0.00	0.00	0.824016	-7.40657	-0.824016	0.824016	2.28	2.6609e-05	1.5386e-05	0.000323065	0.000227864	12	106	9	6.64007e+06	25116	231691.	801.699	0.76	0.00127935	0.000958079	19090	58805	-1	116	7	43	43	3050	941	0.770048	0.770048	-8.25533	-0.770048	0	0	318358.	1101.58	0.27	0.00	0.13	-1	-1	0.27	0.000750281	0.000596892	10	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	8.99	vpr	62.23 MiB		-1	-1	0.07	20520	1	0.08	-1	-1	33448	-1	-1	2	9	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63724	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.6 MiB	0.01	43	476	113	309	54	62.2 MiB	0.00	0.00	0.792048	-9.40096	-0.792048	0.792048	2.15	2.3096e-05	1.2901e-05	0.000816489	0.000517897	18	169	9	6.64007e+06	25116	355633.	1230.56	0.94	0.00416804	0.00286688	20242	81429	-1	123	16	122	122	5330	1771	1.03245	1.03245	-10.208	-1.03245	0	0	448715.	1552.65	0.30	0.01	0.09	-1	-1	0.30	0.00124613	0.000927081	13	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	9.94	vpr	62.27 MiB		-1	-1	0.23	20520	1	0.40	-1	-1	33644	-1	-1	2	11	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63768	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.8 MiB	0.07	57	869	279	533	57	62.3 MiB	0.01	0.00	0.803048	-11.5224	-0.803048	0.803048	2.26	2.7969e-05	1.6891e-05	0.00130377	0.000862017	26	188	38	6.64007e+06	25116	477104.	1650.88	1.69	0.00695897	0.00488533	21682	110474	-1	164	12	124	124	5487	1920	0.923248	0.923248	-12.587	-0.923248	0	0	585099.	2024.56	0.50	0.00	0.21	-1	-1	0.50	0.00128359	0.00103239	16	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	10.25	vpr	62.31 MiB		-1	-1	0.23	20672	1	0.05	-1	-1	33708	-1	-1	4	13	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63804	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.8 MiB	0.01	117	1010	285	572	153	62.3 MiB	0.01	0.00	0.825048	-14.462	-0.825048	0.825048	2.18	3.2537e-05	2.0454e-05	0.00124569	0.000806046	26	311	18	6.64007e+06	50232	477104.	1650.88	1.91	0.00631761	0.00443865	21682	110474	-1	262	12	142	142	9033	2342	0.923248	0.923248	-16.2227	-0.923248	0	0	585099.	2024.56	0.57	0.01	0.17	-1	-1	0.57	0.00159324	0.00124695	20	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	10.31	vpr	62.19 MiB		-1	-1	0.56	20520	1	0.01	-1	-1	33672	-1	-1	3	15	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63680	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.6 MiB	0.02	110	1508	446	794	268	62.2 MiB	0.01	0.00	1.18536	-16.9991	-1.18536	1.18536	2.42	3.4464e-05	2.1951e-05	0.00175811	0.00119432	26	285	16	6.64007e+06	37674	477104.	1650.88	1.78	0.0071198	0.00514232	21682	110474	-1	254	11	159	159	8209	2600	0.965248	0.965248	-17.9696	-0.965248	0	0	585099.	2024.56	0.52	0.01	0.24	-1	-1	0.52	0.00158506	0.00130224	22	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	11.15	vpr	62.23 MiB		-1	-1	0.12	20520	1	0.18	-1	-1	33356	-1	-1	4	17	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63720	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.9 MiB	0.17	120	1870	496	982	392	62.2 MiB	0.02	0.00	1.19636	-19.4451	-1.19636	1.19636	2.40	3.7551e-05	2.448e-05	0.00208367	0.00148115	32	304	13	6.64007e+06	50232	554710.	1919.41	2.17	0.109511	0.10745	22834	132086	-1	278	13	195	195	9562	2967	0.965248	0.965248	-20.0952	-0.965248	0	0	701300.	2426.64	0.88	0.01	0.20	-1	-1	0.88	0.00184136	0.00152593	25	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	11.67	vpr	62.44 MiB		-1	-1	0.42	20672	1	0.14	-1	-1	33344	-1	-1	4	19	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63936	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.9 MiB	0.03	130	2165	691	1177	297	62.4 MiB	0.01	0.00	1.20736	-22.2309	-1.20736	1.20736	2.12	4.6206e-05	3.0499e-05	0.00223431	0.0015646	30	305	14	6.64007e+06	50232	526063.	1820.29	2.10	0.00848877	0.00621376	22546	126617	-1	263	12	166	166	8586	2519	0.943248	0.943248	-21.1902	-0.943248	0	0	666494.	2306.21	0.99	0.15	0.28	-1	-1	0.99	0.00455345	0.004251	28	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	12.00	vpr	62.50 MiB		-1	-1	0.19	20824	1	0.03	-1	-1	33820	-1	-1	5	21	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64004	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.9 MiB	0.02	165	2599	732	1310	557	62.5 MiB	0.15	0.00	1.21836	-25.3249	-1.21836	1.21836	2.45	5.1644e-05	3.5057e-05	0.00158046	0.00114333	26	437	16	6.64007e+06	62790	477104.	1650.88	1.77	0.00852253	0.00636628	21682	110474	-1	397	11	212	212	17327	4546	1.12945	1.12945	-27.9248	-1.12945	0	0	585099.	2024.56	0.61	0.01	0.12	-1	-1	0.61	0.00213001	0.00179936	31	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	10.65	vpr	62.37 MiB		-1	-1	0.22	20824	1	0.03	-1	-1	33668	-1	-1	5	23	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63868	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.9 MiB	0.11	164	2828	891	1242	695	62.4 MiB	0.01	0.00	1.22936	-27.5958	-1.22936	1.22936	2.21	4.854e-05	3.2426e-05	0.00262652	0.00190085	30	454	16	6.64007e+06	62790	526063.	1820.29	1.99	0.0105108	0.007891	22546	126617	-1	362	10	222	222	11096	3326	1.08545	1.08545	-26.8407	-1.08545	0	0	666494.	2306.21	0.59	0.01	0.26	-1	-1	0.59	0.00186369	0.00158508	34	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	11.05	vpr	62.55 MiB		-1	-1	0.45	20824	1	0.12	-1	-1	33536	-1	-1	5	25	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64052	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	24.1 MiB	0.02	222	3193	974	1551	668	62.6 MiB	0.06	0.00	1.24036	-30.5145	-1.24036	1.24036	2.22	6.2061e-05	4.5181e-05	0.0541061	0.0142985	32	529	11	6.64007e+06	62790	554710.	1919.41	2.38	0.0616625	0.0202159	22834	132086	-1	454	13	240	240	14680	3911	1.02025	1.02025	-30.7205	-1.02025	0	0	701300.	2426.64	0.75	0.01	0.64	-1	-1	0.75	0.00245049	0.00204726	37	2	-1	-1	-1	-1	
