arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.69	vpr	59.47 MiB		0.01	6068	-1	-1	1	0.00	-1	-1	29856	-1	-1	5	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60896	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	20.9 MiB	0.03	151	59.5 MiB	0.01	0.00	0.977958	-19.6261	-0.977958	0.977958	0.59	3.6263e-05	2.8193e-05	0.00146473	0.00118235	32	413	12	6.64007e+06	62790	554710.	1919.41	0.48	0.0072995	0.00612982	342	11	177	177	9892	3109	1.07445	1.07445	-26.3289	-1.07445	0	0	701300.	2426.64	0.30	0.01	0.00279593	0.00248866	31	-1	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.45	vpr	59.87 MiB		0.02	6044	-1	-1	1	0.01	-1	-1	29600	-1	-1	5	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61308	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	21.3 MiB	0.02	148	59.9 MiB	0.01	0.00	0.988958	-21.3496	-0.988958	0.988958	0.59	3.9376e-05	3.0715e-05	0.00167816	0.00135411	32	359	20	6.64007e+06	62790	554710.	1919.41	0.50	0.00906648	0.0076374	292	22	290	290	12827	4507	1.01045	1.01045	-26.3519	-1.01045	0	0	701300.	2426.64	0.20	0.02	0.00377401	0.00327327	34	-1	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.71	vpr	59.77 MiB		0.01	6048	-1	-1	1	0.01	-1	-1	29772	-1	-1	5	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61200	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	21.2 MiB	0.03	183	59.8 MiB	0.01	0.00	0.999958	-24.166	-0.999958	0.999958	0.59	4.2368e-05	3.2836e-05	0.00291624	0.00232588	32	579	17	6.64007e+06	62790	554710.	1919.41	1.62	0.0304014	0.0255814	435	13	323	323	20472	5676	0.998248	0.998248	-30.0277	-0.998248	0	0	701300.	2426.64	0.23	0.01	0.00358899	0.00317081	37	-1	14	14	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.54	vpr	59.71 MiB		0.01	6052	-1	-1	1	0.01	-1	-1	29792	-1	-1	6	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61148	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	21.1 MiB	0.02	367	59.7 MiB	0.01	0.00	1.01096	-30.4791	-1.01096	1.01096	0.59	4.5996e-05	3.6268e-05	0.00160748	0.00131674	32	705	10	6.64007e+06	75348	554710.	1919.41	0.49	0.00895077	0.00762412	656	15	269	269	20485	4824	1.00925	1.00925	-37.3007	-1.00925	0	0	701300.	2426.64	0.28	0.01	0.00265395	0.00235148	40	-1	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.56	vpr	59.73 MiB		0.01	6104	-1	-1	1	0.01	-1	-1	29764	-1	-1	6	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61164	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	21.0 MiB	0.03	238	59.7 MiB	0.01	0.00	1.02196	-27.7882	-1.02196	1.02196	0.58	5.0574e-05	4.0558e-05	0.00180483	0.00149443	30	634	15	6.64007e+06	75348	526063.	1820.29	0.49	0.0102529	0.00874037	545	17	351	351	18930	5722	1.04225	1.04225	-37.148	-1.04225	0	0	666494.	2306.21	0.29	0.02	0.00487681	0.00431466	43	-1	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.52	vpr	59.86 MiB		0.01	6048	-1	-1	1	0.01	-1	-1	29780	-1	-1	7	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61296	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	21.4 MiB	0.03	210	59.9 MiB	0.01	0.00	1.26207	-29.3041	-1.26207	1.26207	0.60	5.3538e-05	4.3e-05	0.00193733	0.00159752	32	646	16	6.64007e+06	87906	554710.	1919.41	0.51	0.0110567	0.00940348	551	18	397	397	22184	6838	1.02925	1.02925	-38.636	-1.02925	0	0	701300.	2426.64	0.19	0.01	0.00317551	0.00280481	46	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.91	vpr	60.16 MiB		0.02	6140	-1	-1	1	0.00	-1	-1	29876	-1	-1	7	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61604	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	21.6 MiB	0.02	397	60.2 MiB	0.02	0.00	1.27307	-36.9611	-1.27307	1.27307	0.79	6.0731e-05	4.9016e-05	0.00360939	0.00297475	26	869	16	6.64007e+06	87906	477104.	1650.88	0.57	0.0134075	0.0114076	782	14	375	375	31488	7819	1.08425	1.08425	-45.5826	-1.08425	0	0	585099.	2024.56	0.25	0.02	0.0049049	0.00436865	49	-1	18	18	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.52	vpr	59.90 MiB		0.01	6116	-1	-1	1	0.01	-1	-1	29912	-1	-1	8	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61336	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	21.2 MiB	0.02	407	59.9 MiB	0.01	0.00	1.29507	-39.0862	-1.29507	1.29507	0.60	6.8796e-05	5.6314e-05	0.00296959	0.00248748	30	847	14	6.64007e+06	100464	526063.	1820.29	0.61	0.01904	0.0164414	745	15	302	302	18594	4796	1.00925	1.00925	-46.8721	-1.00925	0	0	666494.	2306.21	0.19	0.01	0.00344171	0.00306053	55	-1	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.73	vpr	59.93 MiB		0.01	6036	-1	-1	1	0.01	-1	-1	29784	-1	-1	8	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61364	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	21.3 MiB	0.04	650	59.9 MiB	0.02	0.00	1.31707	-51.4723	-1.31707	1.31707	0.60	7.5118e-05	6.0684e-05	0.00441196	0.00362729	26	1230	15	6.64007e+06	100464	477104.	1650.88	0.51	0.0170439	0.0145977	1095	11	453	453	36136	8580	1.16245	1.16245	-59.6252	-1.16245	0	0	585099.	2024.56	0.27	0.02	0.00354487	0.00320902	61	-1	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.70	vpr	60.12 MiB		0.01	6176	-1	-1	1	0.01	-1	-1	29864	-1	-1	9	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61564	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	21.7 MiB	0.03	681	60.1 MiB	0.03	0.00	1.33907	-56.5702	-1.33907	1.33907	0.68	8.3116e-05	6.8196e-05	0.00614131	0.00510244	30	1227	15	6.64007e+06	113022	526063.	1820.29	0.50	0.0192395	0.0165109	1131	15	501	501	34507	7996	1.12945	1.12945	-63.527	-1.12945	0	0	666494.	2306.21	0.29	0.02	0.00434107	0.00390861	67	-1	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.55	vpr	60.09 MiB		0.01	6236	-1	-1	1	0.02	-1	-1	29956	-1	-1	10	49	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61528	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	21.5 MiB	0.04	544	60.1 MiB	0.03	0.00	1.59018	-55.3189	-1.59018	1.59018	0.59	8.7121e-05	7.0649e-05	0.00664462	0.00547967	30	1211	18	6.64007e+06	125580	526063.	1820.29	0.55	0.021514	0.0183814	982	13	481	481	32993	8594	1.32345	1.32345	-67.3161	-1.32345	0	0	666494.	2306.21	0.19	0.01	0.00395972	0.00357173	73	-1	26	26	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.50	vpr	60.18 MiB		0.01	6248	-1	-1	1	0.02	-1	-1	29860	-1	-1	11	57	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61624	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	21.5 MiB	0.03	741	60.2 MiB	0.03	0.00	1.63418	-70.137	-1.63418	1.63418	0.59	0.000104635	8.6459e-05	0.00510645	0.00429194	32	1604	14	6.64007e+06	138138	554710.	1919.41	0.52	0.0213349	0.0185351	1431	15	620	620	54098	12658	1.23625	1.23625	-82.0894	-1.23625	0	0	701300.	2426.64	0.19	0.02	0.00511418	0.00459444	85	-1	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.60	vpr	60.46 MiB		0.01	6428	-1	-1	1	0.01	-1	-1	29852	-1	-1	13	65	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61916	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	21.8 MiB	0.03	888	60.5 MiB	0.04	0.00	1.90729	-85.7095	-1.90729	1.90729	0.59	0.000125075	0.000104961	0.00889599	0.00749729	32	1818	15	6.64007e+06	163254	554710.	1919.41	0.53	0.0277164	0.0240375	1639	14	750	750	66420	15412	1.42045	1.42045	-100.22	-1.42045	0	0	701300.	2426.64	0.19	0.02	0.00579147	0.00525161	97	-1	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.78	vpr	61.02 MiB		0.01	6584	-1	-1	1	0.00	-1	-1	30148	-1	-1	19	97	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62484	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	22.2 MiB	0.04	1560	61.0 MiB	0.09	0.00	2.54151	-145.567	-2.54151	2.54151	0.59	0.000209566	0.000180575	0.0171682	0.0147694	30	2929	24	6.64007e+06	238602	526063.	1820.29	0.61	0.0527725	0.0467538	2600	18	1022	1022	76540	17661	1.53945	1.53945	-148.158	-1.53945	0	0	666494.	2306.21	0.19	0.03	0.0103171	0.00937585	145	-1	50	50	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.99	vpr	61.62 MiB		0.02	6836	-1	-1	1	0.00	-1	-1	30208	-1	-1	25	129	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63100	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	23.0 MiB	0.06	2025	61.6 MiB	0.15	0.00	3.17573	-213.168	-3.17573	3.17573	0.61	0.000318498	0.000280305	0.0276749	0.0243394	30	3842	30	6.64007e+06	313950	526063.	1820.29	0.72	0.0878233	0.0790199	3329	14	1207	1207	91483	21588	1.75545	1.75545	-204.123	-1.75545	0	0	666494.	2306.21	0.19	0.04	0.0124814	0.011541	193	-1	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.53	vpr	59.33 MiB		0.01	6116	-1	-1	1	0.00	-1	-1	29676	-1	-1	2	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60756	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	20.9 MiB	0.01	83	59.3 MiB	0.00	0.00	0.649848	-6.89693	-0.649848	0.649848	0.73	2.6957e-05	2.0093e-05	0.000290926	0.000244168	20	131	9	6.65987e+06	25356	394039.	1363.46	0.35	0.00112535	0.000958698	111	6	26	26	1664	502	0.71851	0.71851	-7.85853	-0.71851	0	0	477104.	1650.88	0.16	0.00	0.000553161	0.000485712	10	-1	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.39	vpr	59.35 MiB		0.02	6108	-1	-1	1	0.01	-1	-1	29776	-1	-1	2	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60776	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	20.7 MiB	0.01	69	59.4 MiB	0.00	0.00	0.671848	-7.68382	-0.671848	0.671848	0.60	1.6669e-05	1.1988e-05	0.000545335	0.000421206	20	167	9	6.65987e+06	25356	394039.	1363.46	0.33	0.001514	0.00125314	145	9	54	54	2876	831	0.890248	0.890248	-10.2922	-0.890248	0	0	477104.	1650.88	0.14	0.00	0.000768808	0.000673055	13	-1	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.60	vpr	59.45 MiB		0.01	5960	-1	-1	1	0.01	-1	-1	29736	-1	-1	2	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60876	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	20.8 MiB	0.01	67	59.4 MiB	0.00	0.00	0.682848	-9.58205	-0.682848	0.682848	0.87	2.0349e-05	1.4942e-05	0.000574409	0.000457649	22	232	10	6.65987e+06	25356	420624.	1455.45	0.37	0.00394802	0.00321239	207	15	136	136	6779	2175	0.912248	0.912248	-13.2722	-0.912248	0	0	500653.	1732.36	0.14	0.01	0.0012418	0.00105799	16	-1	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.49	vpr	59.45 MiB		0.01	6188	-1	-1	1	0.01	-1	-1	29812	-1	-1	3	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60872	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	20.6 MiB	0.01	136	59.4 MiB	0.00	0.00	0.704848	-12.9621	-0.704848	0.704848	0.74	2.3896e-05	1.7747e-05	0.000727039	0.000583011	26	287	10	6.65987e+06	38034	477104.	1650.88	0.43	0.00468663	0.00385247	272	12	122	122	6000	1622	0.830189	0.830189	-15.5149	-0.830189	0	0	585099.	2024.56	0.16	0.01	0.00144963	0.0012604	19	-1	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.55	vpr	59.42 MiB		0.01	6088	-1	-1	1	0.01	-1	-1	29764	-1	-1	3	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60848	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	20.6 MiB	0.01	99	59.4 MiB	0.01	0.00	0.944958	-13.1993	-0.944958	0.944958	0.59	5.0461e-05	3.974e-05	0.00146578	0.00120225	26	322	17	6.65987e+06	38034	477104.	1650.88	0.66	0.0093186	0.00781418	262	11	156	156	8484	2888	0.965248	0.965248	-18.6908	-0.965248	0	0	585099.	2024.56	0.16	0.01	0.001298	0.00114895	22	-1	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.86	vpr	59.36 MiB		0.01	6012	-1	-1	1	0.01	-1	-1	29736	-1	-1	4	17	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60780	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	20.8 MiB	0.01	207	59.4 MiB	0.01	0.00	0.955958	-18.015	-0.955958	0.955958	0.78	3.0067e-05	2.3151e-05	0.00103036	0.000827521	30	414	15	6.65987e+06	50712	526063.	1820.29	0.61	0.00875884	0.00740323	377	10	135	135	9905	2285	0.832989	0.832989	-21.6074	-0.832989	0	0	666494.	2306.21	0.26	0.01	0.00140752	0.00125813	25	-1	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.25	vpr	59.36 MiB		0.02	6052	-1	-1	1	0.01	-1	-1	29804	-1	-1	4	19	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60780	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	20.8 MiB	0.01	279	59.4 MiB	0.01	0.00	0.966958	-21.5196	-0.966958	0.966958	0.60	3.7092e-05	2.9392e-05	0.00152809	0.00124703	20	539	12	6.65987e+06	50712	394039.	1363.46	0.33	0.00354706	0.00302125	485	9	165	165	12954	3218	1.06345	1.06345	-26.9598	-1.06345	0	0	477104.	1650.88	0.18	0.01	0.00246486	0.00219619	28	-1	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.55	vpr	59.56 MiB		0.01	6108	-1	-1	1	0.01	-1	-1	29692	-1	-1	5	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60988	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	21.0 MiB	0.01	136	59.6 MiB	0.01	0.00	0.977958	-19.6261	-0.977958	0.977958	0.60	3.5647e-05	2.774e-05	0.0012822	0.00105396	26	368	12	6.65987e+06	63390	477104.	1650.88	0.42	0.00742036	0.00627983	359	12	209	209	13545	4400	0.987248	0.987248	-26.6531	-0.987248	0	0	585099.	2024.56	0.17	0.01	0.00182713	0.00162701	31	-1	12	12	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.72	vpr	59.41 MiB		0.02	6144	-1	-1	1	0.01	-1	-1	29728	-1	-1	5	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60840	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	20.8 MiB	0.01	169	59.4 MiB	0.01	0.00	0.988958	-21.3496	-0.988958	0.988958	0.61	4.332e-05	3.4184e-05	0.00155666	0.00128027	32	412	23	6.65987e+06	63390	554710.	1919.41	0.50	0.00913906	0.00767597	356	19	312	312	15771	5224	1.01045	1.01045	-27.8943	-1.01045	0	0	701300.	2426.64	0.20	0.01	0.00258884	0.00225879	34	-1	13	13	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.70	vpr	59.55 MiB		0.02	6092	-1	-1	1	0.01	-1	-1	29852	-1	-1	5	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60980	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	20.9 MiB	0.01	196	59.6 MiB	0.01	0.00	0.999958	-24.166	-0.999958	0.999958	0.73	4.3005e-05	3.3178e-05	0.00295173	0.00235043	26	628	21	6.65987e+06	63390	477104.	1650.88	0.46	0.0109896	0.00920478	470	16	311	311	23599	6585	1.00925	1.00925	-30.6105	-1.00925	0	0	585099.	2024.56	0.21	0.01	0.00252608	0.00222774	37	-1	14	14	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.53	vpr	59.68 MiB		0.03	6132	-1	-1	1	0.00	-1	-1	29756	-1	-1	6	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61108	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	21.1 MiB	0.01	379	59.7 MiB	0.01	0.00	1.01096	-30.5993	-1.01096	1.01096	0.58	5.0884e-05	4.0978e-05	0.00190881	0.00158243	30	709	13	6.65987e+06	76068	526063.	1820.29	0.48	0.00970214	0.00825672	676	15	307	307	25821	6119	0.972389	0.972389	-37.3788	-0.972389	0	0	666494.	2306.21	0.29	0.02	0.00428797	0.00381051	40	-1	15	15	0	0	
