 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_014bits.v	  common	  6.55	  vpr	  63.70 MiB	  	  -1	  -1	  0.10	  19668	  6	  0.07	  -1	  -1	  35688	  -1	  -1	  4	  29	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65224	  29	  15	  95	  110	  1	  77	  48	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.24	  230	  4137	  1152	  2023	  962	  63.7 MiB	  0.03	  0.00	  2.06549	  -38.9139	  -2.06549	  2.06549	  0.97	  0.000204453	  0.000187874	  0.0104871	  0.00956051	  36	  693	  49	  6.79088e+06	  53888	  648988.	  2245.63	  3.27	  0.0795159	  0.0676892	  25390	  158009	  -1	  507	  12	  345	  405	  18424	  6111	  2.06549	  2.06549	  -43.8006	  -2.06549	  0	  0	  828058.	  2865.25	  0.34	  0.02	  0.15	  -1	  -1	  0.34	  0.00689652	  0.00611583	  28	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_015bits.v	  common	  5.26	  vpr	  63.20 MiB	  	  -1	  -1	  0.10	  19592	  6	  0.07	  -1	  -1	  35544	  -1	  -1	  5	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64720	  31	  16	  104	  120	  1	  82	  52	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.45	  239	  3447	  786	  2086	  575	  63.2 MiB	  0.02	  0.00	  2.14389	  -42.4289	  -2.14389	  2.14389	  0.98	  0.000186786	  0.000169717	  0.0081443	  0.00742098	  34	  1006	  34	  6.79088e+06	  67360	  618332.	  2139.56	  1.59	  0.0513034	  0.0439566	  25102	  150614	  -1	  725	  59	  559	  819	  349647	  259984	  2.90682	  2.90682	  -58.5534	  -2.90682	  0	  0	  787024.	  2723.27	  0.29	  0.15	  0.15	  -1	  -1	  0.29	  0.0230977	  0.0197108	  31	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  5.22	  vpr	  63.38 MiB	  	  -1	  -1	  0.11	  19984	  7	  0.07	  -1	  -1	  35360	  -1	  -1	  5	  33	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64900	  33	  17	  112	  129	  1	  88	  55	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.77	  556	  6503	  2355	  3265	  883	  63.4 MiB	  0.04	  0.00	  2.39454	  -57.2401	  -2.39454	  2.39454	  0.98	  0.000226283	  0.000206026	  0.0156287	  0.0142766	  34	  1150	  24	  6.79088e+06	  67360	  618332.	  2139.56	  1.36	  0.0651399	  0.0564123	  25102	  150614	  -1	  1022	  17	  345	  441	  33066	  7606	  2.60594	  2.60594	  -66.2141	  -2.60594	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.15	  -1	  -1	  0.30	  0.00980821	  0.00870773	  32	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  5.31	  vpr	  63.54 MiB	  	  -1	  -1	  0.12	  19776	  7	  0.07	  -1	  -1	  35752	  -1	  -1	  6	  37	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65068	  37	  19	  127	  146	  1	  99	  62	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  1.40	  365	  3234	  643	  2485	  106	  63.5 MiB	  0.02	  0.00	  3.00001	  -61.4437	  -3.00001	  3.00001	  0.97	  0.00025822	  0.000234673	  0.00818637	  0.00750495	  26	  1123	  20	  6.79088e+06	  80832	  503264.	  1741.40	  0.92	  0.0410008	  0.035676	  23662	  119890	  -1	  883	  10	  360	  439	  24689	  7301	  3.12531	  3.12531	  -73.0966	  -3.12531	  0	  0	  618332.	  2139.56	  0.25	  0.02	  0.12	  -1	  -1	  0.25	  0.0079378	  0.00716046	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  4.47	  vpr	  63.68 MiB	  	  -1	  -1	  0.11	  19708	  8	  0.08	  -1	  -1	  35836	  -1	  -1	  6	  41	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65204	  41	  21	  139	  160	  1	  106	  68	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.52	  488	  4208	  1001	  3120	  87	  63.7 MiB	  0.03	  0.00	  2.60599	  -64.8181	  -2.60599	  2.60599	  0.93	  0.000271625	  0.000247381	  0.00969472	  0.00886028	  30	  1319	  34	  6.79088e+06	  80832	  556674.	  1926.21	  0.95	  0.0510406	  0.0443122	  24526	  138013	  -1	  1084	  12	  456	  573	  41894	  10375	  2.60599	  2.60599	  -76.2281	  -2.60599	  0	  0	  706193.	  2443.58	  0.30	  0.03	  0.13	  -1	  -1	  0.30	  0.00963701	  0.00866864	  41	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  4.99	  vpr	  63.76 MiB	  	  -1	  -1	  0.10	  19824	  9	  0.08	  -1	  -1	  36008	  -1	  -1	  6	  45	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65288	  45	  23	  153	  176	  1	  119	  74	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.45	  488	  8444	  2085	  6075	  284	  63.8 MiB	  0.05	  0.00	  2.98195	  -75.096	  -2.98195	  2.98195	  0.98	  0.000309995	  0.000281572	  0.0183418	  0.0167138	  34	  1174	  27	  6.79088e+06	  80832	  618332.	  2139.56	  1.44	  0.0842207	  0.073294	  25102	  150614	  -1	  998	  12	  406	  485	  32947	  8473	  2.98195	  2.98195	  -84.9555	  -2.98195	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.15	  -1	  -1	  0.30	  0.00979165	  0.00883092	  43	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  6.42	  vpr	  64.02 MiB	  	  -1	  -1	  0.11	  20128	  10	  0.08	  -1	  -1	  35800	  -1	  -1	  8	  49	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65556	  49	  25	  166	  191	  1	  133	  82	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.98	  417	  9872	  3961	  5879	  32	  64.0 MiB	  0.05	  0.00	  3.1857	  -81.7769	  -3.1857	  3.1857	  0.99	  0.000363521	  0.000332362	  0.020214	  0.0184732	  42	  1291	  21	  6.79088e+06	  107776	  744469.	  2576.02	  2.15	  0.0993882	  0.0875388	  26542	  182613	  -1	  837	  14	  525	  601	  33015	  9896	  3.1857	  3.1857	  -87.5407	  -3.1857	  0	  0	  949917.	  3286.91	  0.38	  0.03	  0.17	  -1	  -1	  0.38	  0.0123146	  0.0110652	  48	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  6.43	  vpr	  63.89 MiB	  	  -1	  -1	  0.12	  19744	  11	  0.09	  -1	  -1	  35720	  -1	  -1	  8	  57	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65428	  57	  29	  198	  227	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  1.47	  739	  11383	  3206	  7203	  974	  63.9 MiB	  0.06	  0.00	  3.77654	  -110.336	  -3.77654	  3.77654	  0.98	  0.00039271	  0.000358428	  0.0233651	  0.0213264	  36	  1759	  17	  6.79088e+06	  107776	  648988.	  2245.63	  1.79	  0.110665	  0.0974428	  25390	  158009	  -1	  1514	  11	  604	  819	  54177	  13280	  3.90184	  3.90184	  -126.586	  -3.90184	  0	  0	  828058.	  2865.25	  0.31	  0.03	  0.13	  -1	  -1	  0.31	  0.0125065	  0.0111344	  59	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  5.95	  vpr	  64.27 MiB	  	  -1	  -1	  0.13	  20496	  13	  0.09	  -1	  -1	  36068	  -1	  -1	  9	  65	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65812	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  1.76	  978	  18323	  7653	  10623	  47	  64.3 MiB	  0.09	  0.00	  4.44928	  -138.947	  -4.44928	  4.44928	  0.99	  0.00043303	  0.000394949	  0.0336553	  0.0307063	  30	  2027	  18	  6.79088e+06	  121248	  556674.	  1926.21	  0.96	  0.0880757	  0.0781074	  24526	  138013	  -1	  1787	  12	  690	  903	  53986	  13541	  4.44928	  4.44928	  -154.359	  -4.44928	  0	  0	  706193.	  2443.58	  0.29	  0.03	  0.13	  -1	  -1	  0.29	  0.013848	  0.0125021	  66	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  9.15	  vpr	  64.97 MiB	  	  -1	  -1	  0.15	  20088	  19	  0.11	  -1	  -1	  35904	  -1	  -1	  13	  97	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66532	  97	  49	  340	  389	  1	  267	  159	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  3.51	  1350	  20799	  4978	  14873	  948	  65.0 MiB	  0.10	  0.00	  6.71973	  -260.111	  -6.71973	  6.71973	  0.95	  0.000664174	  0.000606672	  0.0346025	  0.0316411	  34	  3378	  28	  6.79088e+06	  175136	  618332.	  2139.56	  2.35	  0.190303	  0.168856	  25102	  150614	  -1	  2802	  14	  1066	  1430	  102315	  24790	  6.80583	  6.80583	  -290.008	  -6.80583	  0	  0	  787024.	  2723.27	  0.30	  0.06	  0.15	  -1	  -1	  0.30	  0.0235071	  0.0213814	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  10.09	  vpr	  65.79 MiB	  	  -1	  -1	  0.15	  20232	  26	  0.12	  -1	  -1	  36108	  -1	  -1	  18	  129	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67368	  129	  65	  453	  518	  1	  350	  212	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  4.10	  1996	  52585	  18400	  29997	  4188	  65.8 MiB	  0.20	  0.00	  9.19737	  -440.937	  -9.19737	  9.19737	  0.93	  0.000756234	  0.000688263	  0.0687893	  0.0625332	  36	  4189	  28	  6.79088e+06	  242496	  648988.	  2245.63	  2.60	  0.27181	  0.243706	  25390	  158009	  -1	  3433	  12	  1278	  1712	  115872	  27699	  9.19737	  9.19737	  -463.866	  -9.19737	  0	  0	  828058.	  2865.25	  0.32	  0.06	  0.14	  -1	  -1	  0.32	  0.0321075	  0.0298229	  129	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.10	  vpr	  63.32 MiB	  	  -1	  -1	  0.09	  19476	  1	  0.02	  -1	  -1	  33720	  -1	  -1	  1	  7	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64836	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  38	  142	  60	  81	  1	  63.3 MiB	  0.00	  0.00	  0.488083	  -5.72471	  -0.488083	  0.488083	  0.96	  5.4712e-05	  4.7606e-05	  0.000780367	  0.000692846	  12	  80	  4	  6.87369e+06	  13973.8	  243793.	  843.575	  0.40	  0.0031352	  0.0028387	  21730	  64085	  -1	  89	  5	  32	  32	  2061	  627	  0.74674	  0.74674	  -7.98012	  -0.74674	  0	  0	  332735.	  1151.33	  0.14	  0.01	  0.06	  -1	  -1	  0.14	  0.00207428	  0.00192329	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.66	  vpr	  63.32 MiB	  	  -1	  -1	  0.09	  19596	  1	  0.02	  -1	  -1	  33744	  -1	  -1	  2	  9	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64844	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.04	  41	  356	  87	  232	  37	  63.3 MiB	  0.01	  0.00	  0.663773	  -8.29102	  -0.663773	  0.663773	  0.98	  6.3239e-05	  5.6446e-05	  0.00143392	  0.00128853	  26	  109	  8	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.74	  0.00970534	  0.00813295	  24322	  120374	  -1	  114	  10	  57	  57	  3372	  1088	  0.903373	  0.903373	  -10.1565	  -0.903373	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.12	  -1	  -1	  0.26	  0.00269854	  0.00241148	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.32	  vpr	  63.71 MiB	  	  -1	  -1	  0.10	  19764	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  3	  11	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65240	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.05	  91	  317	  94	  210	  13	  63.7 MiB	  0.01	  0.00	  0.685773	  -10.5905	  -0.685773	  0.685773	  0.98	  6.9631e-05	  6.2052e-05	  0.00119666	  0.00106779	  16	  240	  7	  6.87369e+06	  41921.5	  332735.	  1151.33	  0.49	  0.00418847	  0.00373682	  22306	  75877	  -1	  227	  11	  145	  145	  8347	  2596	  1.05067	  1.05067	  -15.6918	  -1.05067	  0	  0	  414966.	  1435.87	  0.17	  0.01	  0.08	  -1	  -1	  0.17	  0.00313789	  0.0027861	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  4.26	  vpr	  63.54 MiB	  	  -1	  -1	  0.09	  19588	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  3	  13	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65064	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.05	  80	  919	  278	  563	  78	  63.5 MiB	  0.01	  0.00	  0.707773	  -12.5849	  -0.707773	  0.707773	  0.98	  8.6228e-05	  7.7332e-05	  0.00286262	  0.00258327	  34	  258	  20	  6.87369e+06	  41921.5	  618332.	  2139.56	  1.26	  0.0210348	  0.017473	  25762	  151098	  -1	  221	  17	  264	  264	  14999	  4795	  1.07267	  1.07267	  -17.4136	  -1.07267	  0	  0	  787024.	  2723.27	  0.30	  0.01	  0.14	  -1	  -1	  0.30	  0.00435375	  0.00380074	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.57	  vpr	  63.24 MiB	  	  -1	  -1	  0.10	  19664	  1	  0.02	  -1	  -1	  33528	  -1	  -1	  3	  15	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64756	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.08	  112	  1280	  498	  751	  31	  63.2 MiB	  0.01	  0.00	  1.13846	  -15.98	  -1.13846	  1.13846	  0.91	  9.9622e-05	  8.9453e-05	  0.00366882	  0.00330071	  26	  311	  16	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.69	  0.0155923	  0.0132472	  24322	  120374	  -1	  240	  15	  161	  161	  6598	  2379	  1.08167	  1.08167	  -19.3656	  -1.08167	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.12	  -1	  -1	  0.26	  0.0043628	  0.00385354	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.76	  vpr	  63.64 MiB	  	  -1	  -1	  0.08	  19556	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  3	  17	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65168	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  123	  2141	  779	  1064	  298	  63.6 MiB	  0.02	  0.00	  0.964803	  -17.8777	  -0.964803	  0.964803	  0.99	  0.000113702	  0.000102639	  0.00580079	  0.00524298	  26	  325	  22	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.77	  0.021699	  0.0185163	  24322	  120374	  -1	  285	  17	  178	  178	  13539	  4030	  1.11467	  1.11467	  -23.3821	  -1.11467	  0	  0	  618332.	  2139.56	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00520594	  0.00452889	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.91	  vpr	  62.98 MiB	  	  -1	  -1	  0.10	  19692	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  3	  19	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64488	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.07	  132	  2532	  829	  1215	  488	  63.0 MiB	  0.02	  0.00	  0.975803	  -19.7482	  -0.975803	  0.975803	  1.01	  0.000121878	  0.000110261	  0.00684633	  0.00621698	  28	  397	  18	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.81	  0.0229559	  0.0197865	  24610	  126494	  -1	  323	  17	  230	  230	  15599	  4417	  1.09267	  1.09267	  -25.3377	  -1.09267	  0	  0	  648988.	  2245.63	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00561422	  0.00488419	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.92	  vpr	  63.09 MiB	  	  -1	  -1	  0.09	  19524	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  3	  21	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64600	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.07	  153	  2999	  1019	  1268	  712	  63.1 MiB	  0.02	  0.00	  0.986803	  -22.4034	  -0.986803	  0.986803	  1.01	  0.000120749	  0.000109345	  0.00748187	  0.00677636	  28	  417	  22	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.83	  0.0252543	  0.0217109	  24610	  126494	  -1	  330	  18	  269	  269	  13885	  4337	  1.23997	  1.23997	  -28.4294	  -1.23997	  0	  0	  648988.	  2245.63	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.0059704	  0.00524388	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.92	  vpr	  63.42 MiB	  	  -1	  -1	  0.09	  19828	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  4	  23	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64940	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.07	  160	  3537	  1153	  1606	  778	  63.4 MiB	  0.02	  0.00	  0.997803	  -24.6718	  -0.997803	  0.997803	  0.97	  0.000150531	  0.000136268	  0.0085732	  0.00778751	  32	  494	  15	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.88	  0.0262932	  0.0227416	  25474	  144626	  -1	  384	  15	  259	  259	  19196	  5158	  1.14767	  1.14767	  -31.3775	  -1.14767	  0	  0	  744469.	  2576.02	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00589173	  0.00514918	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.94	  vpr	  63.75 MiB	  	  -1	  -1	  0.09	  19532	  1	  0.02	  -1	  -1	  33812	  -1	  -1	  4	  25	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65280	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.07	  197	  3570	  1299	  1785	  486	  63.8 MiB	  0.02	  0.00	  1.0088	  -27.5776	  -1.0088	  1.0088	  1.00	  0.000152416	  0.000134156	  0.00829179	  0.00752046	  32	  668	  24	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.89	  0.0295747	  0.0255269	  25474	  144626	  -1	  503	  17	  349	  349	  28778	  7391	  1.27297	  1.27297	  -36.4504	  -1.27297	  0	  0	  744469.	  2576.02	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00662543	  0.00579459	  26	  -1	  -1	  -1	  -1	  -1	 
