 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.79	  vpr	  59.66 MiB	  	  0.01	  6072	  -1	  -1	  1	  0.01	  -1	  -1	  29728	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61096	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.04	  61	  59.7 MiB	  0.00	  0.00	  0.738332	  -12.5909	  -0.738332	  0.738332	  0.81	  2.0994e-05	  1.5228e-05	  0.000634095	  0.000505674	  20	  203	  10	  6.95648e+06	  28951.4	  414966.	  1435.87	  0.38	  0.00198473	  0.00169088	  176	  6	  59	  59	  3649	  1126	  0.841632	  0.841632	  -15.7907	  -0.841632	  0	  0	  503264.	  1741.40	  0.13	  0.00	  0.000904407	  0.000816747	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.98	  vpr	  59.65 MiB	  	  0.01	  6172	  -1	  -1	  1	  0.00	  -1	  -1	  29784	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61084	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.05	  78	  59.7 MiB	  0.00	  0.00	  0.771332	  -15.2606	  -0.771332	  0.771332	  0.78	  2.4294e-05	  1.7771e-05	  0.000755607	  0.000603262	  26	  272	  10	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.55	  0.00692332	  0.00574381	  241	  17	  151	  151	  8777	  2842	  0.927732	  0.927732	  -19.6221	  -0.927732	  0	  0	  618332.	  2139.56	  0.16	  0.01	  0.00163824	  0.00141171	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.55	  vpr	  59.82 MiB	  	  0.01	  6060	  -1	  -1	  1	  0.01	  -1	  -1	  29680	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61256	  17	  9	  62	  63	  1	  36	  28	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.04	  122	  59.8 MiB	  0.01	  0.00	  0.749332	  -17.0954	  -0.749332	  0.749332	  0.61	  2.7438e-05	  2.0519e-05	  0.000980027	  0.00078274	  20	  328	  14	  6.95648e+06	  28951.4	  414966.	  1435.87	  0.44	  0.00378603	  0.00321297	  302	  13	  176	  176	  10036	  3388	  1.07503	  1.07503	  -22.9921	  -1.07503	  0	  0	  503264.	  1741.40	  0.14	  0.01	  0.00173196	  0.00153343	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.89	  vpr	  59.92 MiB	  	  0.01	  6088	  -1	  -1	  1	  0.01	  -1	  -1	  29748	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61356	  19	  10	  69	  70	  1	  42	  31	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.05	  114	  59.9 MiB	  0.01	  0.00	  0.760332	  -18.1415	  -0.760332	  0.760332	  0.61	  3.0297e-05	  2.267e-05	  0.0012496	  0.00101111	  30	  373	  14	  6.95648e+06	  28951.4	  556674.	  1926.21	  0.47	  0.00698545	  0.00584279	  331	  11	  220	  220	  13932	  4228	  1.05303	  1.05303	  -24.8492	  -1.05303	  0	  0	  706193.	  2443.58	  0.28	  0.01	  0.00260313	  0.00231014	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.72	  vpr	  59.89 MiB	  	  0.01	  6172	  -1	  -1	  1	  0.01	  -1	  -1	  29692	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61332	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.02	  312	  59.9 MiB	  0.00	  0.00	  0.760332	  -24.7722	  -0.760332	  0.760332	  0.86	  3.2153e-05	  2.4241e-05	  0.000908315	  0.000738814	  32	  640	  11	  6.95648e+06	  28951.4	  586450.	  2029.24	  0.49	  0.00667743	  0.00559495	  592	  11	  255	  255	  31189	  6435	  1.05303	  1.05303	  -32.2224	  -1.05303	  0	  0	  744469.	  2576.02	  0.18	  0.01	  0.00184923	  0.00164649	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.01	  vpr	  59.97 MiB	  	  0.01	  6024	  -1	  -1	  1	  0.01	  -1	  -1	  29572	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61412	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.03	  151	  60.0 MiB	  0.01	  0.00	  0.782332	  -22.2762	  -0.782332	  0.782332	  0.70	  6.799e-05	  5.2888e-05	  0.0023147	  0.00188138	  30	  494	  15	  6.95648e+06	  43427	  556674.	  1926.21	  0.74	  0.0130789	  0.0109856	  435	  16	  312	  312	  20510	  6385	  1.08603	  1.08603	  -32.4059	  -1.08603	  0	  0	  706193.	  2443.58	  0.27	  0.01	  0.00377442	  0.00331539	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.27	  vpr	  60.02 MiB	  	  0.01	  6264	  -1	  -1	  1	  0.01	  -1	  -1	  29720	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61460	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  345	  60.0 MiB	  0.01	  0.00	  0.815332	  -28.9983	  -0.815332	  0.815332	  0.68	  3.8831e-05	  3.0066e-05	  0.00127065	  0.00104922	  34	  750	  18	  6.95648e+06	  43427	  618332.	  2139.56	  1.00	  0.0198245	  0.0165597	  680	  15	  298	  298	  36322	  8068	  1.30363	  1.30363	  -37.8821	  -1.30363	  0	  0	  787024.	  2723.27	  0.22	  0.01	  0.00287895	  0.00254489	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.15	  vpr	  59.75 MiB	  	  0.01	  6108	  -1	  -1	  1	  0.01	  -1	  -1	  29608	  -1	  -1	  3	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61188	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.06	  185	  59.8 MiB	  0.01	  0.00	  0.826332	  -26.8349	  -0.826332	  0.826332	  0.59	  4.2116e-05	  3.2163e-05	  0.00261002	  0.0020967	  36	  626	  25	  6.95648e+06	  43427	  648988.	  2245.63	  0.97	  0.0164357	  0.0136718	  489	  27	  508	  508	  43698	  12043	  1.18933	  1.18933	  -35.6009	  -1.18933	  0	  0	  828058.	  2865.25	  0.20	  0.02	  0.00376276	  0.00326762	  21	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  3.22	  vpr	  59.93 MiB	  	  0.01	  6272	  -1	  -1	  1	  0.01	  -1	  -1	  29728	  -1	  -1	  3	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61368	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.05	  207	  59.9 MiB	  0.01	  0.00	  0.837332	  -28.6565	  -0.837332	  0.837332	  0.61	  5.0982e-05	  4.0164e-05	  0.00324341	  0.00259196	  36	  637	  20	  6.95648e+06	  43427	  648988.	  2245.63	  1.03	  0.018068	  0.0150862	  573	  20	  489	  489	  52207	  16192	  1.17833	  1.17833	  -38.5278	  -1.17833	  0	  0	  828058.	  2865.25	  0.20	  0.02	  0.00324025	  0.00284049	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.23	  vpr	  59.96 MiB	  	  0.01	  6156	  -1	  -1	  1	  0.01	  -1	  -1	  29748	  -1	  -1	  3	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61400	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.03	  290	  60.0 MiB	  0.01	  0.00	  1.08336	  -33.3734	  -1.08336	  1.08336	  0.87	  5.0465e-05	  3.9599e-05	  0.00196616	  0.00161262	  30	  862	  18	  6.95648e+06	  43427	  556674.	  1926.21	  0.52	  0.0111479	  0.00947074	  689	  15	  452	  452	  29641	  8757	  1.24853	  1.24853	  -44.8477	  -1.24853	  0	  0	  706193.	  2443.58	  0.27	  0.02	  0.00469722	  0.00414865	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.77	  vpr	  59.81 MiB	  	  0.02	  6140	  -1	  -1	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  4	  33	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61248	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.07	  303	  59.8 MiB	  0.02	  0.00	  1.09436	  -34.503	  -1.09436	  1.09436	  0.57	  5.1355e-05	  3.9893e-05	  0.00348214	  0.00279869	  32	  901	  26	  6.95648e+06	  57902.7	  586450.	  2029.24	  0.53	  0.0157171	  0.0133483	  697	  15	  425	  425	  31122	  8041	  1.29733	  1.29733	  -48.3519	  -1.29733	  0	  0	  744469.	  2576.02	  0.18	  0.01	  0.00309659	  0.00276104	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.10	  vpr	  59.86 MiB	  	  0.01	  6100	  -1	  -1	  1	  0.01	  -1	  -1	  29860	  -1	  -1	  4	  37	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61300	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.09	  356	  59.9 MiB	  0.02	  0.00	  1.11636	  -41.5213	  -1.11636	  1.11636	  0.60	  5.9619e-05	  4.6784e-05	  0.00368264	  0.00299268	  28	  1130	  24	  6.95648e+06	  57902.7	  531479.	  1839.03	  0.66	  0.0199407	  0.0169932	  902	  22	  546	  546	  89596	  38996	  1.59193	  1.59193	  -64.0812	  -1.59193	  0	  0	  648988.	  2245.63	  0.26	  0.04	  0.00742503	  0.00654897	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  3.76	  vpr	  59.98 MiB	  	  0.01	  6168	  -1	  -1	  1	  0.01	  -1	  -1	  29904	  -1	  -1	  4	  41	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61420	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.10	  509	  60.0 MiB	  0.03	  0.00	  1.13836	  -48.9594	  -1.13836	  1.13836	  0.76	  0.000118259	  9.5947e-05	  0.00635173	  0.00523369	  34	  1133	  22	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.16	  0.0350834	  0.0297548	  1022	  19	  482	  482	  47801	  10789	  1.37433	  1.37433	  -65.8943	  -1.37433	  0	  0	  787024.	  2723.27	  0.25	  0.02	  0.0044492	  0.00397008	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.82	  vpr	  60.17 MiB	  	  0.01	  6096	  -1	  -1	  1	  0.01	  -1	  -1	  29840	  -1	  -1	  5	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61616	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.10	  446	  60.2 MiB	  0.02	  0.00	  1.16036	  -49.9259	  -1.16036	  1.16036	  0.57	  7.4214e-05	  5.8986e-05	  0.00577535	  0.00472878	  32	  1263	  19	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.61	  0.0194739	  0.0166334	  1063	  17	  583	  583	  52372	  13841	  1.36333	  1.36333	  -70.5276	  -1.36333	  0	  0	  744469.	  2576.02	  0.19	  0.02	  0.0047027	  0.00420667	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.85	  vpr	  60.38 MiB	  	  0.01	  6300	  -1	  -1	  1	  0.01	  -1	  -1	  29812	  -1	  -1	  5	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61832	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.07	  431	  60.4 MiB	  0.04	  0.00	  1.18236	  -55.6978	  -1.18236	  1.18236	  0.57	  0.000147226	  0.000119268	  0.00976585	  0.00806304	  32	  1542	  45	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.67	  0.0281627	  0.023894	  1057	  19	  682	  682	  59246	  16622	  1.22703	  1.22703	  -73.4275	  -1.22703	  0	  0	  744469.	  2576.02	  0.22	  0.03	  0.00838592	  0.00741766	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.17	  vpr	  60.60 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  29784	  -1	  -1	  6	  57	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62056	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.05	  933	  60.6 MiB	  0.03	  0.00	  1.22636	  -75.3929	  -1.22636	  1.22636	  0.57	  9.5918e-05	  7.8062e-05	  0.00638409	  0.00528715	  34	  1910	  27	  6.95648e+06	  86854.1	  618332.	  2139.56	  1.04	  0.0345241	  0.0295747	  1686	  16	  744	  744	  74560	  15470	  1.41833	  1.41833	  -96.3079	  -1.41833	  0	  0	  787024.	  2723.27	  0.22	  0.03	  0.00647501	  0.00584572	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.88	  vpr	  60.70 MiB	  	  0.02	  6408	  -1	  -1	  1	  0.01	  -1	  -1	  29812	  -1	  -1	  7	  65	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62156	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.06	  767	  60.7 MiB	  0.04	  0.00	  1.50539	  -79.3196	  -1.50539	  1.50539	  0.73	  0.000117031	  9.6266e-05	  0.00998171	  0.00826233	  36	  1879	  24	  6.95648e+06	  101330	  648988.	  2245.63	  2.33	  0.0730564	  0.0637972	  1614	  16	  811	  811	  90367	  20519	  1.52153	  1.52153	  -103.257	  -1.52153	  0	  0	  828058.	  2865.25	  0.24	  0.03	  0.0062486	  0.00562955	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.35	  vpr	  61.24 MiB	  	  0.02	  6504	  -1	  -1	  1	  0.01	  -1	  -1	  30048	  -1	  -1	  10	  97	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62712	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.11	  1629	  61.2 MiB	  0.12	  0.00	  1.91642	  -143.995	  -1.91642	  1.91642	  0.91	  0.000324307	  0.000271175	  0.0264427	  0.0223704	  46	  3009	  18	  6.95648e+06	  144757	  828058.	  2865.25	  2.29	  0.115313	  0.101594	  2661	  19	  1217	  1217	  138090	  27396	  1.53733	  1.53733	  -160.651	  -1.53733	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.04	  0.0110189	  0.0100504	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.68	  vpr	  61.85 MiB	  	  0.02	  6704	  -1	  -1	  1	  0.03	  -1	  -1	  30292	  -1	  -1	  13	  129	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63332	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.11	  1880	  61.8 MiB	  0.12	  0.00	  2.32745	  -196.952	  -2.32745	  2.32745	  0.63	  0.000297156	  0.000258611	  0.0271093	  0.02361	  56	  3648	  37	  6.95648e+06	  188184	  973134.	  3367.25	  2.01	  0.129385	  0.11673	  3263	  25	  1695	  1695	  325425	  85208	  1.87433	  1.87433	  -217.48	  -1.87433	  0	  0	  1.19926e+06	  4149.71	  0.31	  0.08	  0.0200323	  0.0183917	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.06	  vpr	  59.29 MiB	  	  0.02	  6076	  -1	  -1	  1	  0.01	  -1	  -1	  29736	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60716	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.02	  23	  59.3 MiB	  0.00	  0.00	  0.600542	  -6.52665	  -0.600542	  0.600542	  0.95	  2.3399e-05	  1.7057e-05	  0.000799532	  0.000607214	  22	  65	  6	  6.99608e+06	  14715.7	  443629.	  1535.05	  0.54	  0.00427912	  0.00334298	  64	  8	  28	  28	  1228	  457	  0.87204	  0.87204	  -7.40375	  -0.87204	  0	  0	  531479.	  1839.03	  0.21	  0.00	  0.000894348	  0.00077611	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.68	  vpr	  59.48 MiB	  	  0.01	  6068	  -1	  -1	  1	  0.00	  -1	  -1	  29752	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60912	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  46	  59.5 MiB	  0.00	  0.00	  0.589542	  -8.07847	  -0.589542	  0.589542	  0.83	  1.5523e-05	  1.084e-05	  0.000382671	  0.00030326	  20	  103	  4	  6.99608e+06	  14715.7	  414966.	  1435.87	  0.32	  0.00125385	  0.00107175	  100	  11	  48	  48	  3421	  1187	  0.74674	  0.74674	  -9.95797	  -0.74674	  0	  0	  503264.	  1741.40	  0.19	  0.01	  0.00127191	  0.0010993	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.69	  vpr	  59.67 MiB	  	  0.01	  6032	  -1	  -1	  1	  0.01	  -1	  -1	  29660	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61104	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.05	  60	  59.7 MiB	  0.00	  0.00	  0.87204	  -11.9538	  -0.87204	  0.87204	  0.69	  1.8635e-05	  1.3125e-05	  0.000519462	  0.000410057	  22	  173	  6	  6.99608e+06	  14715.7	  443629.	  1535.05	  0.37	  0.00343408	  0.00280253	  160	  5	  43	  43	  2800	  813	  0.99734	  0.99734	  -14.4598	  -0.99734	  0	  0	  531479.	  1839.03	  0.14	  0.00	  0.000730256	  0.000657222	  8	  -1	  7	  7	  0	  0	 
