arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	0.29	abc	29.55 MiB		-1	-1	0.08	17540	1	0.02	-1	-1	30260	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25104	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	0.27	abc	29.81 MiB		-1	-1	0.08	17300	1	0.02	-1	-1	30524	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	24716	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.27	abc	29.19 MiB		-1	-1	0.07	17296	1	0.02	-1	-1	29892	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25104	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.30	abc	29.74 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30452	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25104	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.29	abc	29.73 MiB		-1	-1	0.07	17288	1	0.02	-1	-1	30444	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	9.32	abc	29.75 MiB		-1	-1	0.08	17300	1	0.02	-1	-1	30464	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	10.36	abc	29.76 MiB		-1	-1	0.08	17296	1	0.02	-1	-1	30472	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	8.29	abc	29.88 MiB		-1	-1	0.08	16880	1	0.02	-1	-1	30592	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	7.28	abc	29.87 MiB		-1	-1	0.10	17688	1	0.02	-1	-1	30584	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.27	abc	29.92 MiB		-1	-1	0.08	17684	1	0.02	-1	-1	30636	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	6.31	abc	29.94 MiB		-1	-1	0.11	17296	1	0.02	-1	-1	30660	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	24632	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.40	abc	29.85 MiB		-1	-1	0.08	17680	1	0.02	-1	-1	30564	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	1.48	abc	29.79 MiB		-1	-1	0.08	17680	1	0.03	-1	-1	30504	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.52	abc	29.88 MiB		-1	-1	0.09	17684	1	0.03	-1	-1	30600	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25096	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.57	abc	29.95 MiB		-1	-1	0.10	18068	1	0.03	-1	-1	30668	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25100	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.26	vpr	63.81 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30424	-1	-1	3	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65340	9	5	34	35	1	20	17	17	17	289	-1	unnamed_device	25.2 MiB	0.01	238	83	479	97	369	13	63.8 MiB	0.00	0.00	1.07911	0.792048	-9.44301	-0.792048	0.792048	0.23	4.1383e-05	3.5744e-05	0.00119592	0.00104463	-1	-1	-1	-1	20	178	7	6.64007e+06	37674	394039.	1363.46	0.15	0.00330351	0.00295369	20530	87850	-1	166	9	50	50	2813	862	0.890248	0.890248	-11.0134	-0.890248	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00197542	0.00179352	14	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.27	vpr	63.45 MiB		-1	-1	0.07	17284	1	0.02	-1	-1	30456	-1	-1	4	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64976	11	6	41	42	1	26	21	17	17	289	-1	unnamed_device	25.2 MiB	0.01	284	83	525	102	399	24	63.5 MiB	0.00	0.00	1.03642	0.803048	-11.7481	-0.803048	0.803048	0.23	4.9915e-05	4.3541e-05	0.00119267	0.00105305	-1	-1	-1	-1	20	207	16	6.64007e+06	50232	394039.	1363.46	0.15	0.00416514	0.00365116	20530	87850	-1	179	12	74	74	3381	1262	0.901248	0.901248	-13.0068	-0.901248	0	0	477104.	1650.88	0.02	0.01	0.06	-1	-1	0.02	0.0030862	0.00274485	17	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.46	vpr	63.47 MiB		-1	-1	0.10	17288	1	0.02	-1	-1	30456	-1	-1	5	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64996	13	7	48	49	1	32	25	17	17	289	-1	unnamed_device	25.2 MiB	0.01	316	197	709	147	526	36	63.5 MiB	0.01	0.00	1.02974	0.825048	-16.3149	-0.825048	0.825048	0.24	5.757e-05	5.0851e-05	0.00154628	0.00138152	-1	-1	-1	-1	20	360	11	6.64007e+06	62790	394039.	1363.46	0.33	0.00741843	0.00641283	20530	87850	-1	333	9	104	104	7584	2093	1.06545	1.06545	-19.3327	-1.06545	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00229516	0.00206885	20	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.72	vpr	63.50 MiB		-1	-1	0.08	17288	1	0.03	-1	-1	30444	-1	-1	4	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65020	15	8	55	56	1	38	27	17	17	289	-1	unnamed_device	25.2 MiB	0.01	380	241	747	123	590	34	63.5 MiB	0.01	0.00	1.30556	1.20253	-19.2264	-1.20253	1.20253	0.23	6.589e-05	5.8596e-05	0.00155102	0.00138614	-1	-1	-1	-1	26	408	8	6.64007e+06	50232	477104.	1650.88	0.57	0.019026	0.0157054	21682	110474	-1	377	11	93	93	6647	1593	0.943248	0.943248	-20.6462	-0.943248	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00274722	0.00246422	22	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.67	vpr	63.86 MiB		-1	-1	0.07	17288	1	0.02	-1	-1	30368	-1	-1	5	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65396	17	9	62	63	1	41	31	17	17	289	-1	unnamed_device	25.2 MiB	0.01	448	158	991	170	809	12	63.9 MiB	0.01	0.00	1.2443	1.19636	-19.9652	-1.19636	1.19636	0.23	7.3426e-05	6.5481e-05	0.00188453	0.00169911	-1	-1	-1	-1	26	294	8	6.64007e+06	62790	477104.	1650.88	0.51	0.0189528	0.0158979	21682	110474	-1	286	9	116	116	6005	2126	0.943248	0.943248	-20.7144	-0.943248	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00283558	0.00256151	25	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.48	vpr	63.48 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30472	-1	-1	5	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65008	19	10	69	70	1	44	34	17	17	289	-1	unnamed_device	25.2 MiB	0.01	540	167	1189	226	945	18	63.5 MiB	0.01	0.00	1.31656	1.20736	-22.026	-1.20736	1.20736	0.23	8.6108e-05	7.6919e-05	0.0023041	0.00208871	-1	-1	-1	-1	20	342	13	6.64007e+06	62790	394039.	1363.46	0.33	0.00978918	0.0084969	20530	87850	-1	302	9	109	109	4692	1639	1.07445	1.07445	-24.2422	-1.07445	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00314492	0.00284337	28	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.38	vpr	62.97 MiB		-1	-1	0.08	17284	1	0.02	-1	-1	30528	-1	-1	6	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64480	21	11	76	77	1	49	38	17	17	289	-1	unnamed_device	24.5 MiB	0.02	588	250	1424	247	1152	25	63.0 MiB	0.01	0.00	1.53496	1.21836	-25.7297	-1.21836	1.21836	0.24	9.3886e-05	8.4894e-05	0.00269714	0.00244855	-1	-1	-1	-1	26	451	15	6.64007e+06	75348	477104.	1650.88	0.22	0.0156218	0.0133683	21682	110474	-1	439	12	142	142	8932	2498	0.976248	0.976248	-27.5487	-0.976248	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00423404	0.00375273	31	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.59	vpr	63.63 MiB		-1	-1	0.09	17288	1	0.02	-1	-1	30448	-1	-1	7	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65156	23	12	83	84	1	55	42	17	17	289	-1	unnamed_device	24.8 MiB	0.01	694	363	2058	437	1445	176	63.6 MiB	0.01	0.00	1.45876	1.22936	-31.2131	-1.22936	1.22936	0.23	9.8803e-05	8.8687e-05	0.00322156	0.00291014	-1	-1	-1	-1	20	638	10	6.64007e+06	87906	394039.	1363.46	0.42	0.0137408	0.0118043	20530	87850	-1	598	12	201	201	13848	3537	0.987248	0.987248	-32.0351	-0.987248	0	0	477104.	1650.88	0.02	0.01	0.05	-1	-1	0.02	0.00375482	0.00333808	35	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.63	vpr	63.63 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30452	-1	-1	8	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65160	25	13	90	91	1	61	46	17	17	289	-1	unnamed_device	24.9 MiB	0.01	705	317	2014	346	1603	65	63.6 MiB	0.01	0.00	1.31656	1.24036	-30.9039	-1.24036	1.24036	0.23	0.000104565	9.4799e-05	0.00302151	0.0027464	-1	-1	-1	-1	22	629	14	6.64007e+06	100464	420624.	1455.45	0.49	0.0243249	0.0206114	20818	92861	-1	571	11	246	246	13610	4133	1.09645	1.09645	-34.3431	-1.09645	0	0	500653.	1732.36	0.02	0.01	0.05	-1	-1	0.02	0.0038428	0.00342744	38	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.74	vpr	64.02 MiB		-1	-1	0.11	17284	1	0.02	-1	-1	30468	-1	-1	9	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65552	27	14	97	98	1	67	50	17	17	289	-1	unnamed_device	25.2 MiB	0.01	776	319	2442	536	1861	45	64.0 MiB	0.01	0.00	1.36056	1.25136	-33.5834	-1.25136	1.25136	0.24	0.000111963	0.000101325	0.00345788	0.00313083	-1	-1	-1	-1	26	619	14	6.64007e+06	113022	477104.	1650.88	0.52	0.024544	0.0208915	21682	110474	-1	536	11	194	194	12865	3664	0.976248	0.976248	-34.5053	-0.976248	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00387396	0.00347062	41	2	-1	-1	-1	-1	
