 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  4.10	  vpr	  61.69 MiB	  	  -1	  -1	  0.07	  20868	  1	  0.01	  -1	  -1	  33208	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63172	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.03	  80	  61.7 MiB	  0.01	  0.00	  0.727332	  -14.553	  -0.727332	  0.727332	  0.88	  2.789e-05	  2.0093e-05	  0.00137598	  0.00105784	  26	  232	  26	  6.95648e+06	  28951.4	  503264.	  1741.40	  1.72	  0.0124723	  0.0100291	  215	  12	  157	  157	  10537	  3428	  1.10323	  1.10323	  -18.4373	  -1.10323	  0	  0	  618332.	  2139.56	  0.21	  0.01	  0.0016441	  0.00143478	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.65	  vpr	  61.85 MiB	  	  -1	  -1	  0.06	  20560	  1	  0.00	  -1	  -1	  32912	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63336	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.06	  249	  61.9 MiB	  0.00	  0.00	  0.732132	  -19.7838	  -0.732132	  0.732132	  0.85	  3.1683e-05	  2.3379e-05	  0.0010012	  0.000808999	  26	  448	  13	  6.95648e+06	  28951.4	  503264.	  1741.40	  1.30	  0.0116741	  0.00951253	  414	  12	  178	  178	  13192	  3261	  0.977932	  0.977932	  -24.8707	  -0.977932	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00172136	  0.00151642	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.07	  vpr	  62.07 MiB	  	  -1	  -1	  0.07	  20532	  1	  0.00	  -1	  -1	  32896	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63560	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.03	  119	  62.1 MiB	  0.01	  0.00	  0.760332	  -18.4143	  -0.760332	  0.760332	  0.77	  3.4742e-05	  2.5872e-05	  0.00194665	  0.00148987	  26	  366	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.53	  0.00760519	  0.00623326	  336	  12	  228	  228	  13751	  4440	  1.07503	  1.07503	  -26.1355	  -1.07503	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00189507	  0.00168235	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.29	  vpr	  62.00 MiB	  	  -1	  -1	  0.07	  20516	  1	  0.01	  -1	  -1	  33004	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63488	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.03	  142	  62.0 MiB	  0.01	  0.00	  0.771332	  -20.8321	  -0.771332	  0.771332	  0.93	  3.7678e-05	  2.8279e-05	  0.00138427	  0.00111638	  30	  467	  20	  6.95648e+06	  28951.4	  556674.	  1926.21	  1.39	  0.0205055	  0.0170153	  368	  20	  283	  283	  15488	  4461	  1.09703	  1.09703	  -27.8422	  -1.09703	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00274596	  0.00239578	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.68	  vpr	  61.94 MiB	  	  -1	  -1	  0.07	  20388	  1	  0.00	  -1	  -1	  32980	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63424	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.03	  219	  61.9 MiB	  0.03	  0.00	  0.782332	  -24.5139	  -0.782332	  0.782332	  0.96	  4.4031e-05	  3.3094e-05	  0.0029896	  0.00149872	  34	  572	  19	  6.95648e+06	  43427	  618332.	  2139.56	  2.00	  0.0262396	  0.0210377	  504	  12	  261	  261	  22900	  5404	  1.07503	  1.07503	  -31.4956	  -1.07503	  0	  0	  787024.	  2723.27	  0.24	  0.01	  0.00227724	  0.00202531	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.65	  vpr	  62.00 MiB	  	  -1	  -1	  0.07	  20584	  1	  0.00	  -1	  -1	  32864	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63484	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.03	  284	  62.0 MiB	  0.01	  0.00	  0.793332	  -28.0814	  -0.793332	  0.793332	  0.94	  4.7187e-05	  3.5884e-05	  0.00200915	  0.00162043	  34	  712	  26	  6.95648e+06	  43427	  618332.	  2139.56	  0.93	  0.0162786	  0.0134135	  598	  17	  303	  303	  30169	  6782	  1.25053	  1.25053	  -37.5643	  -1.25053	  0	  0	  787024.	  2723.27	  0.43	  0.01	  0.00299242	  0.00263688	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.94	  vpr	  61.98 MiB	  	  -1	  -1	  0.07	  20796	  1	  0.01	  -1	  -1	  33244	  -1	  -1	  3	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63468	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.03	  184	  62.0 MiB	  0.02	  0.00	  0.826332	  -26.7096	  -0.826332	  0.826332	  0.79	  4.8724e-05	  3.6741e-05	  0.00377803	  0.00293803	  32	  572	  22	  6.95648e+06	  43427	  586450.	  2029.24	  2.21	  0.0237444	  0.0197022	  408	  18	  393	  393	  23939	  8399	  1.25533	  1.25533	  -37.517	  -1.25533	  0	  0	  744469.	  2576.02	  0.24	  0.01	  0.00314408	  0.00276585	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.52	  vpr	  62.28 MiB	  	  -1	  -1	  0.08	  20332	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63772	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.03	  243	  62.3 MiB	  0.02	  0.00	  0.826332	  -29.7383	  -0.826332	  0.826332	  0.87	  5.5324e-05	  4.2075e-05	  0.00349881	  0.00277131	  34	  720	  37	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.85	  0.0319712	  0.0266977	  501	  19	  391	  391	  23861	  7100	  1.17403	  1.17403	  -41.2642	  -1.17403	  0	  0	  787024.	  2723.27	  0.25	  0.01	  0.00352014	  0.00309252	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.93	  vpr	  62.32 MiB	  	  -1	  -1	  0.08	  20728	  1	  0.01	  -1	  -1	  33044	  -1	  -1	  3	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63812	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.04	  218	  62.3 MiB	  0.02	  0.00	  1.08336	  -32.4963	  -1.08336	  1.08336	  0.72	  6.3548e-05	  4.9e-05	  0.00382831	  0.00304505	  30	  794	  19	  6.95648e+06	  43427	  556674.	  1926.21	  2.47	  0.0368211	  0.0325199	  619	  17	  465	  465	  30267	  8939	  1.17203	  1.17203	  -44.4541	  -1.17203	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00356021	  0.00314804	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.72	  vpr	  62.41 MiB	  	  -1	  -1	  0.07	  20764	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  4	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63908	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.06	  320	  62.4 MiB	  0.02	  0.00	  1.09436	  -35.6307	  -1.09436	  1.09436	  0.83	  6.3385e-05	  4.9128e-05	  0.00327696	  0.0026427	  34	  810	  17	  6.95648e+06	  57902.7	  618332.	  2139.56	  2.25	  0.0290899	  0.0241759	  777	  14	  446	  446	  37419	  10002	  1.45563	  1.45563	  -55.2555	  -1.45563	  0	  0	  787024.	  2723.27	  0.27	  0.02	  0.00350515	  0.00310631	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.69	  vpr	  62.30 MiB	  	  -1	  -1	  0.07	  20772	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  4	  37	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63796	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.08	  286	  62.3 MiB	  0.02	  0.00	  1.11636	  -38.5141	  -1.11636	  1.11636	  0.87	  7.2624e-05	  5.6415e-05	  0.00471967	  0.00379852	  34	  751	  19	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.08	  0.0259754	  0.0218575	  627	  16	  434	  434	  31421	  9318	  1.22703	  1.22703	  -52.936	  -1.22703	  0	  0	  787024.	  2723.27	  0.25	  0.01	  0.00420893	  0.00376605	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  5.90	  vpr	  62.49 MiB	  	  -1	  -1	  0.08	  20712	  1	  0.00	  -1	  -1	  33024	  -1	  -1	  4	  41	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63988	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.08	  326	  62.5 MiB	  0.03	  0.00	  1.13836	  -44.8245	  -1.13836	  1.13836	  0.73	  7.9584e-05	  6.2424e-05	  0.00600246	  0.00487202	  36	  916	  16	  6.95648e+06	  57902.7	  648988.	  2245.63	  3.01	  0.0344233	  0.0291073	  740	  16	  438	  438	  42953	  10893	  1.37433	  1.37433	  -59.2534	  -1.37433	  0	  0	  828058.	  2865.25	  0.26	  0.02	  0.00475629	  0.00424829	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.76	  vpr	  62.40 MiB	  	  -1	  -1	  0.08	  20652	  1	  0.01	  -1	  -1	  33088	  -1	  -1	  5	  45	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63896	  45	  23	  160	  161	  1	  108	  73	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.11	  615	  62.4 MiB	  0.03	  0.00	  1.16036	  -57.068	  -1.16036	  1.16036	  0.73	  8.6827e-05	  6.8288e-05	  0.00634143	  0.00510474	  34	  1235	  20	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.23	  0.0316068	  0.0266507	  1129	  16	  522	  522	  48253	  11121	  1.27103	  1.27103	  -71.9689	  -1.27103	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.00518608	  0.00465766	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  5.22	  vpr	  62.46 MiB	  	  -1	  -1	  0.07	  20756	  1	  0.01	  -1	  -1	  33124	  -1	  -1	  5	  49	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63964	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.16	  664	  62.5 MiB	  0.03	  0.00	  1.18236	  -62.5893	  -1.18236	  1.18236	  0.73	  9.3457e-05	  7.4234e-05	  0.0068598	  0.00553821	  34	  1544	  15	  6.95648e+06	  72378.4	  618332.	  2139.56	  2.66	  0.0435115	  0.0367821	  1385	  19	  656	  656	  90366	  18620	  1.48863	  1.48863	  -82.4101	  -1.48863	  0	  0	  787024.	  2723.27	  0.25	  0.03	  0.00632221	  0.00565755	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  5.56	  vpr	  62.48 MiB	  	  -1	  -1	  0.08	  20864	  1	  0.01	  -1	  -1	  33076	  -1	  -1	  6	  57	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63980	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.06	  623	  62.5 MiB	  0.05	  0.00	  1.22636	  -66.4966	  -1.22636	  1.22636	  0.73	  0.000112777	  9.0699e-05	  0.00942849	  0.00769323	  46	  1320	  18	  6.95648e+06	  86854.1	  828058.	  2865.25	  3.06	  0.067414	  0.0580261	  1176	  18	  692	  692	  52926	  13302	  1.30403	  1.30403	  -84.3738	  -1.30403	  0	  0	  1.01997e+06	  3529.29	  0.32	  0.02	  0.00681044	  0.00610792	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.36	  vpr	  62.62 MiB	  	  -1	  -1	  0.08	  20920	  1	  0.01	  -1	  -1	  33132	  -1	  -1	  7	  65	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64124	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.07	  738	  62.6 MiB	  0.06	  0.00	  1.50539	  -77.9414	  -1.50539	  1.50539	  0.78	  0.000129854	  0.000105069	  0.0113558	  0.00937468	  38	  1764	  25	  6.95648e+06	  101330	  678818.	  2348.85	  1.73	  0.0682489	  0.060415	  1484	  13	  679	  679	  59456	  14324	  1.37903	  1.37903	  -97.4781	  -1.37903	  0	  0	  902133.	  3121.57	  0.28	  0.02	  0.0068614	  0.00628211	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  7.21	  vpr	  63.62 MiB	  	  -1	  -1	  0.09	  21156	  1	  0.01	  -1	  -1	  33520	  -1	  -1	  10	  97	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65152	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.13	  1317	  63.6 MiB	  0.10	  0.00	  1.91642	  -131.966	  -1.91642	  1.91642	  0.74	  0.000224239	  0.000186447	  0.0184395	  0.0156643	  48	  2550	  27	  6.95648e+06	  144757	  865456.	  2994.66	  4.37	  0.118603	  0.104435	  2300	  23	  1288	  1288	  191728	  47465	  1.54163	  1.54163	  -149.303	  -1.54163	  0	  0	  1.05005e+06	  3633.38	  0.35	  0.06	  0.0158122	  0.0143442	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  5.45	  vpr	  63.68 MiB	  	  -1	  -1	  0.09	  21312	  1	  0.02	  -1	  -1	  33460	  -1	  -1	  13	  129	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65208	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.10	  1977	  63.7 MiB	  0.20	  0.00	  2.32745	  -198.832	  -2.32745	  2.32745	  0.74	  0.000349756	  0.000303008	  0.0331967	  0.0288019	  56	  3505	  24	  6.95648e+06	  188184	  973134.	  3367.25	  2.21	  0.157847	  0.143457	  3303	  19	  1587	  1587	  221298	  43138	  1.63473	  1.63473	  -207.195	  -1.63473	  0	  0	  1.19926e+06	  4149.71	  0.37	  0.07	  0.0300805	  0.028473	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  4.00	  vpr	  61.77 MiB	  	  -1	  -1	  0.07	  20592	  1	  0.01	  -1	  -1	  33120	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63248	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.00	  22	  61.8 MiB	  0.00	  0.00	  0.589542	  -6.10608	  -0.589542	  0.589542	  1.02	  1.5302e-05	  1.0501e-05	  0.000582384	  0.000435335	  26	  67	  7	  6.99608e+06	  14715.7	  503264.	  1741.40	  1.40	  0.00711186	  0.00535893	  70	  6	  37	  37	  2129	  866	  0.74674	  0.74674	  -7.48438	  -0.74674	  0	  0	  618332.	  2139.56	  0.20	  0.00	  0.000687227	  0.000602805	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.66	  vpr	  61.52 MiB	  	  -1	  -1	  0.07	  20452	  1	  0.00	  -1	  -1	  32716	  -1	  -1	  1	  9	  0	  0	  exited with return code 2	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62996	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.01	  51	  61.5 MiB	  0.00	  0.00	  0.583992	  -7.50397	  -0.583992	  0.583992	  0.83	  1.8242e-05	  1.2644e-05	  0.000341171	  0.000284093	  10	  108	  6	  6.99608e+06	  14715.7	  202963.	  702.294	  0.41	  0.0103483	  0.00973185	  -1	  -1	  471	  471	  274971	  251702	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.09	  0.09	  -1	  -1	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  3.92	  vpr	  61.82 MiB	  	  -1	  -1	  0.07	  20720	  1	  0.00	  -1	  -1	  32772	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63300	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.01	  46	  61.8 MiB	  0.00	  0.00	  0.837432	  -11.5735	  -0.837432	  0.837432	  0.70	  2.2526e-05	  1.6285e-05	  0.000698249	  0.000543597	  26	  142	  7	  6.99608e+06	  14715.7	  503264.	  1741.40	  1.41	  0.00467704	  0.0037707	  139	  9	  62	  62	  4815	  1441	  0.837432	  0.837432	  -14.0795	  -0.837432	  0	  0	  618332.	  2139.56	  0.40	  0.00	  0.0010345	  0.000912187	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.19	  vpr	  61.84 MiB	  	  -1	  -1	  0.07	  20368	  1	  0.00	  -1	  -1	  33196	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63320	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.01	  87	  61.8 MiB	  0.00	  0.00	  0.710132	  -13.0889	  -0.710132	  0.710132	  0.87	  2.4503e-05	  1.7785e-05	  0.000892249	  0.000686684	  18	  224	  8	  6.99608e+06	  29431.4	  376052.	  1301.22	  0.86	  0.00333402	  0.00274663	  215	  11	  87	  87	  4427	  1451	  0.834592	  0.834592	  -16.3868	  -0.834592	  0	  0	  470940.	  1629.55	  0.15	  0.00	  0.00132803	  0.00117598	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  4.48	  vpr	  61.65 MiB	  	  -1	  -1	  0.07	  20240	  1	  0.01	  -1	  -1	  33140	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63128	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.01	  75	  61.6 MiB	  0.01	  0.00	  0.859432	  -15.196	  -0.859432	  0.859432	  0.89	  2.9718e-05	  2.1833e-05	  0.00115998	  0.000906333	  26	  170	  13	  6.99608e+06	  29431.4	  503264.	  1741.40	  1.84	  0.0131211	  0.0105517	  145	  13	  125	  125	  4069	  1815	  1.05303	  1.05303	  -17.7535	  -1.05303	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00152867	  0.00133502	  11	  -1	  -1	  -1	  -1	  -1	 
