 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_012bits.v	  common	  5.09	  vpr	  62.56 MiB	  	  -1	  -1	  0.07	  20084	  5	  0.04	  -1	  -1	  35100	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64064	  25	  13	  83	  96	  1	  66	  41	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.16	  395	  62.6 MiB	  0.01	  0.00	  1.67834	  -38.0476	  -1.67834	  1.67834	  0.74	  5.5477e-05	  4.4303e-05	  0.00274077	  0.00223234	  34	  812	  13	  6.79088e+06	  40416	  618332.	  2139.56	  2.40	  0.0246888	  0.0206201	  25102	  150614	  -1	  738	  13	  246	  294	  19211	  4497	  0	  0	  19211	  4497	  294	  262	  0	  0	  1047	  834	  0	  0	  1552	  1202	  0	  0	  294	  266	  0	  0	  8455	  942	  0	  0	  7569	  991	  0	  0	  294	  0	  0	  48	  15	  43	  496	  0	  0	  1.68948	  1.68948	  -43.8671	  -1.68948	  0	  0	  787024.	  2723.27	  0.27	  0.01	  0.09	  -1	  -1	  0.27	  0.00273652	  0.00244498	  23	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_013bits.v	  common	  5.11	  vpr	  62.37 MiB	  	  -1	  -1	  0.08	  20104	  5	  0.05	  -1	  -1	  35212	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63868	  27	  14	  91	  105	  1	  72	  45	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.25	  335	  62.4 MiB	  0.01	  0.00	  1.81483	  -36.8868	  -1.81483	  1.81483	  0.83	  5.6195e-05	  4.4292e-05	  0.00279486	  0.00228044	  34	  748	  14	  6.79088e+06	  53888	  618332.	  2139.56	  2.30	  0.022438	  0.0188421	  25102	  150614	  -1	  687	  14	  268	  365	  30390	  7128	  0	  0	  30390	  7128	  365	  298	  0	  0	  1304	  1088	  0	  0	  2333	  1592	  0	  0	  365	  304	  0	  0	  13217	  1898	  0	  0	  12806	  1948	  0	  0	  365	  0	  0	  97	  53	  100	  819	  0	  0	  1.81483	  1.81483	  -44.0289	  -1.81483	  0	  0	  787024.	  2723.27	  0.36	  0.03	  0.10	  -1	  -1	  0.36	  0.00333413	  0.00300244	  27	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_014bits.v	  common	  4.88	  vpr	  62.43 MiB	  	  -1	  -1	  0.08	  20380	  6	  0.04	  -1	  -1	  35156	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63924	  29	  15	  95	  110	  1	  77	  48	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.18	  230	  62.4 MiB	  0.02	  0.00	  2.06549	  -38.9139	  -2.06549	  2.06549	  1.00	  6.3924e-05	  5.1345e-05	  0.00370408	  0.00305221	  30	  764	  49	  6.79088e+06	  53888	  556674.	  1926.21	  2.01	  0.0289213	  0.0242351	  24526	  138013	  -1	  573	  27	  408	  477	  81681	  51038	  0	  0	  81681	  51038	  477	  426	  0	  0	  1665	  1460	  0	  0	  3766	  2607	  0	  0	  477	  431	  0	  0	  39220	  23780	  0	  0	  36076	  22334	  0	  0	  477	  0	  0	  69	  73	  42	  799	  0	  0	  2.06549	  2.06549	  -45.9307	  -2.06549	  0	  0	  706193.	  2443.58	  0.24	  0.03	  0.09	  -1	  -1	  0.24	  0.00477458	  0.00417776	  28	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_015bits.v	  common	  4.23	  vpr	  62.51 MiB	  	  -1	  -1	  0.08	  20168	  6	  0.04	  -1	  -1	  35164	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64012	  31	  16	  104	  120	  1	  82	  52	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.34	  239	  62.5 MiB	  0.01	  0.00	  2.14389	  -42.4289	  -2.14389	  2.14389	  0.91	  6.2211e-05	  4.9396e-05	  0.00307133	  0.00254929	  36	  728	  50	  6.79088e+06	  67360	  648988.	  2245.63	  1.20	  0.0218706	  0.0183596	  25390	  158009	  -1	  591	  16	  393	  555	  31490	  10203	  0	  0	  31490	  10203	  555	  414	  0	  0	  1900	  1620	  0	  0	  3029	  2216	  0	  0	  555	  426	  0	  0	  12377	  2741	  0	  0	  13074	  2786	  0	  0	  555	  0	  0	  162	  183	  105	  1417	  0	  0	  2.31598	  2.31598	  -50.8908	  -2.31598	  0	  0	  828058.	  2865.25	  0.33	  0.01	  0.13	  -1	  -1	  0.33	  0.00374942	  0.00333443	  31	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  4.12	  vpr	  62.59 MiB	  	  -1	  -1	  0.08	  20212	  7	  0.04	  -1	  -1	  35228	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64092	  33	  17	  112	  129	  1	  88	  55	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.62	  556	  62.6 MiB	  0.03	  0.00	  2.39454	  -57.2401	  -2.39454	  2.39454	  0.90	  6.9486e-05	  5.5494e-05	  0.0052807	  0.00434155	  34	  1114	  15	  6.79088e+06	  67360	  618332.	  2139.56	  0.97	  0.0232246	  0.0195951	  25102	  150614	  -1	  1022	  12	  344	  445	  36019	  8191	  0	  0	  36019	  8191	  445	  386	  0	  0	  1661	  1390	  0	  0	  2726	  2004	  0	  0	  445	  406	  0	  0	  15886	  2038	  0	  0	  14856	  1967	  0	  0	  445	  0	  0	  101	  98	  86	  978	  0	  0	  2.39454	  2.39454	  -63.3406	  -2.39454	  0	  0	  787024.	  2723.27	  0.26	  0.01	  0.09	  -1	  -1	  0.26	  0.00386796	  0.00348179	  32	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  5.67	  vpr	  62.75 MiB	  	  -1	  -1	  0.09	  20104	  7	  0.05	  -1	  -1	  35396	  -1	  -1	  6	  37	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64252	  37	  19	  127	  146	  1	  99	  62	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.09	  365	  62.7 MiB	  0.01	  0.00	  3.00001	  -61.4437	  -3.00001	  3.00001	  0.83	  8.5815e-05	  7.0265e-05	  0.00306396	  0.00260118	  26	  1105	  46	  6.79088e+06	  80832	  503264.	  1741.40	  1.92	  0.0282967	  0.0242808	  23662	  119890	  -1	  926	  11	  377	  462	  28459	  8277	  0	  0	  28459	  8277	  462	  398	  0	  0	  1697	  1397	  0	  0	  2671	  1933	  0	  0	  462	  416	  0	  0	  10525	  1976	  0	  0	  12642	  2157	  0	  0	  462	  0	  0	  85	  83	  67	  867	  0	  0	  3.12531	  3.12531	  -73.5978	  -3.12531	  0	  0	  618332.	  2139.56	  0.39	  0.01	  0.07	  -1	  -1	  0.39	  0.00434328	  0.003977	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  3.68	  vpr	  62.73 MiB	  	  -1	  -1	  0.08	  20252	  8	  0.04	  -1	  -1	  35124	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64236	  41	  21	  139	  160	  1	  106	  68	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.40	  488	  62.7 MiB	  0.02	  0.00	  2.60599	  -64.8181	  -2.60599	  2.60599	  0.76	  8.913e-05	  7.241e-05	  0.0036273	  0.00305602	  30	  1266	  30	  6.79088e+06	  80832	  556674.	  1926.21	  0.72	  0.0213524	  0.0183555	  24526	  138013	  -1	  1073	  14	  469	  593	  48159	  11835	  0	  0	  48159	  11835	  593	  505	  0	  0	  2071	  1777	  0	  0	  3262	  2422	  0	  0	  593	  510	  0	  0	  20031	  3313	  0	  0	  21609	  3308	  0	  0	  593	  0	  0	  124	  72	  141	  1194	  0	  0	  2.60599	  2.60599	  -77.3481	  -2.60599	  0	  0	  706193.	  2443.58	  0.34	  0.02	  0.10	  -1	  -1	  0.34	  0.00475294	  0.00430766	  41	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  3.99	  vpr	  62.74 MiB	  	  -1	  -1	  0.09	  20356	  9	  0.05	  -1	  -1	  35024	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64244	  45	  23	  153	  176	  1	  119	  74	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.36	  488	  62.7 MiB	  0.03	  0.00	  2.98195	  -75.096	  -2.98195	  2.98195	  0.74	  9.6051e-05	  7.7368e-05	  0.00623628	  0.00517535	  34	  1162	  32	  6.79088e+06	  80832	  618332.	  2139.56	  1.15	  0.0297926	  0.0256582	  25102	  150614	  -1	  990	  16	  406	  495	  33959	  8793	  0	  0	  33959	  8793	  495	  427	  0	  0	  1816	  1562	  0	  0	  2740	  2082	  0	  0	  495	  434	  0	  0	  14526	  2117	  0	  0	  13887	  2171	  0	  0	  495	  0	  0	  89	  55	  87	  932	  0	  0	  2.98195	  2.98195	  -85.582	  -2.98195	  0	  0	  787024.	  2723.27	  0.27	  0.02	  0.10	  -1	  -1	  0.27	  0.00546738	  0.00492702	  43	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  6.90	  vpr	  62.95 MiB	  	  -1	  -1	  0.09	  20220	  10	  0.05	  -1	  -1	  35404	  -1	  -1	  8	  49	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64460	  49	  25	  166	  191	  1	  133	  82	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.84	  417	  62.9 MiB	  0.03	  0.00	  3.1857	  -81.7769	  -3.1857	  3.1857	  0.75	  0.000103454	  8.3196e-05	  0.00726505	  0.00608279	  42	  1223	  42	  6.79088e+06	  107776	  744469.	  2576.02	  3.29	  0.0624513	  0.0534964	  26542	  182613	  -1	  859	  23	  591	  687	  90067	  46576	  0	  0	  90067	  46576	  687	  630	  0	  0	  2513	  2199	  0	  0	  4921	  3565	  0	  0	  687	  643	  0	  0	  41151	  19783	  0	  0	  40108	  19756	  0	  0	  687	  0	  0	  96	  66	  111	  1152	  0	  0	  3.1857	  3.1857	  -88.1672	  -3.1857	  0	  0	  949917.	  3286.91	  0.40	  0.03	  0.12	  -1	  -1	  0.40	  0.0078382	  0.00702426	  48	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  7.03	  vpr	  62.95 MiB	  	  -1	  -1	  0.09	  20144	  11	  0.05	  -1	  -1	  35176	  -1	  -1	  8	  57	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64464	  57	  29	  198	  227	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.13	  739	  63.0 MiB	  0.04	  0.00	  3.77654	  -110.336	  -3.77654	  3.77654	  0.75	  0.000255203	  0.000231613	  0.00933438	  0.00797875	  36	  1787	  26	  6.79088e+06	  107776	  648988.	  2245.63	  3.24	  0.0682585	  0.0599672	  25390	  158009	  -1	  1554	  13	  630	  871	  61399	  14860	  0	  0	  61399	  14860	  871	  705	  0	  0	  3124	  2676	  0	  0	  5165	  3653	  0	  0	  871	  734	  0	  0	  24111	  3763	  0	  0	  27257	  3329	  0	  0	  871	  0	  0	  241	  215	  206	  2097	  0	  0	  3.90184	  3.90184	  -126.336	  -3.90184	  0	  0	  828058.	  2865.25	  0.25	  0.02	  0.10	  -1	  -1	  0.25	  0.00669981	  0.00613233	  59	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  5.92	  vpr	  63.09 MiB	  	  -1	  -1	  0.08	  20404	  13	  0.06	  -1	  -1	  35196	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64600	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.38	  978	  63.1 MiB	  0.06	  0.00	  4.44928	  -138.947	  -4.44928	  4.44928	  0.76	  0.000147123	  0.000121454	  0.0121151	  0.0101285	  30	  2113	  19	  6.79088e+06	  121248	  556674.	  1926.21	  2.04	  0.0628112	  0.054227	  24526	  138013	  -1	  1752	  13	  638	  823	  49472	  12407	  0	  0	  49472	  12407	  823	  674	  0	  0	  2898	  2408	  0	  0	  3942	  3063	  0	  0	  823	  688	  0	  0	  20657	  2738	  0	  0	  20329	  2836	  0	  0	  823	  0	  0	  185	  90	  204	  1680	  0	  0	  4.44928	  4.44928	  -153.106	  -4.44928	  0	  0	  706193.	  2443.58	  0.24	  0.02	  0.08	  -1	  -1	  0.24	  0.00781818	  0.00712236	  66	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  7.31	  vpr	  64.07 MiB	  	  -1	  -1	  0.12	  20652	  19	  0.09	  -1	  -1	  35224	  -1	  -1	  13	  97	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65608	  97	  49	  340	  389	  1	  267	  159	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  2.73	  1350	  64.1 MiB	  0.07	  0.00	  6.71973	  -260.111	  -6.71973	  6.71973	  0.79	  0.000258713	  0.000219546	  0.0142828	  0.0123068	  34	  3400	  44	  6.79088e+06	  175136	  618332.	  2139.56	  1.67	  0.0869368	  0.0775065	  25102	  150614	  -1	  2874	  14	  1086	  1469	  111661	  26701	  0	  0	  111661	  26701	  1469	  1253	  0	  0	  5301	  4488	  0	  0	  8750	  6399	  0	  0	  1469	  1279	  0	  0	  47799	  6473	  0	  0	  46873	  6809	  0	  0	  1469	  0	  0	  383	  322	  371	  3389	  0	  0	  6.80583	  6.80583	  -290.76	  -6.80583	  0	  0	  787024.	  2723.27	  0.24	  0.04	  0.09	  -1	  -1	  0.24	  0.0135979	  0.0125698	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  7.97	  vpr	  64.83 MiB	  	  -1	  -1	  0.12	  21008	  26	  0.09	  -1	  -1	  35696	  -1	  -1	  18	  129	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66384	  129	  65	  453	  518	  1	  350	  212	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  3.61	  1996	  64.8 MiB	  0.16	  0.00	  9.19737	  -440.937	  -9.19737	  9.19737	  0.76	  0.000377527	  0.000327523	  0.0349416	  0.0305215	  36	  4210	  30	  6.79088e+06	  242496	  648988.	  2245.63	  1.37	  0.12314	  0.110208	  25390	  158009	  -1	  3458	  13	  1274	  1710	  114779	  27867	  0	  0	  114779	  27867	  1710	  1412	  0	  0	  6056	  5047	  0	  0	  9571	  7081	  0	  0	  1710	  1445	  0	  0	  48317	  6406	  0	  0	  47415	  6476	  0	  0	  1710	  0	  0	  436	  312	  382	  3784	  0	  0	  9.19737	  9.19737	  -464.618	  -9.19737	  0	  0	  828058.	  2865.25	  0.38	  0.04	  0.10	  -1	  -1	  0.38	  0.0182077	  0.0169171	  129	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  2.77	  vpr	  62.43 MiB	  	  -1	  -1	  0.07	  19996	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63924	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.02	  38	  62.4 MiB	  0.00	  0.00	  0.488083	  -5.72471	  -0.488083	  0.488083	  0.88	  1.8175e-05	  1.1892e-05	  0.000330992	  0.000252048	  12	  80	  4	  6.87369e+06	  13973.8	  243793.	  843.575	  0.32	  0.000971923	  0.000804442	  21730	  64085	  -1	  89	  5	  32	  32	  2061	  627	  0	  0	  2061	  627	  32	  32	  0	  0	  135	  91	  0	  0	  167	  135	  0	  0	  32	  32	  0	  0	  698	  192	  0	  0	  997	  145	  0	  0	  32	  0	  0	  0	  0	  0	  32	  0	  0	  0.74674	  0.74674	  -7.98012	  -0.74674	  0	  0	  332735.	  1151.33	  0.13	  0.00	  0.05	  -1	  -1	  0.13	  0.000582792	  0.000513938	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.79	  vpr	  62.30 MiB	  	  -1	  -1	  0.07	  19824	  1	  0.01	  -1	  -1	  33020	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63796	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.03	  41	  62.3 MiB	  0.00	  0.00	  0.663773	  -8.29102	  -0.663773	  0.663773	  0.80	  1.9208e-05	  1.3724e-05	  0.000543111	  0.000423266	  26	  108	  8	  6.87369e+06	  27947.7	  503264.	  1741.40	  1.32	  0.0062435	  0.00489364	  24322	  120374	  -1	  121	  11	  55	  55	  3150	  1018	  0	  0	  3150	  1018	  55	  55	  0	  0	  218	  172	  0	  0	  284	  233	  0	  0	  55	  55	  0	  0	  1210	  264	  0	  0	  1328	  239	  0	  0	  55	  0	  0	  0	  0	  0	  55	  0	  0	  0.789073	  0.789073	  -10.2958	  -0.789073	  0	  0	  618332.	  2139.56	  0.22	  0.00	  0.08	  -1	  -1	  0.22	  0.000885137	  0.000758912	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.09	  vpr	  62.52 MiB	  	  -1	  -1	  0.07	  20068	  1	  0.00	  -1	  -1	  33004	  -1	  -1	  3	  11	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64024	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.04	  91	  62.5 MiB	  0.00	  0.00	  0.685773	  -10.5905	  -0.685773	  0.685773	  0.76	  2.3069e-05	  1.6448e-05	  0.000466995	  0.000369053	  16	  234	  10	  6.87369e+06	  41921.5	  332735.	  1151.33	  0.82	  0.00213905	  0.00176006	  22306	  75877	  -1	  215	  10	  133	  133	  7015	  2206	  0	  0	  7015	  2206	  133	  133	  0	  0	  480	  382	  0	  0	  587	  492	  0	  0	  133	  133	  0	  0	  2402	  566	  0	  0	  3280	  500	  0	  0	  133	  0	  0	  0	  0	  0	  133	  0	  0	  1.02867	  1.02867	  -15.1686	  -1.02867	  0	  0	  414966.	  1435.87	  0.14	  0.00	  0.05	  -1	  -1	  0.14	  0.000957704	  0.000820831	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  5.29	  vpr	  62.68 MiB	  	  -1	  -1	  0.08	  20112	  1	  0.00	  -1	  -1	  32896	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64188	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.04	  80	  62.7 MiB	  0.00	  0.00	  0.707773	  -12.5849	  -0.707773	  0.707773	  0.76	  2.4111e-05	  1.7871e-05	  0.000933683	  0.000723202	  34	  271	  33	  6.87369e+06	  41921.5	  618332.	  2139.56	  2.32	  0.0135672	  0.0105314	  25762	  151098	  -1	  218	  20	  301	  301	  17367	  5523	  0	  0	  17367	  5523	  301	  301	  0	  0	  1216	  1041	  0	  0	  1703	  1403	  0	  0	  301	  301	  0	  0	  6602	  1132	  0	  0	  7244	  1345	  0	  0	  301	  0	  0	  0	  0	  0	  301	  0	  0	  0.958373	  0.958373	  -16.5945	  -0.958373	  0	  0	  787024.	  2723.27	  0.38	  0.03	  0.10	  -1	  -1	  0.38	  0.0125413	  0.0122443	  15	  -1	  -1	  -1	  -1	  -1	 
