 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.87	  vpr	  60.34 MiB	  	  -1	  -1	  0.11	  20136	  1	  0.01	  -1	  -1	  32740	  -1	  -1	  2	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61784	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.04	  82	  60.3 MiB	  0.01	  0.00	  0.745895	  -13.2443	  -0.745895	  0.745895	  1.10	  3.7844e-05	  2.7819e-05	  0.00128052	  0.00101119	  18	  208	  9	  6.95648e+06	  28951.4	  376052.	  1301.22	  0.57	  0.00724887	  0.00590114	  203	  12	  91	  91	  4254	  1489	  0.834592	  0.834592	  -16.7527	  -0.834592	  0	  0	  470940.	  1629.55	  0.22	  0.01	  0.001917	  0.00166736	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  4.01	  vpr	  60.09 MiB	  	  -1	  -1	  0.11	  20164	  1	  0.01	  -1	  -1	  32824	  -1	  -1	  2	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61532	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.06	  80	  60.1 MiB	  0.01	  0.00	  0.727332	  -14.553	  -0.727332	  0.727332	  1.06	  3.9678e-05	  2.8748e-05	  0.00197612	  0.00153196	  26	  232	  26	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.70	  0.00954438	  0.00762584	  215	  12	  157	  157	  10537	  3428	  1.10323	  1.10323	  -18.4373	  -1.10323	  0	  0	  618332.	  2139.56	  0.27	  0.01	  0.00217078	  0.00189096	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.80	  vpr	  60.42 MiB	  	  -1	  -1	  0.10	  20060	  1	  0.01	  -1	  -1	  32884	  -1	  -1	  2	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61868	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.04	  249	  60.4 MiB	  0.01	  0.00	  0.732132	  -19.7838	  -0.732132	  0.732132	  1.01	  4.2121e-05	  3.1355e-05	  0.00136357	  0.00110576	  26	  448	  13	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.69	  0.00885843	  0.00724164	  414	  12	  178	  178	  13192	  3261	  0.977932	  0.977932	  -24.8707	  -0.977932	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.00256664	  0.00221749	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.13	  vpr	  60.47 MiB	  	  -1	  -1	  0.12	  20136	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  2	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61920	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.05	  119	  60.5 MiB	  0.01	  0.00	  0.760332	  -18.4143	  -0.760332	  0.760332	  1.10	  5.4255e-05	  4.1899e-05	  0.00277397	  0.00220374	  26	  366	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.76	  0.0114805	  0.0094377	  336	  12	  228	  228	  13751	  4440	  1.07503	  1.07503	  -26.1355	  -1.07503	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.0028397	  0.002499	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.26	  vpr	  60.35 MiB	  	  -1	  -1	  0.12	  20192	  1	  0.01	  -1	  -1	  32768	  -1	  -1	  2	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61800	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.05	  142	  60.4 MiB	  0.01	  0.00	  0.771332	  -20.8321	  -0.771332	  0.771332	  1.08	  5.8481e-05	  4.484e-05	  0.0020471	  0.00164818	  30	  467	  20	  6.95648e+06	  28951.4	  556674.	  1926.21	  0.86	  0.0124733	  0.0102885	  368	  20	  283	  283	  15488	  4461	  1.09703	  1.09703	  -27.8422	  -1.09703	  0	  0	  706193.	  2443.58	  0.34	  0.02	  0.00398568	  0.00343553	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.82	  vpr	  60.55 MiB	  	  -1	  -1	  0.11	  20088	  1	  0.01	  -1	  -1	  32984	  -1	  -1	  3	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62000	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.04	  219	  60.5 MiB	  0.01	  0.00	  0.782332	  -24.5139	  -0.782332	  0.782332	  1.09	  6.4692e-05	  4.9314e-05	  0.00243418	  0.00194974	  34	  572	  19	  6.95648e+06	  43427	  618332.	  2139.56	  1.35	  0.020505	  0.0166983	  504	  12	  261	  261	  22900	  5404	  1.07503	  1.07503	  -31.4956	  -1.07503	  0	  0	  787024.	  2723.27	  0.37	  0.02	  0.00337107	  0.00297326	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.72	  vpr	  60.35 MiB	  	  -1	  -1	  0.12	  20088	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  3	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61796	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.04	  284	  60.3 MiB	  0.01	  0.00	  0.793332	  -28.0814	  -0.793332	  0.793332	  1.05	  6.6791e-05	  5.0686e-05	  0.00273182	  0.00217944	  34	  712	  26	  6.95648e+06	  43427	  618332.	  2139.56	  1.31	  0.0228084	  0.0186427	  598	  17	  303	  303	  30169	  6782	  1.25053	  1.25053	  -37.5643	  -1.25053	  0	  0	  787024.	  2723.27	  0.39	  0.02	  0.0042012	  0.00366181	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.14	  vpr	  60.60 MiB	  	  -1	  -1	  0.11	  20088	  1	  0.01	  -1	  -1	  32912	  -1	  -1	  3	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62052	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.04	  184	  60.6 MiB	  0.02	  0.00	  0.826332	  -26.7096	  -0.826332	  0.826332	  1.03	  7.0179e-05	  5.3323e-05	  0.00536685	  0.00421171	  32	  572	  22	  6.95648e+06	  43427	  586450.	  2029.24	  0.85	  0.0180314	  0.014619	  408	  18	  393	  393	  23939	  8399	  1.25533	  1.25533	  -37.517	  -1.25533	  0	  0	  744469.	  2576.02	  0.34	  0.02	  0.00462905	  0.00402087	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.88	  vpr	  60.56 MiB	  	  -1	  -1	  0.11	  20392	  1	  0.01	  -1	  -1	  32936	  -1	  -1	  4	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62012	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.04	  243	  60.6 MiB	  0.02	  0.00	  0.826332	  -29.7383	  -0.826332	  0.826332	  1.07	  7.9808e-05	  6.1395e-05	  0.00489024	  0.00389211	  34	  720	  37	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.42	  0.030843	  0.0253663	  501	  19	  391	  391	  23861	  7100	  1.17403	  1.17403	  -41.2642	  -1.17403	  0	  0	  787024.	  2723.27	  0.37	  0.02	  0.00538976	  0.0047115	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.37	  vpr	  60.70 MiB	  	  -1	  -1	  0.10	  20472	  1	  0.01	  -1	  -1	  32972	  -1	  -1	  3	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62156	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.06	  218	  60.7 MiB	  0.03	  0.00	  1.08336	  -32.4963	  -1.08336	  1.08336	  1.08	  8.7332e-05	  6.8047e-05	  0.00557252	  0.00447023	  30	  794	  19	  6.95648e+06	  43427	  556674.	  1926.21	  0.93	  0.0209442	  0.0174381	  619	  17	  465	  465	  30267	  8939	  1.17203	  1.17203	  -44.4541	  -1.17203	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.00534577	  0.00471414	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.48	  vpr	  60.35 MiB	  	  -1	  -1	  0.10	  20340	  1	  0.01	  -1	  -1	  32872	  -1	  -1	  4	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61800	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.08	  320	  60.4 MiB	  0.02	  0.00	  1.09436	  -35.6307	  -1.09436	  1.09436	  0.98	  8.7578e-05	  6.9417e-05	  0.00454083	  0.00371007	  34	  810	  17	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.27	  0.0279979	  0.0232405	  777	  14	  446	  446	  37419	  10002	  1.45563	  1.45563	  -55.2555	  -1.45563	  0	  0	  787024.	  2723.27	  0.33	  0.02	  0.00494905	  0.00441436	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  5.17	  vpr	  60.66 MiB	  	  -1	  -1	  0.12	  20472	  1	  0.01	  -1	  -1	  32836	  -1	  -1	  4	  37	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62120	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.10	  286	  60.7 MiB	  0.03	  0.00	  1.11636	  -38.5141	  -1.11636	  1.11636	  1.08	  0.000106574	  8.3697e-05	  0.00677222	  0.00545536	  34	  751	  19	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.60	  0.0382105	  0.0321164	  627	  16	  434	  434	  31421	  9318	  1.22703	  1.22703	  -52.936	  -1.22703	  0	  0	  787024.	  2723.27	  0.36	  0.02	  0.00612992	  0.00538911	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  5.20	  vpr	  60.69 MiB	  	  -1	  -1	  0.11	  20476	  1	  0.02	  -1	  -1	  32892	  -1	  -1	  4	  41	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62144	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.11	  326	  60.7 MiB	  0.04	  0.00	  1.13836	  -44.8245	  -1.13836	  1.13836	  1.08	  0.000123526	  9.8935e-05	  0.00870871	  0.00709067	  36	  916	  16	  6.95648e+06	  57902.7	  648988.	  2245.63	  1.61	  0.0418596	  0.0352498	  740	  16	  438	  438	  42953	  10893	  1.37433	  1.37433	  -59.2534	  -1.37433	  0	  0	  828058.	  2865.25	  0.36	  0.03	  0.00678926	  0.00595434	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  5.11	  vpr	  60.59 MiB	  	  -1	  -1	  0.13	  20564	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  5	  45	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62044	  45	  23	  160	  161	  1	  108	  73	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.12	  615	  60.6 MiB	  0.04	  0.00	  1.16036	  -57.068	  -1.16036	  1.16036	  1.08	  0.000133719	  0.000106987	  0.0096054	  0.00779113	  34	  1235	  20	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.47	  0.0468028	  0.0393735	  1129	  16	  522	  522	  48253	  11121	  1.27103	  1.27103	  -71.9689	  -1.27103	  0	  0	  787024.	  2723.27	  0.37	  0.03	  0.00772104	  0.00686874	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  5.16	  vpr	  60.79 MiB	  	  -1	  -1	  0.12	  20352	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  5	  49	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62252	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.12	  664	  60.8 MiB	  0.05	  0.00	  1.18236	  -62.5893	  -1.18236	  1.18236	  1.07	  0.000138436	  0.000111109	  0.0101855	  0.00826844	  34	  1544	  15	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.49	  0.0494681	  0.0418854	  1385	  19	  656	  656	  90366	  18620	  1.48863	  1.48863	  -82.4101	  -1.48863	  0	  0	  787024.	  2723.27	  0.38	  0.04	  0.00940982	  0.00832915	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  9.50	  vpr	  60.98 MiB	  	  -1	  -1	  0.14	  20472	  1	  0.01	  -1	  -1	  33052	  -1	  -1	  6	  57	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62448	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.09	  623	  61.0 MiB	  0.07	  0.00	  1.22636	  -66.4966	  -1.22636	  1.22636	  1.07	  0.000173575	  0.000142336	  0.0142078	  0.0117381	  38	  1468	  27	  6.95648e+06	  86854.1	  678818.	  2348.85	  5.81	  0.11716	  0.100535	  1297	  16	  701	  701	  60000	  15412	  1.66893	  1.66893	  -94.9295	  -1.66893	  0	  0	  902133.	  3121.57	  0.41	  0.04	  0.00971405	  0.00870639	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  6.17	  vpr	  60.98 MiB	  	  -1	  -1	  0.12	  20356	  1	  0.02	  -1	  -1	  32928	  -1	  -1	  7	  65	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62448	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.10	  738	  61.0 MiB	  0.08	  0.00	  1.50539	  -77.9414	  -1.50539	  1.50539	  1.07	  0.000197237	  0.000162487	  0.0163113	  0.0135067	  38	  1764	  25	  6.95648e+06	  101330	  678818.	  2348.85	  2.46	  0.0828927	  0.0715343	  1484	  13	  679	  679	  59456	  14324	  1.37903	  1.37903	  -97.4781	  -1.37903	  0	  0	  902133.	  3121.57	  0.40	  0.03	  0.00927104	  0.00839417	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  6.84	  vpr	  61.62 MiB	  	  -1	  -1	  0.14	  20824	  1	  0.02	  -1	  -1	  33204	  -1	  -1	  10	  97	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63100	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.12	  1317	  61.6 MiB	  0.13	  0.00	  1.91642	  -131.966	  -1.91642	  1.91642	  1.06	  0.000362	  0.00030427	  0.0265259	  0.0223845	  48	  2550	  27	  6.95648e+06	  144757	  865456.	  2994.66	  2.82	  0.137997	  0.121606	  2300	  23	  1288	  1288	  191728	  47465	  1.54163	  1.54163	  -149.303	  -1.54163	  0	  0	  1.05005e+06	  3633.38	  0.48	  0.09	  0.0220908	  0.0199274	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  7.20	  vpr	  62.36 MiB	  	  -1	  -1	  0.15	  20928	  1	  0.02	  -1	  -1	  33348	  -1	  -1	  13	  129	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63852	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.15	  1977	  62.4 MiB	  0.23	  0.00	  2.32745	  -198.832	  -2.32745	  2.32745	  1.07	  0.000482682	  0.000416728	  0.0455338	  0.0391573	  56	  3505	  24	  6.95648e+06	  188184	  973134.	  3367.25	  2.88	  0.199862	  0.178486	  3303	  19	  1587	  1587	  221298	  43138	  1.63473	  1.63473	  -207.195	  -1.63473	  0	  0	  1.19926e+06	  4149.71	  0.54	  0.10	  0.0280674	  0.0256542	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.96	  vpr	  60.14 MiB	  	  -1	  -1	  0.10	  20056	  1	  0.00	  -1	  -1	  32928	  -1	  -1	  1	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61580	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.01	  22	  60.1 MiB	  0.01	  0.00	  0.589542	  -6.10608	  -0.589542	  0.589542	  1.07	  2.3797e-05	  1.7088e-05	  0.000842942	  0.000615326	  26	  67	  7	  6.99608e+06	  14715.7	  503264.	  1741.40	  0.73	  0.00433706	  0.00336544	  70	  6	  37	  37	  2129	  866	  0.74674	  0.74674	  -7.48438	  -0.74674	  0	  0	  618332.	  2139.56	  0.30	  0.00	  0.00090593	  0.000794288	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.26	  vpr	  59.95 MiB	  	  -1	  -1	  0.10	  20168	  1	  0.01	  -1	  -1	  32736	  -1	  -1	  1	  9	  0	  0	  exited with return code 2	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61392	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  51	  60.0 MiB	  0.00	  0.00	  0.583992	  -7.50397	  -0.583992	  0.583992	  0.99	  2.4461e-05	  1.7117e-05	  0.000457865	  0.000381418	  10	  108	  6	  6.99608e+06	  14715.7	  202963.	  702.294	  0.34	  0.00469193	  0.00373954	  -1	  -1	  471	  471	  274971	  251702	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.13	  0.15	  -1	  -1	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  4.03	  vpr	  59.83 MiB	  	  -1	  -1	  0.11	  20000	  1	  0.01	  -1	  -1	  32972	  -1	  -1	  1	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61268	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  46	  59.8 MiB	  0.01	  0.00	  0.837432	  -11.5735	  -0.837432	  0.837432	  1.08	  3.0808e-05	  2.2648e-05	  0.00102608	  0.000806323	  26	  142	  7	  6.99608e+06	  14715.7	  503264.	  1741.40	  0.74	  0.00593105	  0.00480151	  139	  9	  62	  62	  4815	  1441	  0.837432	  0.837432	  -14.0795	  -0.837432	  0	  0	  618332.	  2139.56	  0.30	  0.00	  0.00128263	  0.00113754	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.70	  vpr	  60.16 MiB	  	  -1	  -1	  0.11	  20300	  1	  0.01	  -1	  -1	  32860	  -1	  -1	  2	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61600	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  87	  60.2 MiB	  0.01	  0.00	  0.710132	  -13.0889	  -0.710132	  0.710132	  1.07	  5.0772e-05	  4.0531e-05	  0.00136715	  0.00107369	  18	  224	  8	  6.99608e+06	  29431.4	  376052.	  1301.22	  0.55	  0.00324642	  0.00271716	  215	  11	  87	  87	  4427	  1451	  0.834592	  0.834592	  -16.3868	  -0.834592	  0	  0	  470940.	  1629.55	  0.23	  0.01	  0.00193189	  0.00169	  10	  -1	  -1	  -1	  -1	  -1	 
