arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.73	abc	32.89 MiB		-1	-1	0.41	20824	1	0.01	-1	-1	33684	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23652	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.35	abc	32.77 MiB		-1	-1	0.33	20824	1	0.11	-1	-1	33560	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23812	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.85	abc	32.60 MiB		-1	-1	0.34	20824	1	0.06	-1	-1	33380	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23808	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.29	abc	32.82 MiB		-1	-1	0.23	20672	1	0.12	-1	-1	33608	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23960	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.30	abc	32.59 MiB		-1	-1	0.14	20672	1	0.04	-1	-1	33368	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23808	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.26	abc	32.89 MiB		-1	-1	0.25	20824	1	0.10	-1	-1	33684	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23964	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.47	abc	32.52 MiB		-1	-1	0.45	20672	1	0.05	-1	-1	33296	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23960	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.91	abc	32.69 MiB		-1	-1	0.29	20216	1	0.15	-1	-1	33476	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23812	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.63	abc	33.11 MiB		-1	-1	0.26	20520	1	0.04	-1	-1	33900	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23960	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.44	abc	32.86 MiB		-1	-1	0.35	20824	1	0.04	-1	-1	33648	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24112	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.82	abc	33.10 MiB		-1	-1	0.24	20824	1	0.16	-1	-1	33892	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24112	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.61	abc	33.07 MiB		-1	-1	0.39	20672	1	0.23	-1	-1	33868	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24112	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.12	abc	32.61 MiB		-1	-1	0.23	20520	1	0.18	-1	-1	33388	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24112	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.58	abc	32.85 MiB		-1	-1	0.40	20520	1	0.06	-1	-1	33640	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24264	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.00	abc	32.64 MiB		-1	-1	0.55	20672	1	0.05	-1	-1	33424	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24264	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.46	abc	33.13 MiB		-1	-1	0.47	21128	1	0.15	-1	-1	33924	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24568	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	9.40	vpr	62.06 MiB		-1	-1	0.20	20520	1	0.06	-1	-1	33456	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63548	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.8 MiB	0.02	45	88	36	48	4	62.1 MiB	0.00	0.00	0.824016	-7.40657	-0.824016	0.824016	2.01	2.6082e-05	1.5516e-05	0.000371156	0.00027685	12	106	9	6.64007e+06	25116	231691.	801.699	0.65	0.0013836	0.0010358	19090	58805	-1	116	7	43	43	3050	941	0.770048	0.770048	-8.25533	-0.770048	0	0	318358.	1101.58	0.39	0.00	0.18	-1	-1	0.39	0.000724292	0.000565065	10	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	10.05	vpr	62.23 MiB		-1	-1	0.25	20520	1	0.07	-1	-1	33356	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63724	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.8 MiB	0.15	43	476	113	309	54	62.2 MiB	0.00	0.00	0.792048	-9.40096	-0.792048	0.792048	2.01	2.4219e-05	1.4331e-05	0.000857272	0.000564212	18	169	9	6.64007e+06	25116	355633.	1230.56	1.07	0.0787056	0.00300301	20242	81429	-1	123	16	122	122	5330	1771	1.03245	1.03245	-10.208	-1.03245	0	0	448715.	1552.65	0.51	0.01	0.14	-1	-1	0.51	0.00144831	0.0010461	13	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	9.83	vpr	62.13 MiB		-1	-1	0.22	20672	1	0.03	-1	-1	33640	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63620	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.8 MiB	0.09	57	869	279	533	57	62.1 MiB	0.01	0.00	0.803048	-11.5224	-0.803048	0.803048	2.05	3.0074e-05	1.8541e-05	0.00130667	0.000862369	26	188	38	6.64007e+06	25116	477104.	1650.88	1.62	0.00693851	0.00486863	21682	110474	-1	164	12	124	124	5487	1920	0.923248	0.923248	-12.587	-0.923248	0	0	585099.	2024.56	0.50	0.01	0.17	-1	-1	0.50	0.00126431	0.00101362	16	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	10.21	vpr	62.16 MiB		-1	-1	0.28	20672	1	0.11	-1	-1	33488	-1	-1	4	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63652	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.6 MiB	0.01	117	1010	285	572	153	62.2 MiB	0.01	0.00	0.825048	-14.462	-0.825048	0.825048	2.36	3.0448e-05	1.8786e-05	0.0012615	0.000857115	26	311	18	6.64007e+06	50232	477104.	1650.88	1.63	0.00991899	0.008207	21682	110474	-1	262	12	142	142	9033	2342	0.923248	0.923248	-16.2227	-0.923248	0	0	585099.	2024.56	0.38	0.01	0.27	-1	-1	0.38	0.0014295	0.00115136	20	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	10.46	vpr	62.19 MiB		-1	-1	0.54	20216	1	0.03	-1	-1	33380	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63680	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.7 MiB	0.01	110	1508	446	794	268	62.2 MiB	0.01	0.00	1.18536	-16.9991	-1.18536	1.18536	2.15	3.1865e-05	1.9557e-05	0.00179746	0.00121333	26	285	16	6.64007e+06	37674	477104.	1650.88	1.63	0.0254002	0.023428	21682	110474	-1	254	11	159	159	8209	2600	0.965248	0.965248	-17.9696	-0.965248	0	0	585099.	2024.56	0.47	0.01	0.17	-1	-1	0.47	0.00155731	0.00127748	22	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	11.21	vpr	62.10 MiB		-1	-1	0.29	20672	1	0.03	-1	-1	33536	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63588	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.9 MiB	0.06	120	1870	496	982	392	62.1 MiB	0.01	0.00	1.19636	-19.4451	-1.19636	1.19636	2.47	3.8333e-05	2.523e-05	0.00212776	0.00150966	32	304	13	6.64007e+06	50232	554710.	1919.41	1.90	0.0923538	0.0902097	22834	132086	-1	278	13	195	195	9562	2967	0.965248	0.965248	-20.0952	-0.965248	0	0	701300.	2426.64	0.86	0.02	0.31	-1	-1	0.86	0.00217104	0.00183635	25	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	11.33	vpr	62.29 MiB		-1	-1	0.50	20824	1	0.06	-1	-1	33520	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63784	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.9 MiB	0.06	130	2165	691	1177	297	62.3 MiB	0.01	0.00	1.20736	-22.2309	-1.20736	1.20736	2.54	4.3967e-05	2.8686e-05	0.0021298	0.00147874	30	305	14	6.64007e+06	50232	526063.	1820.29	1.87	0.00863373	0.00645196	22546	126617	-1	263	12	166	166	8586	2519	0.943248	0.943248	-21.1902	-0.943248	0	0	666494.	2306.21	0.73	0.01	0.21	-1	-1	0.73	0.00196674	0.00164098	28	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	12.82	vpr	61.99 MiB		-1	-1	0.41	20368	1	0.15	-1	-1	33500	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63476	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.7 MiB	0.35	165	2599	732	1310	557	62.0 MiB	0.01	0.00	1.21836	-25.3249	-1.21836	1.21836	2.45	4.6772e-05	3.1871e-05	0.00242397	0.00174694	26	437	16	6.64007e+06	62790	477104.	1650.88	1.73	0.00936413	0.00699732	21682	110474	-1	397	11	212	212	17327	4546	1.12945	1.12945	-27.9248	-1.12945	0	0	585099.	2024.56	0.77	0.01	0.08	-1	-1	0.77	0.00198884	0.00166432	31	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	11.73	vpr	62.38 MiB		-1	-1	0.28	20672	1	0.09	-1	-1	33500	-1	-1	5	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63872	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.8 MiB	0.08	164	2828	891	1242	695	62.4 MiB	0.01	0.00	1.22936	-27.5958	-1.22936	1.22936	2.55	4.9448e-05	3.3534e-05	0.00260993	0.00185973	30	454	16	6.64007e+06	62790	526063.	1820.29	2.10	0.0104068	0.00789308	22546	126617	-1	362	10	222	222	11096	3326	1.08545	1.08545	-26.8407	-1.08545	0	0	666494.	2306.21	0.71	0.04	0.22	-1	-1	0.71	0.00222878	0.00192193	34	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	13.77	vpr	62.37 MiB		-1	-1	0.36	20216	1	0.04	-1	-1	33252	-1	-1	5	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63868	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	24.1 MiB	0.02	222	3193	974	1551	668	62.4 MiB	0.01	0.00	1.24036	-30.5145	-1.24036	1.24036	3.00	5.2571e-05	3.6035e-05	0.00272824	0.00198694	32	529	11	6.64007e+06	62790	554710.	1919.41	2.32	0.0101598	0.00784817	22834	132086	-1	454	13	240	240	14680	3911	1.02025	1.02025	-30.7205	-1.02025	0	0	701300.	2426.64	1.07	0.01	0.25	-1	-1	1.07	0.00248312	0.0020972	37	-1	-1	-1	-1	-1	
