 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.95	  vpr	  60.91 MiB	  	  -1	  -1	  0.09	  19900	  1	  0.00	  -1	  -1	  32936	  -1	  -1	  3	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62376	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  82	  60.9 MiB	  0.01	  0.00	  0.707773	  -12.8355	  -0.707773	  0.707773	  0.90	  3.0578e-05	  2.2685e-05	  0.00103673	  0.000800901	  34	  237	  22	  6.87369e+06	  41921.5	  618332.	  2139.56	  1.11	  0.0102667	  0.00823189	  25762	  151098	  -1	  193	  18	  260	  260	  11818	  4006	  0	  0	  11818	  4006	  260	  260	  0	  0	  956	  834	  0	  0	  1510	  1159	  0	  0	  260	  260	  0	  0	  4300	  901	  0	  0	  4532	  592	  0	  0	  260	  0	  0	  0	  0	  0	  260	  0	  0	  0.958373	  0.958373	  -15.3415	  -0.958373	  0	  0	  787024.	  2723.27	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00190456	  0.00161889	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.48	  vpr	  61.11 MiB	  	  -1	  -1	  0.09	  19948	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  3	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62576	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.08	  100	  61.1 MiB	  0.01	  0.00	  1.13846	  -14.8523	  -1.13846	  1.13846	  0.91	  3.7042e-05	  2.7653e-05	  0.00182002	  0.00141805	  26	  351	  15	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.65	  0.00777767	  0.00627976	  24322	  120374	  -1	  275	  15	  209	  209	  10971	  3753	  0	  0	  10971	  3753	  209	  209	  0	  0	  774	  666	  0	  0	  1056	  887	  0	  0	  209	  209	  0	  0	  4879	  858	  0	  0	  3844	  924	  0	  0	  209	  0	  0	  0	  0	  0	  209	  0	  0	  1.17403	  1.17403	  -20.73	  -1.17403	  0	  0	  618332.	  2139.56	  0.24	  0.01	  0.10	  -1	  -1	  0.24	  0.00197227	  0.00169111	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.28	  vpr	  61.15 MiB	  	  -1	  -1	  0.08	  19956	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  3	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62620	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.06	  161	  61.2 MiB	  0.01	  0.00	  0.964803	  -17.2512	  -0.964803	  0.964803	  0.88	  3.5732e-05	  2.6251e-05	  0.00141051	  0.00109984	  24	  447	  12	  6.87369e+06	  41921.5	  470940.	  1629.55	  0.61	  0.00771618	  0.00629872	  24034	  113901	  -1	  417	  15	  238	  238	  20979	  5356	  0	  0	  20979	  5356	  238	  238	  0	  0	  1027	  897	  0	  0	  1443	  1211	  0	  0	  238	  238	  0	  0	  9372	  1348	  0	  0	  8661	  1424	  0	  0	  238	  0	  0	  0	  0	  0	  238	  0	  0	  1.11467	  1.11467	  -26.0134	  -1.11467	  0	  0	  586450.	  2029.24	  0.22	  0.01	  0.09	  -1	  -1	  0.22	  0.00222017	  0.00190127	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.47	  vpr	  60.98 MiB	  	  -1	  -1	  0.09	  19832	  1	  0.01	  -1	  -1	  32868	  -1	  -1	  3	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62444	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.06	  131	  61.0 MiB	  0.01	  0.00	  0.975803	  -19.8735	  -0.975803	  0.975803	  0.92	  4.4483e-05	  3.3253e-05	  0.00266347	  0.00206468	  26	  342	  13	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.69	  0.00998456	  0.00810275	  24322	  120374	  -1	  301	  13	  171	  171	  11220	  3669	  0	  0	  11220	  3669	  171	  171	  0	  0	  709	  625	  0	  0	  975	  838	  0	  0	  171	  171	  0	  0	  3879	  1059	  0	  0	  5315	  805	  0	  0	  171	  0	  0	  0	  0	  0	  171	  0	  0	  1.21049	  1.21049	  -25.2264	  -1.21049	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00234615	  0.00205612	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.53	  vpr	  61.06 MiB	  	  -1	  -1	  0.09	  19800	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  3	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62524	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.06	  243	  61.1 MiB	  0.01	  0.00	  0.986803	  -24.7841	  -0.986803	  0.986803	  0.89	  4.9258e-05	  3.7524e-05	  0.00151392	  0.00122063	  28	  535	  11	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.73	  0.00934643	  0.00773472	  24610	  126494	  -1	  489	  12	  241	  241	  21409	  5088	  0	  0	  21409	  5088	  241	  241	  0	  0	  912	  774	  0	  0	  1177	  987	  0	  0	  241	  241	  0	  0	  9922	  1278	  0	  0	  8916	  1567	  0	  0	  241	  0	  0	  0	  0	  0	  241	  0	  0	  1.13667	  1.13667	  -33.0942	  -1.13667	  0	  0	  648988.	  2245.63	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00235643	  0.00206507	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.51	  vpr	  61.10 MiB	  	  -1	  -1	  0.09	  19764	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  4	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62568	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.06	  193	  61.1 MiB	  0.01	  0.00	  0.997803	  -24.6718	  -0.997803	  0.997803	  0.88	  5.7359e-05	  4.4238e-05	  0.00243901	  0.00190968	  26	  551	  21	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.72	  0.0121031	  0.00991362	  24322	  120374	  -1	  481	  20	  332	  332	  22247	  6551	  0	  0	  22247	  6551	  332	  332	  0	  0	  1264	  1086	  0	  0	  1915	  1493	  0	  0	  332	  332	  0	  0	  8580	  1518	  0	  0	  9824	  1790	  0	  0	  332	  0	  0	  0	  0	  0	  332	  0	  0	  1.09267	  1.09267	  -33.8591	  -1.09267	  0	  0	  618332.	  2139.56	  0.25	  0.02	  0.10	  -1	  -1	  0.25	  0.00347712	  0.00297765	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.59	  vpr	  61.16 MiB	  	  -1	  -1	  0.10	  19876	  1	  0.01	  -1	  -1	  32764	  -1	  -1	  4	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62624	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.06	  152	  61.2 MiB	  0.01	  0.00	  1.0088	  -26.074	  -1.0088	  1.0088	  0.89	  5.7125e-05	  4.3002e-05	  0.00265708	  0.00209698	  28	  567	  23	  6.87369e+06	  55895.4	  531479.	  1839.03	  0.76	  0.0133267	  0.0109829	  24610	  126494	  -1	  494	  17	  331	  331	  20612	  6744	  0	  0	  20612	  6744	  331	  331	  0	  0	  1279	  1114	  0	  0	  1916	  1552	  0	  0	  331	  331	  0	  0	  8886	  1919	  0	  0	  7869	  1497	  0	  0	  331	  0	  0	  0	  0	  0	  331	  0	  0	  1.14767	  1.14767	  -36.701	  -1.14767	  0	  0	  648988.	  2245.63	  0.27	  0.02	  0.10	  -1	  -1	  0.27	  0.00347479	  0.00301869	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.51	  vpr	  61.34 MiB	  	  -1	  -1	  0.09	  19744	  1	  0.01	  -1	  -1	  32912	  -1	  -1	  4	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62812	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.06	  238	  61.3 MiB	  0.01	  0.00	  1.0198	  -28.8656	  -1.0198	  1.0198	  0.88	  5.2642e-05	  3.9919e-05	  0.0028628	  0.00224507	  32	  662	  17	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.75	  0.0125164	  0.0102353	  25474	  144626	  -1	  580	  11	  295	  295	  19790	  5804	  0	  0	  19790	  5804	  295	  295	  0	  0	  1154	  934	  0	  0	  1604	  1291	  0	  0	  295	  295	  0	  0	  8692	  1502	  0	  0	  7750	  1487	  0	  0	  295	  0	  0	  0	  0	  0	  295	  0	  0	  1.14767	  1.14767	  -39.4101	  -1.14767	  0	  0	  744469.	  2576.02	  0.28	  0.01	  0.11	  -1	  -1	  0.28	  0.00292099	  0.00241189	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  3.73	  vpr	  61.29 MiB	  	  -1	  -1	  0.08	  19876	  1	  0.01	  -1	  -1	  32868	  -1	  -1	  5	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62764	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.11	  221	  61.3 MiB	  0.02	  0.00	  1.0308	  -31.2922	  -1.0308	  1.0308	  0.92	  7.3585e-05	  5.7195e-05	  0.00371917	  0.00297463	  32	  749	  13	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.80	  0.014229	  0.0117807	  25474	  144626	  -1	  641	  17	  500	  500	  36122	  10708	  0	  0	  36122	  10708	  500	  500	  0	  0	  1935	  1707	  0	  0	  3248	  2484	  0	  0	  500	  500	  0	  0	  16829	  2946	  0	  0	  13110	  2571	  0	  0	  500	  0	  0	  0	  0	  0	  500	  0	  0	  1.15867	  1.15867	  -42.953	  -1.15867	  0	  0	  744469.	  2576.02	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.0037357	  0.00322075	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.67	  vpr	  61.16 MiB	  	  -1	  -1	  0.09	  20388	  1	  0.01	  -1	  -1	  32752	  -1	  -1	  5	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62628	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.13	  311	  61.2 MiB	  0.02	  0.00	  1.27683	  -35.4508	  -1.27683	  1.27683	  0.89	  7.3603e-05	  5.7464e-05	  0.0030162	  0.00242849	  30	  799	  16	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.77	  0.0148613	  0.0123832	  25186	  138497	  -1	  686	  11	  389	  389	  24245	  6774	  0	  0	  24245	  6774	  389	  389	  0	  0	  1419	  1214	  0	  0	  1762	  1504	  0	  0	  389	  389	  0	  0	  9727	  1532	  0	  0	  10559	  1746	  0	  0	  389	  0	  0	  0	  0	  0	  389	  0	  0	  1.21167	  1.21167	  -46.1747	  -1.21167	  0	  0	  706193.	  2443.58	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00338362	  0.00299886	  33	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.64	  vpr	  61.20 MiB	  	  -1	  -1	  0.10	  20208	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  5	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62668	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.10	  244	  61.2 MiB	  0.02	  0.00	  1.28783	  -36.5233	  -1.28783	  1.28783	  0.88	  7.9012e-05	  6.1126e-05	  0.00488191	  0.00386771	  32	  815	  16	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.77	  0.0172973	  0.0143392	  25474	  144626	  -1	  689	  16	  433	  433	  29529	  8858	  0	  0	  29529	  8858	  433	  433	  0	  0	  1690	  1440	  0	  0	  2747	  2129	  0	  0	  433	  433	  0	  0	  13393	  2332	  0	  0	  10833	  2091	  0	  0	  433	  0	  0	  0	  0	  0	  433	  0	  0	  1.21797	  1.21797	  -47.8904	  -1.21797	  0	  0	  744469.	  2576.02	  0.28	  0.02	  0.12	  -1	  -1	  0.28	  0.00416995	  0.00363627	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.75	  vpr	  61.52 MiB	  	  -1	  -1	  0.11	  20032	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  5	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62992	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.10	  242	  61.5 MiB	  0.03	  0.00	  1.30983	  -41.4665	  -1.30983	  1.30983	  0.90	  7.9466e-05	  6.1432e-05	  0.006205	  0.00493384	  32	  907	  18	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.80	  0.020822	  0.0172781	  25474	  144626	  -1	  694	  17	  490	  490	  33276	  9999	  0	  0	  33276	  9999	  490	  490	  0	  0	  1952	  1664	  0	  0	  3011	  2352	  0	  0	  490	  490	  0	  0	  15486	  2572	  0	  0	  11847	  2431	  0	  0	  490	  0	  0	  0	  0	  0	  490	  0	  0	  1.20067	  1.20067	  -53.3917	  -1.20067	  0	  0	  744469.	  2576.02	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00497105	  0.00434463	  38	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.23	  vpr	  61.24 MiB	  	  -1	  -1	  0.10	  20052	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  6	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62708	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.10	  322	  61.2 MiB	  0.04	  0.00	  1.33183	  -47.1174	  -1.33183	  1.33183	  0.89	  0.000104382	  8.2499e-05	  0.00758347	  0.00604202	  34	  1030	  28	  6.87369e+06	  83843	  618332.	  2139.56	  1.21	  0.0357098	  0.0296549	  25762	  151098	  -1	  819	  15	  535	  535	  40814	  11353	  0	  0	  40814	  11353	  535	  535	  0	  0	  1996	  1725	  0	  0	  2976	  2355	  0	  0	  535	  535	  0	  0	  17149	  3577	  0	  0	  17623	  2626	  0	  0	  535	  0	  0	  0	  0	  0	  535	  0	  0	  1.27767	  1.27767	  -59.8576	  -1.27767	  0	  0	  787024.	  2723.27	  0.32	  0.02	  0.13	  -1	  -1	  0.32	  0.00515793	  0.00453174	  42	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.27	  vpr	  61.70 MiB	  	  -1	  -1	  0.10	  20032	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  7	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63180	  45	  23	  160	  161	  1	  115	  75	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.14	  526	  61.7 MiB	  0.04	  0.00	  1.35383	  -54.6546	  -1.35383	  1.35383	  0.90	  0.00011233	  9.0094e-05	  0.00760254	  0.00617062	  34	  1376	  18	  6.87369e+06	  97816.9	  618332.	  2139.56	  1.24	  0.0368839	  0.0308362	  25762	  151098	  -1	  1209	  14	  578	  578	  52699	  12051	  0	  0	  52699	  12051	  578	  578	  0	  0	  2208	  1888	  0	  0	  3150	  2541	  0	  0	  578	  578	  0	  0	  25113	  2799	  0	  0	  21072	  3667	  0	  0	  578	  0	  0	  0	  0	  0	  578	  0	  0	  1.28867	  1.28867	  -70.185	  -1.28867	  0	  0	  787024.	  2723.27	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00518559	  0.00456465	  47	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.88	  vpr	  61.23 MiB	  	  -1	  -1	  0.11	  20120	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  7	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62696	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.11	  405	  61.2 MiB	  0.04	  0.00	  1.61086	  -57.9004	  -1.61086	  1.61086	  0.91	  0.000127717	  0.000103118	  0.00666939	  0.00543122	  32	  1478	  23	  6.87369e+06	  97816.9	  586450.	  2029.24	  0.89	  0.0281955	  0.0238765	  25474	  144626	  -1	  1097	  20	  715	  715	  56324	  16288	  0	  0	  56324	  16288	  715	  715	  0	  0	  2823	  2486	  0	  0	  4459	  3455	  0	  0	  715	  715	  0	  0	  25863	  4737	  0	  0	  21749	  4180	  0	  0	  715	  0	  0	  0	  0	  0	  715	  0	  0	  1.31967	  1.31967	  -74.132	  -1.31967	  0	  0	  744469.	  2576.02	  0.30	  0.03	  0.12	  -1	  -1	  0.30	  0.00732318	  0.00641044	  50	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  4.38	  vpr	  61.87 MiB	  	  -1	  -1	  0.09	  20012	  1	  0.01	  -1	  -1	  32948	  -1	  -1	  8	  57	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63352	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.11	  573	  61.9 MiB	  0.05	  0.00	  1.65486	  -72.6685	  -1.65486	  1.65486	  0.90	  0.00013017	  0.000103272	  0.00921214	  0.00754028	  34	  1648	  25	  6.87369e+06	  111791	  618332.	  2139.56	  1.32	  0.0500228	  0.0422504	  25762	  151098	  -1	  1324	  11	  650	  650	  48198	  13214	  0	  0	  48198	  13214	  650	  650	  0	  0	  2472	  2078	  0	  0	  3455	  2807	  0	  0	  650	  650	  0	  0	  21032	  3821	  0	  0	  19939	  3208	  0	  0	  650	  0	  0	  0	  0	  0	  650	  0	  0	  1.35897	  1.35897	  -87.2572	  -1.35897	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.13	  -1	  -1	  0.32	  0.00596374	  0.00533174	  58	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.37	  vpr	  61.89 MiB	  	  -1	  -1	  0.11	  20136	  1	  0.01	  -1	  -1	  32996	  -1	  -1	  9	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63380	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.11	  766	  61.9 MiB	  0.06	  0.00	  1.93389	  -85.746	  -1.93389	  1.93389	  0.90	  0.000172883	  0.000142286	  0.011553	  0.00953648	  34	  1892	  19	  6.87369e+06	  125765	  618332.	  2139.56	  1.28	  0.0561131	  0.0477438	  25762	  151098	  -1	  1676	  15	  850	  850	  74750	  17984	  0	  0	  74750	  17984	  850	  850	  0	  0	  3245	  2779	  0	  0	  4700	  3744	  0	  0	  850	  850	  0	  0	  32190	  5096	  0	  0	  32915	  4665	  0	  0	  850	  0	  0	  0	  0	  0	  850	  0	  0	  1.44967	  1.44967	  -105.155	  -1.44967	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.12	  -1	  -1	  0.31	  0.00841555	  0.00747828	  66	  -1	  -1	  -1	  -1	  -1	 
