 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_015bits.v	  common	  2.30	  vpr	  62.27 MiB	  	  -1	  -1	  0.17	  17660	  6	  0.06	  -1	  -1	  32064	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63764	  31	  16	  104	  120	  1	  81	  52	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.08	  317	  3641	  1047	  1889	  705	  62.3 MiB	  0.03	  0.00	  2.28032	  -49.0709	  -2.28032	  2.28032	  0.33	  0.000311764	  0.00028965	  0.0128153	  0.0118974	  -1	  -1	  -1	  -1	  26	  896	  44	  6.79088e+06	  67360	  503264.	  1741.40	  0.47	  0.0611187	  0.0522955	  23662	  119890	  -1	  675	  11	  298	  344	  27538	  10777	  2.15502	  2.15502	  -50.3725	  -2.15502	  0	  0	  618332.	  2139.56	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00864617	  0.00757546	  31	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  2.48	  vpr	  62.32 MiB	  	  -1	  -1	  0.18	  17592	  7	  0.06	  -1	  -1	  32008	  -1	  -1	  6	  33	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63820	  33	  17	  112	  129	  1	  84	  56	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.08	  457	  2945	  706	  2143	  96	  62.3 MiB	  0.03	  0.00	  2.65628	  -60.2407	  -2.65628	  2.65628	  0.33	  0.000333352	  0.000308992	  0.0102584	  0.00951554	  -1	  -1	  -1	  -1	  26	  985	  18	  6.79088e+06	  80832	  503264.	  1741.40	  0.46	  0.0482989	  0.0416039	  23662	  119890	  -1	  884	  27	  360	  465	  59842	  33846	  2.35534	  2.35534	  -59.3742	  -2.35534	  0	  0	  618332.	  2139.56	  0.03	  0.05	  0.10	  -1	  -1	  0.03	  0.0169438	  0.0145148	  33	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  2.73	  vpr	  62.16 MiB	  	  -1	  -1	  0.17	  17536	  7	  0.06	  -1	  -1	  31940	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63652	  37	  19	  127	  146	  1	  96	  64	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.17	  372	  3620	  797	  2457	  366	  62.2 MiB	  0.03	  0.00	  2.98184	  -67.3807	  -2.98184	  2.98184	  0.33	  0.000368639	  0.000342637	  0.0117319	  0.0108909	  -1	  -1	  -1	  -1	  30	  826	  19	  6.79088e+06	  107776	  556674.	  1926.21	  0.44	  0.0543666	  0.0470508	  24526	  138013	  -1	  708	  9	  322	  399	  17487	  5742	  2.85654	  2.85654	  -65.312	  -2.85654	  0	  0	  706193.	  2443.58	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.00897272	  0.00794271	  39	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  2.51	  vpr	  62.41 MiB	  	  -1	  -1	  0.18	  17712	  8	  0.09	  -1	  -1	  31984	  -1	  -1	  9	  41	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63912	  41	  21	  139	  160	  1	  106	  71	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.12	  468	  7517	  1635	  5720	  162	  62.4 MiB	  0.05	  0.00	  2.82083	  -73.4935	  -2.82083	  2.82083	  0.33	  0.000396816	  0.000367611	  0.0218575	  0.0202429	  -1	  -1	  -1	  -1	  28	  1210	  23	  6.79088e+06	  121248	  531479.	  1839.03	  0.51	  0.0709664	  0.0619985	  23950	  126010	  -1	  993	  14	  403	  544	  32469	  9290	  2.64519	  2.64519	  -75.7719	  -2.64519	  0	  0	  648988.	  2245.63	  0.03	  0.03	  0.10	  -1	  -1	  0.03	  0.0126456	  0.0111096	  41	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  2.55	  vpr	  62.49 MiB	  	  -1	  -1	  0.18	  17636	  9	  0.07	  -1	  -1	  31924	  -1	  -1	  9	  45	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63988	  45	  23	  153	  176	  1	  119	  77	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.15	  477	  7086	  2063	  3975	  1048	  62.5 MiB	  0.05	  0.00	  3.57268	  -91.263	  -3.57268	  3.57268	  0.36	  0.000445506	  0.0004138	  0.0204716	  0.0190194	  -1	  -1	  -1	  -1	  32	  1120	  12	  6.79088e+06	  121248	  586450.	  2029.24	  0.47	  0.0666694	  0.0586499	  24814	  144142	  -1	  908	  9	  364	  474	  24629	  7210	  3.27175	  3.27175	  -87.1614	  -3.27175	  0	  0	  744469.	  2576.02	  0.03	  0.03	  0.12	  -1	  -1	  0.03	  0.0105039	  0.00938562	  45	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  2.58	  vpr	  62.59 MiB	  	  -1	  -1	  0.17	  17684	  10	  0.08	  -1	  -1	  31972	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64088	  49	  25	  166	  191	  1	  129	  84	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.19	  888	  10149	  2418	  6579	  1152	  62.6 MiB	  0.06	  0.00	  3.52584	  -103.921	  -3.52584	  3.52584	  0.33	  0.000474217	  0.000440445	  0.028013	  0.0260292	  -1	  -1	  -1	  -1	  26	  1697	  15	  6.79088e+06	  134720	  503264.	  1741.40	  0.43	  0.0796154	  0.0704286	  23662	  119890	  -1	  1585	  14	  501	  640	  47109	  11368	  3.40054	  3.40054	  -105.083	  -3.40054	  0	  0	  618332.	  2139.56	  0.03	  0.04	  0.10	  -1	  -1	  0.03	  0.014678	  0.0129495	  49	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  2.81	  vpr	  62.74 MiB	  	  -1	  -1	  0.20	  17628	  11	  0.08	  -1	  -1	  32024	  -1	  -1	  12	  57	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64244	  57	  29	  198	  227	  1	  154	  98	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.23	  831	  11348	  3274	  6773	  1301	  62.7 MiB	  0.07	  0.00	  4.16358	  -130.313	  -4.16358	  4.16358	  0.33	  0.000571622	  0.000532297	  0.0308967	  0.0287436	  -1	  -1	  -1	  -1	  26	  1812	  27	  6.79088e+06	  161664	  503264.	  1741.40	  0.54	  0.104091	  0.0917454	  23662	  119890	  -1	  1543	  14	  611	  793	  48973	  13212	  3.94874	  3.94874	  -129.41	  -3.94874	  0	  0	  618332.	  2139.56	  0.03	  0.04	  0.10	  -1	  -1	  0.03	  0.0176699	  0.0155753	  57	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  2.86	  vpr	  62.93 MiB	  	  -1	  -1	  0.20	  17752	  13	  0.07	  -1	  -1	  32144	  -1	  -1	  11	  65	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64436	  65	  33	  224	  257	  1	  172	  109	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.21	  818	  8689	  1747	  6820	  122	  62.9 MiB	  0.06	  0.00	  4.75448	  -151.053	  -4.75448	  4.75448	  0.33	  0.000651059	  0.000607364	  0.0238685	  0.0222369	  -1	  -1	  -1	  -1	  30	  1902	  27	  6.79088e+06	  148192	  556674.	  1926.21	  0.57	  0.106315	  0.0936834	  24526	  138013	  -1	  1542	  15	  621	  853	  49087	  13080	  4.45354	  4.45354	  -150.197	  -4.45354	  0	  0	  706193.	  2443.58	  0.03	  0.05	  0.11	  -1	  -1	  0.03	  0.0208553	  0.018485	  67	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  3.47	  vpr	  63.47 MiB	  	  -1	  -1	  0.26	  18060	  19	  0.10	  -1	  -1	  32316	  -1	  -1	  20	  97	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64996	  97	  49	  340	  389	  1	  268	  166	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.35	  1595	  32542	  9530	  19534	  3478	  63.5 MiB	  0.17	  0.00	  6.87725	  -295.573	  -6.87725	  6.87725	  0.33	  0.000987348	  0.000922056	  0.0729955	  0.0681292	  -1	  -1	  -1	  -1	  32	  3045	  22	  6.79088e+06	  269440	  586450.	  2029.24	  0.63	  0.194659	  0.175474	  24814	  144142	  -1	  2743	  18	  968	  1302	  86378	  21246	  6.58745	  6.58745	  -293.066	  -6.58745	  0	  0	  744469.	  2576.02	  0.03	  0.07	  0.12	  -1	  -1	  0.03	  0.0363793	  0.0325585	  103	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  4.24	  vpr	  64.23 MiB	  	  -1	  -1	  0.16	  18356	  26	  0.11	  -1	  -1	  32464	  -1	  -1	  24	  129	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65776	  129	  65	  453	  518	  1	  344	  218	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.57	  1971	  49998	  15091	  29566	  5341	  64.2 MiB	  0.25	  0.00	  10.4784	  -507.086	  -10.4784	  10.4784	  0.33	  0.00132893	  0.00124528	  0.106245	  0.0993901	  -1	  -1	  -1	  -1	  40	  3524	  26	  6.79088e+06	  323328	  706193.	  2443.58	  1.34	  0.392274	  0.354177	  26254	  175826	  -1	  3188	  13	  1107	  1495	  97622	  26410	  9.85193	  9.85193	  -491.088	  -9.85193	  0	  0	  926341.	  3205.33	  0.04	  0.11	  0.14	  -1	  -1	  0.04	  0.0540559	  0.0490496	  131	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  1.82	  vpr	  62.44 MiB	  	  -1	  -1	  0.10	  17380	  1	  0.02	  -1	  -1	  30064	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63936	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.04	  79	  296	  89	  204	  3	  62.4 MiB	  0.01	  0.00	  0.789073	  -10.6008	  -0.789073	  0.789073	  0.34	  8.7674e-05	  7.9525e-05	  0.00159518	  0.00144518	  -1	  -1	  -1	  -1	  20	  151	  10	  6.87369e+06	  27947.7	  414966.	  1435.87	  0.28	  0.00519648	  0.00462685	  23170	  95770	  -1	  130	  9	  79	  79	  4463	  1413	  0.789073	  0.789073	  -11.1729	  -0.789073	  0	  0	  503264.	  1741.40	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00359292	  0.00318991	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  1.97	  vpr	  62.37 MiB	  	  -1	  -1	  0.08	  17400	  1	  0.02	  -1	  -1	  29904	  -1	  -1	  3	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63864	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.04	  163	  695	  168	  481	  46	  62.4 MiB	  0.01	  0.00	  0.811073	  -14.7125	  -0.811073	  0.811073	  0.40	  9.2581e-05	  8.1117e-05	  0.00258582	  0.00229127	  -1	  -1	  -1	  -1	  20	  310	  13	  6.87369e+06	  41921.5	  414966.	  1435.87	  0.31	  0.00683924	  0.00597313	  23170	  95770	  -1	  289	  11	  141	  141	  13137	  3115	  1.05067	  1.05067	  -17.0701	  -1.05067	  0	  0	  503264.	  1741.40	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00365303	  0.00321754	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.34	  vpr	  62.30 MiB	  	  -1	  -1	  0.13	  17340	  1	  0.03	  -1	  -1	  29940	  -1	  -1	  4	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63796	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.06	  100	  806	  191	  526	  89	  62.3 MiB	  0.01	  0.00	  0.833073	  -15.3512	  -0.833073	  0.833073	  0.34	  0.000122088	  0.000111989	  0.00334155	  0.00306422	  -1	  -1	  -1	  -1	  36	  229	  22	  6.87369e+06	  55895.4	  648988.	  2245.63	  0.63	  0.0342161	  0.0282667	  26050	  158493	  -1	  180	  17	  218	  218	  8477	  3065	  0.958373	  0.958373	  -15.1722	  -0.958373	  0	  0	  828058.	  2865.25	  0.05	  0.03	  0.11	  -1	  -1	  0.05	  0.00917581	  0.00770806	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.03	  vpr	  62.57 MiB	  	  -1	  -1	  0.14	  17352	  1	  0.02	  -1	  -1	  29992	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64072	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.05	  134	  1128	  368	  603	  157	  62.6 MiB	  0.01	  0.00	  1.2044	  -18.5156	  -1.2044	  1.2044	  0.35	  0.000154596	  0.000139466	  0.00453151	  0.00408993	  -1	  -1	  -1	  -1	  26	  307	  17	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.35	  0.021363	  0.0179662	  24322	  120374	  -1	  267	  14	  146	  146	  6496	  2236	  0.989373	  0.989373	  -20.3361	  -0.989373	  0	  0	  618332.	  2139.56	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.00517942	  0.0045165	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  1.99	  vpr	  62.28 MiB	  	  -1	  -1	  0.08	  17312	  1	  0.02	  -1	  -1	  29984	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63776	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.05	  146	  1877	  632	  931	  314	  62.3 MiB	  0.02	  0.00	  1.2154	  -21.3035	  -1.2154	  1.2154	  0.34	  0.000157735	  0.000145122	  0.00722208	  0.00664584	  -1	  -1	  -1	  -1	  26	  297	  13	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.37	  0.0248125	  0.0212051	  24322	  120374	  -1	  273	  13	  150	  150	  7334	  2479	  1.00037	  1.00037	  -22.2134	  -1.00037	  0	  0	  618332.	  2139.56	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.00528613	  0.0045942	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.16	  vpr	  62.50 MiB	  	  -1	  -1	  0.14	  17120	  1	  0.02	  -1	  -1	  30024	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63996	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.07	  160	  2332	  796	  1082	  454	  62.5 MiB	  0.02	  0.00	  1.2264	  -24.1787	  -1.2264	  1.2264	  0.34	  0.000175241	  0.000161634	  0.008706	  0.00803815	  -1	  -1	  -1	  -1	  32	  327	  12	  6.87369e+06	  41921.5	  586450.	  2029.24	  0.41	  0.0280777	  0.0241535	  25474	  144626	  -1	  286	  11	  164	  164	  7398	  2391	  1.01137	  1.01137	  -24.7636	  -1.01137	  0	  0	  744469.	  2576.02	  0.04	  0.01	  0.12	  -1	  -1	  0.04	  0.00504681	  0.00448936	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.07	  vpr	  62.51 MiB	  	  -1	  -1	  0.15	  17260	  1	  0.02	  -1	  -1	  30120	  -1	  -1	  4	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64008	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.07	  175	  2101	  728	  1079	  294	  62.5 MiB	  0.02	  0.00	  1.2374	  -27.2124	  -1.2374	  1.2374	  0.34	  0.000193984	  0.000179478	  0.00761103	  0.00704442	  -1	  -1	  -1	  -1	  30	  382	  13	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.41	  0.0291491	  0.0249416	  25186	  138497	  -1	  293	  13	  196	  196	  9565	  2925	  1.01137	  1.01137	  -26.4753	  -1.01137	  0	  0	  706193.	  2443.58	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00399551	  0.00355068	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.24	  vpr	  62.55 MiB	  	  -1	  -1	  0.15	  17412	  1	  0.02	  -1	  -1	  30040	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64052	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.05	  194	  2488	  794	  1203	  491	  62.6 MiB	  0.02	  0.00	  1.2484	  -30.0694	  -1.2484	  1.2484	  0.33	  0.000210963	  0.000194687	  0.00835745	  0.00773003	  -1	  -1	  -1	  -1	  32	  434	  17	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.45	  0.0313966	  0.026865	  25474	  144626	  -1	  373	  20	  274	  274	  18397	  5227	  1.13667	  1.13667	  -31.3415	  -1.13667	  0	  0	  744469.	  2576.02	  0.03	  0.04	  0.12	  -1	  -1	  0.03	  0.0135594	  0.0114399	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.22	  vpr	  62.56 MiB	  	  -1	  -1	  0.16	  17376	  1	  0.02	  -1	  -1	  30204	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64060	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.06	  241	  3493	  1152	  1593	  748	  62.6 MiB	  0.03	  0.00	  1.2594	  -33.5756	  -1.2594	  1.2594	  0.34	  0.00022384	  0.000206819	  0.0111138	  0.0102745	  -1	  -1	  -1	  -1	  32	  501	  21	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.43	  0.0379716	  0.0326576	  25474	  144626	  -1	  425	  8	  199	  199	  11182	  3603	  0.989373	  0.989373	  -33.3362	  -0.989373	  0	  0	  744469.	  2576.02	  0.03	  0.02	  0.12	  -1	  -1	  0.03	  0.00518953	  0.00458893	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.80	  vpr	  62.49 MiB	  	  -1	  -1	  0.15	  17308	  1	  0.02	  -1	  -1	  30232	  -1	  -1	  5	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63988	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.06	  240	  2998	  1051	  1663	  284	  62.5 MiB	  0.03	  0.00	  1.2773	  -35.5756	  -1.2773	  1.2773	  0.33	  0.000246381	  0.00022827	  0.00947207	  0.00876673	  -1	  -1	  -1	  -1	  30	  618	  21	  6.87369e+06	  69869.2	  556674.	  1926.21	  1.12	  0.0733815	  0.0616699	  25186	  138497	  -1	  480	  17	  350	  350	  21752	  6218	  1.04437	  1.04437	  -34.6874	  -1.04437	  0	  0	  706193.	  2443.58	  0.03	  0.02	  0.09	  -1	  -1	  0.03	  0.00875841	  0.00753696	  28	  2	  -1	  -1	  -1	  -1	 
