arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	0.35	abc	32.50 MiB		-1	-1	0.04	19968	1	0.03	-1	-1	33284	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24000	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.37	abc	32.45 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33232	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24008	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.38	abc	32.46 MiB		-1	-1	0.04	20160	1	0.02	-1	-1	33236	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24008	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.38	abc	32.47 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33248	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23816	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.35	abc	32.59 MiB		-1	-1	0.07	20160	1	0.02	-1	-1	33376	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23808	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.34	abc	32.60 MiB		-1	-1	0.02	20352	1	0.03	-1	-1	33384	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23604	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.37	abc	32.55 MiB		-1	-1	0.07	20160	1	0.02	-1	-1	33336	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23808	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.37	abc	32.63 MiB		-1	-1	0.06	19968	1	0.02	-1	-1	33412	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23804	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.37	abc	32.62 MiB		-1	-1	0.02	19968	1	0.03	-1	-1	33400	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24200	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.37	abc	32.41 MiB		-1	-1	0.03	19968	1	0.03	-1	-1	33192	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24192	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.39	abc	32.45 MiB		-1	-1	0.02	20160	1	0.03	-1	-1	33228	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23808	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.39	abc	32.42 MiB		-1	-1	0.04	20544	1	0.03	-1	-1	33200	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24384	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.38	abc	32.68 MiB		-1	-1	0.09	20544	1	0.03	-1	-1	33468	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24576	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.40	abc	32.98 MiB		-1	-1	0.07	20928	1	0.03	-1	-1	33776	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24576	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.24	vpr	61.82 MiB		-1	-1	0.04	19776	1	0.03	-1	-1	33144	-1	-1	2	7	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63304	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.5 MiB	0.01	34	193	62	127	4	61.8 MiB	0.00	0.00	0.649848	-5.97153	-0.649848	0.649848	0.58	2.04e-05	1.447e-05	0.000396805	0.000307105	18	97	8	6.64007e+06	25116	355633.	1230.56	0.32	0.0024424	0.00186027	20242	81429	-1	62	5	24	24	771	282	0.71851	0.71851	-6.45233	-0.71851	0	0	448715.	1552.65	0.13	0.00	0.04	-1	-1	0.13	0.000393756	0.000338396	10	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.54	vpr	62.22 MiB		-1	-1	0.05	19968	1	0.02	-1	-1	33364	-1	-1	2	9	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63716	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.7 MiB	0.01	46	536	146	333	57	62.2 MiB	0.00	0.00	0.671848	-7.32322	-0.671848	0.671848	0.63	2.164e-05	1.519e-05	0.000830377	0.000582221	26	120	22	6.64007e+06	25116	477104.	1650.88	0.44	0.0048532	0.00369462	21682	110474	-1	111	12	101	101	3954	1441	0.890248	0.890248	-9.21042	-0.890248	0	0	585099.	2024.56	0.16	0.00	0.06	-1	-1	0.16	0.000696863	0.000577969	13	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.52	vpr	62.08 MiB		-1	-1	0.06	19968	1	0.02	-1	-1	33172	-1	-1	2	11	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63572	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.5 MiB	0.01	58	719	204	451	64	62.1 MiB	0.00	0.00	0.682848	-9.22145	-0.682848	0.682848	0.61	2.3811e-05	1.6811e-05	0.000910306	0.000688842	26	211	29	6.64007e+06	25116	477104.	1650.88	0.46	0.00455868	0.00355067	21682	110474	-1	174	26	232	232	13871	4498	1.02145	1.02145	-12.529	-1.02145	0	0	585099.	2024.56	0.16	0.01	0.06	-1	-1	0.16	0.00117766	0.000938627	16	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.34	vpr	62.12 MiB		-1	-1	0.07	20160	1	0.02	-1	-1	33172	-1	-1	4	13	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63608	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.7 MiB	0.01	78	670	149	435	86	62.1 MiB	0.00	0.00	0.704848	-10.9187	-0.704848	0.704848	0.57	2.861e-05	2.094e-05	0.000789567	0.000614994	26	279	27	6.64007e+06	50232	477104.	1650.88	0.43	0.00492583	0.00388847	21682	110474	-1	220	16	180	180	14507	4652	1.06545	1.06545	-16.3277	-1.06545	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00130851	0.00109355	20	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.55	vpr	62.33 MiB		-1	-1	0.05	19968	1	0.02	-1	-1	33232	-1	-1	3	15	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63824	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.8 MiB	0.01	109	1166	373	619	174	62.3 MiB	0.01	0.00	0.944958	-13.5599	-0.944958	0.944958	0.60	4.465e-05	3.406e-05	0.00165339	0.00132231	32	232	11	6.64007e+06	37674	554710.	1919.41	0.50	0.00496427	0.00398592	22834	132086	-1	230	9	125	125	6580	1940	0.834048	0.834048	-16.5924	-0.834048	0	0	701300.	2426.64	0.21	0.00	0.09	-1	-1	0.21	0.000891617	0.000772945	22	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.45	vpr	61.99 MiB		-1	-1	0.01	19968	1	0.02	-1	-1	33252	-1	-1	4	17	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63480	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.7 MiB	0.02	125	1870	524	952	394	62.0 MiB	0.01	0.00	0.955958	-15.7312	-0.955958	0.955958	0.63	3.5641e-05	2.6761e-05	0.00175209	0.00135666	28	334	11	6.64007e+06	50232	500653.	1732.36	0.50	0.0073026	0.00585978	21970	115934	-1	292	14	175	175	10074	3120	0.943248	0.943248	-20.6052	-0.943248	0	0	612192.	2118.31	0.17	0.01	0.07	-1	-1	0.17	0.00148624	0.0012714	25	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.45	vpr	62.24 MiB		-1	-1	0.04	19968	1	0.03	-1	-1	33212	-1	-1	4	19	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63736	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.7 MiB	0.02	130	1593	402	884	307	62.2 MiB	0.01	0.00	0.966958	-18.0338	-0.966958	0.966958	0.59	4.6351e-05	3.557e-05	0.00152041	0.00119739	26	376	20	6.64007e+06	50232	477104.	1650.88	0.44	0.00704332	0.00569765	21682	110474	-1	325	13	180	180	10068	2780	1.09645	1.09645	-23.7262	-1.09645	0	0	585099.	2024.56	0.17	0.00	0.07	-1	-1	0.17	0.00116911	0.000999497	28	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.58	vpr	62.12 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33484	-1	-1	5	21	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63612	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.7 MiB	0.02	149	1928	465	1128	335	62.1 MiB	0.01	0.00	0.977958	-19.6261	-0.977958	0.977958	0.61	2.635e-05	1.922e-05	0.00109227	0.000843701	28	393	11	6.64007e+06	62790	500653.	1732.36	0.47	0.00511591	0.00413615	21970	115934	-1	379	14	262	262	20258	6291	0.998248	0.998248	-26.8613	-0.998248	0	0	612192.	2118.31	0.19	0.01	0.06	-1	-1	0.19	0.00149484	0.00127449	31	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.48	vpr	62.14 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33268	-1	-1	5	23	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63632	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.8 MiB	0.02	183	3032	982	1399	651	62.1 MiB	0.01	0.00	0.988958	-22.3112	-0.988958	0.988958	0.61	4.5601e-05	3.4711e-05	0.00226722	0.00176849	28	435	15	6.64007e+06	62790	500653.	1732.36	0.50	0.00901289	0.00733067	21970	115934	-1	380	21	314	314	18524	5394	1.02145	1.02145	-27.3237	-1.02145	0	0	612192.	2118.31	0.17	0.01	0.05	-1	-1	0.17	0.00235361	0.00198139	34	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.48	vpr	62.17 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33080	-1	-1	5	25	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63660	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	23.8 MiB	0.02	222	3568	1271	1605	692	62.2 MiB	0.01	0.00	0.999958	-25.0074	-0.999958	0.999958	0.61	5.1501e-05	3.9261e-05	0.00250658	0.00194936	28	561	16	6.64007e+06	62790	500653.	1732.36	0.48	0.00949627	0.00776644	21970	115934	-1	491	11	255	255	19661	5101	1.15145	1.15145	-33.2485	-1.15145	0	0	612192.	2118.31	0.17	0.01	0.07	-1	-1	0.17	0.00171187	0.00150619	37	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.54	vpr	62.41 MiB		-1	-1	0.03	20352	1	0.03	-1	-1	33412	-1	-1	6	27	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63904	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.8 MiB	0.02	203	3659	1207	1646	806	62.4 MiB	0.01	0.00	1.01096	-26.5125	-1.01096	1.01096	0.60	5.3961e-05	4.1861e-05	0.00238508	0.00186875	28	633	24	6.64007e+06	75348	500653.	1732.36	0.51	0.00972848	0.00791096	21970	115934	-1	570	23	420	420	33504	9138	1.17465	1.17465	-36.1815	-1.17465	0	0	612192.	2118.31	0.17	0.01	0.06	-1	-1	0.17	0.00272299	0.00232429	40	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.56	vpr	62.44 MiB		-1	-1	0.02	20160	1	0.03	-1	-1	33352	-1	-1	7	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63936	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	24.1 MiB	0.01	264	4845	1957	2787	101	62.4 MiB	0.02	0.00	1.02196	-28.6296	-1.02196	1.02196	0.59	5.8551e-05	4.546e-05	0.00331176	0.00264307	30	642	18	6.64007e+06	87906	526063.	1820.29	0.51	0.0114239	0.00949467	22546	126617	-1	475	11	253	253	12493	3725	0.956248	0.956248	-33.521	-0.956248	0	0	666494.	2306.21	0.19	0.01	0.08	-1	-1	0.19	0.00177322	0.00157846	44	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.50	vpr	62.28 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33564	-1	-1	7	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63772	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	23.8 MiB	0.02	288	4338	1448	1916	974	62.3 MiB	0.01	0.00	1.26207	-31.7081	-1.26207	1.26207	0.61	6.2482e-05	4.9101e-05	0.0027883	0.00222816	28	665	12	6.64007e+06	87906	500653.	1732.36	0.47	0.0103699	0.00860564	21970	115934	-1	640	14	385	385	28824	7516	1.08425	1.08425	-39.9542	-1.08425	0	0	612192.	2118.31	0.17	0.01	0.06	-1	-1	0.17	0.00214251	0.00186739	46	-1	-1	-1	-1	-1	
