 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  3.61	  vpr	  77.03 MiB	  	  -1	  -1	  0.12	  27236	  11	  0.08	  -1	  -1	  35876	  -1	  -1	  10	  57	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78880	  57	  29	  198	  227	  1	  147	  96	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.51	  575.987	  554	  5571	  573	  4504	  494	  77.0 MiB	  0.03	  0.00	  4.46515	  4.46515	  -126.604	  -4.46515	  4.46515	  0.00	  0.000402183	  0.00036859	  0.0120118	  0.0110627	  77.0 MiB	  1.16	  77.0 MiB	  0.59	  42	  984	  11	  6.79088e+06	  134720	  744469.	  2576.02	  1.62	  0.163378	  0.14375	  26542	  182613	  -1	  840	  10	  471	  557	  22535	  8045	  4.07759	  4.07759	  -116.43	  -4.07759	  0	  0	  949917.	  3286.91	  0.06	  0.02	  0.15	  -1	  -1	  0.06	  0.0119319	  0.010888	  57	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  3.91	  vpr	  77.12 MiB	  	  -1	  -1	  0.13	  27232	  13	  0.08	  -1	  -1	  36052	  -1	  -1	  12	  65	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78968	  65	  33	  224	  257	  1	  167	  110	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.33	  732.248	  689	  6422	  733	  5433	  256	  77.1 MiB	  0.03	  0.00	  5.05837	  5.00212	  -150.932	  -5.00212	  5.00212	  0.00	  0.000450999	  0.000412639	  0.01308	  0.0120141	  77.1 MiB	  0.96	  77.1 MiB	  0.40	  38	  1617	  46	  6.79088e+06	  161664	  678818.	  2348.85	  2.12	  0.214286	  0.189711	  25966	  169698	  -1	  1240	  15	  619	  799	  45675	  14325	  4.62579	  4.62579	  -144.463	  -4.62579	  0	  0	  902133.	  3121.57	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0167423	  0.0151439	  66	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  4.70	  vpr	  77.70 MiB	  	  -1	  -1	  0.14	  27044	  19	  0.11	  -1	  -1	  36516	  -1	  -1	  18	  97	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79560	  97	  49	  340	  389	  1	  254	  164	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.50	  1089.33	  992	  10468	  1026	  8955	  487	  77.7 MiB	  0.05	  0.00	  7.47997	  7.35467	  -282.989	  -7.35467	  7.35467	  0.00	  0.000652267	  0.000594872	  0.0186181	  0.0171076	  77.7 MiB	  1.22	  77.7 MiB	  0.58	  44	  2016	  20	  6.79088e+06	  242496	  787024.	  2723.27	  2.53	  0.304923	  0.273227	  27118	  194962	  -1	  1632	  11	  802	  1084	  54901	  17312	  6.72743	  6.72743	  -264.469	  -6.72743	  0	  0	  997811.	  3452.63	  0.06	  0.04	  0.16	  -1	  -1	  0.06	  0.020884	  0.0192247	  101	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  5.70	  vpr	  77.85 MiB	  	  -1	  -1	  0.15	  27772	  26	  0.12	  -1	  -1	  36212	  -1	  -1	  22	  129	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79720	  129	  65	  453	  518	  1	  329	  216	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  1.53	  1320.66	  1274	  20273	  2761	  16537	  975	  77.9 MiB	  0.10	  0.00	  10.9183	  10.912	  -501.967	  -10.912	  10.912	  0.00	  0.00100345	  0.000928621	  0.0320618	  0.0294622	  77.9 MiB	  2.35	  77.9 MiB	  1.62	  36	  3069	  24	  6.79088e+06	  296384	  648988.	  2245.63	  2.08	  0.368158	  0.333302	  25390	  158009	  -1	  2182	  14	  1122	  1413	  76028	  27257	  10.0466	  10.0466	  -466.225	  -10.0466	  0	  0	  828058.	  2865.25	  0.08	  0.10	  0.22	  -1	  -1	  0.08	  0.0537273	  0.0494278	  126	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  1.37	  vpr	  76.70 MiB	  	  -1	  -1	  0.10	  26452	  1	  0.02	  -1	  -1	  33552	  -1	  -1	  2	  9	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78544	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.04	  56	  54	  56	  2	  53	  1	  76.7 MiB	  0.00	  0.00	  0.789088	  0.789088	  -9.97386	  -0.789088	  0.789088	  0.00	  7.4146e-05	  6.5879e-05	  0.000464343	  0.000422533	  76.7 MiB	  0.53	  76.7 MiB	  0.11	  20	  149	  12	  6.87369e+06	  27947.7	  414966.	  1435.87	  0.26	  0.00693087	  0.00610256	  23170	  95770	  -1	  131	  9	  57	  57	  2275	  808	  1.03967	  1.03967	  -11.6741	  -1.03967	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00260109	  0.00232814	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  1.39	  vpr	  76.82 MiB	  	  -1	  -1	  0.09	  26196	  1	  0.02	  -1	  -1	  33400	  -1	  -1	  3	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78664	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.05	  104	  89	  938	  167	  739	  32	  76.8 MiB	  0.01	  0.00	  0.828988	  0.811088	  -12.9605	  -0.811088	  0.811088	  0.00	  8.9295e-05	  7.995e-05	  0.00320866	  0.00286025	  76.8 MiB	  0.55	  76.8 MiB	  0.11	  20	  269	  19	  6.87369e+06	  41921.5	  414966.	  1435.87	  0.26	  0.0118851	  0.0104417	  23170	  95770	  -1	  217	  8	  107	  107	  5516	  1806	  1.02867	  1.02867	  -15.1294	  -1.02867	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00277427	  0.00248316	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.31	  vpr	  76.64 MiB	  	  -1	  -1	  0.09	  26572	  1	  0.02	  -1	  -1	  33360	  -1	  -1	  4	  13	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78476	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.06	  130	  100	  908	  102	  766	  40	  76.6 MiB	  0.01	  0.00	  0.850988	  0.833088	  -15.3874	  -0.833088	  0.833088	  0.00	  9.4202e-05	  8.3986e-05	  0.00296996	  0.0026676	  76.6 MiB	  0.63	  76.6 MiB	  0.12	  30	  247	  8	  6.87369e+06	  55895.4	  556674.	  1926.21	  1.04	  0.0340378	  0.0285522	  25186	  138497	  -1	  230	  13	  180	  180	  10471	  3222	  0.925373	  0.925373	  -16.8024	  -0.925373	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00375017	  0.00330199	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.38	  vpr	  77.12 MiB	  	  -1	  -1	  0.10	  26952	  1	  0.02	  -1	  -1	  33272	  -1	  -1	  3	  15	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78976	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.07	  138	  128	  596	  42	  505	  49	  77.1 MiB	  0.01	  0.00	  1.20443	  1.20443	  -18.5263	  -1.20443	  1.20443	  0.00	  0.000116845	  0.000105154	  0.00232035	  0.00211384	  77.1 MiB	  0.58	  77.1 MiB	  0.14	  32	  314	  17	  6.87369e+06	  41921.5	  586450.	  2029.24	  1.14	  0.0312421	  0.0264779	  25474	  144626	  -1	  280	  12	  189	  189	  11397	  3670	  1.10367	  1.10367	  -21.2695	  -1.10367	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00402038	  0.0035585	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.28	  vpr	  77.14 MiB	  	  -1	  -1	  0.09	  26720	  1	  0.02	  -1	  -1	  33292	  -1	  -1	  3	  17	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78992	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.06	  155	  143	  1349	  187	  1036	  126	  77.1 MiB	  0.01	  0.00	  1.21543	  1.21543	  -20.9512	  -1.21543	  1.21543	  0.00	  0.000119191	  0.000107457	  0.00413603	  0.00374361	  77.1 MiB	  0.58	  77.1 MiB	  0.13	  30	  330	  10	  6.87369e+06	  41921.5	  556674.	  1926.21	  1.05	  0.0441702	  0.037398	  25186	  138497	  -1	  262	  14	  174	  174	  8692	  2947	  1.00037	  1.00037	  -22.9652	  -1.00037	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00490732	  0.00430988	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.35	  vpr	  76.62 MiB	  	  -1	  -1	  0.09	  26820	  1	  0.02	  -1	  -1	  33692	  -1	  -1	  3	  19	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78456	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.06	  165	  160	  1382	  165	  1114	  103	  76.6 MiB	  0.01	  0.00	  1.22643	  1.22643	  -24.7061	  -1.22643	  1.22643	  0.00	  0.000132897	  0.000119849	  0.0043112	  0.00390935	  76.6 MiB	  0.60	  76.6 MiB	  0.13	  32	  394	  16	  6.87369e+06	  41921.5	  586450.	  2029.24	  1.09	  0.0498796	  0.0423838	  25474	  144626	  -1	  310	  13	  193	  193	  8689	  2828	  1.00037	  1.00037	  -25.675	  -1.00037	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00497086	  0.00441102	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.41	  vpr	  77.07 MiB	  	  -1	  -1	  0.10	  27000	  1	  0.02	  -1	  -1	  33424	  -1	  -1	  4	  21	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78924	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.07	  196	  176	  1157	  84	  1015	  58	  77.1 MiB	  0.01	  0.00	  1.25533	  1.23743	  -27.6299	  -1.23743	  1.23743	  0.00	  0.000141712	  0.000128688	  0.00338005	  0.00307812	  77.1 MiB	  0.59	  77.1 MiB	  0.13	  32	  405	  13	  6.87369e+06	  55895.4	  586450.	  2029.24	  1.15	  0.042056	  0.0361116	  25474	  144626	  -1	  333	  12	  193	  193	  8968	  2899	  1.12567	  1.12567	  -28.768	  -1.12567	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.0048972	  0.00434985	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  1.62	  vpr	  76.93 MiB	  	  -1	  -1	  0.09	  26408	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  5	  23	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78780	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.06	  240	  211	  1672	  212	  1344	  116	  76.9 MiB	  0.01	  0.00	  1.24843	  1.24843	  -29.6432	  -1.24843	  1.24843	  0.00	  0.000154633	  0.000139961	  0.0044795	  0.00407	  76.9 MiB	  0.59	  76.9 MiB	  0.13	  28	  435	  24	  6.87369e+06	  69869.2	  531479.	  1839.03	  0.38	  0.0335269	  0.029079	  24610	  126494	  -1	  387	  20	  320	  320	  15198	  5467	  1.27297	  1.27297	  -32.07	  -1.27297	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00692542	  0.00602189	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  1.62	  vpr	  77.44 MiB	  	  -1	  -1	  0.10	  26604	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  5	  25	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79300	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.07	  263	  227	  1993	  209	  1685	  99	  77.4 MiB	  0.01	  0.00	  1.31569	  1.25943	  -33.126	  -1.25943	  1.25943	  0.00	  0.00016234	  0.000147057	  0.00498473	  0.00452925	  77.4 MiB	  0.58	  77.4 MiB	  0.13	  28	  514	  12	  6.87369e+06	  69869.2	  531479.	  1839.03	  0.38	  0.0332049	  0.0290515	  24610	  126494	  -1	  449	  12	  268	  268	  13936	  4398	  1.04437	  1.04437	  -34.6453	  -1.04437	  0	  0	  648988.	  2245.63	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.0057785	  0.00514883	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.21	  vpr	  76.79 MiB	  	  -1	  -1	  0.10	  26540	  1	  0.02	  -1	  -1	  33272	  -1	  -1	  5	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78632	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  41.3 MiB	  0.06	  262	  248	  2260	  286	  1899	  75	  76.8 MiB	  0.02	  0.00	  1.27043	  1.27043	  -36.2294	  -1.27043	  1.27043	  0.00	  0.000186776	  0.000169736	  0.00594853	  0.00539921	  76.8 MiB	  0.59	  76.8 MiB	  0.13	  28	  644	  15	  6.87369e+06	  69869.2	  531479.	  1839.03	  0.96	  0.0615153	  0.0530084	  24610	  126494	  -1	  546	  13	  342	  342	  25132	  7422	  1.06167	  1.06167	  -37.5352	  -1.06167	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00615244	  0.00545023	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  1.70	  vpr	  76.94 MiB	  	  -1	  -1	  0.10	  26788	  1	  0.02	  -1	  -1	  33344	  -1	  -1	  7	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78788	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.09	  319	  294	  2965	  473	  2363	  129	  76.9 MiB	  0.02	  0.00	  1.28143	  1.28143	  -39.3069	  -1.28143	  1.28143	  0.00	  0.000184717	  0.000167717	  0.00659387	  0.0059797	  76.9 MiB	  0.63	  76.9 MiB	  0.16	  30	  633	  17	  6.87369e+06	  97816.9	  556674.	  1926.21	  0.39	  0.0401147	  0.0352004	  25186	  138497	  -1	  548	  12	  258	  258	  13701	  4252	  0.99734	  0.99734	  -38.5601	  -0.99734	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.12	  -1	  -1	  0.04	  0.00598838	  0.00534339	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  1.77	  vpr	  77.38 MiB	  	  -1	  -1	  0.10	  26788	  1	  0.02	  -1	  -1	  33576	  -1	  -1	  6	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79232	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.10	  346	  315	  4013	  862	  3037	  114	  77.4 MiB	  0.02	  0.00	  1.65278	  1.65278	  -41.2003	  -1.65278	  1.65278	  0.00	  0.000199215	  0.000180882	  0.00892363	  0.00811556	  77.4 MiB	  0.65	  77.4 MiB	  0.17	  32	  615	  20	  6.87369e+06	  83843	  586450.	  2029.24	  0.42	  0.0462573	  0.0407105	  25474	  144626	  -1	  563	  16	  471	  471	  30290	  10250	  1.30397	  1.30397	  -45.6668	  -1.30397	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.11	  -1	  -1	  0.05	  0.00769537	  0.00677673	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.75	  vpr	  77.13 MiB	  	  -1	  -1	  0.10	  26920	  1	  0.02	  -1	  -1	  33532	  -1	  -1	  6	  33	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78980	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.10	  311	  286	  2089	  220	  1774	  95	  77.1 MiB	  0.01	  0.00	  1.66378	  1.66378	  -44.4734	  -1.66378	  1.66378	  0.00	  0.000210189	  0.000191598	  0.0049611	  0.00453718	  77.1 MiB	  0.64	  77.1 MiB	  0.17	  38	  575	  34	  6.87369e+06	  83843	  678818.	  2348.85	  1.40	  0.0861583	  0.0740368	  26626	  170182	  -1	  456	  17	  488	  488	  22402	  7566	  1.21797	  1.21797	  -39.3659	  -1.21797	  0	  0	  902133.	  3121.57	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00830907	  0.00730363	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.40	  vpr	  77.33 MiB	  	  -1	  -1	  0.10	  27196	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  7	  37	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79184	  37	  19	  132	  133	  1	  89	  63	  17	  17	  289	  -1	  unnamed_device	  41.8 MiB	  0.10	  413	  371	  4438	  814	  3409	  215	  77.3 MiB	  0.02	  0.00	  1.70368	  1.68578	  -52.5395	  -1.68578	  1.68578	  0.00	  0.000231501	  0.000210844	  0.00909655	  0.00828618	  77.3 MiB	  0.65	  77.3 MiB	  0.17	  28	  907	  27	  6.87369e+06	  97816.9	  531479.	  1839.03	  1.08	  0.0925659	  0.0803375	  24610	  126494	  -1	  730	  15	  419	  419	  26787	  8537	  1.25567	  1.25567	  -55.0295	  -1.25567	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00869742	  0.0076786	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.68	  vpr	  77.38 MiB	  	  -1	  -1	  0.10	  27116	  1	  0.02	  -1	  -1	  33552	  -1	  -1	  8	  41	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79232	  41	  21	  146	  147	  1	  101	  70	  17	  17	  289	  -1	  unnamed_device	  41.8 MiB	  0.10	  408	  395	  1942	  162	  1694	  86	  77.4 MiB	  0.01	  0.00	  1.70778	  1.70778	  -57.8827	  -1.70778	  1.70778	  0.00	  0.00036029	  0.000331168	  0.0046006	  0.00424039	  77.4 MiB	  0.64	  77.4 MiB	  0.17	  34	  812	  23	  6.87369e+06	  111791	  618332.	  2139.56	  1.33	  0.0816946	  0.0708678	  25762	  151098	  -1	  573	  18	  501	  501	  19882	  7236	  1.15237	  1.15237	  -51.6385	  -1.15237	  0	  0	  787024.	  2723.27	  0.05	  0.02	  0.12	  -1	  -1	  0.05	  0.0105336	  0.00932175	  42	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.86	  vpr	  77.22 MiB	  	  -1	  -1	  0.10	  26788	  1	  0.02	  -1	  -1	  33592	  -1	  -1	  10	  45	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79072	  45	  23	  160	  161	  1	  115	  78	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.14	  492	  497	  8046	  1929	  5864	  253	  77.2 MiB	  0.04	  0.00	  1.85508	  1.72978	  -64.8284	  -1.72978	  1.72978	  0.00	  0.000285341	  0.000262074	  0.0146925	  0.0134093	  77.2 MiB	  0.72	  77.2 MiB	  0.21	  34	  1066	  27	  6.87369e+06	  139738	  618332.	  2139.56	  1.41	  0.106907	  0.0936091	  25762	  151098	  -1	  845	  16	  609	  609	  41621	  13147	  1.55027	  1.55027	  -70.8016	  -1.55027	  0	  0	  787024.	  2723.27	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.01071	  0.00950117	  47	  2	  -1	  -1	  -1	  -1	 
