arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.32		0.02	6072	1	0.01	-1	-1	29996	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21712	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.32		0.02	6132	1	0.01	-1	-1	29984	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21672	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.30		0.02	6116	1	0.00	-1	-1	29940	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21596	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.31		0.01	6092	1	0.01	-1	-1	29880	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21824	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	7	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.29		0.01	6328	1	0.01	-1	-1	30004	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21796	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	8	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.33		0.02	6092	1	0.01	-1	-1	29976	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22280	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	9	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.35		0.02	6340	1	0.01	-1	-1	30236	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22336	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	13	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.35		0.02	6744	1	0.01	-1	-1	30348	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	23008	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.67		0.02	6020	1	0.00	-1	-1	29816	-1	-1	2	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38252	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.649848	-5.57473	-0.649848	0.649848	0.46	4.321e-05	3.2654e-05	0.00339319	0.00253602	20	71	8	6.64007e+06	25116	394039.	1363.46	0.26	0.00457559	0.00346363	75	6	31	31	1367	553	0.71851	0.71851	-6.65653	-0.71851	0	0	477104.	1650.88	0.11	0.00	0.00132881	0.000929644	10	-1	5	5	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.64		0.01	5968	1	0.00	-1	-1	29880	-1	-1	2	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38740	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.671848	-7.92422	-0.671848	0.671848	0.46	5.0406e-05	3.8696e-05	0.00537809	0.00417333	20	151	8	6.64007e+06	25116	394039.	1363.46	0.26	0.00680531	0.00529632	117	11	77	77	2827	948	0.912248	0.912248	-10.4484	-0.912248	0	0	477104.	1650.88	0.11	0.00	0.0013606	0.00106457	13	-1	6	6	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.14		0.01	5900	1	0.00	-1	-1	29896	-1	-1	2	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38672	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.682848	-9.22145	-0.682848	0.682848	0.45	5.7151e-05	4.45e-05	0.00516819	0.00396224	26	217	22	6.64007e+06	25116	477104.	1650.88	0.73	0.0199057	0.0151314	162	13	145	145	5985	2244	0.912248	0.912248	-11.95	-0.912248	0	0	585099.	2024.56	0.13	0.01	0.00177697	0.0013907	16	-1	7	7	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.80		0.02	5864	1	0.01	-1	-1	29792	-1	-1	3	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38796	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.704848	-14.0439	-0.704848	0.704848	0.46	6.225e-05	4.9531e-05	0.00631141	0.00490439	26	350	14	6.64007e+06	37674	477104.	1650.88	0.34	0.0135904	0.0105198	317	8	121	121	9121	2221	0.912248	0.912248	-17.5119	-0.912248	0	0	585099.	2024.56	0.13	0.00	0.00147341	0.00120164	19	-1	8	8	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.86		0.01	5916	1	0.01	-1	-1	29932	-1	-1	3	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40424	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	0.944958	-13.8003	-0.944958	0.944958	0.47	6.9934e-05	5.4813e-05	0.00661124	0.00518651	32	297	10	6.64007e+06	37674	554710.	1919.41	1.33	0.0205982	0.0160751	257	10	131	131	7301	2279	0.965248	0.965248	-18.5706	-0.965248	0	0	701300.	2426.64	0.16	0.01	0.00186386	0.00152077	22	-1	9	9	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.41		0.02	5952	1	0.00	-1	-1	29964	-1	-1	4	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40056	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	0.955958	-16.0918	-0.955958	0.955958	0.45	7.763e-05	6.0839e-05	0.010026	0.00784405	26	320	14	6.64007e+06	50232	477104.	1650.88	0.94	0.0245473	0.0191258	310	16	173	173	9751	3151	0.921248	0.921248	-21.086	-0.921248	0	0	585099.	2024.56	0.13	0.01	0.0026994	0.00220547	25	-1	10	10	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.43		0.02	5924	1	0.01	-1	-1	29960	-1	-1	4	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42208	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	0.966958	-17.7934	-0.966958	0.966958	0.45	8.2561e-05	6.4573e-05	0.0113028	0.00895422	26	389	17	6.64007e+06	50232	477104.	1650.88	0.95	0.0286735	0.0222393	339	13	177	177	11458	3284	1.11845	1.11845	-24.7386	-1.11845	0	0	585099.	2024.56	0.13	0.01	0.00248619	0.00203143	28	-1	11	11	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.90		0.02	5816	1	0.01	-1	-1	29888	-1	-1	5	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40508	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	0.977958	-19.8665	-0.977958	0.977958	0.45	8.6933e-05	6.9794e-05	0.0106857	0.0084182	32	380	16	6.64007e+06	62790	554710.	1919.41	0.39	0.0207139	0.0163802	317	14	206	206	10890	3365	0.965248	0.965248	-24.1391	-0.965248	0	0	701300.	2426.64	0.15	0.01	0.00282081	0.00232545	31	-1	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.76		0.02	5980	1	0.00	-1	-1	29832	-1	-1	5	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41416	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	0.988958	-20.8688	-0.988958	0.988958	0.45	9.3871e-05	7.603e-05	0.00846383	0.0068043	32	417	18	6.64007e+06	62790	554710.	1919.41	1.22	0.0342245	0.0269563	384	13	198	198	10916	3406	0.998248	0.998248	-28.7465	-0.998248	0	0	701300.	2426.64	0.15	0.01	0.00283229	0.00236462	34	-1	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.47		0.02	5832	1	0.00	-1	-1	29796	-1	-1	5	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42104	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	0.02	-1	0.03	0.00	0.999958	-29.0942	-0.999958	0.999958	0.48	0.0001004	8.131e-05	0.0126239	0.0102523	26	681	16	6.64007e+06	62790	477104.	1650.88	0.95	0.0313625	0.0252297	681	12	252	252	20342	4612	1.08545	1.08545	-36.4407	-1.08545	0	0	585099.	2024.56	0.13	0.01	0.00292551	0.00242135	37	-1	14	14	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.89		0.02	6152	1	0.00	-1	-1	29856	-1	-1	6	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38660	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	0.02	-1	0.03	0.00	1.01096	-27.3539	-1.01096	1.01096	0.47	0.00010566	8.5896e-05	0.0119217	0.00958754	28	685	17	6.64007e+06	75348	500653.	1732.36	0.39	0.0243858	0.0197182	538	10	212	212	13626	3647	0.934248	0.934248	-32.7537	-0.934248	0	0	612192.	2118.31	0.14	0.01	0.00315244	0.00273256	40	-1	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.65		0.02	6004	1	0.00	-1	-1	29832	-1	-1	6	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40252	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	0.02	-1	0.05	0.00	1.02196	-28.6296	-1.02196	1.02196	0.46	0.000136352	0.00011026	0.0180928	0.014671	28	712	22	6.64007e+06	75348	500653.	1732.36	1.11	0.053058	0.0426726	546	22	457	457	33073	8932	1.17465	1.17465	-36.1948	-1.17465	0	0	612192.	2118.31	0.14	0.01	0.0048974	0.00404149	43	-1	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.94		0.02	6024	1	0.00	-1	-1	29840	-1	-1	7	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41988	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	0.02	-1	0.04	0.00	1.26207	-31.2273	-1.26207	1.26207	0.45	0.00011658	9.476e-05	0.0161173	0.0130858	32	682	18	6.64007e+06	87906	554710.	1919.41	1.42	0.042243	0.0343479	560	15	330	330	22886	6074	1.04025	1.04025	-38.5678	-1.04025	0	0	701300.	2426.64	0.15	0.01	0.00390018	0.00325063	46	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.80		0.02	5980	1	0.01	-1	-1	29868	-1	-1	7	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40392	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	0.02	-1	0.03	0.00	1.27307	-34.5571	-1.27307	1.27307	0.45	0.000123772	0.00010075	0.0128678	0.010535	32	755	14	6.64007e+06	87906	554710.	1919.41	1.25	0.0457543	0.0373238	686	11	332	332	22759	6451	1.17145	1.17145	-44.5856	-1.17145	0	0	701300.	2426.64	0.16	0.01	0.00342853	0.00288782	49	-1	18	18	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	1.98		0.01	6128	1	0.01	-1	-1	29944	-1	-1	8	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39204	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	0.02	-1	0.05	0.00	1.29507	-38.6054	-1.29507	1.29507	0.46	0.00013572	0.000111704	0.0183753	0.0151248	32	911	13	6.64007e+06	100464	554710.	1919.41	0.41	0.0333254	0.0275402	712	16	463	463	32164	8502	1.23745	1.23745	-49.3231	-1.23745	0	0	701300.	2426.64	0.15	0.01	0.00475853	0.00402406	55	-1	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.95		0.02	6076	1	0.01	-1	-1	29976	-1	-1	8	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40472	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	0.02	-1	0.05	0.00	1.31707	-50.9916	-1.31707	1.31707	0.45	0.000143741	0.000120107	0.0194944	0.0161346	32	1172	11	6.64007e+06	100464	554710.	1919.41	1.33	0.0480233	0.0395054	1061	16	525	525	37793	9051	1.09525	1.09525	-58.6654	-1.09525	0	0	701300.	2426.64	0.15	0.02	0.00510878	0.00433545	61	-1	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	1.98		0.01	6072	1	0.01	-1	-1	29984	-1	-1	9	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39192	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	0.02	-1	0.05	0.00	1.33907	-54.1663	-1.33907	1.33907	0.45	0.000161122	0.000135473	0.0183518	0.0152629	30	1265	16	6.64007e+06	113022	526063.	1820.29	0.43	0.0363375	0.0303736	1125	14	477	477	42554	9666	1.15025	1.15025	-65.0204	-1.15025	0	0	666494.	2306.21	0.15	0.02	0.00502889	0.00432999	67	-1	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	1.99		0.02	6160	1	0.02	-1	-1	29940	-1	-1	10	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39044	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	0.02	-1	0.07	0.00	1.59018	-58.2038	-1.59018	1.59018	0.45	0.00017449	0.000147348	0.0245647	0.0203425	30	1214	20	6.64007e+06	125580	526063.	1820.29	0.41	0.0451849	0.0377248	1083	16	495	495	30688	7570	1.20325	1.20325	-67.1959	-1.20325	0	0	666494.	2306.21	0.15	0.02	0.00599354	0.0051634	73	-1	26	26	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.97		0.02	6268	1	0.01	-1	-1	29968	-1	-1	11	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40860	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	0.03	-1	0.08	0.00	1.63418	-68.5744	-1.63418	1.63418	0.46	0.000195746	0.000165171	0.0269076	0.0226473	30	1415	26	6.64007e+06	138138	526063.	1820.29	1.35	0.0724297	0.0605645	1188	12	490	490	31311	8295	1.13925	1.13925	-74.1194	-1.13925	0	0	666494.	2306.21	0.15	0.02	0.00588783	0.00522773	85	-1	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.07		0.01	6364	1	0.01	-1	-1	29976	-1	-1	13	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39580	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	0.03	-1	0.09	0.00	1.90729	-86.9114	-1.90729	1.90729	0.45	0.00021591	0.000183516	0.0292221	0.0246045	30	1783	18	6.64007e+06	163254	526063.	1820.29	0.44	0.0554595	0.0467751	1596	13	560	560	39446	9483	1.18125	1.18125	-90.7593	-1.18125	0	0	666494.	2306.21	0.14	0.02	0.00649287	0.00574061	97	-1	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.24		0.01	6448	1	0.01	-1	-1	30300	-1	-1	19	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40828	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	0.04	-1	0.15	0.00	2.54151	-142.201	-2.54151	2.54151	0.46	0.00031317	0.000270491	0.0438936	0.037537	32	2874	21	6.64007e+06	238602	554710.	1919.41	1.49	0.117565	0.101396	2447	17	1129	1129	93016	22023	1.51625	1.51625	-145.932	-1.51625	0	0	701300.	2426.64	0.15	0.03	0.0112107	0.00989434	145	-1	50	50	0	0	
