 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  3.92	  vpr	  65.96 MiB	  	  -1	  -1	  0.12	  26480	  11	  0.08	  -1	  -1	  35888	  -1	  -1	  12	  57	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67544	  57	  29	  198	  227	  1	  154	  98	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.28	  1926.99	  739	  22823	  11651	  11126	  46	  66.0 MiB	  0.11	  0.00	  4.8766	  4.09496	  -127.896	  -4.09496	  4.09496	  0.32	  0.00039773	  0.00036238	  0.0435358	  0.0394682	  -1	  -1	  -1	  -1	  30	  1910	  26	  6.79088e+06	  161664	  556674.	  1926.21	  2.03	  0.175658	  0.154222	  24526	  138013	  -1	  1247	  18	  634	  827	  42628	  12386	  3.82344	  3.82344	  -121.934	  -3.82344	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.017116	  0.0153588	  57	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  2.33	  vpr	  66.20 MiB	  	  -1	  -1	  0.12	  26840	  13	  0.08	  -1	  -1	  36028	  -1	  -1	  11	  65	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67788	  65	  33	  224	  257	  1	  173	  109	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.24	  2119.73	  1012	  23249	  11276	  11906	  67	  66.2 MiB	  0.11	  0.00	  5.47272	  4.80856	  -159.024	  -4.80856	  4.80856	  0.32	  0.000441311	  0.000403075	  0.0430383	  0.0391102	  -1	  -1	  -1	  -1	  32	  2106	  20	  6.79088e+06	  148192	  586450.	  2029.24	  0.46	  0.0999851	  0.0891983	  24814	  144142	  -1	  1792	  11	  639	  856	  54257	  13925	  4.4893	  4.4893	  -156.318	  -4.4893	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.10	  -1	  -1	  0.05	  0.0141548	  0.0129221	  68	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  3.69	  vpr	  66.86 MiB	  	  -1	  -1	  0.14	  27200	  19	  0.11	  -1	  -1	  36512	  -1	  -1	  19	  97	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68464	  97	  49	  340	  389	  1	  266	  165	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.43	  3159.23	  1487	  47173	  20174	  26882	  117	  66.9 MiB	  0.20	  0.00	  7.92415	  7.05358	  -292.988	  -7.05358	  7.05358	  0.32	  0.000688852	  0.000629638	  0.0742168	  0.0674462	  -1	  -1	  -1	  -1	  32	  3005	  16	  6.79088e+06	  255968	  586450.	  2029.24	  1.44	  0.26805	  0.239002	  24814	  144142	  -1	  2658	  18	  1012	  1326	  87072	  22788	  6.88844	  6.88844	  -292.114	  -6.88844	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.028464	  0.0259252	  102	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  3.31	  vpr	  67.15 MiB	  	  -1	  -1	  0.15	  27664	  26	  0.12	  -1	  -1	  35856	  -1	  -1	  25	  129	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68764	  129	  65	  453	  518	  1	  343	  219	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.65	  4034.69	  2214	  66778	  32272	  34434	  72	  67.2 MiB	  0.28	  0.00	  10.8841	  10.3734	  -506.424	  -10.3734	  10.3734	  0.31	  0.000907565	  0.000821337	  0.0947297	  0.0862003	  -1	  -1	  -1	  -1	  32	  4166	  16	  6.79088e+06	  336800	  586450.	  2029.24	  0.68	  0.208259	  0.189001	  24814	  144142	  -1	  3789	  16	  1192	  1639	  112201	  27442	  9.5587	  9.5587	  -479.472	  -9.5587	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.10	  -1	  -1	  0.05	  0.0358277	  0.0330421	  133	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  1.62	  vpr	  65.65 MiB	  	  -1	  -1	  0.09	  26592	  1	  0.02	  -1	  -1	  32964	  -1	  -1	  2	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67224	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.04	  189	  55	  816	  168	  625	  23	  65.6 MiB	  0.01	  0.00	  0.981908	  0.789088	  -9.99176	  -0.789088	  0.789088	  0.31	  7.014e-05	  6.1786e-05	  0.00307232	  0.00269134	  -1	  -1	  -1	  -1	  20	  126	  13	  6.87369e+06	  27947.7	  414966.	  1435.87	  0.25	  0.00634603	  0.00553991	  23170	  95770	  -1	  125	  17	  91	  91	  3829	  1346	  0.914373	  0.914373	  -11.0476	  -0.914373	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00361775	  0.00314158	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  1.62	  vpr	  65.68 MiB	  	  -1	  -1	  0.10	  26480	  1	  0.02	  -1	  -1	  33524	  -1	  -1	  3	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67260	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.05	  299	  94	  1532	  544	  902	  86	  65.7 MiB	  0.01	  0.00	  1.23251	  0.811088	  -13.1829	  -0.811088	  0.811088	  0.31	  8.0706e-05	  7.186e-05	  0.00503799	  0.00447597	  -1	  -1	  -1	  -1	  20	  212	  26	  6.87369e+06	  41921.5	  414966.	  1435.87	  0.25	  0.0107547	  0.00927549	  23170	  95770	  -1	  178	  14	  111	  111	  4595	  1751	  0.925373	  0.925373	  -13.8984	  -0.925373	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00368523	  0.00322039	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  1.76	  vpr	  65.79 MiB	  	  -1	  -1	  0.11	  26752	  1	  0.02	  -1	  -1	  33356	  -1	  -1	  4	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67368	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.06	  362	  134	  2540	  1085	  1411	  44	  65.8 MiB	  0.02	  0.00	  1.33581	  0.833088	  -16.2875	  -0.833088	  0.833088	  0.32	  9.039e-05	  8.0777e-05	  0.0074072	  0.006567	  -1	  -1	  -1	  -1	  26	  352	  14	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.32	  0.0197325	  0.0168752	  24322	  120374	  -1	  286	  10	  150	  150	  9134	  2625	  0.947373	  0.947373	  -17.7455	  -0.947373	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00338266	  0.00300677	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  1.86	  vpr	  65.66 MiB	  	  -1	  -1	  0.09	  26332	  1	  0.02	  -1	  -1	  33808	  -1	  -1	  3	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67236	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.07	  368	  151	  2306	  890	  1384	  32	  65.7 MiB	  0.02	  0.00	  1.20443	  1.20443	  -18.6666	  -1.20443	  1.20443	  0.32	  0.000112151	  0.000100832	  0.00697164	  0.00623212	  -1	  -1	  -1	  -1	  30	  324	  15	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.35	  0.0207624	  0.0177686	  25186	  138497	  -1	  290	  13	  160	  160	  7715	  2416	  0.967373	  0.967373	  -20.0868	  -0.967373	  0	  0	  706193.	  2443.58	  0.07	  0.02	  0.10	  -1	  -1	  0.07	  0.0074629	  0.00653708	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  1.74	  vpr	  65.67 MiB	  	  -1	  -1	  0.09	  26944	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  3	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67244	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.06	  423	  152	  3417	  1367	  1982	  68	  65.7 MiB	  0.02	  0.00	  1.21543	  1.21543	  -21.6314	  -1.21543	  1.21543	  0.32	  0.000119261	  0.000107159	  0.00956197	  0.00857176	  -1	  -1	  -1	  -1	  26	  298	  9	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.32	  0.0236327	  0.0204001	  24322	  120374	  -1	  307	  11	  201	  201	  10210	  3519	  1.00037	  1.00037	  -22.464	  -1.00037	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00415597	  0.00366286	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  1.78	  vpr	  65.53 MiB	  	  -1	  -1	  0.10	  26748	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  3	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67104	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.06	  520	  166	  3932	  1503	  2358	  71	  65.5 MiB	  0.02	  0.00	  1.47703	  1.22643	  -24.6089	  -1.22643	  1.22643	  0.31	  0.000129707	  0.000116757	  0.0110506	  0.00994241	  -1	  -1	  -1	  -1	  26	  354	  17	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.32	  0.0276027	  0.0238513	  24322	  120374	  -1	  313	  14	  191	  191	  12449	  3954	  1.11467	  1.11467	  -25.598	  -1.11467	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.0051139	  0.00450363	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  1.86	  vpr	  65.71 MiB	  	  -1	  -1	  0.10	  26940	  1	  0.02	  -1	  -1	  33352	  -1	  -1	  4	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67292	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.07	  520	  176	  4638	  1830	  2741	  67	  65.7 MiB	  0.03	  0.00	  1.68363	  1.23743	  -27.364	  -1.23743	  1.23743	  0.32	  0.000143866	  0.00012946	  0.0118564	  0.0106319	  -1	  -1	  -1	  -1	  30	  346	  14	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.37	  0.0322633	  0.0279619	  25186	  138497	  -1	  299	  15	  207	  207	  11611	  3490	  1.02237	  1.02237	  -26.7026	  -1.02237	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00566054	  0.00494345	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  1.81	  vpr	  65.84 MiB	  	  -1	  -1	  0.10	  26352	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  5	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.07	  536	  200	  4732	  2023	  2604	  105	  65.8 MiB	  0.03	  0.00	  1.34073	  1.24843	  -30.1239	  -1.24843	  1.24843	  0.32	  0.000154114	  0.000139069	  0.0113712	  0.0102205	  -1	  -1	  -1	  -1	  28	  526	  20	  6.87369e+06	  69869.2	  531479.	  1839.03	  0.36	  0.0315854	  0.027272	  24610	  126494	  -1	  421	  14	  259	  259	  17035	  4807	  1.15867	  1.15867	  -31.4312	  -1.15867	  0	  0	  648988.	  2245.63	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00575712	  0.00506761	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  1.83	  vpr	  65.84 MiB	  	  -1	  -1	  0.10	  26604	  1	  0.02	  -1	  -1	  32888	  -1	  -1	  5	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67424	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.07	  640	  220	  4993	  2025	  2898	  70	  65.8 MiB	  0.03	  0.00	  1.38473	  1.25943	  -33.2308	  -1.25943	  1.25943	  0.32	  0.000163078	  0.000147298	  0.0115728	  0.0103805	  -1	  -1	  -1	  -1	  28	  616	  22	  6.87369e+06	  69869.2	  531479.	  1839.03	  0.36	  0.0329168	  0.0283944	  24610	  126494	  -1	  500	  15	  339	  339	  22925	  6897	  1.17597	  1.17597	  -34.9744	  -1.17597	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00629484	  0.00552411	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  1.87	  vpr	  65.85 MiB	  	  -1	  -1	  0.10	  26836	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  5	  27	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67432	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.07	  873	  255	  7262	  2944	  4216	  102	  65.9 MiB	  0.04	  0.00	  1.73863	  1.27043	  -36.566	  -1.27043	  1.27043	  0.32	  0.000176975	  0.000159731	  0.0163385	  0.0147415	  -1	  -1	  -1	  -1	  32	  651	  23	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.39	  0.0394263	  0.0344189	  25474	  144626	  -1	  533	  11	  311	  311	  15301	  4937	  1.19797	  1.19797	  -38.5646	  -1.19797	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.10	  -1	  -1	  0.05	  0.00549484	  0.00491323	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  1.93	  vpr	  65.65 MiB	  	  -1	  -1	  0.10	  26660	  1	  0.02	  -1	  -1	  33184	  -1	  -1	  7	  29	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67228	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.09	  774	  266	  6443	  2232	  4072	  139	  65.7 MiB	  0.03	  0.00	  1.4416	  1.28143	  -38.6439	  -1.28143	  1.28143	  0.32	  0.000188982	  0.000171538	  0.0135166	  0.0121872	  -1	  -1	  -1	  -1	  30	  757	  22	  6.87369e+06	  97816.9	  556674.	  1926.21	  0.41	  0.0385608	  0.0335507	  25186	  138497	  -1	  532	  22	  455	  455	  26357	  7725	  1.18697	  1.18697	  -39.2469	  -1.18697	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00879201	  0.00765246	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.66	  vpr	  65.63 MiB	  	  -1	  -1	  0.10	  27116	  1	  0.02	  -1	  -1	  33732	  -1	  -1	  6	  31	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67204	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.11	  811	  337	  7379	  3128	  4119	  132	  65.6 MiB	  0.04	  0.00	  1.80716	  1.65278	  -42.9576	  -1.65278	  1.65278	  0.31	  0.000198253	  0.000179449	  0.0156328	  0.0140978	  -1	  -1	  -1	  -1	  32	  705	  20	  6.87369e+06	  83843	  586450.	  2029.24	  1.10	  0.0621631	  0.0535122	  25474	  144626	  -1	  593	  16	  402	  402	  27396	  7801	  1.12567	  1.12567	  -42.4399	  -1.12567	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00782548	  0.00691716	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  1.93	  vpr	  65.85 MiB	  	  -1	  -1	  0.10	  26824	  1	  0.02	  -1	  -1	  33740	  -1	  -1	  6	  33	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67428	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.10	  816	  362	  8616	  3327	  5167	  122	  65.8 MiB	  0.04	  0.00	  2.00668	  1.66378	  -47.0192	  -1.66378	  1.66378	  0.32	  0.00021193	  0.000192965	  0.017984	  0.0163117	  -1	  -1	  -1	  -1	  32	  712	  18	  6.87369e+06	  83843	  586450.	  2029.24	  0.39	  0.0441401	  0.038677	  25474	  144626	  -1	  594	  18	  411	  411	  26136	  7280	  1.08637	  1.08637	  -44.0912	  -1.08637	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00870068	  0.00765344	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  1.96	  vpr	  66.00 MiB	  	  -1	  -1	  0.10	  26992	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  7	  37	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67588	  37	  19	  132	  133	  1	  89	  63	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.10	  1063	  395	  11188	  4556	  6451	  181	  66.0 MiB	  0.06	  0.00	  1.93638	  1.68578	  -53.8013	  -1.68578	  1.68578	  0.31	  0.000256352	  0.000234377	  0.0222964	  0.0202002	  -1	  -1	  -1	  -1	  32	  837	  18	  6.87369e+06	  97816.9	  586450.	  2029.24	  0.40	  0.0501158	  0.043985	  25474	  144626	  -1	  688	  15	  424	  424	  29993	  8324	  1.13037	  1.13037	  -51.7717	  -1.13037	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00841511	  0.00741567	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.81	  vpr	  65.73 MiB	  	  -1	  -1	  0.11	  26480	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  8	  41	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67308	  41	  21	  146	  147	  1	  101	  70	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.10	  1154	  451	  13318	  6170	  6957	  191	  65.7 MiB	  0.07	  0.00	  1.70778	  1.70778	  -60.4628	  -1.70778	  1.70778	  0.32	  0.000290523	  0.000267031	  0.0263316	  0.0238159	  -1	  -1	  -1	  -1	  32	  1070	  28	  6.87369e+06	  111791	  586450.	  2029.24	  1.20	  0.103649	  0.0899356	  25474	  144626	  -1	  817	  16	  503	  503	  38046	  10489	  1.15237	  1.15237	  -56.7758	  -1.15237	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00990721	  0.00879597	  42	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.02	  vpr	  66.21 MiB	  	  -1	  -1	  0.10	  26820	  1	  0.03	  -1	  -1	  33212	  -1	  -1	  10	  45	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67800	  45	  23	  160	  161	  1	  115	  78	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.12	  1409	  480	  17508	  7807	  9544	  157	  66.2 MiB	  0.08	  0.00	  1.94738	  1.72978	  -65.1586	  -1.72978	  1.72978	  0.32	  0.000282644	  0.000257318	  0.0308436	  0.0279631	  -1	  -1	  -1	  -1	  32	  993	  29	  6.87369e+06	  139738	  586450.	  2029.24	  0.41	  0.0689252	  0.0609236	  25474	  144626	  -1	  807	  13	  459	  459	  24722	  8019	  1.07737	  1.07737	  -59.2336	  -1.07737	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00889496	  0.00793466	  47	  2	  -1	  -1	  -1	  -1	 
