arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	5.05	vpr	423.42 MiB		0.01	6156	-1	-1	1	0.01	-1	-1	29760	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	433584	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.26	vpr	423.30 MiB		0.01	6212	-1	-1	1	0.01	-1	-1	29904	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	433460	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.91	vpr	423.43 MiB		0.01	6092	-1	-1	1	0.01	-1	-1	29860	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	433588	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.74	vpr	423.41 MiB		0.01	6200	-1	-1	1	0.01	-1	-1	29652	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	433568	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	5.12	vpr	423.83 MiB		0.01	6240	-1	-1	1	0.01	-1	-1	29880	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	434000	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.52	vpr	423.92 MiB		0.01	6260	-1	-1	1	0.01	-1	-1	29936	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	434092	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.62	vpr	424.37 MiB		0.02	6252	-1	-1	1	0.01	-1	-1	29956	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	434552	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.17	vpr	424.55 MiB		0.01	6308	-1	-1	1	0.01	-1	-1	29892	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	434740	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.99	vpr	425.18 MiB		0.02	6508	-1	-1	1	0.01	-1	-1	29980	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	435384	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	7	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	5.17	vpr	425.31 MiB		0.02	6312	-1	-1	1	0.02	-1	-1	29892	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	435516	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	8	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	4.06	vpr	425.69 MiB		0.02	6300	-1	-1	1	0.02	-1	-1	29892	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	435908	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	9	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.11	vpr	428.27 MiB		0.02	6584	-1	-1	1	0.02	-1	-1	30176	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	438548	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	13	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.51	vpr	429.89 MiB		0.02	6728	-1	-1	1	0.02	-1	-1	30176	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	440208	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	43.65	vpr	725.84 MiB		0.01	6032	-1	-1	1	0.01	-1	-1	29788	-1	-1	2	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	743256	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	432.5 MiB	0.21	83	676.5 MiB	0.03	0.00	0.649848	-6.89693	-0.649848	0.649848	10.74	0.000458928	0.000401065	0.00314544	0.00251179	20	128	9	6.64007e+06	25116	394039.	1363.46	8.93	0.0210939	0.0179847	109	5	26	26	1663	487	0.71851	0.71851	-7.85853	-0.71851	0	0	477104.	1650.88	2.42	0.08	0.0119141	0.0101657	10	-1	5	5	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	59.73	vpr	726.95 MiB		0.01	5992	-1	-1	1	0.01	-1	-1	29808	-1	-1	2	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	744392	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	432.7 MiB	0.48	69	677.2 MiB	0.09	0.00	0.671848	-7.68382	-0.671848	0.671848	17.66	0.000494107	0.000431344	0.0145575	0.0124934	20	165	9	6.64007e+06	25116	394039.	1363.46	8.34	0.0310568	0.0265859	150	9	59	59	3465	974	0.890248	0.890248	-10.5326	-0.890248	0	0	477104.	1650.88	2.41	0.13	0.0205039	0.01787	13	-1	6	6	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	48.95	vpr	734.27 MiB		0.01	6036	-1	-1	1	0.00	-1	-1	29792	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	751892	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	433.3 MiB	0.27	74	677.8 MiB	0.11	0.00	0.682848	-9.82245	-0.682848	0.682848	14.64	0.000563952	0.000489689	0.0170121	0.0144874	26	238	11	6.64007e+06	25116	477104.	1650.88	9.84	0.131099	0.115659	190	8	109	109	5098	1661	0.923248	0.923248	-13.0678	-0.923248	0	0	585099.	2024.56	1.60	0.09	0.0131239	0.0115255	16	-1	7	7	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	61.56	vpr	773.98 MiB		0.01	6304	-1	-1	1	0.00	-1	-1	29868	-1	-1	3	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	792560	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	434.0 MiB	0.73	140	679.4 MiB	0.11	0.00	0.71851	-13.2025	-0.71851	0.71851	12.66	0.00068518	0.000552824	0.0153532	0.0129387	20	341	17	6.64007e+06	37674	394039.	1363.46	21.40	0.131444	0.115293	320	9	134	134	10888	2752	1.05445	1.05445	-18.0727	-1.05445	0	0	477104.	1650.88	1.28	0.12	0.0162747	0.0142603	19	-1	8	8	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	71.68	vpr	774.19 MiB		0.01	6100	-1	-1	1	0.01	-1	-1	29744	-1	-1	3	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	792768	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	434.6 MiB	0.69	105	680.4 MiB	0.16	0.01	0.944958	-13.4397	-0.944958	0.944958	14.53	0.000845081	0.00073291	0.0195677	0.0167484	26	304	17	6.64007e+06	37674	477104.	1650.88	27.59	0.209336	0.184929	263	11	154	154	7927	2733	0.965248	0.965248	-19.0514	-0.965248	0	0	585099.	2024.56	1.69	0.15	0.0230996	0.0203884	22	-1	9	9	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	56.49	vpr	740.08 MiB		0.01	6024	-1	-1	1	0.01	-1	-1	29816	-1	-1	4	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	757844	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	435.5 MiB	0.84	232	681.9 MiB	0.35	0.01	0.955958	-19.0968	-0.955958	0.955958	12.30	0.0013796	0.00120635	0.0442754	0.0381075	26	440	15	6.64007e+06	50232	477104.	1650.88	11.17	0.223129	0.197324	416	15	173	173	12003	3164	0.932248	0.932248	-23.2166	-0.932248	0	0	585099.	2024.56	1.56	0.19	0.0299639	0.0263858	25	-1	10	10	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	65.52	vpr	740.84 MiB		0.01	6260	-1	-1	1	0.01	-1	-1	29884	-1	-1	4	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	758624	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	435.5 MiB	0.69	276	682.7 MiB	0.24	0.01	0.966958	-21.3994	-0.966958	0.966958	16.95	0.000880281	0.000762582	0.030175	0.0258392	26	485	9	6.64007e+06	50232	477104.	1650.88	13.53	0.246837	0.219165	448	13	224	224	18483	4541	0.998248	0.998248	-26.9022	-0.998248	0	0	585099.	2024.56	2.85	0.37	0.0511497	0.0454525	28	-1	11	11	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	52.05	vpr	748.49 MiB		0.01	6088	-1	-1	1	0.01	-1	-1	29684	-1	-1	5	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	766452	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	436.4 MiB	0.59	151	683.9 MiB	0.30	0.01	0.977958	-19.6261	-0.977958	0.977958	15.77	0.00105247	0.000916594	0.035054	0.0301219	32	413	12	6.64007e+06	62790	554710.	1919.41	9.99	0.170161	0.150376	342	11	177	177	9892	3109	1.07445	1.07445	-26.3289	-1.07445	0	0	701300.	2426.64	2.03	0.20	0.0311858	0.0277848	31	-1	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	49.11	vpr	750.26 MiB		0.01	6100	-1	-1	1	0.01	-1	-1	29664	-1	-1	5	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	768264	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	436.8 MiB	0.52	148	684.3 MiB	0.72	0.02	0.988958	-21.3496	-0.988958	0.988958	11.26	0.00229557	0.00198509	0.0805651	0.0691649	32	359	20	6.64007e+06	62790	554710.	1919.41	13.80	0.237552	0.208988	292	22	290	290	12827	4507	1.01045	1.01045	-26.3519	-1.01045	0	0	701300.	2426.64	1.84	0.36	0.0684691	0.0610562	34	-1	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	75.55	vpr	781.50 MiB		0.01	6140	-1	-1	1	0.00	-1	-1	29760	-1	-1	5	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	800256	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	437.4 MiB	0.55	183	687.9 MiB	0.60	0.01	0.999958	-24.166	-0.999958	0.999958	10.38	0.00118931	0.00102577	0.0745283	0.0640374	36	488	20	6.64007e+06	62790	612192.	2118.31	34.78	0.600681	0.532692	416	21	363	363	23373	6615	1.02145	1.02145	-29.3401	-1.02145	0	0	782063.	2706.10	2.67	0.36	0.0612174	0.0544088	37	-1	14	14	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	78.43	vpr	778.18 MiB		0.02	6188	-1	-1	1	0.01	-1	-1	29876	-1	-1	6	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	796852	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	437.3 MiB	1.23	367	685.8 MiB	0.39	0.01	1.01096	-30.4791	-1.01096	1.01096	11.07	0.00144808	0.00125358	0.0432236	0.0372329	32	705	10	6.64007e+06	75348	554710.	1919.41	38.52	0.471611	0.419622	656	15	269	269	20485	4824	1.00925	1.00925	-37.3007	-1.00925	0	0	701300.	2426.64	1.76	0.28	0.0449575	0.0400479	40	-1	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	70.23	vpr	780.18 MiB		0.01	6296	-1	-1	1	0.02	-1	-1	29864	-1	-1	6	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	798908	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	437.8 MiB	1.02	238	686.8 MiB	0.39	0.01	1.02196	-27.7882	-1.02196	1.02196	11.23	0.00145746	0.00127136	0.0422897	0.0363851	30	634	15	6.64007e+06	75348	526063.	1820.29	33.64	0.474411	0.421598	545	17	351	351	18930	5722	1.04225	1.04225	-37.148	-1.04225	0	0	666494.	2306.21	2.08	0.36	0.059365	0.0528458	43	-1	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	52.16	vpr	756.47 MiB		0.01	6200	-1	-1	1	0.01	-1	-1	29816	-1	-1	7	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	774628	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	438.3 MiB	0.57	210	687.6 MiB	0.52	0.02	1.26207	-29.3041	-1.26207	1.26207	14.93	0.00163785	0.00141762	0.0500559	0.0427676	32	646	16	6.64007e+06	87906	554710.	1919.41	12.58	0.323826	0.286421	551	18	397	397	22184	6838	1.02925	1.02925	-38.636	-1.02925	0	0	701300.	2426.64	1.80	0.36	0.0582323	0.0517796	46	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	82.89	vpr	775.64 MiB		0.01	6328	-1	-1	1	0.01	-1	-1	29808	-1	-1	7	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	794256	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	438.6 MiB	1.29	397	690.9 MiB	0.93	0.02	1.27307	-36.9611	-1.27307	1.27307	16.30	0.00169688	0.0014643	0.0920402	0.0791591	26	869	16	6.64007e+06	87906	477104.	1650.88	35.59	0.659925	0.584781	782	14	375	375	31488	7819	1.08425	1.08425	-45.5826	-1.08425	0	0	585099.	2024.56	3.21	0.46	0.0576577	0.0513744	49	-1	18	18	0	0	
