arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	0.51	abc	29.45 MiB		-1	-1	0.10	16700	1	0.02	-1	-1	30152	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22696	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	0.50	abc	29.37 MiB		-1	-1	0.13	16644	1	0.02	-1	-1	30072	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22424	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	0.45	abc	29.31 MiB		-1	-1	0.11	16492	1	0.02	-1	-1	30012	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22388	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.52	abc	29.31 MiB		-1	-1	0.12	16604	1	0.02	-1	-1	30012	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22572	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.53	abc	29.34 MiB		-1	-1	0.13	16700	1	0.02	-1	-1	30048	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22604	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.51	abc	29.41 MiB		-1	-1	0.14	16780	1	0.02	-1	-1	30112	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22504	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.52	abc	29.16 MiB		-1	-1	0.13	16700	1	0.03	-1	-1	29856	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22568	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.51	abc	29.22 MiB		-1	-1	0.10	16492	1	0.03	-1	-1	29924	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22588	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.48	abc	29.42 MiB		-1	-1	0.10	16512	1	0.02	-1	-1	30124	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22548	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.53	abc	29.27 MiB		-1	-1	0.13	16812	1	0.02	-1	-1	29968	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22644	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.48	abc	29.26 MiB		-1	-1	0.10	16948	1	0.02	-1	-1	29960	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22652	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.47	abc	29.39 MiB		-1	-1	0.10	17044	1	0.02	-1	-1	30096	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22776	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.52	abc	29.34 MiB		-1	-1	0.13	16924	1	0.03	-1	-1	30040	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22872	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.52	abc	29.31 MiB		-1	-1	0.14	16764	1	0.02	-1	-1	30016	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22876	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.56	abc	29.46 MiB		-1	-1	0.13	17000	1	0.03	-1	-1	30172	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23084	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.64	abc	29.70 MiB		-1	-1	0.16	17348	1	0.03	-1	-1	30412	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23348	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.31	vpr	60.80 MiB		-1	-1	0.09	16544	1	0.02	-1	-1	29892	-1	-1	2	7	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62256	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	22.2 MiB	0.01	45	88	36	48	4	60.8 MiB	0.00	0.00	0.824016	-7.40657	-0.824016	0.824016	0.61	7.1861e-05	6.4481e-05	0.000645561	0.000582389	12	109	9	6.64007e+06	25116	231691.	801.699	0.32	0.00369487	0.00331247	19090	58805	-1	116	7	43	43	3050	941	0.770048	0.770048	-8.25533	-0.770048	0	0	318358.	1101.58	0.13	0.01	0.06	-1	-1	0.13	0.002533	0.00233422	10	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.70	vpr	60.77 MiB		-1	-1	0.11	16636	1	0.02	-1	-1	29992	-1	-1	2	9	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62232	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	22.2 MiB	0.01	43	476	113	309	54	60.8 MiB	0.01	0.00	0.792048	-9.40096	-0.792048	0.792048	0.63	8.9668e-05	8.138e-05	0.00237289	0.00215164	18	145	16	6.64007e+06	25116	355633.	1230.56	0.47	0.0132706	0.0111796	20242	81429	-1	133	12	122	122	4774	1730	0.901248	0.901248	-10.0628	-0.901248	0	0	448715.	1552.65	0.18	0.01	0.08	-1	-1	0.18	0.0032743	0.00288588	13	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.86	vpr	60.89 MiB		-1	-1	0.09	16544	1	0.02	-1	-1	29960	-1	-1	2	11	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62348	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	22.3 MiB	0.02	57	869	279	533	57	60.9 MiB	0.01	0.00	0.803048	-11.5224	-0.803048	0.803048	0.64	0.000104496	9.5389e-05	0.00400225	0.00365417	26	195	28	6.64007e+06	25116	477104.	1650.88	0.58	0.0184162	0.015531	21682	110474	-1	179	34	222	222	11617	3507	0.923248	0.923248	-13.188	-0.923248	0	0	585099.	2024.56	0.16	0.02	0.12	-1	-1	0.16	0.00717393	0.00603806	16	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.95	vpr	60.98 MiB		-1	-1	0.13	16700	1	0.02	-1	-1	29936	-1	-1	4	13	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62444	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	22.3 MiB	0.02	139	840	239	448	153	61.0 MiB	0.01	0.00	0.825048	-15.1967	-0.825048	0.825048	0.65	0.000144712	0.000132473	0.00406375	0.00372378	26	312	14	6.64007e+06	50232	477104.	1650.88	0.59	0.0215838	0.0183325	21682	110474	-1	274	8	126	126	6936	1958	0.945248	0.945248	-16.8085	-0.945248	0	0	585099.	2024.56	0.20	0.01	0.11	-1	-1	0.20	0.00356814	0.00324351	20	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.02	vpr	60.86 MiB		-1	-1	0.12	16684	1	0.02	-1	-1	29944	-1	-1	3	15	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62316	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	22.2 MiB	0.02	109	1242	363	655	224	60.9 MiB	0.01	0.00	1.18536	-16.9279	-1.18536	1.18536	0.67	0.000140069	0.000128731	0.00507204	0.00466481	32	257	8	6.64007e+06	37674	554710.	1919.41	0.69	0.0199951	0.0171014	22834	132086	-1	233	12	141	141	7600	2273	1.08545	1.08545	-18.3302	-1.08545	0	0	701300.	2426.64	0.19	0.01	0.12	-1	-1	0.19	0.00456305	0.00399182	22	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.15	vpr	61.09 MiB		-1	-1	0.09	16700	1	0.02	-1	-1	30016	-1	-1	4	17	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62556	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	22.7 MiB	0.03	121	1870	575	914	381	61.1 MiB	0.02	0.00	1.19636	-19.6512	-1.19636	1.19636	0.63	0.000156917	0.000144325	0.00700165	0.00644272	32	290	10	6.64007e+06	50232	554710.	1919.41	0.66	0.024347	0.0209001	22834	132086	-1	249	11	159	159	7628	2242	0.976248	0.976248	-19.6804	-0.976248	0	0	701300.	2426.64	0.20	0.01	0.14	-1	-1	0.20	0.00486641	0.00436093	25	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.00	vpr	61.04 MiB		-1	-1	0.10	16808	1	0.02	-1	-1	30104	-1	-1	4	19	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62504	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	22.6 MiB	0.03	130	1749	486	940	323	61.0 MiB	0.02	0.00	1.20736	-22.2432	-1.20736	1.20736	0.66	0.000175738	0.000162453	0.00653357	0.00604036	26	355	9	6.64007e+06	50232	477104.	1650.88	0.61	0.0256081	0.0220285	21682	110474	-1	329	9	164	164	10033	2816	1.10745	1.10745	-24.287	-1.10745	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00506426	0.00448325	28	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.17	vpr	60.99 MiB		-1	-1	0.12	16700	1	0.02	-1	-1	30052	-1	-1	5	21	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62456	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	22.5 MiB	0.03	173	2599	639	1402	558	61.0 MiB	0.02	0.00	1.21836	-24.9885	-1.21836	1.21836	0.55	0.000200513	0.000185947	0.00894621	0.0082799	26	463	13	6.64007e+06	62790	477104.	1650.88	0.62	0.0306974	0.0264201	21682	110474	-1	398	13	189	189	14144	3858	1.09645	1.09645	-26.9476	-1.09645	0	0	585099.	2024.56	0.23	0.02	0.11	-1	-1	0.23	0.00563182	0.00497228	31	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.24	vpr	61.14 MiB		-1	-1	0.13	16680	1	0.02	-1	-1	30000	-1	-1	5	23	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62612	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	22.7 MiB	0.03	164	2964	931	1425	608	61.1 MiB	0.02	0.00	1.22936	-27.3898	-1.22936	1.22936	0.71	0.000206251	0.000190541	0.00963184	0.00889713	28	517	23	6.64007e+06	62790	500653.	1732.36	0.61	0.0317241	0.0272701	21970	115934	-1	442	20	303	303	26861	7031	1.12945	1.12945	-29.4465	-1.12945	0	0	612192.	2118.31	0.17	0.02	0.10	-1	-1	0.17	0.00878731	0.00750444	34	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.22	vpr	61.13 MiB		-1	-1	0.11	16532	1	0.02	-1	-1	30024	-1	-1	5	25	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62600	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	22.7 MiB	0.03	184	3793	1189	1796	808	61.1 MiB	0.03	0.00	1.24036	-30.1907	-1.24036	1.24036	0.81	0.000234728	0.000212555	0.0117985	0.0107414	28	547	21	6.64007e+06	62790	500653.	1732.36	0.67	0.0365875	0.0314951	21970	115934	-1	457	15	336	336	22420	6117	1.15145	1.15145	-31.9263	-1.15145	0	0	612192.	2118.31	0.19	0.02	0.10	-1	-1	0.19	0.00780256	0.00676725	37	2	-1	-1	-1	-1	
