arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.59	abc	29.30 MiB		-1	-1	0.16	17268	1	0.02	-1	-1	30000	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22736	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.49	abc	29.35 MiB		-1	-1	0.12	17312	1	0.02	-1	-1	30052	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22704	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.58	abc	29.40 MiB		-1	-1	0.16	17208	1	0.02	-1	-1	30104	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22772	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.58	abc	29.38 MiB		-1	-1	0.14	17612	1	0.02	-1	-1	30088	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22948	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.47	abc	29.18 MiB		-1	-1	0.15	17276	1	0.02	-1	-1	29880	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22728	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.57	abc	29.36 MiB		-1	-1	0.14	17456	1	0.03	-1	-1	30064	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22852	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.58	abc	29.39 MiB		-1	-1	0.16	17524	1	0.03	-1	-1	30100	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22860	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.54	abc	29.34 MiB		-1	-1	0.15	17312	1	0.03	-1	-1	30044	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22936	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.60	abc	29.52 MiB		-1	-1	0.16	17260	1	0.02	-1	-1	30228	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23004	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.57	abc	29.36 MiB		-1	-1	0.16	17356	1	0.02	-1	-1	30064	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23028	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.63	abc	29.34 MiB		-1	-1	0.16	17376	1	0.02	-1	-1	30040	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23240	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.71	abc	29.41 MiB		-1	-1	0.18	17680	1	0.03	-1	-1	30120	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23440	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.64	abc	29.86 MiB		-1	-1	0.20	17752	1	0.03	-1	-1	30572	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23736	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.80	vpr	61.16 MiB		-1	-1	0.15	17284	1	0.02	-1	-1	29968	-1	-1	2	9	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62628	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	22.5 MiB	0.01	43	476	113	309	54	61.2 MiB	0.01	0.00	0.792048	-9.40096	-0.792048	0.792048	0.66	8.7514e-05	7.9344e-05	0.00236896	0.00214809	20	127	14	6.64007e+06	25116	394039.	1363.46	1.51	0.0133243	0.0111289	20530	87850	-1	129	9	85	85	5128	1673	0.901248	0.901248	-10.0628	-0.901248	0	0	477104.	1650.88	0.16	0.01	0.05	-1	-1	0.16	0.00289847	0.00258414	13	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.98	vpr	61.02 MiB		-1	-1	0.15	17248	1	0.02	-1	-1	29876	-1	-1	2	11	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62480	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	22.4 MiB	0.01	57	869	279	533	57	61.0 MiB	0.01	0.00	0.803048	-11.5224	-0.803048	0.803048	0.66	0.00010455	9.5432e-05	0.00399114	0.0036423	26	182	43	6.64007e+06	25116	477104.	1650.88	0.59	0.0206078	0.0172257	21682	110474	-1	164	18	158	158	7451	2508	0.923248	0.923248	-12.587	-0.923248	0	0	585099.	2024.56	0.21	0.01	0.10	-1	-1	0.21	0.00462477	0.00398154	16	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.00	vpr	61.17 MiB		-1	-1	0.13	17144	1	0.02	-1	-1	30000	-1	-1	4	13	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62640	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	22.5 MiB	0.01	117	1010	285	572	153	61.2 MiB	0.01	0.00	0.825048	-14.462	-0.825048	0.825048	0.66	0.000118471	0.000108009	0.00392714	0.00358242	26	316	12	6.64007e+06	50232	477104.	1650.88	0.58	0.0175211	0.0147768	21682	110474	-1	281	13	146	146	9424	2462	1.05445	1.05445	-17.1111	-1.05445	0	0	585099.	2024.56	0.17	0.01	0.13	-1	-1	0.17	0.00429923	0.00374286	20	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.99	vpr	61.23 MiB		-1	-1	0.14	17292	1	0.02	-1	-1	30004	-1	-1	3	15	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62700	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	22.5 MiB	0.02	110	1508	446	794	268	61.2 MiB	0.01	0.00	1.18536	-16.9991	-1.18536	1.18536	0.66	0.000140568	0.000128858	0.00601152	0.00552509	26	285	13	6.64007e+06	37674	477104.	1650.88	0.63	0.0217539	0.0185572	21682	110474	-1	258	15	160	160	10027	2964	1.09645	1.09645	-19.1204	-1.09645	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00522504	0.00451674	22	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.12	vpr	61.25 MiB		-1	-1	0.14	17264	1	0.02	-1	-1	29992	-1	-1	4	17	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62716	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	22.6 MiB	0.02	120	1870	496	982	392	61.2 MiB	0.02	0.00	1.19636	-19.4451	-1.19636	1.19636	0.66	0.000157592	0.000145272	0.00695102	0.00639888	32	282	10	6.64007e+06	50232	554710.	1919.41	0.66	0.0236195	0.0202305	22834	132086	-1	266	11	163	163	7509	2385	0.987248	0.987248	-20.6018	-0.987248	0	0	701300.	2426.64	0.20	0.01	0.14	-1	-1	0.20	0.00477563	0.00418139	25	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.91	vpr	61.45 MiB		-1	-1	0.12	17204	1	0.02	-1	-1	30068	-1	-1	4	19	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62920	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.0 MiB	0.02	130	2165	691	1177	297	61.4 MiB	0.02	0.00	1.20736	-22.2309	-1.20736	1.20736	0.66	0.000174873	0.00016127	0.00782606	0.00722942	30	316	17	6.64007e+06	50232	526063.	1820.29	0.64	0.0282901	0.0242219	22546	126617	-1	254	13	166	166	8480	2498	0.943248	0.943248	-21.1902	-0.943248	0	0	666494.	2306.21	0.19	0.02	0.12	-1	-1	0.19	0.00568189	0.00493208	28	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.07	vpr	61.39 MiB		-1	-1	0.12	17240	1	0.03	-1	-1	30136	-1	-1	5	21	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62868	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	22.9 MiB	0.03	165	2599	732	1310	557	61.4 MiB	0.02	0.00	1.21836	-25.3249	-1.21836	1.21836	0.69	0.000193189	0.000178691	0.00881087	0.00813973	26	421	16	6.64007e+06	62790	477104.	1650.88	0.60	0.0307987	0.0263916	21682	110474	-1	398	14	218	218	16639	4369	1.10745	1.10745	-27.6146	-1.10745	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00642337	0.00555372	31	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.09	vpr	61.24 MiB		-1	-1	0.10	17368	1	0.02	-1	-1	30052	-1	-1	5	23	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62712	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	22.7 MiB	0.03	164	2828	891	1242	695	61.2 MiB	0.02	0.00	1.22936	-27.5958	-1.22936	1.22936	0.66	0.000210126	0.000194466	0.00937181	0.00868417	30	486	22	6.64007e+06	62790	526063.	1820.29	0.67	0.0349793	0.0299751	22546	126617	-1	367	11	239	239	12208	3632	1.12945	1.12945	-28.0041	-1.12945	0	0	666494.	2306.21	0.19	0.02	0.11	-1	-1	0.19	0.00589239	0.00513321	34	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.12	vpr	61.24 MiB		-1	-1	0.12	17196	1	0.02	-1	-1	30092	-1	-1	5	25	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62708	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	22.8 MiB	0.05	222	3193	974	1551	668	61.2 MiB	0.02	0.00	1.24036	-30.5145	-1.24036	1.24036	0.66	0.000206241	0.000189613	0.0101926	0.00944232	32	527	13	6.64007e+06	62790	554710.	1919.41	0.68	0.0366008	0.0318265	22834	132086	-1	447	16	229	229	13941	3724	1.00925	1.00925	-30.3671	-1.00925	0	0	701300.	2426.64	0.20	0.02	0.12	-1	-1	0.20	0.00782296	0.00672908	37	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.22	vpr	61.45 MiB		-1	-1	0.14	17216	1	0.02	-1	-1	30064	-1	-1	6	27	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62920	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.0 MiB	0.03	213	3743	1348	1918	477	61.4 MiB	0.03	0.00	1.25136	-33.0163	-1.25136	1.25136	0.72	0.000237901	0.000220345	0.0112493	0.0104016	30	584	22	6.64007e+06	75348	526063.	1820.29	0.68	0.0400304	0.0344975	22546	126617	-1	463	18	358	358	22591	6437	0.934248	0.934248	-31.8611	-0.934248	0	0	666494.	2306.21	0.19	0.03	0.11	-1	-1	0.19	0.0112772	0.00977003	40	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.16	vpr	61.38 MiB		-1	-1	0.14	17212	1	0.02	-1	-1	29984	-1	-1	7	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62852	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	22.8 MiB	0.02	274	4093	1352	1973	768	61.4 MiB	0.03	0.00	1.26236	-36.4784	-1.26236	1.26236	0.66	0.000251147	0.000232594	0.0117031	0.0108389	28	654	15	6.64007e+06	87906	500653.	1732.36	0.72	0.0405765	0.0351595	21970	115934	-1	549	10	281	281	17248	4733	1.04225	1.04225	-36.7874	-1.04225	0	0	612192.	2118.31	0.18	0.02	0.11	-1	-1	0.18	0.00651327	0.00572868	44	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.20	vpr	61.29 MiB		-1	-1	0.15	17164	1	0.02	-1	-1	30276	-1	-1	7	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62756	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	22.8 MiB	0.03	288	4848	1950	2799	99	61.3 MiB	0.03	0.00	1.62267	-39.6749	-1.62267	1.62267	0.65	0.000271475	0.000251522	0.0137149	0.0127063	32	617	15	6.64007e+06	87906	554710.	1919.41	0.70	0.0433545	0.037688	22834	132086	-1	575	13	332	332	22282	5973	1.08425	1.08425	-39.233	-1.08425	0	0	701300.	2426.64	0.20	0.02	0.12	-1	-1	0.20	0.0081444	0.00711377	46	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.18	vpr	61.52 MiB		-1	-1	0.11	17260	1	0.02	-1	-1	30136	-1	-1	7	33	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62992	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	23.0 MiB	0.03	322	6597	2432	2696	1469	61.5 MiB	0.04	0.00	1.63367	-43.7768	-1.63367	1.63367	0.66	0.000292255	0.000270622	0.018541	0.017196	32	754	18	6.64007e+06	87906	554710.	1919.41	0.71	0.0556481	0.0485561	22834	132086	-1	622	14	383	383	25542	6916	1.09525	1.09525	-42.2648	-1.09525	0	0	701300.	2426.64	0.20	0.02	0.12	-1	-1	0.20	0.0090182	0.00784311	49	2	-1	-1	-1	-1	
