arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	7.44	vpr	52.21 MiB		-1	-1	0.10	16748	7	0.06	-1	-1	31456	-1	-1	6	37	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53460	37	19	127	146	1	99	62	17	17	289	-1	unnamed_device	13.7 MiB	1.22	318	52.2 MiB	0.03	0.00	3.00001	-60.316	-3.00001	3.00001	0.95	0.000109241	8.6679e-05	0.00622408	0.00511708	36	970	48	6.79088e+06	80832	648988.	2245.63	3.18	0.0605658	0.0520732	25390	158009	-1	758	13	401	485	34946	9987	0	0	34946	9987	485	424	0	0	1790	1535	0	0	2781	2079	0	0	485	436	0	0	14434	2746	0	0	14971	2767	0	0	485	0	0	84	79	65	881	0	0	3.25061	3.25061	-70.2147	-3.25061	0	0	828058.	2865.25	0.31	0.02	0.14	-1	-1	0.31	0.00558963	0.00503143	37	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	4.42	vpr	52.19 MiB		-1	-1	0.10	16564	8	0.06	-1	-1	31288	-1	-1	6	41	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53440	41	21	139	160	1	106	68	17	17	289	-1	unnamed_device	13.6 MiB	0.53	507	52.2 MiB	0.03	0.00	2.60599	-63.4398	-2.60599	2.60599	0.92	0.000124857	0.000100267	0.00591732	0.0049111	30	1216	27	6.79088e+06	80832	556674.	1926.21	0.95	0.0335348	0.0291733	24526	138013	-1	1048	11	387	500	30675	7856	0	0	30675	7856	500	420	0	0	1750	1456	0	0	2569	1976	0	0	500	431	0	0	13301	1663	0	0	12055	1910	0	0	500	0	0	113	44	113	1012	0	0	2.60599	2.60599	-76.3534	-2.60599	0	0	706193.	2443.58	0.29	0.02	0.12	-1	-1	0.29	0.00587722	0.00535063	41	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	6.30	vpr	52.41 MiB		-1	-1	0.11	16660	9	0.07	-1	-1	31636	-1	-1	6	45	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53672	45	23	153	176	1	119	74	17	17	289	-1	unnamed_device	13.8 MiB	0.46	644	52.4 MiB	0.05	0.00	2.85665	-79.2309	-2.85665	2.85665	0.98	0.000137054	0.000110793	0.00987123	0.00812463	36	1310	21	6.79088e+06	80832	648988.	2245.63	2.87	0.0486635	0.0416919	25390	158009	-1	1152	10	419	515	35072	8623	0	0	35072	8623	515	456	0	0	1879	1584	0	0	3010	2267	0	0	515	459	0	0	15037	1937	0	0	14116	1920	0	0	515	0	0	96	100	50	979	0	0	2.98195	2.98195	-87.8766	-2.98195	0	0	828058.	2865.25	0.22	0.01	0.09	-1	-1	0.22	0.00415292	0.00382396	43	41	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	4.70	vpr	52.47 MiB		-1	-1	0.12	17044	10	0.06	-1	-1	31560	-1	-1	8	49	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53732	49	25	166	191	1	133	82	17	17	289	-1	unnamed_device	13.9 MiB	0.74	607	52.5 MiB	0.03	0.00	3.1857	-86.413	-3.1857	3.1857	0.69	0.000146576	0.00011955	0.00602681	0.00505522	34	1430	15	6.79088e+06	107776	618332.	2139.56	1.28	0.0446184	0.0382548	25102	150614	-1	1249	13	476	542	37167	9704	0	0	37167	9704	542	498	0	0	2158	1788	0	0	3307	2558	0	0	542	509	0	0	15337	2227	0	0	15281	2124	0	0	542	0	0	66	48	59	847	0	0	3.3971	3.3971	-101.714	-3.3971	0	0	787024.	2723.27	0.30	0.03	0.13	-1	-1	0.30	0.00790938	0.00719743	48	44	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	5.78	vpr	52.43 MiB		-1	-1	0.12	16912	11	0.08	-1	-1	32188	-1	-1	8	57	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53684	57	29	198	227	1	158	94	17	17	289	-1	unnamed_device	13.8 MiB	1.50	873	52.4 MiB	0.04	0.00	3.65124	-113.344	-3.65124	3.65124	0.82	0.000100474	8.097e-05	0.00797215	0.00656155	34	2202	49	6.79088e+06	107776	618332.	2139.56	1.33	0.0514324	0.044439	25102	150614	-1	1805	26	725	1014	150728	63617	0	0	150728	63617	1014	833	0	0	3717	3256	0	0	7370	4914	0	0	1014	869	0	0	68779	25832	0	0	68834	27913	0	0	1014	0	0	289	127	298	2396	0	0	3.65124	3.65124	-129.296	-3.65124	0	0	787024.	2723.27	0.28	0.07	0.08	-1	-1	0.28	0.0144899	0.012925	59	56	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	6.40	vpr	52.83 MiB		-1	-1	0.10	16744	13	0.05	-1	-1	31440	-1	-1	9	65	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54096	65	33	224	257	1	176	107	17	17	289	-1	unnamed_device	14.3 MiB	1.85	966	52.8 MiB	0.08	0.00	4.57458	-142.706	-4.57458	4.57458	0.95	0.000201204	0.000165272	0.0165126	0.0138543	34	2088	17	6.79088e+06	121248	618332.	2139.56	1.53	0.0672404	0.0588809	25102	150614	-1	1892	19	724	950	73744	16662	0	0	73744	16662	950	787	0	0	3357	2791	0	0	5619	3938	0	0	950	805	0	0	33039	4002	0	0	29829	4339	0	0	950	0	0	226	149	222	2011	0	0	4.82518	4.82518	-166.137	-4.82518	0	0	787024.	2723.27	0.20	0.03	0.11	-1	-1	0.20	0.0097897	0.00883606	66	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	7.46	vpr	53.52 MiB		-1	-1	0.10	17252	19	0.10	-1	-1	31688	-1	-1	13	97	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54800	97	49	340	389	1	267	159	17	17	289	-1	unnamed_device	14.9 MiB	2.96	1252	53.5 MiB	0.12	0.00	6.59443	-253.47	-6.59443	6.59443	0.94	0.0003503	0.000296094	0.0277494	0.0236677	36	3066	42	6.79088e+06	175136	648988.	2245.63	1.30	0.0871809	0.0763942	25390	158009	-1	2504	15	991	1331	90245	22780	0	0	90245	22780	1331	1090	0	0	4745	3980	0	0	7686	5516	0	0	1331	1115	0	0	35754	5633	0	0	39398	5446	0	0	1331	0	0	340	323	315	3051	0	0	6.59443	6.59443	-275.397	-6.59443	0	0	828058.	2865.25	0.31	0.05	0.14	-1	-1	0.31	0.0195315	0.0180036	100	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	11.85	vpr	54.39 MiB		-1	-1	0.12	17492	26	0.11	-1	-1	31840	-1	-1	18	129	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55692	129	65	453	518	1	350	212	17	17	289	-1	unnamed_device	15.5 MiB	4.11	1634	54.4 MiB	0.18	0.00	9.19737	-430.161	-9.19737	9.19737	0.99	0.000316734	0.000275608	0.0411204	0.0355505	38	3331	13	6.79088e+06	242496	678818.	2348.85	4.33	0.272319	0.244442	25966	169698	-1	2808	12	1181	1581	84546	22655	0	0	84546	22655	1581	1261	0	0	5395	4445	0	0	8064	5951	0	0	1581	1276	0	0	36012	4761	0	0	31913	4961	0	0	1581	0	0	400	197	349	3397	0	0	9.32267	9.32267	-456.724	-9.32267	0	0	902133.	3121.57	0.24	0.06	0.09	-1	-1	0.24	0.0233184	0.0216747	129	131	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_003bits.v	common	3.25	vpr	51.95 MiB		-1	-1	0.08	16316	1	0.01	-1	-1	29344	-1	-1	1	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53192	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	13.5 MiB	0.02	48	51.9 MiB	0.00	0.00	1.10719	-6.47652	-1.10719	1.10719	0.73	2.2426e-05	1.4247e-05	0.000210152	0.000178861	12	118	9	6.87369e+06	13973.8	243793.	843.575	1.00	0.00212502	0.00174201	21730	64085	-1	85	7	26	26	786	305	0	0	786	305	26	26	0	0	89	70	0	0	117	97	0	0	26	26	0	0	257	52	0	0	271	34	0	0	26	0	0	0	0	0	26	0	0	1.10719	1.10719	-7.72952	-1.10719	0	0	332735.	1151.33	0.15	0.00	0.05	-1	-1	0.15	0.000597529	0.000519606	8	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	3.23	vpr	51.98 MiB		-1	-1	0.08	16392	1	0.01	-1	-1	29252	-1	-1	2	9	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53228	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	13.5 MiB	0.04	44	52.0 MiB	0.00	0.00	0.663773	-8.20792	-0.663773	0.663773	0.62	1.6322e-05	1.1844e-05	0.000557986	0.000440216	16	149	14	6.87369e+06	27947.7	332735.	1151.33	0.98	0.00557085	0.00439667	22306	75877	-1	116	19	140	140	5006	1848	0	0	5006	1848	140	140	0	0	476	376	0	0	603	481	0	0	140	140	0	0	1422	437	0	0	2225	274	0	0	140	0	0	0	0	0	140	0	0	1.03967	1.03967	-10.0874	-1.03967	0	0	414966.	1435.87	0.11	0.01	0.06	-1	-1	0.11	0.00122182	0.00102028	10	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	3.75	vpr	51.93 MiB		-1	-1	0.08	16204	1	0.01	-1	-1	29356	-1	-1	3	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53176	11	6	41	42	1	27	20	17	17	289	-1	unnamed_device	13.4 MiB	0.05	168	51.9 MiB	0.00	0.00	0.856592	-13.2218	-0.856592	0.856592	0.85	3.1166e-05	2.3248e-05	0.00042665	0.00035886	18	347	13	6.87369e+06	41921.5	376052.	1301.22	1.27	0.00648132	0.00528805	22882	88689	-1	308	7	84	84	6728	1668	0	0	6728	1668	84	84	0	0	344	275	0	0	457	369	0	0	84	84	0	0	2918	399	0	0	2841	457	0	0	84	0	0	0	0	0	84	0	0	1.06167	1.06167	-17.8579	-1.06167	0	0	470940.	1629.55	0.15	0.00	0.08	-1	-1	0.15	0.000810076	0.000716085	13	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	4.96	vpr	52.06 MiB		-1	-1	0.07	16456	1	0.00	-1	-1	29240	-1	-1	3	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53312	13	7	48	49	1	33	23	17	17	289	-1	unnamed_device	13.5 MiB	0.06	79	52.1 MiB	0.01	0.00	0.707773	-12.4596	-0.707773	0.707773	1.04	3.4531e-05	2.5583e-05	0.00171533	0.00139863	28	284	20	6.87369e+06	41921.5	531479.	1839.03	1.95	0.0150844	0.0121312	24610	126494	-1	238	36	370	370	23088	7265	0	0	23088	7265	370	370	0	0	1362	1166	0	0	2260	1708	0	0	370	370	0	0	8109	1971	0	0	10617	1680	0	0	370	0	0	0	0	0	370	0	0	1.08367	1.08367	-16.5945	-1.08367	0	0	648988.	2245.63	0.26	0.02	0.11	-1	-1	0.26	0.00330044	0.00274268	15	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	3.50	vpr	52.15 MiB		-1	-1	0.07	16356	1	0.02	-1	-1	29312	-1	-1	3	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53400	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	13.5 MiB	0.08	110	52.1 MiB	0.01	0.00	1.13846	-15.98	-1.13846	1.13846	0.85	3.9405e-05	2.934e-05	0.00202482	0.00157153	26	273	22	6.87369e+06	41921.5	503264.	1741.40	0.69	0.00915364	0.00740846	24322	120374	-1	223	9	129	129	5586	1924	0	0	5586	1924	129	129	0	0	529	428	0	0	681	576	0	0	129	129	0	0	1896	361	0	0	2222	301	0	0	129	0	0	0	0	0	129	0	0	0.945373	0.945373	-17.851	-0.945373	0	0	618332.	2139.56	0.25	0.01	0.11	-1	-1	0.25	0.00163784	0.00145059	17	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	3.62	vpr	52.12 MiB		-1	-1	0.08	16664	1	0.01	-1	-1	29196	-1	-1	3	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53376	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	13.5 MiB	0.04	123	52.1 MiB	0.01	0.00	0.964803	-17.8777	-0.964803	0.964803	0.59	2.8937e-05	2.1706e-05	0.00137116	0.0010399	26	313	11	6.87369e+06	41921.5	503264.	1741.40	1.43	0.00955692	0.00767072	24322	120374	-1	290	15	215	215	14610	4398	0	0	14610	4398	215	215	0	0	893	754	0	0	1324	1110	0	0	215	215	0	0	5603	1064	0	0	6360	1040	0	0	215	0	0	0	0	0	215	0	0	1.08167	1.08167	-22.8492	-1.08167	0	0	618332.	2139.56	0.23	0.01	0.10	-1	-1	0.23	0.00182472	0.00159176	18	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	4.11	vpr	52.03 MiB		-1	-1	0.10	16600	1	0.00	-1	-1	29368	-1	-1	3	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53280	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	13.4 MiB	0.07	132	52.0 MiB	0.01	0.00	0.975803	-19.6229	-0.975803	0.975803	0.59	2.775e-05	2.0324e-05	0.00161906	0.00125481	32	343	22	6.87369e+06	41921.5	586450.	2029.24	1.90	0.0168505	0.0136332	25474	144626	-1	289	16	211	211	13959	4144	0	0	13959	4144	211	211	0	0	879	795	0	0	1441	1243	0	0	211	211	0	0	5686	818	0	0	5531	866	0	0	211	0	0	0	0	0	211	0	0	1.13667	1.13667	-25.2428	-1.13667	0	0	744469.	2576.02	0.19	0.01	0.08	-1	-1	0.19	0.00202017	0.00174933	20	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	3.46	vpr	52.27 MiB		-1	-1	0.10	16692	1	0.00	-1	-1	29356	-1	-1	3	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53524	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	13.8 MiB	0.07	153	52.3 MiB	0.01	0.00	0.986803	-22.4034	-0.986803	0.986803	0.85	5.3131e-05	4.0522e-05	0.00278108	0.00217106	28	399	18	6.87369e+06	41921.5	531479.	1839.03	0.75	0.0115736	0.00945538	24610	126494	-1	359	16	257	257	18074	5021	0	0	18074	5021	257	257	0	0	975	857	0	0	1404	1160	0	0	257	257	0	0	6932	1364	0	0	8249	1126	0	0	257	0	0	0	0	0	257	0	0	1.11467	1.11467	-28.7883	-1.11467	0	0	648988.	2245.63	0.26	0.01	0.11	-1	-1	0.26	0.00288239	0.00248983	22	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	3.91	vpr	52.19 MiB		-1	-1	0.06	16708	1	0.01	-1	-1	29176	-1	-1	4	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53440	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	13.7 MiB	0.06	162	52.2 MiB	0.01	0.00	0.997803	-24.2959	-0.997803	0.997803	0.82	3.0825e-05	2.2809e-05	0.00189573	0.0014709	30	472	21	6.87369e+06	55895.4	556674.	1926.21	1.60	0.0157975	0.0127442	25186	138497	-1	388	15	269	269	17945	4736	0	0	17945	4736	269	269	0	0	976	807	0	0	1285	1064	0	0	269	269	0	0	6833	1334	0	0	8313	993	0	0	269	0	0	0	0	0	269	0	0	1.13667	1.13667	-30.1508	-1.13667	0	0	706193.	2443.58	0.22	0.01	0.07	-1	-1	0.22	0.00194359	0.00169661	24	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	4.45	vpr	52.19 MiB		-1	-1	0.08	16564	1	0.01	-1	-1	29372	-1	-1	4	25	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53444	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	13.6 MiB	0.07	191	52.2 MiB	0.02	0.00	1.0088	-26.7005	-1.0088	1.0088	0.79	6.0926e-05	4.6768e-05	0.00364616	0.00288475	32	571	14	6.87369e+06	55895.4	586450.	2029.24	1.97	0.0199604	0.0163156	25474	144626	-1	473	16	312	312	26252	6826	0	0	26252	6826	312	312	0	0	1239	1076	0	0	1897	1520	0	0	312	312	0	0	10473	1928	0	0	12019	1678	0	0	312	0	0	0	0	0	312	0	0	1.16967	1.16967	-35.9356	-1.16967	0	0	744469.	2576.02	0.21	0.01	0.13	-1	-1	0.21	0.00240245	0.00209021	26	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	3.68	vpr	52.31 MiB		-1	-1	0.10	16716	1	0.01	-1	-1	29328	-1	-1	4	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53568	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	13.8 MiB	0.07	308	52.3 MiB	0.01	0.00	1.0198	-32.4993	-1.0198	1.0198	0.65	3.6731e-05	2.7693e-05	0.00184339	0.00144735	30	669	21	6.87369e+06	55895.4	556674.	1926.21	1.12	0.0144926	0.0118383	25186	138497	-1	616	12	254	254	16092	4130	0	0	16092	4130	254	254	0	0	900	752	0	0	1116	928	0	0	254	254	0	0	6028	1104	0	0	7540	838	0	0	254	0	0	0	0	0	254	0	0	1.01137	1.01137	-39.5837	-1.01137	0	0	706193.	2443.58	0.28	0.01	0.12	-1	-1	0.28	0.00318043	0.00282636	28	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	5.62	vpr	52.36 MiB		-1	-1	0.09	16544	1	0.00	-1	-1	29188	-1	-1	5	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53616	29	15	104	105	1	74	49	17	17	289	-1	unnamed_device	13.8 MiB	0.12	227	52.4 MiB	0.03	0.00	1.0308	-30.5404	-1.0308	1.0308	0.95	7.4618e-05	5.8329e-05	0.00477554	0.00378608	34	801	40	6.87369e+06	69869.2	618332.	2139.56	2.87	0.0315166	0.0259298	25762	151098	-1	583	19	452	452	38701	9999	0	0	38701	9999	452	452	0	0	1779	1555	0	0	2801	2203	0	0	452	452	0	0	15255	2899	0	0	17962	2438	0	0	452	0	0	0	0	0	452	0	0	1.18067	1.18067	-39.9512	-1.18067	0	0	787024.	2723.27	0.31	0.02	0.14	-1	-1	0.31	0.00438084	0.00378533	31	-1	-1	-1	-1	-1	
