arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.81	abc	32.82 MiB		-1	-1	0.29	20520	1	0.08	-1	-1	33608	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23808	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.98	abc	32.89 MiB		-1	-1	0.33	20368	1	0.03	-1	-1	33684	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23808	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.39	abc	32.89 MiB		-1	-1	0.21	20520	1	0.06	-1	-1	33684	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23960	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.89	abc	32.88 MiB		-1	-1	0.23	20672	1	0.03	-1	-1	33664	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23600	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.69	abc	32.86 MiB		-1	-1	0.15	20672	1	0.09	-1	-1	33644	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23808	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.70	abc	33.02 MiB		-1	-1	0.27	20824	1	0.01	-1	-1	33812	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23960	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.81	abc	32.74 MiB		-1	-1	0.35	20824	1	0.03	-1	-1	33528	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23808	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.24	abc	32.75 MiB		-1	-1	0.20	20824	1	0.10	-1	-1	33532	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23792	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.84	abc	32.84 MiB		-1	-1	0.21	20824	1	0.03	-1	-1	33624	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23808	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.94	abc	32.84 MiB		-1	-1	0.74	20824	1	0.11	-1	-1	33628	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23960	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.59	abc	32.83 MiB		-1	-1	0.20	20672	1	0.11	-1	-1	33616	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24112	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.92	abc	32.80 MiB		-1	-1	0.34	20368	1	0.03	-1	-1	33588	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	23960	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.86	abc	32.83 MiB		-1	-1	0.32	20520	1	0.03	-1	-1	33616	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24112	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.64	abc	33.12 MiB		-1	-1	0.37	20976	1	0.06	-1	-1	33920	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24112	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.51	abc	32.78 MiB		-1	-1	0.38	20976	1	0.19	-1	-1	33564	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24264	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.51	abc	32.70 MiB		-1	-1	0.32	20672	1	0.25	-1	-1	33488	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24112	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.36	abc	32.62 MiB		-1	-1	0.45	20824	1	0.07	-1	-1	33408	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24568	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.01	abc	33.27 MiB		-1	-1	0.40	20976	1	0.05	-1	-1	34064	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	24872	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	9.95	vpr	61.89 MiB		-1	-1	0.20	20672	1	0.04	-1	-1	33400	-1	-1	2	7	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63376	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.6 MiB	0.01	45	88	36	48	4	61.9 MiB	0.00	0.00	0.824016	-7.40657	-0.824016	0.824016	2.48	2.3311e-05	1.2992e-05	0.000317316	0.000225297	12	106	9	6.64007e+06	25116	231691.	801.699	0.98	0.00132214	0.00101042	19090	58805	-1	116	7	43	43	3050	941	0.770048	0.770048	-8.25533	-0.770048	0	0	318358.	1101.58	0.38	0.00	0.13	-1	-1	0.38	0.000772875	0.000607377	10	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	10.54	vpr	62.08 MiB		-1	-1	0.18	20520	1	0.03	-1	-1	33480	-1	-1	2	9	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63572	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.8 MiB	0.01	43	476	113	309	54	62.1 MiB	0.00	0.00	0.792048	-9.40096	-0.792048	0.792048	2.59	8.0961e-05	6.9513e-05	0.000803978	0.000531587	18	169	9	6.64007e+06	25116	355633.	1230.56	1.20	0.00433031	0.00300256	20242	81429	-1	123	16	122	122	5330	1771	1.03245	1.03245	-10.208	-1.03245	0	0	448715.	1552.65	0.34	0.01	0.18	-1	-1	0.34	0.0014123	0.00100541	13	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	10.66	vpr	61.98 MiB		-1	-1	0.15	20368	1	0.03	-1	-1	33452	-1	-1	2	11	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63464	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.6 MiB	0.08	57	869	279	533	57	62.0 MiB	0.10	0.09	0.803048	-11.5224	-0.803048	0.803048	2.37	2.7853e-05	1.7145e-05	0.00127884	0.00083599	26	188	38	6.64007e+06	25116	477104.	1650.88	1.84	0.123546	0.00488815	21682	110474	-1	164	12	124	124	5487	1920	0.923248	0.923248	-12.587	-0.923248	0	0	585099.	2024.56	0.56	0.01	0.22	-1	-1	0.56	0.0012664	0.00102009	16	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	11.57	vpr	62.16 MiB		-1	-1	0.05	20368	1	0.03	-1	-1	33304	-1	-1	4	13	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63652	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.6 MiB	0.44	117	1010	285	572	153	62.2 MiB	0.14	0.00	0.825048	-14.462	-0.825048	0.825048	2.39	3.4846e-05	2.2427e-05	0.00136271	0.000905453	26	311	18	6.64007e+06	50232	477104.	1650.88	1.90	0.00651435	0.00467931	21682	110474	-1	262	12	142	142	9033	2342	0.923248	0.923248	-16.2227	-0.923248	0	0	585099.	2024.56	0.68	0.05	0.36	-1	-1	0.68	0.00142162	0.00114702	20	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	12.89	vpr	62.16 MiB		-1	-1	0.76	20216	1	0.04	-1	-1	33532	-1	-1	3	15	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63652	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.7 MiB	0.02	110	1508	446	794	268	62.2 MiB	0.01	0.00	1.18536	-16.9991	-1.18536	1.18536	2.41	3.4511e-05	2.2222e-05	0.00171571	0.00118802	26	285	16	6.64007e+06	37674	477104.	1650.88	1.81	0.076557	0.0048128	21682	110474	-1	254	11	159	159	8209	2600	0.965248	0.965248	-17.9696	-0.965248	0	0	585099.	2024.56	0.76	0.06	0.52	-1	-1	0.76	0.00168666	0.00141	22	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	13.27	vpr	62.23 MiB		-1	-1	0.50	20672	1	0.23	-1	-1	33680	-1	-1	4	17	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63720	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.8 MiB	0.56	120	1870	496	982	392	62.2 MiB	0.01	0.00	1.19636	-19.4451	-1.19636	1.19636	2.30	3.3718e-05	2.1321e-05	0.00194611	0.00131065	32	304	13	6.64007e+06	50232	554710.	1919.41	2.22	0.00791319	0.00587152	22834	132086	-1	278	13	195	195	9562	2967	0.965248	0.965248	-20.0952	-0.965248	0	0	701300.	2426.64	0.81	0.09	0.16	-1	-1	0.81	0.00199675	0.00161308	25	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	13.39	vpr	62.44 MiB		-1	-1	0.45	20520	1	0.05	-1	-1	33508	-1	-1	4	19	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63936	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.8 MiB	0.09	130	2165	691	1177	297	62.4 MiB	0.07	0.00	1.20736	-22.2309	-1.20736	1.20736	2.29	3.6374e-05	2.2947e-05	0.00189142	0.00129727	30	305	14	6.64007e+06	50232	526063.	1820.29	2.07	0.00882612	0.00668019	22546	126617	-1	263	12	166	166	8586	2519	0.943248	0.943248	-21.1902	-0.943248	0	0	666494.	2306.21	0.80	0.01	0.29	-1	-1	0.80	0.00206372	0.00175749	28	-1	-1	-1	-1	-1	
