 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  2.52	  vpr	  60.29 MiB	  	  0.01	  6532	  -1	  -1	  1	  0.01	  -1	  -1	  33596	  -1	  -1	  1	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61736	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.02	  45	  60.3 MiB	  0.00	  0.00	  0.583992	  -8.00067	  -0.583992	  0.583992	  0.64	  1.4521e-05	  9.935e-06	  0.000397159	  0.00031622	  14	  117	  8	  6.95648e+06	  14475.7	  292583.	  1012.40	  0.73	  0.005603	  0.00437296	  113	  7	  41	  41	  1869	  653	  0.74674	  0.74674	  -10.1308	  -0.74674	  0	  0	  376052.	  1301.22	  0.12	  0.00	  0.000748756	  0.000657091	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.18	  vpr	  60.27 MiB	  	  0.01	  6440	  -1	  -1	  1	  0.01	  -1	  -1	  33712	  -1	  -1	  1	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61716	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.02	  51	  60.3 MiB	  0.00	  0.00	  0.701895	  -10.1568	  -0.701895	  0.701895	  0.62	  1.6906e-05	  1.1707e-05	  0.000511464	  0.00040874	  20	  159	  10	  6.95648e+06	  14475.7	  414966.	  1435.87	  0.36	  0.0016873	  0.00143169	  133	  8	  72	  72	  4926	  1599	  0.709292	  0.709292	  -12.5375	  -0.709292	  0	  0	  503264.	  1741.40	  0.15	  0.00	  0.000922559	  0.000816861	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.05	  vpr	  60.22 MiB	  	  0.01	  6528	  -1	  -1	  1	  0.00	  -1	  -1	  33652	  -1	  -1	  2	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61668	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  68	  60.2 MiB	  0.00	  0.00	  0.710132	  -12.5317	  -0.710132	  0.710132	  0.64	  1.974e-05	  1.3896e-05	  0.000652534	  0.000518377	  26	  167	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  1.14	  0.00711008	  0.00568384	  159	  10	  61	  61	  3194	  1096	  0.710132	  0.710132	  -15.0377	  -0.710132	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.00114327	  0.00100975	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.96	  vpr	  60.26 MiB	  	  0.01	  6272	  -1	  -1	  1	  0.00	  -1	  -1	  33600	  -1	  -1	  2	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61708	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  85	  60.3 MiB	  0.00	  0.00	  0.721132	  -14.2696	  -0.721132	  0.721132	  0.63	  2.2981e-05	  1.6762e-05	  0.000741344	  0.000592338	  22	  272	  14	  6.95648e+06	  28951.4	  443629.	  1535.05	  1.07	  0.00887172	  0.00709916	  213	  9	  133	  133	  6692	  2222	  0.938732	  0.938732	  -18.5311	  -0.938732	  0	  0	  531479.	  1839.03	  0.17	  0.00	  0.00126816	  0.00112733	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.12	  vpr	  60.40 MiB	  	  0.01	  6488	  -1	  -1	  1	  0.00	  -1	  -1	  33512	  -1	  -1	  2	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61848	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  90	  60.4 MiB	  0.01	  0.00	  0.732132	  -16.2722	  -0.732132	  0.732132	  0.63	  2.6117e-05	  1.8364e-05	  0.001195	  0.000926234	  28	  236	  33	  6.95648e+06	  28951.4	  531479.	  1839.03	  1.20	  0.0120324	  0.00964749	  204	  11	  139	  139	  7140	  2677	  1.05303	  1.05303	  -21.6957	  -1.05303	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.00181106	  0.0016176	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.24	  vpr	  60.53 MiB	  	  0.01	  6364	  -1	  -1	  1	  0.01	  -1	  -1	  33676	  -1	  -1	  2	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61984	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.03	  130	  60.5 MiB	  0.01	  0.00	  0.749332	  -18.707	  -0.749332	  0.749332	  0.63	  2.8122e-05	  2.0789e-05	  0.00149635	  0.00116117	  26	  414	  48	  6.95648e+06	  28951.4	  503264.	  1741.40	  1.33	  0.0157153	  0.0125943	  349	  17	  320	  320	  21981	  6639	  1.25053	  1.25053	  -25.8351	  -1.25053	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00217062	  0.0018884	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.88	  vpr	  60.38 MiB	  	  0.01	  6300	  -1	  -1	  1	  0.01	  -1	  -1	  33648	  -1	  -1	  2	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61832	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  315	  60.4 MiB	  0.00	  0.00	  0.771332	  -25.0923	  -0.771332	  0.771332	  0.64	  3.1114e-05	  2.3293e-05	  0.000922181	  0.000759425	  34	  637	  15	  6.95648e+06	  28951.4	  618332.	  2139.56	  1.89	  0.011268	  0.00916549	  581	  14	  282	  282	  28934	  6057	  1.12523	  1.12523	  -32.6585	  -1.12523	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00209712	  0.00183382	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.26	  vpr	  60.58 MiB	  	  0.01	  6344	  -1	  -1	  1	  0.00	  -1	  -1	  33520	  -1	  -1	  3	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62036	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.03	  163	  60.6 MiB	  0.01	  0.00	  0.782332	  -22.2585	  -0.782332	  0.782332	  0.64	  3.4264e-05	  2.6009e-05	  0.00145673	  0.00116682	  26	  577	  17	  6.95648e+06	  43427	  503264.	  1741.40	  1.32	  0.0162281	  0.0132015	  489	  34	  402	  402	  79393	  43135	  1.16733	  1.16733	  -33.1024	  -1.16733	  0	  0	  618332.	  2139.56	  0.19	  0.02	  0.0037604	  0.00319404	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.79	  vpr	  60.46 MiB	  	  0.01	  6372	  -1	  -1	  1	  0.01	  -1	  -1	  33660	  -1	  -1	  3	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61908	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  345	  60.5 MiB	  0.01	  0.00	  0.793332	  -28.7079	  -0.793332	  0.793332	  0.63	  3.6827e-05	  2.803e-05	  0.00124663	  0.00102525	  34	  709	  14	  6.95648e+06	  43427	  618332.	  2139.56	  0.81	  0.0123338	  0.0101959	  679	  13	  268	  268	  21918	  5099	  1.22233	  1.22233	  -38.3895	  -1.22233	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00232857	  0.00207158	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.57	  vpr	  60.29 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33512	  -1	  -1	  3	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61732	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  181	  60.3 MiB	  0.01	  0.00	  0.826332	  -26.3337	  -0.826332	  0.826332	  0.63	  4.1158e-05	  3.0988e-05	  0.00318127	  0.00247958	  30	  569	  27	  6.95648e+06	  43427	  556674.	  1926.21	  1.61	  0.022325	  0.0181849	  389	  20	  407	  407	  16700	  5943	  1.13003	  1.13003	  -34.9248	  -1.13003	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00344849	  0.00299545	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.51	  vpr	  60.66 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33580	  -1	  -1	  3	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62116	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.03	  207	  60.7 MiB	  0.01	  0.00	  0.837332	  -28.6565	  -0.837332	  0.837332	  0.63	  4.2815e-05	  3.2511e-05	  0.00296012	  0.00231653	  38	  638	  31	  6.95648e+06	  43427	  678818.	  2348.85	  2.48	  0.0240005	  0.019571	  451	  50	  609	  609	  54475	  14709	  1.30363	  1.30363	  -36.5435	  -1.30363	  0	  0	  902133.	  3121.57	  0.25	  0.02	  0.00615009	  0.00520301	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.43	  vpr	  60.67 MiB	  	  0.01	  6572	  -1	  -1	  1	  0.00	  -1	  -1	  33496	  -1	  -1	  3	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  290	  60.7 MiB	  0.01	  0.00	  1.08336	  -33.3734	  -1.08336	  1.08336	  0.63	  4.8355e-05	  3.7345e-05	  0.00193626	  0.00158452	  28	  852	  19	  6.95648e+06	  43427	  531479.	  1839.03	  1.48	  0.0200001	  0.0165465	  748	  20	  512	  512	  43854	  12683	  1.18923	  1.18923	  -47.4564	  -1.18923	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.00358484	  0.00313444	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.63	  vpr	  60.43 MiB	  	  0.01	  6432	  -1	  -1	  1	  0.01	  -1	  -1	  33544	  -1	  -1	  4	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61884	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.05	  263	  60.4 MiB	  0.01	  0.00	  1.09436	  -34.2524	  -1.09436	  1.09436	  0.65	  5.1112e-05	  3.9838e-05	  0.00295102	  0.00238277	  28	  764	  20	  6.95648e+06	  57902.7	  531479.	  1839.03	  1.62	  0.0282751	  0.0233932	  658	  14	  417	  417	  25356	  8152	  1.41163	  1.41163	  -51.8161	  -1.41163	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.00313289	  0.00278122	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.89	  vpr	  60.77 MiB	  	  0.01	  6616	  -1	  -1	  1	  0.00	  -1	  -1	  33712	  -1	  -1	  4	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62232	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.06	  285	  60.8 MiB	  0.01	  0.00	  1.11636	  -38.6393	  -1.11636	  1.11636	  0.63	  7.1902e-05	  4.7619e-05	  0.00269198	  0.00218805	  34	  837	  26	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.83	  0.027721	  0.0230241	  670	  11	  395	  395	  23254	  7225	  1.33033	  1.33033	  -55.0307	  -1.33033	  0	  0	  787024.	  2723.27	  0.24	  0.01	  0.00322378	  0.00290471	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.96	  vpr	  60.77 MiB	  	  0.01	  6600	  -1	  -1	  1	  0.01	  -1	  -1	  33684	  -1	  -1	  4	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62224	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.07	  437	  60.8 MiB	  0.02	  0.00	  1.13836	  -46.4534	  -1.13836	  1.13836	  0.63	  6.576e-05	  5.1117e-05	  0.00423982	  0.00343074	  34	  1084	  20	  6.95648e+06	  57902.7	  618332.	  2139.56	  0.89	  0.0238824	  0.0200106	  868	  18	  481	  481	  47286	  10863	  1.45563	  1.45563	  -62.611	  -1.45563	  0	  0	  787024.	  2723.27	  0.24	  0.02	  0.00465102	  0.00415772	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.07	  vpr	  60.59 MiB	  	  0.01	  6676	  -1	  -1	  1	  0.01	  -1	  -1	  33684	  -1	  -1	  5	  45	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62044	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.08	  554	  60.6 MiB	  0.02	  0.00	  1.16036	  -54.4367	  -1.16036	  1.16036	  0.63	  7.1963e-05	  5.6523e-05	  0.00553652	  0.00446969	  34	  1289	  31	  6.95648e+06	  72378.4	  618332.	  2139.56	  2.00	  0.0333333	  0.027894	  1113	  18	  551	  551	  47710	  11257	  1.39633	  1.39633	  -73.4363	  -1.39633	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00492997	  0.00440636	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.07	  vpr	  60.84 MiB	  	  0.01	  6576	  -1	  -1	  1	  0.01	  -1	  -1	  33732	  -1	  -1	  5	  49	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62300	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.07	  510	  60.8 MiB	  0.02	  0.00	  1.18236	  -56.0737	  -1.18236	  1.18236	  0.63	  7.7209e-05	  6.1501e-05	  0.00540803	  0.00442211	  30	  1453	  34	  6.95648e+06	  72378.4	  556674.	  1926.21	  2.01	  0.0410174	  0.0345668	  1037	  16	  558	  558	  44037	  11047	  1.52163	  1.52163	  -78.5105	  -1.52163	  0	  0	  706193.	  2443.58	  0.21	  0.02	  0.00490237	  0.00440498	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.20	  vpr	  60.64 MiB	  	  0.01	  6696	  -1	  -1	  1	  0.01	  -1	  -1	  33680	  -1	  -1	  6	  57	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62092	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.06	  933	  60.6 MiB	  0.03	  0.00	  1.22636	  -75.3929	  -1.22636	  1.22636	  0.64	  9.3877e-05	  7.539e-05	  0.00660348	  0.00543114	  34	  1846	  19	  6.95648e+06	  86854.1	  618332.	  2139.56	  1.10	  0.0337484	  0.0286491	  1663	  15	  672	  672	  66399	  13613	  1.33703	  1.33703	  -94.0511	  -1.33703	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.0055334	  0.00496908	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.80	  vpr	  61.19 MiB	  	  0.01	  6792	  -1	  -1	  1	  0.00	  -1	  -1	  33808	  -1	  -1	  7	  65	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62660	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.06	  802	  61.2 MiB	  0.05	  0.00	  1.50539	  -79.5702	  -1.50539	  1.50539	  0.64	  0.000111138	  8.9962e-05	  0.00974875	  0.00802791	  38	  1767	  22	  6.95648e+06	  101330	  678818.	  2348.85	  2.65	  0.0549745	  0.0468281	  1584	  18	  788	  788	  67044	  15575	  1.40103	  1.40103	  -101.413	  -1.40103	  0	  0	  902133.	  3121.57	  0.25	  0.02	  0.00724003	  0.00651992	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  4.11	  vpr	  61.95 MiB	  	  0.01	  6812	  -1	  -1	  1	  0.01	  -1	  -1	  33984	  -1	  -1	  10	  97	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63440	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.08	  1632	  62.0 MiB	  0.08	  0.00	  1.91642	  -143.493	  -1.91642	  1.91642	  0.64	  0.000191431	  0.000162812	  0.0162941	  0.013927	  46	  2992	  37	  6.95648e+06	  144757	  828058.	  2865.25	  1.79	  0.0802996	  0.0706275	  2651	  15	  1156	  1156	  123876	  24796	  1.62523	  1.62523	  -165.006	  -1.62523	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.03	  0.010604	  0.0097354	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.39	  vpr	  62.38 MiB	  	  0.01	  7080	  -1	  -1	  1	  0.02	  -1	  -1	  34140	  -1	  -1	  13	  129	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63872	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.12	  1870	  62.4 MiB	  0.14	  0.00	  2.32745	  -195.825	  -2.32745	  2.32745	  0.63	  0.000315149	  0.000275494	  0.0281622	  0.0246487	  56	  3442	  15	  6.95648e+06	  188184	  973134.	  3367.25	  1.86	  0.109801	  0.0985205	  3296	  17	  1483	  1483	  207826	  43608	  2.04363	  2.04363	  -230.952	  -2.04363	  0	  0	  1.19926e+06	  4149.71	  0.32	  0.05	  0.015918	  0.0146921	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  2.35	  vpr	  59.75 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.01	  -1	  -1	  33560	  -1	  -1	  1	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61184	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.00	  22	  59.8 MiB	  0.00	  0.00	  0.589542	  -6.10608	  -0.589542	  0.589542	  0.64	  2.1521e-05	  1.4973e-05	  0.000758958	  0.000556119	  10	  73	  11	  6.99608e+06	  14715.7	  202963.	  702.294	  0.64	  0.00557757	  0.00433503	  75	  8	  31	  31	  1347	  560	  0.87204	  0.87204	  -7.86028	  -0.87204	  0	  0	  243793.	  843.575	  0.08	  0.00	  0.000603139	  0.000521609	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.33	  vpr	  59.67 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.01	  -1	  -1	  33612	  -1	  -1	  1	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61104	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  43	  59.7 MiB	  0.00	  0.00	  0.583992	  -8.00517	  -0.583992	  0.583992	  0.63	  1.9886e-05	  9.858e-06	  0.000390336	  0.000303521	  10	  123	  11	  6.99608e+06	  14715.7	  202963.	  702.294	  0.61	  0.00449898	  0.00349789	  135	  7	  45	  45	  3715	  1184	  0.87204	  0.87204	  -11.1377	  -0.87204	  0	  0	  243793.	  843.575	  0.09	  0.00	  0.000744773	  0.000640225	  7	  -1	  6	  6	  0	  0	 
