 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  6.99	  vpr	  63.78 MiB	  	  -1	  -1	  0.10	  19860	  7	  0.07	  -1	  -1	  36188	  -1	  -1	  6	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65312	  37	  19	  127	  146	  1	  99	  62	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  1.37	  427	  3600	  772	  2818	  10	  63.8 MiB	  0.02	  0.00	  3.37591	  -73.3749	  -3.37591	  3.37591	  0.92	  0.000229316	  0.000209443	  0.00864308	  0.00789849	  30	  1082	  14	  6.79088e+06	  80832	  556674.	  1926.21	  2.64	  0.0751671	  0.0643938	  24526	  138013	  -1	  904	  10	  360	  451	  30722	  7668	  3.00001	  3.00001	  -71.7183	  -3.00001	  0	  0	  706193.	  2443.58	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00807295	  0.00728106	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  6.58	  vpr	  63.74 MiB	  	  -1	  -1	  0.11	  19756	  8	  0.08	  -1	  -1	  35840	  -1	  -1	  6	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65268	  41	  21	  139	  160	  1	  106	  68	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.53	  538	  6140	  1482	  4552	  106	  63.7 MiB	  0.04	  0.00	  2.83873	  -76.6247	  -2.83873	  2.83873	  0.91	  0.000289562	  0.000264232	  0.0139229	  0.0126782	  34	  1267	  16	  6.79088e+06	  80832	  618332.	  2139.56	  2.96	  0.0865489	  0.0748619	  25102	  150614	  -1	  1122	  11	  408	  512	  44203	  9986	  2.78163	  2.78163	  -79.1023	  -2.78163	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.15	  -1	  -1	  0.31	  0.00926326	  0.00834255	  41	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  4.87	  vpr	  63.85 MiB	  	  -1	  -1	  0.12	  20096	  9	  0.08	  -1	  -1	  36212	  -1	  -1	  6	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65384	  45	  23	  153	  176	  1	  119	  74	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.46	  495	  8909	  2437	  5871	  601	  63.9 MiB	  0.05	  0.00	  3.32208	  -88.8928	  -3.32208	  3.32208	  0.90	  0.000313013	  0.000286195	  0.0184774	  0.0168437	  34	  1126	  14	  6.79088e+06	  80832	  618332.	  2139.56	  1.37	  0.0786422	  0.0685167	  25102	  150614	  -1	  964	  16	  434	  534	  34665	  8952	  2.98195	  2.98195	  -84.329	  -2.98195	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0121085	  0.0108418	  43	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  7.09	  vpr	  63.89 MiB	  	  -1	  -1	  0.12	  20088	  10	  0.08	  -1	  -1	  36144	  -1	  -1	  8	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65424	  49	  25	  166	  191	  1	  133	  82	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.97	  443	  10406	  3257	  5328	  1821	  63.9 MiB	  0.05	  0.00	  3.69804	  -97.8019	  -3.69804	  3.69804	  0.88	  0.000336488	  0.000305946	  0.0203225	  0.0184972	  30	  1275	  29	  6.79088e+06	  107776	  556674.	  1926.21	  3.14	  0.13715	  0.118422	  24526	  138013	  -1	  942	  16	  569	  644	  30950	  9603	  3.4363	  3.4363	  -94.393	  -3.4363	  0	  0	  706193.	  2443.58	  0.30	  0.03	  0.13	  -1	  -1	  0.30	  0.0128741	  0.0115054	  48	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  6.11	  vpr	  64.13 MiB	  	  -1	  -1	  0.11	  19764	  11	  0.08	  -1	  -1	  35848	  -1	  -1	  8	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65668	  57	  29	  198	  227	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  1.39	  693	  10744	  2889	  6912	  943	  64.1 MiB	  0.06	  0.00	  4.24198	  -129.885	  -4.24198	  4.24198	  0.93	  0.000392126	  0.000357565	  0.0214893	  0.0195503	  36	  1621	  34	  6.79088e+06	  107776	  648988.	  2245.63	  1.55	  0.110406	  0.0964284	  25390	  158009	  -1	  1449	  12	  609	  866	  56809	  14248	  3.77654	  3.77654	  -122.326	  -3.77654	  0	  0	  828058.	  2865.25	  0.34	  0.03	  0.15	  -1	  -1	  0.34	  0.0129885	  0.0117561	  59	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  8.05	  vpr	  64.32 MiB	  	  -1	  -1	  0.13	  20324	  13	  0.09	  -1	  -1	  36164	  -1	  -1	  9	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65864	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  1.78	  926	  16805	  6949	  9813	  43	  64.3 MiB	  0.08	  0.00	  5.07578	  -160.683	  -5.07578	  5.07578	  0.94	  0.000426048	  0.000386087	  0.0306355	  0.0278094	  36	  1844	  17	  6.79088e+06	  121248	  648988.	  2245.63	  3.06	  0.153314	  0.133624	  25390	  158009	  -1	  1659	  16	  690	  896	  53298	  13256	  4.62142	  4.62142	  -153.744	  -4.62142	  0	  0	  828058.	  2865.25	  0.33	  0.04	  0.15	  -1	  -1	  0.33	  0.0166101	  0.0148293	  66	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  11.33	  vpr	  65.16 MiB	  	  -1	  -1	  0.14	  20544	  19	  0.11	  -1	  -1	  36096	  -1	  -1	  13	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66728	  97	  49	  340	  389	  1	  267	  159	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  3.49	  1392	  28109	  7029	  18915	  2165	  65.2 MiB	  0.13	  0.00	  7.59683	  -301.558	  -7.59683	  7.59683	  0.92	  0.000637392	  0.000579491	  0.045073	  0.0410951	  38	  2894	  18	  6.79088e+06	  175136	  678818.	  2348.85	  4.48	  0.253006	  0.223731	  25966	  169698	  -1	  2642	  17	  1076	  1468	  97259	  23253	  6.84503	  6.84503	  -284.419	  -6.84503	  0	  0	  902133.	  3121.57	  0.34	  0.06	  0.16	  -1	  -1	  0.34	  0.0253758	  0.02291	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  13.31	  vpr	  65.70 MiB	  	  -1	  -1	  0.17	  20764	  26	  0.13	  -1	  -1	  36024	  -1	  -1	  18	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67272	  129	  65	  453	  518	  1	  350	  212	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  4.42	  1833	  46906	  17001	  25907	  3998	  65.7 MiB	  0.21	  0.00	  10.4862	  -509.792	  -10.4862	  10.4862	  0.93	  0.000840576	  0.000764707	  0.0680155	  0.0620337	  40	  3816	  42	  6.79088e+06	  242496	  706193.	  2443.58	  5.32	  0.467594	  0.418801	  26254	  175826	  -1	  3371	  15	  1379	  1841	  140908	  34319	  9.82387	  9.82387	  -485.167	  -9.82387	  0	  0	  926341.	  3205.33	  0.36	  0.08	  0.17	  -1	  -1	  0.36	  0.0336583	  0.0308449	  129	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  4.15	  vpr	  63.38 MiB	  	  -1	  -1	  0.09	  19608	  1	  0.02	  -1	  -1	  33544	  -1	  -1	  1	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64900	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.02	  25	  155	  63	  90	  2	  63.4 MiB	  0.00	  0.00	  0.605992	  -7.06722	  -0.605992	  0.605992	  0.91	  5.1852e-05	  4.4748e-05	  0.000933558	  0.000827175	  22	  62	  10	  6.87369e+06	  13973.8	  443629.	  1535.05	  1.39	  0.0176942	  0.014402	  23458	  102101	  -1	  59	  3	  19	  19	  1002	  355	  0.74674	  0.74674	  -6.60182	  -0.74674	  0	  0	  531479.	  1839.03	  0.22	  0.00	  0.10	  -1	  -1	  0.22	  0.00191093	  0.00179105	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  4.05	  vpr	  63.40 MiB	  	  -1	  -1	  0.09	  19528	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64920	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.04	  44	  336	  94	  221	  21	  63.4 MiB	  0.00	  0.00	  0.789073	  -9.95572	  -0.789073	  0.789073	  0.89	  6.5608e-05	  5.8805e-05	  0.00140062	  0.00125504	  18	  133	  9	  6.87369e+06	  27947.7	  376052.	  1301.22	  1.32	  0.012633	  0.0104884	  22882	  88689	  -1	  122	  8	  63	  63	  3717	  1187	  0.914373	  0.914373	  -10.4211	  -0.914373	  0	  0	  470940.	  1629.55	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00260526	  0.00235631	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  4.42	  vpr	  63.32 MiB	  	  -1	  -1	  0.09	  19580	  1	  0.02	  -1	  -1	  33468	  -1	  -1	  3	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64844	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.05	  61	  695	  189	  478	  28	  63.3 MiB	  0.01	  0.00	  0.811073	  -12.6848	  -0.811073	  0.811073	  0.90	  6.4001e-05	  5.6902e-05	  0.00208019	  0.00184519	  26	  199	  9	  6.87369e+06	  41921.5	  503264.	  1741.40	  1.63	  0.02114	  0.0172615	  24322	  120374	  -1	  188	  13	  122	  122	  6474	  2164	  0.936373	  0.936373	  -14.2242	  -0.936373	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00319401	  0.00281058	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  4.92	  vpr	  63.55 MiB	  	  -1	  -1	  0.10	  19548	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  3	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65072	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.06	  79	  823	  189	  488	  146	  63.5 MiB	  0.01	  0.00	  0.833073	  -15.431	  -0.833073	  0.833073	  0.90	  9.517e-05	  8.6419e-05	  0.00265911	  0.00240227	  28	  259	  20	  6.87369e+06	  41921.5	  531479.	  1839.03	  2.04	  0.029085	  0.0241241	  24610	  126494	  -1	  264	  31	  369	  369	  22698	  7051	  1.07267	  1.07267	  -17.5389	  -1.07267	  0	  0	  648988.	  2245.63	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00575001	  0.00488277	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.62	  vpr	  63.62 MiB	  	  -1	  -1	  0.09	  19640	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65148	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.08	  110	  1774	  718	  1009	  47	  63.6 MiB	  0.01	  0.00	  1.38906	  -18.7903	  -1.38906	  1.38906	  0.92	  0.000102539	  9.2684e-05	  0.00513679	  0.00464506	  26	  280	  15	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.73	  0.0178693	  0.0153039	  24322	  120374	  -1	  234	  12	  143	  143	  5672	  1951	  1.07067	  1.07067	  -18.8174	  -1.07067	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.00383335	  0.00338876	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.62	  vpr	  63.31 MiB	  	  -1	  -1	  0.09	  19428	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  3	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64828	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.06	  121	  1965	  774	  1136	  55	  63.3 MiB	  0.02	  0.00	  1.2154	  -21.6367	  -1.2154	  1.2154	  0.91	  0.000110558	  0.000100292	  0.00551964	  0.00499856	  26	  331	  14	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.76	  0.0199015	  0.017005	  24322	  120374	  -1	  277	  13	  161	  161	  10288	  3152	  1.00037	  1.00037	  -22.4597	  -1.00037	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.00430562	  0.00380315	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  5.75	  vpr	  63.75 MiB	  	  -1	  -1	  0.10	  19880	  1	  0.02	  -1	  -1	  33696	  -1	  -1	  3	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65280	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  132	  2382	  822	  1143	  417	  63.8 MiB	  0.02	  0.00	  1.2264	  -24.2078	  -1.2264	  1.2264	  0.93	  0.000120681	  0.000108998	  0.00639069	  0.00578568	  34	  351	  22	  6.87369e+06	  41921.5	  618332.	  2139.56	  2.74	  0.0429692	  0.0360996	  25762	  151098	  -1	  296	  11	  165	  165	  10562	  3100	  1.01137	  1.01137	  -24.9922	  -1.01137	  0	  0	  787024.	  2723.27	  0.32	  0.01	  0.15	  -1	  -1	  0.32	  0.00447082	  0.00395729	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  5.66	  vpr	  63.62 MiB	  	  -1	  -1	  0.09	  19920	  1	  0.02	  -1	  -1	  33680	  -1	  -1	  3	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65148	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.07	  144	  2942	  1070	  1287	  585	  63.6 MiB	  0.02	  0.00	  1.2374	  -27.3029	  -1.2374	  1.2374	  0.93	  0.00013531	  0.000121917	  0.00726851	  0.00657877	  32	  390	  13	  6.87369e+06	  41921.5	  586450.	  2029.24	  2.67	  0.0436789	  0.0368763	  25474	  144626	  -1	  342	  13	  206	  206	  15975	  4187	  1.10367	  1.10367	  -27.6336	  -1.10367	  0	  0	  744469.	  2576.02	  0.30	  0.01	  0.14	  -1	  -1	  0.30	  0.00513827	  0.00453887	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.86	  vpr	  63.84 MiB	  	  -1	  -1	  0.10	  19504	  1	  0.02	  -1	  -1	  33724	  -1	  -1	  4	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65368	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.07	  162	  3207	  1137	  1446	  624	  63.8 MiB	  0.02	  0.00	  1.2484	  -29.9497	  -1.2484	  1.2484	  0.92	  0.000143909	  0.000129942	  0.00756449	  0.00685378	  32	  462	  19	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.87	  0.0252849	  0.021822	  25474	  144626	  -1	  414	  14	  252	  252	  18126	  4939	  1.21797	  1.21797	  -32.1502	  -1.21797	  0	  0	  744469.	  2576.02	  0.31	  0.02	  0.14	  -1	  -1	  0.31	  0.00575911	  0.00507288	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.86	  vpr	  63.84 MiB	  	  -1	  -1	  0.10	  19660	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  4	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65368	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.07	  186	  2994	  1117	  1328	  549	  63.8 MiB	  0.02	  0.00	  1.2594	  -33.2136	  -1.2594	  1.2594	  0.91	  0.000153592	  0.000138912	  0.00720508	  0.00651506	  32	  639	  22	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.89	  0.0277132	  0.0238266	  25474	  144626	  -1	  486	  17	  367	  367	  28907	  7440	  1.13667	  1.13667	  -33.3442	  -1.13667	  0	  0	  744469.	  2576.02	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00669831	  0.00582981	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.93	  vpr	  63.82 MiB	  	  -1	  -1	  0.09	  19524	  1	  0.02	  -1	  -1	  33752	  -1	  -1	  4	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65348	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.07	  207	  4445	  1357	  2117	  971	  63.8 MiB	  0.03	  0.00	  1.2704	  -35.3786	  -1.2704	  1.2704	  0.93	  0.000163946	  0.000148973	  0.0100501	  0.00912932	  30	  672	  21	  6.87369e+06	  55895.4	  556674.	  1926.21	  1.94	  0.0514902	  0.043973	  25186	  138497	  -1	  484	  26	  515	  515	  30262	  8667	  1.15397	  1.15397	  -34.7532	  -1.15397	  0	  0	  706193.	  2443.58	  0.28	  0.03	  0.13	  -1	  -1	  0.28	  0.00921927	  0.00797992	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.45	  vpr	  63.96 MiB	  	  -1	  -1	  0.10	  19648	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  5	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65492	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.11	  236	  3520	  1361	  2099	  60	  64.0 MiB	  0.02	  0.00	  1.2814	  -38.667	  -1.2814	  1.2814	  0.89	  0.000149202	  0.000134542	  0.00725264	  0.00656705	  34	  730	  25	  6.87369e+06	  69869.2	  618332.	  2139.56	  1.39	  0.0460937	  0.0393538	  25762	  151098	  -1	  615	  21	  502	  502	  44505	  11732	  1.21997	  1.21997	  -40.5695	  -1.21997	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.00836721	  0.00727042	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.97	  vpr	  63.81 MiB	  	  -1	  -1	  0.09	  19612	  1	  0.02	  -1	  -1	  33904	  -1	  -1	  5	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65340	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.13	  290	  5290	  2175	  3012	  103	  63.8 MiB	  0.03	  0.00	  1.65273	  -43.1654	  -1.65273	  1.65273	  0.93	  0.000198503	  0.000180089	  0.0113469	  0.0102984	  32	  776	  19	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.88	  0.0352439	  0.0306308	  25474	  144626	  -1	  583	  14	  385	  385	  27680	  7509	  1.16767	  1.16767	  -42.6023	  -1.16767	  0	  0	  744469.	  2576.02	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00699794	  0.00619573	  33	  -1	  -1	  -1	  -1	  -1	 
