 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.08	  	  0.01	  6100	  1	  0.00	  -1	  -1	  29756	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64660	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  0.03	  42	  0.02	  0.00	  0.699132	  -10.9806	  -0.699132	  0.699132	  0.50	  6.0985e-05	  4.7049e-05	  0.00734898	  0.00566765	  30	  136	  13	  6.95648e+06	  14475.7	  556674.	  1926.21	  0.41	  0.0141841	  0.0110032	  89	  9	  35	  35	  1318	  532	  0.74674	  0.74674	  -11.4818	  -0.74674	  0	  0	  706193.	  2443.58	  0.15	  0.00	  0.00150602	  0.00124314	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.02	  	  0.02	  6128	  1	  0.00	  -1	  -1	  29696	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64612	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  0.02	  58	  0.02	  0.00	  0.738332	  -12.4656	  -0.738332	  0.738332	  0.49	  6.5948e-05	  5.2095e-05	  0.00726095	  0.00571542	  26	  160	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.38	  0.0166908	  0.0131263	  167	  9	  78	  78	  3196	  1124	  0.834592	  0.834592	  -14.9716	  -0.834592	  0	  0	  618332.	  2139.56	  0.13	  0.00	  0.00170898	  0.0013999	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.36	  	  0.01	  6156	  1	  0.00	  -1	  -1	  29732	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64240	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  0.05	  75	  0.02	  0.00	  0.771332	  -15.1353	  -0.771332	  0.771332	  0.55	  7.2245e-05	  5.7175e-05	  0.00866364	  0.0068332	  26	  293	  20	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.41	  0.0200006	  0.0157986	  224	  23	  222	  222	  10916	  3698	  1.05303	  1.05303	  -18.709	  -1.05303	  0	  0	  618332.	  2139.56	  0.15	  0.01	  0.00410128	  0.00328544	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.09	  	  0.02	  6104	  1	  0.00	  -1	  -1	  29768	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64368	  17	  9	  62	  63	  1	  36	  28	  17	  17	  289	  -1	  unnamed_device	  0.04	  89	  0.02	  0.00	  0.749332	  -16.093	  -0.749332	  0.749332	  0.50	  8.0003e-05	  6.3014e-05	  0.007956	  0.00635134	  26	  320	  44	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.38	  0.0214823	  0.0171574	  285	  22	  245	  245	  13815	  4589	  1.17833	  1.17833	  -21.7173	  -1.17833	  0	  0	  618332.	  2139.56	  0.13	  0.01	  0.00376892	  0.0030505	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.03	  	  0.01	  6116	  1	  0.01	  -1	  -1	  29816	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64816	  19	  10	  69	  70	  1	  42	  31	  17	  17	  289	  -1	  unnamed_device	  0.03	  101	  0.02	  0.00	  0.760332	  -17.7656	  -0.760332	  0.760332	  0.48	  8.6643e-05	  6.9317e-05	  0.00970053	  0.00776916	  28	  329	  24	  6.95648e+06	  28951.4	  531479.	  1839.03	  0.40	  0.0213568	  0.0171115	  235	  22	  268	  268	  12657	  4685	  1.20033	  1.20033	  -23.941	  -1.20033	  0	  0	  648988.	  2245.63	  0.13	  0.01	  0.00402797	  0.00329748	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.09	  	  0.01	  6120	  1	  0.00	  -1	  -1	  29656	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64580	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  0.02	  125	  0.02	  0.00	  0.760332	  -20.7626	  -0.760332	  0.760332	  0.49	  9.1165e-05	  7.3528e-05	  0.00781717	  0.00627987	  32	  477	  16	  6.95648e+06	  28951.4	  586450.	  2029.24	  0.42	  0.0192464	  0.0155879	  428	  19	  310	  310	  22773	  6453	  1.07503	  1.07503	  -28.8173	  -1.07503	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00384549	  0.00316514	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.48	  	  0.02	  6192	  1	  0.00	  -1	  -1	  29616	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64572	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  0.04	  146	  0.03	  0.00	  0.782332	  -22.6521	  -0.782332	  0.782332	  0.60	  0.000102959	  8.354e-05	  0.013218	  0.0107052	  28	  438	  15	  6.95648e+06	  43427	  531479.	  1839.03	  0.51	  0.0259783	  0.0210478	  381	  16	  292	  292	  16222	  5998	  1.16733	  1.16733	  -32.6205	  -1.16733	  0	  0	  648988.	  2245.63	  0.14	  0.01	  0.00378935	  0.00317422	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.16	  	  0.03	  6124	  1	  0.00	  -1	  -1	  29816	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64680	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  0.03	  162	  0.03	  0.00	  0.815332	  -25.6152	  -0.815332	  0.815332	  0.48	  0.000102851	  8.3918e-05	  0.0129398	  0.0104577	  32	  605	  20	  6.95648e+06	  43427	  586450.	  2029.24	  0.44	  0.0261645	  0.0211971	  511	  17	  317	  317	  25162	  7332	  1.37583	  1.37583	  -37.6395	  -1.37583	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00426841	  0.00359245	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.82	  	  0.02	  6228	  1	  0.01	  -1	  -1	  29852	  -1	  -1	  3	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64860	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  0.06	  187	  0.03	  0.00	  0.826332	  -27.2108	  -0.826332	  0.826332	  0.49	  0.000110052	  8.9219e-05	  0.0136256	  0.0111051	  38	  560	  22	  6.95648e+06	  43427	  678818.	  2348.85	  0.90	  0.0388369	  0.0310474	  474	  49	  670	  670	  70937	  18109	  1.20653	  1.20653	  -34.7507	  -1.20653	  0	  0	  902133.	  3121.57	  0.18	  0.03	  0.00981327	  0.0081021	  21	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.76	  	  0.01	  6232	  1	  0.01	  -1	  -1	  29828	  -1	  -1	  3	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65060	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  0.03	  199	  0.03	  0.00	  0.837332	  -28.9071	  -0.837332	  0.837332	  0.49	  0.000113242	  9.257e-05	  0.0145021	  0.0117723	  38	  722	  41	  6.95648e+06	  43427	  678818.	  2348.85	  0.98	  0.0460113	  0.0373964	  512	  44	  634	  634	  55911	  15548	  1.26153	  1.26153	  -38.1662	  -1.26153	  0	  0	  902133.	  3121.57	  0.18	  0.03	  0.0095908	  0.00797488	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.48	  	  0.02	  6436	  1	  0.00	  -1	  -1	  29764	  -1	  -1	  3	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64932	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  0.03	  250	  0.04	  0.00	  1.08336	  -32.371	  -1.08336	  1.08336	  0.48	  0.000121183	  9.9137e-05	  0.0150317	  0.012326	  34	  905	  45	  6.95648e+06	  43427	  618332.	  2139.56	  0.75	  0.0454463	  0.0371938	  546	  17	  434	  434	  31538	  9725	  1.31933	  1.31933	  -45.996	  -1.31933	  0	  0	  787024.	  2723.27	  0.16	  0.01	  0.00479245	  0.00407199	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.50	  	  0.02	  6128	  1	  0.01	  -1	  -1	  29892	  -1	  -1	  4	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64676	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  0.05	  279	  0.04	  0.00	  1.09436	  -35.3801	  -1.09436	  1.09436	  0.48	  0.000128977	  0.000106101	  0.0170082	  0.013994	  34	  1006	  35	  6.95648e+06	  57902.7	  618332.	  2139.56	  0.71	  0.0473873	  0.039048	  671	  14	  438	  438	  43245	  10869	  1.29733	  1.29733	  -48.499	  -1.29733	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00455801	  0.00389627	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.48	  	  0.01	  6148	  1	  0.01	  -1	  -1	  29928	  -1	  -1	  4	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64992	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  0.06	  306	  0.04	  0.00	  1.11636	  -39.8924	  -1.11636	  1.11636	  0.58	  0.000139697	  0.000115748	  0.0176975	  0.0146493	  32	  1025	  50	  6.95648e+06	  57902.7	  586450.	  2029.24	  0.51	  0.0429548	  0.0355422	  787	  16	  488	  488	  44327	  11731	  1.48863	  1.48863	  -60.0035	  -1.48863	  0	  0	  744469.	  2576.02	  0.18	  0.02	  0.00544688	  0.00466037	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.63	  	  0.01	  6228	  1	  0.01	  -1	  -1	  29840	  -1	  -1	  4	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65376	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  0.09	  320	  0.05	  0.00	  1.13836	  -43.9474	  -1.13836	  1.13836	  0.48	  0.000157624	  0.000131052	  0.0212739	  0.017699	  34	  971	  37	  6.95648e+06	  57902.7	  618332.	  2139.56	  0.86	  0.0583539	  0.0482738	  797	  17	  495	  495	  38668	  10504	  1.52783	  1.52783	  -63.528	  -1.52783	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00612225	  0.0052474	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.89	  	  0.02	  6248	  1	  0.01	  -1	  -1	  29756	  -1	  -1	  5	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65364	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  0.07	  382	  0.09	  0.00	  1.16036	  -49.0488	  -1.16036	  1.16036	  0.63	  0.000281655	  0.000236198	  0.0351692	  0.0294702	  32	  1213	  36	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.84	  0.077665	  0.0654233	  885	  31	  595	  595	  131802	  63448	  1.44653	  1.44653	  -71.5115	  -1.44653	  0	  0	  744469.	  2576.02	  0.15	  0.04	  0.0108073	  0.00923206	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.09	  	  0.01	  6260	  1	  0.01	  -1	  -1	  29864	  -1	  -1	  5	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65336	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  0.09	  456	  0.06	  0.00	  1.18236	  -54.4448	  -1.18236	  1.18236	  0.54	  0.000178605	  0.000149986	  0.0241576	  0.0202835	  38	  1280	  46	  6.95648e+06	  72378.4	  678818.	  2348.85	  1.18	  0.0700144	  0.0588727	  923	  21	  705	  705	  56158	  14248	  1.28823	  1.28823	  -69.3193	  -1.28823	  0	  0	  902133.	  3121.57	  0.19	  0.02	  0.00843641	  0.00731295	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.62	  	  0.01	  6268	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  6	  57	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65332	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  0.05	  660	  0.11	  0.00	  1.22636	  -66.9978	  -1.22636	  1.22636	  0.55	  0.00032296	  0.000276469	  0.0425307	  0.0360466	  36	  1601	  25	  6.95648e+06	  86854.1	  648988.	  2245.63	  1.58	  0.107185	  0.0908916	  1287	  17	  799	  799	  70871	  16883	  1.30403	  1.30403	  -84.4961	  -1.30403	  0	  0	  828058.	  2865.25	  0.19	  0.02	  0.00831047	  0.00725369	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.45	  	  0.02	  6476	  1	  0.01	  -1	  -1	  29840	  -1	  -1	  7	  65	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65048	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  0.10	  986	  0.08	  0.00	  1.50539	  -85.2088	  -1.50539	  1.50539	  0.52	  0.000233631	  0.000201268	  0.02936	  0.0250319	  38	  1896	  23	  6.95648e+06	  101330	  678818.	  2348.85	  1.22	  0.0844985	  0.0720585	  1655	  19	  946	  946	  87435	  18480	  1.50433	  1.50433	  -105.583	  -1.50433	  0	  0	  902133.	  3121.57	  0.26	  0.05	  0.0162831	  0.0142633	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  3.44	  	  0.04	  6520	  1	  0.02	  -1	  -1	  30180	  -1	  -1	  10	  97	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66032	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  0.07	  1645	  0.14	  0.00	  1.91642	  -141.99	  -1.91642	  1.91642	  0.50	  0.000330559	  0.000288397	  0.0433217	  0.0375463	  48	  2879	  16	  6.95648e+06	  144757	  865456.	  2994.66	  1.31	  0.117298	  0.102015	  2641	  17	  1125	  1125	  116465	  23493	  1.73333	  1.73333	  -170.848	  -1.73333	  0	  0	  1.05005e+06	  3633.38	  0.20	  0.04	  0.0133194	  0.0118759	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.05	  	  0.02	  6808	  1	  0.01	  -1	  -1	  30268	  -1	  -1	  13	  129	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66548	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  0.12	  1859	  0.20	  0.00	  2.32745	  -195.825	  -2.32745	  2.32745	  0.50	  0.000444822	  0.00039169	  0.0600253	  0.052527	  50	  3560	  45	  6.95648e+06	  188184	  902133.	  3121.57	  1.82	  0.182393	  0.160464	  3085	  21	  1597	  1597	  151577	  32599	  1.66293	  1.66293	  -205.884	  -1.66293	  0	  0	  1.08113e+06	  3740.92	  0.21	  0.06	  0.020918	  0.0188025	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  2.06	  	  0.01	  6152	  1	  0.00	  -1	  -1	  29740	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63964	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  0.02	  22	  0.01	  0.00	  0.600542	  -6.40135	  -0.600542	  0.600542	  0.66	  6.7943e-05	  5.3589e-05	  0.00591043	  0.00454822	  20	  71	  8	  6.99608e+06	  14715.7	  414966.	  1435.87	  0.33	  0.00720611	  0.00556217	  64	  9	  28	  28	  859	  338	  0.74674	  0.74674	  -7.27845	  -0.74674	  0	  0	  503264.	  1741.40	  0.11	  0.00	  0.00120885	  0.000974096	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.84	  	  0.01	  6232	  1	  0.00	  -1	  -1	  29656	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64388	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  0.01	  32	  0.01	  0.00	  0.589542	  -7.95317	  -0.589542	  0.589542	  0.49	  5.1201e-05	  4.0192e-05	  0.00511985	  0.00394284	  20	  123	  17	  6.99608e+06	  14715.7	  414966.	  1435.87	  0.29	  0.00736046	  0.00570756	  79	  8	  48	  48	  1368	  546	  0.74674	  0.74674	  -8.83027	  -0.74674	  0	  0	  503264.	  1741.40	  0.12	  0.00	  0.00121439	  0.000980069	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.88	  	  0.01	  6160	  1	  0.00	  -1	  -1	  29624	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64664	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  0.03	  42	  0.01	  0.00	  0.826432	  -11.5779	  -0.826432	  0.826432	  0.49	  6.0237e-05	  4.6485e-05	  0.0069393	  0.00543408	  20	  135	  7	  6.99608e+06	  14715.7	  414966.	  1435.87	  0.29	  0.00852745	  0.0067388	  124	  8	  66	  66	  4313	  1440	  0.826432	  0.826432	  -13.2068	  -0.826432	  0	  0	  503264.	  1741.40	  0.11	  0.00	  0.00144779	  0.00118845	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  1.96	  	  0.02	  6148	  1	  0.01	  -1	  -1	  29780	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64564	  13	  7	  48	  49	  1	  27	  22	  17	  17	  289	  -1	  unnamed_device	  0.01	  62	  0.02	  0.00	  0.699132	  -12.2696	  -0.699132	  0.699132	  0.49	  6.5687e-05	  5.1351e-05	  0.00797316	  0.00624441	  20	  183	  21	  6.99608e+06	  29431.4	  414966.	  1435.87	  0.29	  0.0114754	  0.0090496	  176	  10	  101	  101	  7661	  2404	  0.916732	  0.916732	  -15.9706	  -0.916732	  0	  0	  503264.	  1741.40	  0.16	  0.01	  0.00176657	  0.00145493	  10	  -1	  8	  8	  0	  0	 
