arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.49	abc	33.05 MiB		-1	-1	0.12	28228	1	0.02	-1	-1	33844	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28260	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.46	abc	32.99 MiB		-1	-1	0.12	28044	1	0.03	-1	-1	33784	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28132	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.57	abc	32.63 MiB		-1	-1	0.13	28096	1	0.04	-1	-1	33412	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	27880	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.58	abc	32.88 MiB		-1	-1	0.12	28476	1	0.03	-1	-1	33672	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	27584	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.59	abc	32.77 MiB		-1	-1	0.13	28100	1	0.03	-1	-1	33560	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28136	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.53	abc	33.06 MiB		-1	-1	0.12	28484	1	0.03	-1	-1	33852	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28256	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.59	abc	33.07 MiB		-1	-1	0.13	27904	1	0.03	-1	-1	33860	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28520	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.58	abc	32.70 MiB		-1	-1	0.14	28356	1	0.03	-1	-1	33480	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28264	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.61	abc	32.85 MiB		-1	-1	0.13	28356	1	0.03	-1	-1	33636	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28508	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.73	abc	32.68 MiB		-1	-1	0.14	28352	1	0.03	-1	-1	33460	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28260	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.68	abc	32.81 MiB		-1	-1	0.15	28224	1	0.03	-1	-1	33600	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28132	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.65	abc	32.97 MiB		-1	-1	0.15	28484	1	0.03	-1	-1	33764	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28000	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.66	abc	33.21 MiB		-1	-1	0.16	28868	1	0.04	-1	-1	34012	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28000	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.24	vpr	66.39 MiB		-1	-1	0.12	28088	1	0.06	-1	-1	33420	-1	-1	3	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67980	9	5	34	35	1	20	17	17	17	289	-1	unnamed_device	28.1 MiB	0.01	219	56	1613	695	874	44	66.4 MiB	0.02	0.00	0.95891	0.792048	-9.40096	-0.792048	0.792048	0.74	0.00010659	8.6059e-05	0.00858508	0.00695019	-1	-1	-1	-1	20	145	15	6.64007e+06	37674	394039.	1363.46	0.47	0.0132667	0.0109314	20530	87850	-1	111	12	74	74	2299	889	0.901248	0.901248	-9.22142	-0.901248	0	0	477104.	1650.88	0.05	0.01	0.15	-1	-1	0.05	0.00850005	0.00795055	14	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.82	vpr	66.31 MiB		-1	-1	0.13	28088	1	0.02	-1	-1	33648	-1	-1	4	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67900	11	6	41	42	1	26	21	17	17	289	-1	unnamed_device	28.1 MiB	0.01	263	80	1729	661	1032	36	66.3 MiB	0.02	0.00	0.95891	0.803048	-11.5911	-0.803048	0.803048	0.56	0.000120591	9.8216e-05	0.00789352	0.00644496	-1	-1	-1	-1	20	218	18	6.64007e+06	50232	394039.	1363.46	0.49	0.0139337	0.0115052	20530	87850	-1	165	8	113	113	4259	1575	1.01045	1.01045	-12.515	-1.01045	0	0	477104.	1650.88	0.08	0.02	0.18	-1	-1	0.08	0.00375871	0.00332221	17	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.66	vpr	66.54 MiB		-1	-1	0.12	27960	1	0.03	-1	-1	33552	-1	-1	5	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68140	13	7	48	49	1	32	25	17	17	289	-1	unnamed_device	28.1 MiB	0.01	413	184	3337	1642	1638	57	66.5 MiB	0.03	0.00	1.07911	0.825048	-15.1832	-0.825048	0.825048	0.56	8.306e-05	6.7671e-05	0.012091	0.00974289	-1	-1	-1	-1	20	335	14	6.64007e+06	62790	394039.	1363.46	0.32	0.0171759	0.0142142	20530	87850	-1	315	11	134	134	7516	1981	0.934248	0.934248	-16.9909	-0.934248	0	0	477104.	1650.88	0.04	0.01	0.15	-1	-1	0.04	0.00507666	0.00440911	20	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.04	vpr	66.43 MiB		-1	-1	0.12	28000	1	0.03	-1	-1	33248	-1	-1	4	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68028	15	8	55	56	1	38	27	17	17	289	-1	unnamed_device	28.1 MiB	0.02	429	144	3027	1279	1705	43	66.4 MiB	0.03	0.00	1.40376	1.18536	-17.6919	-1.18536	1.18536	0.67	0.000156441	0.000127957	0.0123166	0.0100766	-1	-1	-1	-1	26	280	8	6.64007e+06	50232	477104.	1650.88	1.45	0.0649845	0.0433241	21682	110474	-1	258	14	111	111	6709	1978	0.823048	0.823048	-17.6412	-0.823048	0	0	585099.	2024.56	0.05	0.01	0.24	-1	-1	0.05	0.0058069	0.00484229	22	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.95	vpr	66.69 MiB		-1	-1	0.13	27904	1	0.02	-1	-1	33740	-1	-1	5	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68292	17	9	62	63	1	41	31	17	17	289	-1	unnamed_device	28.2 MiB	0.02	527	160	3439	1515	1869	55	66.7 MiB	0.03	0.00	1.54596	1.19636	-20.021	-1.19636	1.19636	0.62	0.000103434	8.4361e-05	0.0100684	0.00826624	-1	-1	-1	-1	26	303	15	6.64007e+06	62790	477104.	1650.88	1.42	0.0421347	0.0342248	21682	110474	-1	268	7	99	99	6394	1959	0.867048	0.867048	-20.2412	-0.867048	0	0	585099.	2024.56	0.11	0.02	0.25	-1	-1	0.11	0.00776149	0.00721363	25	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.32	vpr	66.32 MiB		-1	-1	0.12	27832	1	0.02	-1	-1	33488	-1	-1	5	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67912	19	10	69	70	1	44	34	17	17	289	-1	unnamed_device	28.0 MiB	0.02	479	165	3114	1051	2019	44	66.3 MiB	0.03	0.00	1.31656	1.20736	-22.5674	-1.20736	1.20736	0.47	0.000203582	0.000168051	0.0112163	0.00912178	-1	-1	-1	-1	26	302	8	6.64007e+06	62790	477104.	1650.88	1.41	0.0565869	0.0458611	21682	110474	-1	293	11	156	156	8215	2586	1.09645	1.09645	-23.3686	-1.09645	0	0	585099.	2024.56	0.05	0.02	0.12	-1	-1	0.05	0.00626745	0.00544849	28	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.86	vpr	66.68 MiB		-1	-1	0.13	27956	1	0.02	-1	-1	33468	-1	-1	6	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68284	21	11	76	77	1	49	38	17	17	289	-1	unnamed_device	28.2 MiB	0.03	485	190	4259	1816	2373	70	66.7 MiB	0.03	0.00	1.33856	1.21836	-25.0768	-1.21836	1.21836	0.42	0.000119072	9.7443e-05	0.0103308	0.00855325	-1	-1	-1	-1	26	408	10	6.64007e+06	75348	477104.	1650.88	0.66	0.0333895	0.0273893	21682	110474	-1	328	9	130	130	6200	2009	0.987248	0.987248	-25.2106	-0.987248	0	0	585099.	2024.56	0.06	0.01	0.23	-1	-1	0.06	0.00574041	0.00504605	31	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	4.59	vpr	66.58 MiB		-1	-1	0.12	28156	1	0.02	-1	-1	33620	-1	-1	7	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68176	23	12	83	84	1	55	42	17	17	289	-1	unnamed_device	28.1 MiB	0.02	649	231	5154	2143	2945	66	66.6 MiB	0.05	0.00	1.69916	1.22936	-28.1166	-1.22936	1.22936	0.78	0.000231879	0.000190197	0.0169995	0.0140193	-1	-1	-1	-1	28	433	7	6.64007e+06	87906	500653.	1732.36	1.92	0.060708	0.0466539	21970	115934	-1	392	10	155	155	9109	2776	0.987248	0.987248	-27.9483	-0.987248	0	0	612192.	2118.31	0.06	0.02	0.25	-1	-1	0.06	0.00677477	0.00594609	35	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	4.39	vpr	66.84 MiB		-1	-1	0.12	28216	1	0.03	-1	-1	33532	-1	-1	8	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68440	25	13	90	91	1	61	46	17	17	289	-1	unnamed_device	28.3 MiB	0.02	581	224	5294	1836	3361	97	66.8 MiB	0.05	0.00	1.36056	1.24036	-30.0435	-1.24036	1.24036	0.67	0.000259955	0.000215248	0.0168278	0.0138558	-1	-1	-1	-1	32	497	23	6.64007e+06	100464	554710.	1919.41	1.91	0.103522	0.0850469	22834	132086	-1	390	17	262	262	12700	4305	0.923248	0.923248	-28.5057	-0.923248	0	0	701300.	2426.64	0.06	0.02	0.20	-1	-1	0.06	0.00902601	0.00767808	38	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	4.40	vpr	66.62 MiB		-1	-1	0.13	28596	1	0.03	-1	-1	33504	-1	-1	9	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68224	27	14	97	98	1	67	50	17	17	289	-1	unnamed_device	28.1 MiB	0.01	665	253	6122	1843	4169	110	66.6 MiB	0.05	0.00	1.44776	1.25136	-32.8687	-1.25136	1.25136	0.61	0.00026681	0.000219043	0.0186758	0.0154876	-1	-1	-1	-1	30	581	24	6.64007e+06	113022	526063.	1820.29	2.06	0.0910609	0.0741955	22546	126617	-1	432	14	264	264	14777	4589	1.03245	1.03245	-31.4055	-1.03245	0	0	666494.	2306.21	0.06	0.02	0.20	-1	-1	0.06	0.00884973	0.00759468	41	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.65	vpr	66.41 MiB		-1	-1	0.12	28472	1	0.02	-1	-1	33336	-1	-1	9	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68004	29	15	104	105	1	73	53	17	17	289	-1	unnamed_device	27.7 MiB	0.02	779	469	10151	4623	5459	69	66.4 MiB	0.10	0.00	1.38256	1.26236	-40.0779	-1.26236	1.26236	0.50	0.000301798	0.00025082	0.0390391	0.0285294	-1	-1	-1	-1	32	770	18	6.64007e+06	113022	554710.	1919.41	2.26	0.100963	0.0778302	22834	132086	-1	721	14	272	272	23797	6065	0.945248	0.945248	-39.8748	-0.945248	0	0	701300.	2426.64	0.06	0.03	0.21	-1	-1	0.06	0.0100259	0.00863915	44	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	4.19	vpr	66.53 MiB		-1	-1	0.13	28088	1	0.03	-1	-1	33880	-1	-1	9	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68128	31	16	111	112	1	79	56	17	17	289	-1	unnamed_device	28.1 MiB	0.03	841	317	7332	2979	4153	200	66.5 MiB	0.07	0.00	1.74287	1.62267	-38.5413	-1.62267	1.62267	0.64	0.000316335	0.000263813	0.0215433	0.0176904	-1	-1	-1	-1	26	783	39	6.64007e+06	113022	477104.	1650.88	1.76	0.119992	0.0986363	21682	110474	-1	551	17	353	353	20871	6536	1.07445	1.07445	-38.1178	-1.07445	0	0	585099.	2024.56	0.06	0.02	0.17	-1	-1	0.06	0.00982478	0.00830493	46	2	-1	-1	-1	-1	
