 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  3.03	  vpr	  64.87 MiB	  	  -1	  -1	  0.11	  27420	  9	  0.07	  -1	  -1	  35716	  -1	  -1	  9	  45	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66428	  45	  23	  153	  176	  1	  118	  77	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.18	  1490	  677	  4967	  1008	  3938	  21	  64.9 MiB	  0.03	  0.00	  3.78403	  3.32208	  -92.5459	  -3.32208	  3.32208	  0.41	  0.000311491	  0.000282733	  0.0122898	  0.0112561	  -1	  -1	  -1	  -1	  26	  1356	  14	  6.79088e+06	  121248	  503264.	  1741.40	  1.13	  0.0836983	  0.0733749	  23662	  119890	  -1	  1259	  15	  446	  588	  37798	  9962	  3.23255	  3.23255	  -94.3854	  -3.23255	  0	  0	  618332.	  2139.56	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0121174	  0.0109102	  45	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  3.38	  vpr	  65.18 MiB	  	  -1	  -1	  0.11	  27096	  10	  0.07	  -1	  -1	  35904	  -1	  -1	  10	  49	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66740	  49	  25	  166	  191	  1	  129	  84	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.25	  1488	  834	  5208	  1063	  4126	  19	  65.2 MiB	  0.03	  0.00	  3.96377	  3.65114	  -103.303	  -3.65114	  3.65114	  0.41	  0.000334029	  0.000303268	  0.0110197	  0.0100257	  -1	  -1	  -1	  -1	  26	  1573	  20	  6.79088e+06	  134720	  503264.	  1741.40	  1.41	  0.109374	  0.0958038	  23662	  119890	  -1	  1418	  19	  502	  625	  43517	  11128	  3.6477	  3.6477	  -109.83	  -3.6477	  0	  0	  618332.	  2139.56	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0150678	  0.0134222	  48	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  3.37	  vpr	  65.40 MiB	  	  -1	  -1	  0.12	  27408	  11	  0.08	  -1	  -1	  35860	  -1	  -1	  12	  57	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66968	  57	  29	  198	  227	  1	  154	  98	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.30	  1796.66	  788	  9773	  2109	  7630	  34	  65.4 MiB	  0.05	  0.00	  4.87618	  4.28888	  -129.517	  -4.28888	  4.28888	  0.42	  0.000420311	  0.000382576	  0.019631	  0.0178226	  -1	  -1	  -1	  -1	  26	  1732	  20	  6.79088e+06	  161664	  503264.	  1741.40	  1.26	  0.131806	  0.115239	  23662	  119890	  -1	  1537	  16	  656	  843	  50329	  13399	  3.94874	  3.94874	  -128.45	  -3.94874	  0	  0	  618332.	  2139.56	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0163888	  0.0148158	  57	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  4.49	  vpr	  65.38 MiB	  	  -1	  -1	  0.12	  27748	  13	  0.09	  -1	  -1	  35904	  -1	  -1	  11	  65	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66952	  65	  33	  224	  257	  1	  173	  109	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.25	  2249.14	  824	  11549	  2380	  9144	  25	  65.4 MiB	  0.06	  0.00	  5.41674	  4.79024	  -153.852	  -4.79024	  4.79024	  0.40	  0.000476039	  0.000433341	  0.0222546	  0.0202325	  -1	  -1	  -1	  -1	  52	  1358	  25	  6.79088e+06	  148192	  926341.	  3205.33	  2.34	  0.194783	  0.171288	  28558	  226646	  -1	  1118	  14	  608	  814	  37253	  11264	  4.4893	  4.4893	  -141.658	  -4.4893	  0	  0	  1.14541e+06	  3963.36	  0.07	  0.03	  0.20	  -1	  -1	  0.07	  0.0164474	  0.0148874	  68	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  4.12	  vpr	  66.62 MiB	  	  -1	  -1	  0.14	  27372	  19	  0.11	  -1	  -1	  36120	  -1	  -1	  19	  97	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68216	  97	  49	  340	  389	  1	  266	  165	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.44	  2911.57	  1428	  30901	  7121	  23730	  50	  66.6 MiB	  0.13	  0.00	  7.67944	  7.05294	  -285.997	  -7.05294	  7.05294	  0.41	  0.000678931	  0.000619643	  0.0492377	  0.0449458	  -1	  -1	  -1	  -1	  28	  3100	  33	  6.79088e+06	  255968	  531479.	  1839.03	  1.69	  0.240242	  0.214812	  23950	  126010	  -1	  2727	  15	  1109	  1439	  85761	  22983	  6.88844	  6.88844	  -288.19	  -6.88844	  0	  0	  648988.	  2245.63	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0257993	  0.0235989	  102	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  3.87	  vpr	  66.68 MiB	  	  -1	  -1	  0.15	  27912	  26	  0.12	  -1	  -1	  35700	  -1	  -1	  25	  129	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68280	  129	  65	  453	  518	  1	  343	  219	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.65	  4066.09	  2073	  52939	  14226	  38496	  217	  66.7 MiB	  0.22	  0.00	  10.8223	  10.3105	  -504.98	  -10.3105	  10.3105	  0.40	  0.000922759	  0.000823922	  0.0781099	  0.0714458	  -1	  -1	  -1	  -1	  32	  4150	  45	  6.79088e+06	  336800	  586450.	  2029.24	  0.94	  0.234737	  0.213066	  24814	  144142	  -1	  3571	  27	  1324	  1787	  220523	  95893	  9.684	  9.684	  -494.727	  -9.684	  0	  0	  744469.	  2576.02	  0.05	  0.15	  0.13	  -1	  -1	  0.05	  0.055311	  0.0506	  133	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  2.14	  vpr	  64.96 MiB	  	  -1	  -1	  0.09	  26812	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  2	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66524	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.04	  202	  61	  376	  69	  287	  20	  65.0 MiB	  0.00	  0.00	  1.11887	  0.789073	  -10.0989	  -0.789073	  0.789073	  0.41	  6.7444e-05	  5.9558e-05	  0.00159388	  0.00140845	  -1	  -1	  -1	  -1	  20	  144	  10	  6.87369e+06	  27947.7	  414966.	  1435.87	  0.56	  0.00614738	  0.0053056	  23170	  95770	  -1	  115	  11	  54	  54	  2159	  697	  0.778073	  0.778073	  -10.2818	  -0.778073	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00419809	  0.00359699	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.38	  vpr	  64.88 MiB	  	  -1	  -1	  0.09	  26792	  1	  0.02	  -1	  -1	  33552	  -1	  -1	  3	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66440	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.05	  290	  82	  425	  120	  289	  16	  64.9 MiB	  0.00	  0.00	  1.0737	  0.811073	  -12.7888	  -0.811073	  0.811073	  0.41	  8.1386e-05	  7.2284e-05	  0.00171148	  0.0015212	  -1	  -1	  -1	  -1	  20	  206	  11	  6.87369e+06	  41921.5	  414966.	  1435.87	  0.79	  0.0105479	  0.00888006	  23170	  95770	  -1	  186	  9	  108	  108	  5742	  1890	  0.914373	  0.914373	  -14.3776	  -0.914373	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00291948	  0.00261245	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.53	  vpr	  64.88 MiB	  	  -1	  -1	  0.10	  26724	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  4	  13	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66436	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.06	  296	  131	  670	  183	  479	  8	  64.9 MiB	  0.01	  0.00	  0.981892	  0.834592	  -16.5147	  -0.834592	  0.834592	  0.40	  9.1488e-05	  8.0679e-05	  0.00219213	  0.00193742	  -1	  -1	  -1	  -1	  22	  293	  10	  6.87369e+06	  55895.4	  443629.	  1535.05	  0.92	  0.0226271	  0.0187501	  23458	  102101	  -1	  255	  8	  131	  131	  6734	  2035	  0.947373	  0.947373	  -17.9961	  -0.947373	  0	  0	  531479.	  1839.03	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00305585	  0.00274345	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.55	  vpr	  64.89 MiB	  	  -1	  -1	  0.10	  27280	  1	  0.02	  -1	  -1	  33908	  -1	  -1	  3	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66444	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.07	  406	  132	  862	  179	  611	  72	  64.9 MiB	  0.01	  0.00	  1.2044	  1.2044	  -18.4338	  -1.2044	  1.2044	  0.40	  0.000114202	  0.000103325	  0.0031572	  0.00284964	  -1	  -1	  -1	  -1	  26	  305	  22	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.90	  0.0323769	  0.0269404	  24322	  120374	  -1	  269	  10	  163	  163	  7604	  2794	  0.978373	  0.978373	  -20.2671	  -0.978373	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00366354	  0.00326048	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.41	  vpr	  64.64 MiB	  	  -1	  -1	  0.09	  26768	  1	  0.02	  -1	  -1	  33428	  -1	  -1	  3	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66196	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.06	  575	  151	  997	  205	  782	  10	  64.6 MiB	  0.01	  0.00	  1.74531	  1.2154	  -20.8893	  -1.2154	  1.2154	  0.41	  0.000115246	  0.000103488	  0.00309901	  0.0027905	  -1	  -1	  -1	  -1	  22	  365	  12	  6.87369e+06	  41921.5	  443629.	  1535.05	  0.79	  0.0231198	  0.019487	  23458	  102101	  -1	  329	  11	  141	  141	  8796	  3127	  1.12567	  1.12567	  -24.4688	  -1.12567	  0	  0	  531479.	  1839.03	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.00418888	  0.00371157	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.11	  vpr	  64.91 MiB	  	  -1	  -1	  0.10	  26928	  1	  0.02	  -1	  -1	  33412	  -1	  -1	  3	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66464	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.07	  605	  213	  1282	  268	  1005	  9	  64.9 MiB	  0.01	  0.00	  1.68574	  1.2264	  -25.4266	  -1.2264	  1.2264	  0.40	  0.000129665	  0.000117058	  0.00390629	  0.00353142	  -1	  -1	  -1	  -1	  32	  422	  12	  6.87369e+06	  41921.5	  586450.	  2029.24	  0.43	  0.0191383	  0.016399	  25474	  144626	  -1	  343	  9	  151	  151	  6889	  2131	  1.00037	  1.00037	  -26.4268	  -1.00037	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.13	  -1	  -1	  0.05	  0.00427014	  0.00384558	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.57	  vpr	  64.99 MiB	  	  -1	  -1	  0.10	  27072	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  4	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66552	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.06	  584	  155	  1865	  423	  1433	  9	  65.0 MiB	  0.01	  0.00	  1.3077	  1.2374	  -26.5961	  -1.2374	  1.2374	  0.40	  0.000141738	  0.000128342	  0.00508838	  0.00460704	  -1	  -1	  -1	  -1	  26	  412	  14	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.93	  0.0339949	  0.02887	  24322	  120374	  -1	  391	  9	  194	  194	  11378	  3996	  1.10367	  1.10367	  -30.0363	  -1.10367	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.0044581	  0.00398437	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.14	  vpr	  64.92 MiB	  	  -1	  -1	  0.10	  27268	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  5	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66480	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.07	  831	  217	  1672	  376	  1270	  26	  64.9 MiB	  0.01	  0.00	  1.77831	  1.2484	  -30.3595	  -1.2484	  1.2484	  0.42	  0.000155546	  0.000140084	  0.00438631	  0.00395259	  -1	  -1	  -1	  -1	  30	  451	  29	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.43	  0.0264883	  0.0226951	  25186	  138497	  -1	  369	  13	  228	  228	  13360	  4030	  1.15867	  1.15867	  -31.6818	  -1.15867	  0	  0	  706193.	  2443.58	  0.05	  0.01	  0.12	  -1	  -1	  0.05	  0.00546985	  0.00486941	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.51	  vpr	  65.00 MiB	  	  -1	  -1	  0.10	  27132	  1	  0.02	  -1	  -1	  33468	  -1	  -1	  5	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66564	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.07	  691	  294	  2518	  571	  1927	  20	  65.0 MiB	  0.02	  0.00	  1.3847	  1.2594	  -34.7549	  -1.2594	  1.2594	  0.42	  0.000165923	  0.000149492	  0.00638727	  0.00570484	  -1	  -1	  -1	  -1	  26	  568	  17	  6.87369e+06	  69869.2	  503264.	  1741.40	  0.81	  0.0434351	  0.0368808	  24322	  120374	  -1	  516	  12	  240	  240	  15287	  4509	  1.13667	  1.13667	  -36.3281	  -1.13667	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00554	  0.00495407	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.79	  vpr	  64.86 MiB	  	  -1	  -1	  0.10	  27136	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  5	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66412	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.07	  835	  334	  2014	  404	  1594	  16	  64.9 MiB	  0.01	  0.00	  1.3957	  1.2704	  -36.837	  -1.2704	  1.2704	  0.40	  0.000174363	  0.000157405	  0.0049633	  0.00448703	  -1	  -1	  -1	  -1	  26	  675	  16	  6.87369e+06	  69869.2	  503264.	  1741.40	  1.10	  0.0500894	  0.0426201	  24322	  120374	  -1	  591	  13	  327	  327	  20575	  5548	  1.05537	  1.05537	  -38.3275	  -1.05537	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.12	  -1	  -1	  0.04	  0.00604448	  0.00530516	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.17	  vpr	  65.28 MiB	  	  -1	  -1	  0.09	  27256	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  7	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66844	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.09	  803	  380	  2119	  374	  1730	  15	  65.3 MiB	  0.01	  0.00	  1.3737	  1.2814	  -40.3224	  -1.2814	  1.2814	  0.41	  0.000187508	  0.000169844	  0.00511405	  0.00462846	  -1	  -1	  -1	  -1	  30	  700	  15	  6.87369e+06	  97816.9	  556674.	  1926.21	  0.44	  0.0275946	  0.0239488	  25186	  138497	  -1	  658	  16	  333	  333	  23997	  6342	  1.18067	  1.18067	  -43.6729	  -1.18067	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.12	  -1	  -1	  0.04	  0.00730527	  0.0064467	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.19	  vpr	  65.30 MiB	  	  -1	  -1	  0.10	  26852	  1	  0.02	  -1	  -1	  33776	  -1	  -1	  6	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66868	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.11	  857	  339	  3023	  613	  2392	  18	  65.3 MiB	  0.02	  0.00	  1.87033	  1.65273	  -42.4233	  -1.65273	  1.65273	  0.41	  0.000218769	  0.000199484	  0.00702713	  0.0063684	  -1	  -1	  -1	  -1	  30	  688	  18	  6.87369e+06	  83843	  556674.	  1926.21	  0.44	  0.0329451	  0.028663	  25186	  138497	  -1	  636	  12	  337	  337	  18842	  5309	  1.08637	  1.08637	  -43.0226	  -1.08637	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.12	  -1	  -1	  0.04	  0.00666362	  0.00593082	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.78	  vpr	  65.30 MiB	  	  -1	  -1	  0.10	  27076	  1	  0.02	  -1	  -1	  33544	  -1	  -1	  6	  33	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66864	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  919	  522	  3373	  756	  2605	  12	  65.3 MiB	  0.02	  0.00	  1.81471	  1.66373	  -49.6024	  -1.66373	  1.66373	  0.40	  0.00022254	  0.000202575	  0.00758883	  0.00689547	  -1	  -1	  -1	  -1	  26	  974	  15	  6.87369e+06	  83843	  503264.	  1741.40	  1.06	  0.0642061	  0.0548572	  24322	  120374	  -1	  920	  13	  412	  412	  32852	  8175	  1.20067	  1.20067	  -51.8391	  -1.20067	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00739514	  0.00658629	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.25	  vpr	  65.14 MiB	  	  -1	  -1	  0.11	  27392	  1	  0.02	  -1	  -1	  33420	  -1	  -1	  7	  37	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66704	  37	  19	  132	  133	  1	  89	  63	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  1085	  473	  4813	  963	  3806	  44	  65.1 MiB	  0.03	  0.00	  2.02863	  1.68573	  -54.907	  -1.68573	  1.68573	  0.40	  0.000236247	  0.000211159	  0.00995983	  0.0090036	  -1	  -1	  -1	  -1	  32	  908	  20	  6.87369e+06	  97816.9	  586450.	  2029.24	  0.47	  0.0396248	  0.0344542	  25474	  144626	  -1	  814	  13	  380	  380	  27251	  7117	  1.23367	  1.23367	  -56.543	  -1.23367	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00784198	  0.00697981	  38	  2	  -1	  -1	  -1	  -1	 
