arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.42	abc	32.57 MiB		-1	-1	0.12	20520	1	0.03	-1	-1	33348	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23804	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.58	abc	32.60 MiB		-1	-1	0.09	20368	1	0.03	-1	-1	33384	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23652	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.36	abc	32.47 MiB		-1	-1	0.12	20672	1	0.03	-1	-1	33252	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23804	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.45	abc	32.75 MiB		-1	-1	0.17	20520	1	0.03	-1	-1	33532	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23804	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.05	abc	32.36 MiB		-1	-1	0.10	20672	1	0.03	-1	-1	33140	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23828	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.21	abc	32.60 MiB		-1	-1	0.10	20368	1	0.03	-1	-1	33380	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.27	abc	32.53 MiB		-1	-1	0.14	20520	1	0.03	-1	-1	33308	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.36	abc	32.53 MiB		-1	-1	0.22	20520	1	0.06	-1	-1	33312	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.72	abc	32.73 MiB		-1	-1	0.20	20368	1	0.03	-1	-1	33516	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.46	abc	32.78 MiB		-1	-1	0.43	20672	1	0.21	-1	-1	33564	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	6.16	abc	32.80 MiB		-1	-1	0.55	20368	1	0.09	-1	-1	33588	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23756	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	6.19	abc	32.77 MiB		-1	-1	0.34	20824	1	0.05	-1	-1	33552	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23804	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	6.37	abc	32.46 MiB		-1	-1	0.78	20672	1	0.11	-1	-1	33240	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24260	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	7.30	abc	32.55 MiB		-1	-1	0.57	20672	1	0.09	-1	-1	33336	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23956	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	8.13	abc	32.59 MiB		-1	-1	0.33	20976	1	0.12	-1	-1	33376	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24412	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	9.15	abc	32.68 MiB		-1	-1	0.40	21128	1	0.18	-1	-1	33464	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24716	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	10.04	vpr	62.06 MiB		-1	-1	0.37	20520	1	0.25	-1	-1	33144	-1	-1	2	7	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63548	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.6 MiB	0.01	45	88	36	48	4	62.1 MiB	0.00	0.00	0.824016	-7.40657	-0.824016	0.824016	1.99	2.2708e-05	1.2642e-05	0.000310472	0.000218389	12	106	9	6.64007e+06	25116	231691.	801.699	0.47	0.00135607	0.00102473	19090	58805	-1	116	7	43	43	3050	941	0.770048	0.770048	-8.25533	-0.770048	0	0	318358.	1101.58	0.15	0.00	0.06	-1	-1	0.15	0.000732917	0.000577702	10	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	10.71	vpr	61.93 MiB		-1	-1	0.38	20216	1	0.03	-1	-1	33296	-1	-1	2	9	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63416	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.6 MiB	0.01	43	476	113	309	54	61.9 MiB	0.00	0.00	0.792048	-9.40096	-0.792048	0.792048	2.35	2.2965e-05	1.3286e-05	0.000802126	0.000519162	18	169	9	6.64007e+06	25116	355633.	1230.56	2.72	0.00648117	0.00437484	20242	81429	-1	123	16	122	122	5330	1771	1.03245	1.03245	-10.208	-1.03245	0	0	448715.	1552.65	0.24	0.01	0.06	-1	-1	0.24	0.00129781	0.000960562	13	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	12.72	vpr	62.12 MiB		-1	-1	0.33	20216	1	0.03	-1	-1	33472	-1	-1	2	11	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63612	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.6 MiB	0.01	57	869	279	533	57	62.1 MiB	0.00	0.00	0.803048	-11.5224	-0.803048	0.803048	2.41	1.1847e-05	7.349e-06	0.000579141	0.000391074	26	188	38	6.64007e+06	25116	477104.	1650.88	1.54	0.00660523	0.00459504	21682	110474	-1	164	12	124	124	5487	1920	0.923248	0.923248	-12.587	-0.923248	0	0	585099.	2024.56	0.62	0.01	0.17	-1	-1	0.62	0.0012636	0.00100921	16	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	13.69	vpr	62.01 MiB		-1	-1	0.30	20216	1	0.06	-1	-1	33336	-1	-1	4	13	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63500	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.6 MiB	0.01	117	1010	285	572	153	62.0 MiB	0.01	0.00	0.825048	-14.462	-0.825048	0.825048	3.14	3.7918e-05	2.5618e-05	0.00147531	0.0010197	26	311	18	6.64007e+06	50232	477104.	1650.88	2.16	0.00636919	0.00453389	21682	110474	-1	262	12	142	142	9033	2342	0.923248	0.923248	-16.2227	-0.923248	0	0	585099.	2024.56	0.63	0.01	0.21	-1	-1	0.63	0.00148991	0.00118038	20	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	14.99	vpr	62.19 MiB		-1	-1	0.50	20368	1	0.27	-1	-1	33360	-1	-1	3	15	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63680	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.6 MiB	0.02	110	1508	446	794	268	62.2 MiB	0.01	0.00	1.18536	-16.9991	-1.18536	1.18536	3.33	3.4354e-05	2.1134e-05	0.00163486	0.00110523	26	285	16	6.64007e+06	37674	477104.	1650.88	4.12	0.00978272	0.0070299	21682	110474	-1	254	11	159	159	8209	2600	0.965248	0.965248	-17.9696	-0.965248	0	0	585099.	2024.56	0.34	0.01	0.10	-1	-1	0.34	0.00193773	0.00164678	22	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	17.50	vpr	62.23 MiB		-1	-1	0.54	20520	1	0.06	-1	-1	33384	-1	-1	4	17	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63720	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.8 MiB	0.02	120	1870	496	982	392	62.2 MiB	0.01	0.00	1.19636	-19.4451	-1.19636	1.19636	2.71	3.6702e-05	2.3462e-05	0.00194697	0.00135377	32	304	13	6.64007e+06	50232	554710.	1919.41	6.67	0.0157532	0.0117284	22834	132086	-1	278	13	195	195	9562	2967	0.965248	0.965248	-20.0952	-0.965248	0	0	701300.	2426.64	0.44	0.01	0.11	-1	-1	0.44	0.0018174	0.00149646	25	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	20.21	vpr	62.14 MiB		-1	-1	0.52	20368	1	0.20	-1	-1	33232	-1	-1	4	19	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63636	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.6 MiB	0.09	130	2165	691	1177	297	62.1 MiB	0.19	0.00	1.20736	-22.2309	-1.20736	1.20736	2.86	4.1499e-05	2.7099e-05	0.00221432	0.00156796	30	305	14	6.64007e+06	50232	526063.	1820.29	6.56	0.0170287	0.0126362	22546	126617	-1	263	12	166	166	8586	2519	0.943248	0.943248	-21.1902	-0.943248	0	0	666494.	2306.21	0.65	0.01	0.12	-1	-1	0.65	0.00189865	0.00159411	28	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	19.10	vpr	62.21 MiB		-1	-1	0.75	20672	1	0.20	-1	-1	33360	-1	-1	5	21	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63704	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.8 MiB	0.02	165	2599	732	1310	557	62.2 MiB	0.01	0.00	1.21836	-25.3249	-1.21836	1.21836	4.28	4.3176e-05	2.8876e-05	0.00236369	0.00167962	26	437	16	6.64007e+06	62790	477104.	1650.88	5.42	0.0129627	0.00961642	21682	110474	-1	397	11	212	212	17327	4546	1.12945	1.12945	-27.9248	-1.12945	0	0	585099.	2024.56	0.60	0.01	0.15	-1	-1	0.60	0.0019592	0.00164742	31	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	20.33	vpr	62.37 MiB		-1	-1	0.30	20520	1	0.13	-1	-1	33512	-1	-1	5	23	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63868	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.9 MiB	0.20	164	2828	891	1242	695	62.4 MiB	0.01	0.00	1.22936	-27.5958	-1.22936	1.22936	3.09	4.8429e-05	3.3057e-05	0.00242062	0.00171663	30	454	16	6.64007e+06	62790	526063.	1820.29	8.45	0.0163648	0.0120446	22546	126617	-1	362	10	222	222	11096	3326	1.08545	1.08545	-26.8407	-1.08545	0	0	666494.	2306.21	0.78	0.01	0.40	-1	-1	0.78	0.002102	0.00178823	34	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	16.46	vpr	62.40 MiB		-1	-1	0.64	20520	1	0.23	-1	-1	33504	-1	-1	5	25	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63900	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	23.9 MiB	0.04	222	3193	974	1551	668	62.4 MiB	0.05	0.04	1.24036	-30.5145	-1.24036	1.24036	3.50	5.0088e-05	3.4308e-05	0.00268207	0.0019279	32	529	11	6.64007e+06	62790	554710.	1919.41	3.08	0.0100575	0.00767175	22834	132086	-1	454	13	240	240	14680	3911	1.02025	1.02025	-30.7205	-1.02025	0	0	701300.	2426.64	1.16	0.01	0.30	-1	-1	1.16	0.00250577	0.00212364	37	-1	-1	-1	-1	-1	
