arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_115.v	common	11.04		0.03	6976	1	0.01	-1	-1	30568	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42776	32	32	408	320	1	190	93	17	17	289	-1	unnamed_device	0.63	919	0.12	0.00	3.07869	-114.032	-3.07869	3.07869	0.47	0.000342688	0.000285444	0.0495895	0.0419622	40	2453	35	6.95648e+06	419795	706193.	2443.58	8.55	0.199358	0.168041	2327	23	2185	3188	293576	59382	4.32486	4.32486	-164.336	-4.32486	0	0	926341.	3205.33	0.18	0.05	0.0167671	0.0146664	88	49	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_116.v	common	4.11		0.03	6956	1	0.01	-1	-1	30444	-1	-1	19	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42008	29	32	371	297	1	175	80	17	17	289	-1	unnamed_device	0.72	835	0.11	0.00	2.7306	-96.1749	-2.7306	2.7306	0.47	0.000315589	0.000275308	0.0494468	0.0424884	38	2369	48	6.95648e+06	275038	678818.	2348.85	1.60	0.127432	0.108678	1875	22	1450	1990	164316	35169	3.24827	3.24827	-120.987	-3.24827	0	0	902133.	3121.57	0.17	0.04	0.0153541	0.013435	77	54	56	29	58	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_117.v	common	4.50		0.03	7020	1	0.01	-1	-1	30508	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43532	32	32	470	382	1	192	93	17	17	289	-1	unnamed_device	0.98	959	0.12	0.00	3.10069	-116.875	-3.10069	3.10069	0.48	0.000378688	0.000313813	0.0539701	0.0459439	40	2696	24	6.95648e+06	419795	706193.	2443.58	1.64	0.131791	0.112413	2410	26	2325	3435	387019	74922	4.28086	4.28086	-160.157	-4.28086	0	0	926341.	3205.33	0.18	0.07	0.0198027	0.0172672	89	117	0	0	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_118.v	common	3.93		0.03	6792	1	0.02	-1	-1	30276	-1	-1	11	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41800	31	32	261	214	1	144	74	17	17	289	-1	unnamed_device	0.94	664	0.08	0.00	2.4703	-82.5519	-2.4703	2.4703	0.47	0.000248234	0.000214005	0.0380399	0.0326925	46	1865	25	6.95648e+06	159232	828058.	2865.25	1.22	0.0916483	0.0783138	1472	19	1084	1589	128496	28184	3.15132	3.15132	-110.857	-3.15132	0	0	1.01997e+06	3529.29	0.20	0.03	0.0110164	0.00967457	58	-1	85	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_119.v	common	4.61		0.03	6764	1	0.01	-1	-1	30192	-1	-1	23	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43332	32	32	419	339	1	182	87	17	17	289	-1	unnamed_device	1.46	918	0.11	0.00	3.25714	-110.972	-3.25714	3.25714	0.47	0.000340891	0.000297745	0.049872	0.0427052	40	2474	26	6.95648e+06	332941	706193.	2443.58	1.31	0.123381	0.10534	2187	21	1878	2601	244057	49845	4.31206	4.31206	-151.959	-4.31206	0	0	926341.	3205.33	0.18	0.05	0.0162491	0.0142423	82	89	28	28	92	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_120.v	common	5.46		0.03	6700	1	0.01	-1	-1	30044	-1	-1	10	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42568	32	32	377	319	1	154	74	17	17	289	-1	unnamed_device	2.23	736	0.09	0.00	2.45985	-95.334	-2.45985	2.45985	0.47	0.00031258	0.00027193	0.0434686	0.0377191	38	2070	39	6.95648e+06	144757	678818.	2348.85	1.48	0.117445	0.10072	1741	20	1417	1964	201256	40255	3.37542	3.37542	-134.494	-3.37542	0	0	902133.	3121.57	0.17	0.04	0.014218	0.0125046	61	93	0	0	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_121.v	common	9.78		0.03	6864	1	0.01	-1	-1	30292	-1	-1	24	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43184	32	32	402	317	1	188	88	17	17	289	-1	unnamed_device	0.68	792	0.11	0.00	2.5393	-95.0787	-2.5393	2.5393	0.47	0.000333047	0.000282935	0.0495264	0.0420725	48	2186	32	6.95648e+06	347416	865456.	2994.66	7.23	0.208061	0.175939	1738	20	1642	2451	212259	46385	3.12297	3.12297	-116.364	-3.12297	0	0	1.05005e+06	3633.38	0.20	0.04	0.0151022	0.0133052	84	59	61	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_122.v	common	15.68		0.03	7172	1	0.02	-1	-1	30656	-1	-1	33	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43416	32	32	501	383	1	222	97	17	17	289	-1	unnamed_device	0.83	1018	0.12	0.00	3.77644	-133.781	-3.77644	3.77644	0.47	0.000387667	0.000341146	0.0498541	0.0426123	40	3157	44	6.95648e+06	477698	706193.	2443.58	12.98	0.245098	0.207207	2796	23	2751	4094	431879	86672	4.97061	4.97061	-184.571	-4.97061	0	0	926341.	3205.33	0.18	0.07	0.0199932	0.0175476	104	81	64	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_123.v	common	3.20		0.02	6500	1	0.01	-1	-1	30096	-1	-1	10	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41292	30	32	249	232	1	117	72	17	17	289	-1	unnamed_device	0.47	635	0.07	0.00	1.83056	-69.615	-1.83056	1.83056	0.47	0.000215852	0.000184686	0.0317415	0.026928	36	1438	21	6.95648e+06	144757	648988.	2245.63	1.05	0.0768068	0.0648726	1270	21	804	1000	92172	19874	2.32813	2.32813	-88.6372	-2.32813	0	0	828058.	2865.25	0.16	0.03	0.0101949	0.00880826	45	51	0	0	53	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_124.v	common	4.37		0.02	6824	1	0.01	-1	-1	30216	-1	-1	12	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42060	30	32	299	247	1	142	74	17	17	289	-1	unnamed_device	1.38	518	0.09	0.00	2.68956	-87.8733	-2.68956	2.68956	0.47	0.000268094	0.000232404	0.0428081	0.0369098	36	2019	29	6.95648e+06	173708	648988.	2245.63	1.27	0.102691	0.0874034	1491	25	1266	1778	153019	35371	3.21712	3.21712	-118.613	-3.21712	0	0	828058.	2865.25	0.16	0.04	0.0144673	0.0126055	59	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_125.v	common	4.36		0.03	6756	1	0.01	-1	-1	30200	-1	-1	10	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41340	32	32	315	257	1	161	74	17	17	289	-1	unnamed_device	0.20	872	0.09	0.00	2.43165	-99.1233	-2.43165	2.43165	0.47	0.00028381	0.000246553	0.0424205	0.0366261	38	2647	30	6.95648e+06	144757	678818.	2348.85	2.40	0.107029	0.0910633	2228	21	1789	3001	297739	56861	3.39372	3.39372	-131.473	-3.39372	0	0	902133.	3121.57	0.17	0.05	0.0134261	0.0117805	65	31	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_126.v	common	2.96		0.03	6644	1	0.00	-1	-1	30280	-1	-1	16	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41708	25	32	259	222	1	132	73	17	17	289	-1	unnamed_device	0.37	642	0.08	0.00	2.5283	-79.1309	-2.5283	2.5283	0.47	0.000228497	0.000197199	0.0364857	0.0311127	36	1689	21	6.95648e+06	231611	648988.	2245.63	0.86	0.0844463	0.0714555	1497	21	1094	1483	145531	29161	3.19512	3.19512	-105.187	-3.19512	0	0	828058.	2865.25	0.16	0.03	0.0110453	0.00955751	56	19	50	25	25	25	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_127.v	common	5.20		0.03	6828	1	0.01	-1	-1	30548	-1	-1	13	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43440	32	32	433	347	1	192	77	17	17	289	-1	unnamed_device	0.61	942	0.10	0.00	3.17084	-112.804	-3.17084	3.17084	0.47	0.000354402	0.000311973	0.0491468	0.0428617	38	3117	27	6.95648e+06	188184	678818.	2348.85	2.78	0.128625	0.110465	2533	21	1895	3211	271390	54856	4.21166	4.21166	-152.608	-4.21166	0	0	902133.	3121.57	0.17	0.05	0.01707	0.0148314	80	84	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_128.v	common	4.15		0.03	7040	1	0.01	-1	-1	30340	-1	-1	29	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42120	31	32	423	341	1	185	92	17	17	289	-1	unnamed_device	0.54	837	0.11	0.00	2.97646	-101.299	-2.97646	2.97646	0.47	0.000341764	0.000297779	0.0517929	0.0443464	38	2377	38	6.95648e+06	419795	678818.	2348.85	1.79	0.134322	0.114662	1991	20	1651	2211	180362	37313	3.33157	3.33157	-128.016	-3.33157	0	0	902133.	3121.57	0.17	0.04	0.0159193	0.0139788	87	88	29	29	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_001.v	common	4.01		0.03	6796	1	0.01	-1	-1	30680	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42936	32	32	439	351	1	287	85	17	17	289	-1	unnamed_device	0.48	1068	0.13	0.00	3.80164	-131.611	-3.80164	3.80164	0.47	0.000356718	0.000312422	0.057295	0.0496256	48	3240	31	6.99608e+06	309029	865456.	2994.66	1.59	0.136975	0.117861	2499	35	3234	3827	417991	131220	4.78441	4.78441	-169.501	-4.78441	0	0	1.05005e+06	3633.38	0.21	0.08	0.0249535	0.0218365	129	80	32	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_002.v	common	4.58		0.03	6820	1	0.01	-1	-1	30532	-1	-1	20	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	45456	30	32	412	333	1	259	82	17	17	289	-1	unnamed_device	1.08	1011	0.12	0.00	3.54252	-117.362	-3.54252	3.54252	0.47	0.000332923	0.000289289	0.0529661	0.0456143	54	2801	43	6.99608e+06	294314	949917.	3286.91	1.56	0.135449	0.115964	2209	21	2404	3367	291173	61840	4.52529	4.52529	-146.785	-4.52529	0	0	1.17392e+06	4061.99	0.22	0.05	0.0160969	0.0141466	117	78	30	30	89	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_003.v	common	3.75		0.03	6796	1	0.01	-1	-1	30436	-1	-1	18	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42196	32	32	388	310	1	241	82	17	17	289	-1	unnamed_device	0.70	939	0.11	0.00	2.96629	-102.787	-2.96629	2.96629	0.47	0.000309527	0.000268769	0.0482321	0.0415363	50	2466	29	6.99608e+06	264882	902133.	3121.57	1.21	0.117673	0.100365	2007	22	1650	1953	161566	36126	3.81176	3.81176	-137.436	-3.81176	0	0	1.08113e+06	3740.92	0.21	0.04	0.0158411	0.0139182	106	50	54	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_004.v	common	3.82		0.02	6996	1	0.00	-1	-1	30360	-1	-1	18	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42204	29	32	347	271	1	201	79	17	17	289	-1	unnamed_device	0.61	789	0.10	0.00	3.3701	-106.751	-3.3701	3.3701	0.47	0.000313219	0.000273908	0.0481365	0.0414696	48	2454	41	6.99608e+06	264882	865456.	2994.66	1.33	0.121457	0.104354	1906	33	2350	3449	494241	174874	4.16961	4.16961	-138.822	-4.16961	0	0	1.05005e+06	3633.38	0.20	0.09	0.019916	0.0174229	89	25	87	29	29	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_005.v	common	3.91		0.03	6944	1	0.01	-1	-1	30184	-1	-1	15	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41376	32	32	377	289	1	218	79	17	17	289	-1	unnamed_device	0.34	1063	0.11	0.00	3.56384	-131.607	-3.56384	3.56384	0.47	0.000329005	0.000288369	0.0504157	0.043625	44	3819	35	6.99608e+06	220735	787024.	2723.27	1.71	0.127535	0.109207	2839	21	2349	3835	368943	73785	4.73115	4.73115	-174.036	-4.73115	0	0	997811.	3452.63	0.20	0.06	0.0156089	0.0137356	93	31	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_006.v	common	3.89		0.03	6764	1	0.01	-1	-1	30396	-1	-1	31	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43100	32	32	403	317	1	251	95	17	17	289	-1	unnamed_device	0.36	1069	0.14	0.00	3.01159	-107.68	-3.01159	3.01159	0.47	0.000338893	0.000295762	0.0537139	0.0457696	50	3224	49	6.99608e+06	456186	902133.	3121.57	1.62	0.139934	0.119268	2464	22	2049	3104	222902	51836	3.50431	3.50431	-133.219	-3.50431	0	0	1.08113e+06	3740.92	0.21	0.05	0.0166546	0.0146151	117	61	63	32	63	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_007.v	common	4.08		0.02	6632	1	0.01	-1	-1	30316	-1	-1	16	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41992	27	32	275	232	1	158	75	17	17	289	-1	unnamed_device	1.13	661	0.08	0.00	2.67964	-85.0332	-2.67964	2.67964	0.46	0.000249845	0.000217527	0.0395283	0.0340234	36	1946	46	6.99608e+06	235451	648988.	2245.63	1.24	0.100996	0.0858603	1684	20	1369	1940	188927	39209	3.54511	3.54511	-118.419	-3.54511	0	0	828058.	2865.25	0.17	0.04	0.0116105	0.0101272	70	26	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_008.v	common	3.48		0.02	6680	1	0.01	-1	-1	30180	-1	-1	17	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41872	31	32	319	244	1	178	80	17	17	289	-1	unnamed_device	0.39	1015	0.10	0.00	2.36575	-90.9114	-2.36575	2.36575	0.47	0.00028387	0.000246633	0.0418409	0.0359013	40	2560	26	6.99608e+06	250167	706193.	2443.58	1.33	0.104059	0.0889732	2234	22	1342	2099	212910	42313	2.84652	2.84652	-115.37	-2.84652	0	0	926341.	3205.33	0.18	0.04	0.0139272	0.0121459	77	-1	115	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_009.v	common	11.15		0.03	6732	1	0.01	-1	-1	30284	-1	-1	15	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42048	31	32	340	294	1	224	78	17	17	289	-1	unnamed_device	2.19	1112	0.10	0.00	2.62059	-101.452	-2.62059	2.62059	0.48	0.00028275	0.000245509	0.0433156	0.0371692	40	2681	41	6.99608e+06	220735	706193.	2443.58	7.17	0.173105	0.145837	2384	19	1720	2081	193223	39830	3.35381	3.35381	-131.314	-3.35381	0	0	926341.	3205.33	0.18	0.04	0.0127196	0.0111592	97	81	0	0	84	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_010.v	common	4.20		0.03	6660	1	0.01	-1	-1	30156	-1	-1	13	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41976	32	32	315	257	1	187	77	17	17	289	-1	unnamed_device	0.62	967	0.09	0.00	2.70344	-109.016	-2.70344	2.70344	0.47	0.000279859	0.000243718	0.040122	0.0346145	38	2677	30	6.99608e+06	191304	678818.	2348.85	1.81	0.102606	0.0875847	2234	22	1844	2323	203660	40689	3.47181	3.47181	-146.531	-3.47181	0	0	902133.	3121.57	0.17	0.04	0.0136739	0.012001	79	31	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_011.v	common	10.67		0.03	6672	1	0.01	-1	-1	30320	-1	-1	15	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43488	30	32	328	276	1	199	77	17	17	289	-1	unnamed_device	1.34	1018	0.09	0.00	3.26623	-114.951	-3.26623	3.26623	0.47	0.0002844	0.000247902	0.0431	0.0370643	44	2585	20	6.99608e+06	220735	787024.	2723.27	7.51	0.162753	0.13765	2131	23	1756	2388	199761	40353	4.0096	4.0096	-146.597	-4.0096	0	0	997811.	3452.63	0.20	0.05	0.015125	0.0131991	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_012.v	common	3.82		0.03	6616	1	0.01	-1	-1	30344	-1	-1	14	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41776	32	32	332	281	1	211	78	17	17	289	-1	unnamed_device	0.60	939	0.10	0.00	2.5521	-96.9003	-2.5521	2.5521	0.47	0.000275443	0.000238627	0.0434235	0.0371236	40	2663	31	6.99608e+06	206020	706193.	2443.58	1.46	0.105425	0.08919	2209	21	1516	1632	178924	38476	3.42877	3.42877	-130.829	-3.42877	0	0	926341.	3205.33	0.18	0.04	0.0132071	0.0115516	90	57	25	25	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_013.v	common	4.68		0.03	6904	1	0.01	-1	-1	30312	-1	-1	16	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41732	32	32	387	306	1	231	80	17	17	289	-1	unnamed_device	0.73	1135	0.13	0.00	2.91629	-112.165	-2.91629	2.91629	0.47	0.000375207	0.000326942	0.0599369	0.0515342	40	3189	31	6.99608e+06	235451	706193.	2443.58	2.09	0.133839	0.114255	2701	18	1920	2612	266553	52233	3.57036	3.57036	-140.657	-3.57036	0	0	926341.	3205.33	0.18	0.05	0.0140693	0.0124099	101	55	64	32	57	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	4.07		0.02	6984	1	0.01	-1	-1	30252	-1	-1	18	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43512	32	32	408	320	1	254	82	17	17	289	-1	unnamed_device	0.69	1121	0.12	0.00	3.56204	-128.591	-3.56204	3.56204	0.47	0.000337829	0.000296119	0.0533855	0.0460282	48	3104	28	6.99608e+06	264882	865456.	2994.66	1.49	0.128431	0.110319	2654	23	2745	3481	340417	67260	4.59375	4.59375	-174.262	-4.59375	0	0	1.05005e+06	3633.38	0.20	0.06	0.0174243	0.0152999	111	60	64	32	64	32	
